station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-03-12,1.0,1.0,1.0,9.0,8.0,5.0,73.0,0,0,1070.0,5.9,6.7,7.7,6.8,0.0,8.0,32.0,3,1,1,6.3,0,0,0,930.7,930.9,932.3,931.3,0,1,,,,,95.0,50.0,74.0,73.0,,-1,0,,,,0.0,-1.0,0,-1.0,2000.0,3000.0,3000.0,5,0,0,11,8,12,0,6,-4,0,2,1,1.2,1650.0
2,2026-03-12,2.0,2.0,2.0,8.0,7.0,6.0,70.0,0,0,1074.0,6.0,7.9,8.4,7.4,4.0,20.0,4.0,3,1,1,9.1,0,0,0,945.9,946.2,947.0,946.4,0,0,,,,,91.0,59.0,87.0,79.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,3,0,1,11,7,13,0,6,-2,1,3,1,2.2,1447.0
3,2026-03-12,0.0,1.0,1.0,9.0,9.0,9.0,90.0,0,0,671.0,7.9,8.6,8.8,8.4,24.0,28.0,24.0,1,0,1,7.9,0,0,0,949.2,951.3,951.5,950.7,0,0,,,,,87.0,72.0,84.0,81.0,,-1,,,0,1,0.0,-1.0,0,-1.0,15000.0,40000.0,10000.0,1,0,6,10,8,11,1,6,0,2,2,2,2.7,211.0
4,2026-03-12,,,,,,,,0,0,523.0,9.2,9.8,10.0,9.7,0.0,24.0,24.0,,,,8.2,0,,,990.2,991.9,992.1,991.4,,,,,,,99.0,73.0,81.0,84.0,,2,0,,,,,,,,,,,0,,6,11,10,12,5,8,3,0,2,1,1.2,1312.0
5,2026-03-12,1.0,1.0,1.0,8.0,10.0,10.0,93.0,0,0,,6.6,8.9,8.4,8.0,12.0,0.0,20.0,0,0,0,5.2,0,0,0,934.6,936.4,936.3,935.8,0,0,,,,,86.0,85.0,90.0,87.0,,0,0,,,,,-1.0,0,-1.0,8000.0,14000.0,5000.0,0,0,3,8,6,9,2,6,,1,0,1,0.7,1457.0
6,2026-03-12,,,,,,,,0,0,1050.0,6.4,6.9,7.4,6.9,24.0,12.0,8.0,,,,6.9,0,,,914.5,915.2,916.0,915.2,,,,,,,95.0,53.0,86.0,78.0,,-1,0,,,,0.0,,,,,,,5,,1,11,5,12,1,7,-2,1,2,1,1.6,1730.0
7,2026-03-12,,,,,,,,0,0,745.0,5.1,6.8,6.2,6.0,16.0,32.0,20.0,,,,5.9,0,,,896.2,897.4,897.4,897.0,,,,,,,83.0,66.0,79.0,76.0,,-1,-1,,,,,,,,,,,0,,0,7,4,8,-1,4,,1,2,1,1.6,1556.0
8,2026-03-12,,,,,,,,0,0,1230.0,6.3,8.9,11.1,8.8,32.0,8.0,20.0,,,,11.3,0,,,987.5,988.6,990.4,988.8,,,,,,,95.0,47.0,95.0,79.0,,-1,2,,,,,,,,,,,7,,1,17,9,18,1,9,,1,2,1,1.6,1513.0
9,2026-03-12,,,,,,,,0,0,454.0,7.9,9.6,9.1,8.9,0.0,20.0,8.0,,,,3.1,0,,,958.7,960.4,960.2,959.8,,,,,,,93.0,84.0,92.0,90.0,,0,,,,,,,,,,,,0,,5,9,7,9,3,6,2,0,1,1,0.7,1646.0
10,2026-03-12,2.0,2.0,2.0,10.0,8.0,8.0,87.0,0,0,644.0,6.0,8.0,7.9,7.3,0.0,24.0,24.0,3,3,3,8.0,0,0,0,928.9,930.2,930.4,929.8,0,0,,,,,91.0,71.0,81.0,81.0,,-1,-1,,0,0,,-1.0,0,-1.0,10.0,1000.0,1000.0,0,0,1,9,7,9,-1,4,,0,2,1,1.2,1521.0
