station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-06-24,0.0,0.0,0.0,4.0,2.0,2.0,27.0,0,0,2505.0,16.9,14.2,14.4,15.2,4.0,4.0,28.0,0,0,0,8.3,0,0,0,932.5,930.8,930.7,931.3,0,0,,,,,77.0,38.0,44.0,53.0,-1,-1,-1,,,,,-1.0,0,-1.0,4000.0,7000.0,6000.0,11,0,19,28,26,29,14,22,12,1,2,1,1.6,1208.0
2,2026-06-24,1.0,2.0,1.0,1.0,3.0,7.0,37.0,0,0,2376.0,17.9,14.9,18.6,17.1,20.0,4.0,4.0,1,0,0,6.6,0,0,0,946.7,944.0,943.8,944.8,0,0,,,,,80.0,37.0,57.0,58.0,,-1,,,0,0,,-1.0,0,-1.0,30000.0,40000.0,40000.0,10,1,19,29,26,31,14,22,11,1,2,2,2.1,1633.0
3,2026-06-24,,1.0,0.0,0.0,1.0,4.0,17.0,0,0,2834.0,14.0,13.6,14.1,13.9,12.0,28.0,4.0,0,0,0,7.7,0,0,0,951.2,950.2,949.7,950.4,0,0,,,,,61.0,35.0,42.0,46.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,15,0,20,29,26,29,15,22,12,2,1,1,1.6,1116.0
4,2026-06-24,,,,,,,,0,0,2755.0,18.6,17.6,19.6,18.6,8.0,28.0,28.0,,,,6.5,0,,,989.5,987.4,986.5,987.8,,,,,,,69.0,37.0,46.0,51.0,-1,-1,-1,,,,,,,,,,,13,,22,32,30,33,17,25,15,2,1,2,2.1,720.0
5,2026-06-24,,,,,,,,0,0,,17.7,15.4,15.7,16.3,8.0,24.0,28.0,,,,6.3,0,,,935.9,934.2,934.4,934.8,,,,,,,74.0,35.0,43.0,51.0,-1,-1,-1,,,,,,,,,,,13,,20,31,27,31,16,23,,1,1,1,1.1,1130.0
6,2026-06-24,,,,,,,,0,0,2471.0,18.9,18.4,20.4,19.2,8.0,8.0,8.0,,,,7.5,0,,,917.6,916.0,915.5,916.4,,,,,,,78.0,57.0,68.0,68.0,-1,-1,-1,,,,,,,,,,,11,,21,25,24,28,15,21,12,1,2,2,2.1,1114.0
7,2026-06-24,,,,,,,,0,0,2407.0,15.7,12.4,15.8,14.6,8.0,4.0,16.0,,,,7.5,0,,,899.1,897.3,897.4,897.9,,,,,,,84.0,32.0,57.0,58.0,-1,-1,-1,,,,,,,,,,,8,,17,29,23,30,15,22,,1,2,1,1.6,1432.0
8,2026-06-24,,,,,,,,0,0,2876.0,16.7,18.0,18.8,17.8,4.0,12.0,12.0,,,,5.4,0,,,988.1,986.6,986.0,986.9,,,,,,,52.0,42.0,51.0,48.0,-1,-1,-1,,,,,,,,,,,14,,25,30,28,30,18,24,,1,2,1,1.6,1158.0
9,2026-06-24,,,,,,,,0,0,2924.0,18.5,15.1,19.2,17.6,16.0,28.0,32.0,,,,7.4,0,,,958.8,956.4,956.3,957.2,,,,,,,74.0,30.0,49.0,51.0,-1,-1,-1,,,,,,,,,,,13,,21,33,29,34,17,25,,1,2,1,1.6,1334.0
10,2026-06-24,,,,,,,,0,0,2572.0,16.5,14.2,16.1,15.6,0.0,24.0,28.0,,,,7.7,0,,,930.2,928.1,928.2,928.8,,,,,,,72.0,34.0,47.0,51.0,-1,-1,-1,,,,,,,,,,,11,,20,30,26,31,14,22,,0,2,2,1.8,1248.0
