station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2025-10-22,1.0,0.0,0.0,5.0,2.0,3.0,33.0,0,0,951.0,10.0,11.3,11.1,10.8,0.0,16.0,28.0,1,1,1,4.7,0,0,0,916.3,915.4,917.0,916.2,0,0,,,,,96.0,63.0,80.0,80.0,,-1,-1,,,,0.0,-1.0,0,-1.0,5000.0,7000.0,6000.0,5,0,8,16,12,17,7,12,5,0,1,1,0.7,1203.0
2,2025-10-22,1.0,2.0,1.0,9.0,9.0,8.0,87.0,0,0,662.0,7.5,11.6,10.1,9.7,16.0,16.0,16.0,1,1,1,3.8,0,0,1,930.0,929.3,931.1,930.1,0,0,,,,,97.0,72.0,92.0,87.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,40000.0,40000.0,1,1,3,14,8,15,2,9,-1,1,1,1,1.1,1428.0
3,2025-10-22,,,,,,,,0,0,296.0,10.1,11.6,11.6,11.1,8.0,8.0,16.0,,,,6.6,0,,,933.6,934.5,935.3,934.5,,,,,,,100.0,100.0,99.0,100.0,,-1,0,,,,,,,,,,,0,,7,9,9,10,5,8,1,2,1,2,2.1,1049.0
4,2025-10-22,,,,,,,,0,0,307.0,10.9,12.1,11.3,11.4,8.0,20.0,0.0,,,,7.4,0,,,972.5,974.2,974.5,973.7,,,,,,,100.0,89.0,96.0,95.0,,-1,-1,,,,,,,,,,,0,,8,12,9,12,7,9,6,2,2,0,1.8,545.0
5,2025-10-22,1.0,1.0,,10.0,8.0,,,0,0,,9.2,9.6,9.9,9.6,4.0,24.0,32.0,0,0,,7.3,0,0,0,918.6,919.6,920.4,919.5,0,0,,,,,91.0,53.0,86.0,77.0,,-1,-1,,,,,-1.0,0,-1.0,5000.0,15000.0,,1,0,7,16,9,17,5,11,,2,1,1,1.6,2256.0
6,2025-10-22,,,,,,,,0,0,584.0,10.8,10.7,10.3,10.6,8.0,28.0,28.0,,,,9.1,0,,,902.0,902.0,903.2,902.4,,,,,,,100.0,70.0,76.0,82.0,,1,-1,,,,,,,,,,,1,,8,13,12,14,7,11,5,1,3,2,2.8,1646.0
7,2025-10-22,,,,,,,,0,0,843.0,7.5,9.0,8.7,8.4,16.0,28.0,16.0,,,,4.9,0,,,881.1,881.9,883.3,882.1,,,,,,,89.0,59.0,81.0,76.0,,-1,-1,,,,,,,,,,,3,,5,13,8,14,4,9,,1,2,1,1.6,351.0
8,2025-10-22,,,,,,,,0,0,936.0,11.2,13.5,13.2,12.6,32.0,16.0,32.0,,,,7.6,0,,,973.5,972.2,973.5,973.1,,,,,,,100.0,61.0,90.0,84.0,,1,-1,,,,,,,,,,,7,,9,19,13,21,9,15,,1,2,1,1.6,1251.0
9,2025-10-22,,,,,,,,0,0,678.0,9.0,10.9,10.4,10.1,12.0,0.0,4.0,,,,5.3,0,,,941.6,942.5,943.3,942.5,,,,,,,96.0,56.0,83.0,78.0,,-1,-1,,,,,,,,,,,1,,6,17,10,18,5,11,4,1,0,2,1.2,1423.0
10,2025-10-22,,,,,,,,0,0,619.0,7.5,11.0,9.7,9.4,0.0,24.0,0.0,,,,8.4,0,,,913.4,913.7,914.9,914.0,,,,,,,96.0,64.0,87.0,82.0,,-1,-1,,,,,,,,,,,1,,3,15,9,16,3,10,,0,1,0,0.4,1459.0
11,2025-10-22,,,,,,,,0,0,1079.0,11.7,12.4,,,4.0,16.0,20.0,,,,12.4,0,,,981.1,979.6,980.8,980.5,,,,,,,97.0,54.0,65.0,72.0,,2,-1,,,,,,,,,,,8,,10,20,,20,10,15,,1,3,3,3.4,1523.0
13,2025-10-22,,,,,,,,0,0,503.0,11.8,13.6,12.7,12.7,20.0,20.0,32.0,,,,6.9,0,,,932.2,931.9,933.0,932.4,,,,,,,100.0,87.0,88.0,92.0,,1,-1,,,,,,,,,,,1,,9,14,13,14,9,12,,2,2,1,2.1,1041.0
14,2025-10-22,,,,,,,,0,0,756.0,8.5,10.6,10.8,10.0,16.0,12.0,0.0,,,,7.5,0,,,941.3,941.0,942.5,941.6,,,,,,,96.0,58.0,88.0,81.0,,-1,-1,,,,,,,,,,,3,,5,16,10,17,5,11,4,1,2,0,1.2,1438.0
15,2025-10-22,,,,,,,,0,0,307.0,11.8,14.7,14.5,13.7,12.0,12.0,8.0,,,,8.4,0,,,950.3,953.0,952.0,951.8,,,,,,,91.0,91.0,97.0,93.0,,0,,,,,,,,,,,,0,,11,14,13,16,11,13,9,1,2,1,1.6,2035.0
16,2025-10-22,,,,,,,,0,0,550.0,8.7,8.5,8.9,8.7,8.0,12.0,8.0,,,,12.8,0,,,849.6,850.9,851.4,850.6,,,,,,,91.0,74.0,84.0,83.0,,-1,-1,,,,0.0,,,,,,,0,,6,9,8,9,6,8,,2,2,2,2.7,1135.0
17,2025-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2025-10-22,,,,,,,,0,0,917.0,9.9,13.1,13.3,12.1,8.0,16.0,24.0,,,,11.3,0,,,985.6,984.0,985.7,985.1,,,,,,,92.0,61.0,84.0,79.0,,1,-1,,,,,,,,,,,6,,8,19,14,20,8,14,7,3,4,1,4.1,1202.0
19,2025-10-22,,,,,,,,0,0,,11.2,12.5,11.2,11.6,4.0,12.0,0.0,,,,3.9,0,,,934.5,933.3,935.3,934.4,,,,,,,97.0,67.0,89.0,84.0,,3,,,,,0.0,,,,,,,5,,9,17,10,18,9,13,8,1,1,0,0.7,837.0
20,2025-10-22,,,,,,,,0,0,488.0,8.2,10.1,9.1,9.1,20.0,20.0,16.0,,,,8.7,0,,,891.8,894.0,894.0,893.3,,,,,,,61.0,60.0,59.0,60.0,,-1,0,,,,,,,,,,,0,,11,15,13,15,8,12,7,2,1,2,2.1,1856.0
21,2025-10-22,2.0,2.0,,10.0,7.0,0.0,57.0,0,0,886.0,11.0,10.7,10.5,10.7,8.0,24.0,12.0,1,0,1,11.1,0,0,1,934.5,934.3,935.4,934.7,0,0,,,,,98.0,59.0,83.0,80.0,,0,-1,,,,0.0,-1.0,0,-1.0,100.0,15000.0,30000.0,4,0,9,16,11,17,9,13,8,1,3,1,2.2,1334.0
22,2025-10-22,,,,,,,,0,0,843.0,12.3,13.3,13.5,13.0,8.0,16.0,32.0,,,,10.8,0,,,982.7,981.5,983.4,982.5,,,,,,,96.0,64.0,84.0,81.0,,1,-1,,,0,,,,,,,,4,,11,18,14,19,11,15,9,3,3,3,4.6,1311.0
23,2025-10-22,,,,,,,,0,0,266.0,10.1,11.4,11.3,10.9,8.0,20.0,8.0,,,,5.5,0,,,966.2,968.1,968.1,967.5,,,,,,,100.0,91.0,96.0,96.0,,-1,-1,,,,,,,,,,,0,,7,10,9,12,5,9,4,2,2,1,2.1,509.0
24,2025-10-22,2.0,2.0,,10.0,10.0,,,0,0,436.0,11.4,13.3,13.4,12.7,12.0,20.0,12.0,0,1,,6.1,0,0,0,950.5,953.4,952.7,952.2,0,0,,,,,90.0,77.0,91.0,86.0,,-1,,,,,,-1.0,0,-1.0,20000.0,20000.0,,1,0,11,15,13,16,10,13,9,1,1,1,1.1,22.0
25,2025-10-22,,,,,,,,0,0,703.0,9.8,11.9,10.8,10.8,28.0,16.0,16.0,,,,3.6,0,,,888.1,888.1,889.0,888.4,,,,,,,98.0,83.0,88.0,90.0,,2,-1,,,,,,,,,,,1,,7,12,10,13,7,10,6,1,1,1,1.1,1255.0
26,2025-10-22,,,,,,,,0,0,609.0,7.1,11.2,10.6,9.6,0.0,16.0,0.0,,,,4.8,0,,,940.3,941.6,942.5,941.5,,,,,,,97.0,80.0,93.0,90.0,,-1,-1,,,,,,,,,,,1,,3,12,9,14,2,8,0,0,1,0,0.4,1404.0
