station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-06-13,1.0,1.0,1.0,8.0,5.0,3.0,53.0,0,0,1584.0,13.3,13.3,12.8,13.1,4.0,20.0,28.0,2,2,1,13.0,1,0,0,931.6,929.9,927.9,929.8,0,0,,,,,94.0,59.0,64.0,72.0,,9,,,,,,-1.0,0,-1.0,3000.0,7000.0,7000.0,3,0,12,19,18,21,11,16,11,1,3,2,2.8,1532.0
2,2026-06-13,2.0,2.0,2.0,9.0,5.0,3.0,57.0,0,0,1973.0,14.7,12.3,11.3,12.8,24.0,20.0,20.0,1,1,1,11.1,0,0,0,945.9,943.8,941.4,943.7,0,0,,,,,83.0,44.0,39.0,55.0,,,,,1,1,,-1.0,0,-1.0,12000.0,40000.0,40000.0,6,0,16,23,24,25,12,19,12,1,3,3,3.4,1645.0
3,2026-06-13,2.0,2.0,1.0,8.0,6.0,2.0,53.0,0,0,2271.0,14.8,13.4,10.4,12.9,28.0,24.0,24.0,2,1,1,13.5,0,0,0,949.3,946.7,944.8,946.9,0,0,,,,,97.0,56.0,43.0,65.0,4,,4,,1,1,,-1.0,0,-1.0,18000.0,80000.0,60000.0,,0,13,20,21,23,13,18,12,2,3,2,3.3,1537.0
4,2026-06-13,,,,,,,,0,0,1912.0,17.3,15.3,14.9,15.8,24.0,24.0,24.0,,,,13.9,0,,,989.5,985.9,983.5,986.3,,,,,,,89.0,51.0,48.0,63.0,1,,1,,,,,,,,,,,6,,17,24,25,27,15,21,14,2,3,2,3.3,1449.0
5,2026-06-13,2.0,0.0,0.0,10.0,3.0,3.0,53.0,0,0,,14.6,13.2,12.4,13.4,28.0,28.0,28.0,2,1,0,7.9,0,0,0,935.9,933.7,931.4,933.7,0,0,,,,,92.0,51.0,49.0,64.0,,,,,,,,-1.0,0,-1.0,4000.0,16000.0,16000.0,5,0,14,22,21,24,11,18,,1,2,1,1.6,1158.0
6,2026-06-13,,,,,,,,0,0,2728.0,12.9,11.5,11.4,11.9,24.0,12.0,28.0,,,,9.3,0,,,917.3,914.8,913.0,915.0,,,,,,,70.0,39.0,42.0,50.0,-1,-1,-1,,,,,,,,,,,11,,16,24,22,26,11,18,8,1,1,2,1.6,1640.0
7,2026-06-13,,,,,,,,0,0,2271.0,13.1,11.3,11.8,12.1,16.0,32.0,16.0,,,,6.6,0,,,899.3,897.0,895.2,897.2,,,,,,,97.0,44.0,63.0,68.0,,,,,,,,,,,,,,6,,12,22,17,25,11,18,,2,1,2,2.1,1455.0
8,2026-06-13,,,,,,,,0,0,2626.0,13.6,15.2,16.7,15.2,16.0,4.0,20.0,,,,7.0,0,,,988.6,985.9,983.6,986.0,,,,,,,74.0,47.0,58.0,60.0,0,0,0,,,,,,,,,,,,,16,25,23,26,12,19,,1,1,1,1.1,1718.0
9,2026-06-13,,,,,,,,0,0,1605.0,15.3,14.0,16.2,15.2,0.0,16.0,4.0,,,,6.3,0,,,959.7,956.4,954.1,956.7,,,,,,,97.0,49.0,68.0,71.0,,19,,,,,,,,,,,,5,,14,23,20,26,12,19,,0,1,1,0.7,1757.0
10,2026-06-13,,,,,,,,0,0,1642.0,14.7,14.0,15.8,14.8,20.0,24.0,20.0,,,,9.9,0,,,930.2,928.1,925.9,928.1,,,,,,,97.0,57.0,67.0,74.0,,,3,,,,,,,,,,,5,,13,21,20,23,12,17,,2,2,1,2.1,435.0
