station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-01-21,0.0,,,2.0,0.0,,,0,0,801.0,1.3,2.9,2.5,2.2,4.0,16.0,0.0,5,5,,4.7,0,0,,925.5,918.5,916.4,920.1,0,1,,,,,85.0,65.0,86.0,79.0,,-1,-1,,,,6.0,-1.0,1,-1.0,3000.0,5000.0,,8,0,-16,-4,-9,-3,-16,-10,,1,1,0,0.7,1531.0
2,2026-01-21,,,,0.0,0.0,0.0,0.0,0,0,703.0,1.3,2.8,2.2,2.1,20.0,12.0,20.0,7,7,7,3.1,0,0,0,938.2,931.4,929.6,933.1,0,0,,,,,87.0,56.0,73.0,72.0,,-1,-1,,0,0,,16.0,3,-1.0,30000.0,50000.0,40000.0,,0,-16,-2,-8,-1,-17,-9,-19,1,1,1,1.1,941.0
3,2026-01-21,,,,,,,,0,0,185.0,2.9,3.2,2.9,3.0,12.0,8.0,8.0,,,,11.1,0,,,943.2,938.4,935.6,939.1,,,,,,,93.0,94.0,93.0,93.0,,-1,-1,,,,8.0,,,,,,,0,,-8,-7,-8,-7,-9,-8,-9,3,4,3,5.3,934.0
4,2026-01-21,,,,,,,,0,0,502.0,3.0,3.9,3.7,3.5,8.0,8.0,8.0,,,,14.7,0,,,983.2,978.1,976.0,979.1,,,,,,,88.0,80.0,85.0,84.0,,-1,-1,,,,,,,,,,,4,,-7,-3,-4,-3,-7,-5,-8,3,3,3,4.6,526.0
5,2026-01-21,,,,0.0,,,,0,0,,1.9,2.2,2.3,2.1,8.0,16.0,4.0,7,,,14.2,0,0,,925.4,919.6,917.8,920.9,0,0,,,,,54.0,32.0,48.0,45.0,,-1,-1,,,,,20.0,3,-1.0,15000.0,,,7,0,-6,2,-3,3,-8,-3,,2,1,1,1.6,145.0
6,2026-01-21,,,,,,,,0,0,123.0,1.4,1.7,1.6,1.6,0.0,24.0,24.0,,,,2.5,0,,,908.5,903.1,900.8,904.1,,,,,,,90.0,90.0,91.0,90.0,,-1,-1,,,,23.0,,,,,,,0,,-16,-14,-14,-12,-16,-14,-19,0,1,1,0.7,1924.0
7,2026-01-21,,,,,,,,0,0,681.0,2.0,2.7,2.5,2.4,12.0,20.0,12.0,,,,3.5,0,,,886.6,880.8,879.1,882.2,,,,,,,77.0,45.0,67.0,63.0,,-1,-1,,,,,,,,,,,5,,-10,0,-6,0,-11,-5,,1,1,1,1.1,1535.0
8,2026-01-21,,,,,,,,0,0,94.0,3.1,3.1,3.2,3.1,16.0,8.0,24.0,,,,4.2,0,,,986.8,981.2,978.1,982.0,,,,,,,87.0,86.0,85.0,86.0,,-1,-1,,,,,,,,,,,0,,-6,-6,-6,-5,-7,-6,,1,1,1,1.1,937.0
9,2026-01-21,,,,,,,,0,0,670.0,2.2,2.9,2.6,2.6,8.0,20.0,0.0,,,,4.6,0,,,949.3,943.4,941.8,944.8,,,,,,,77.0,41.0,83.0,67.0,,-1,-1,,,,,,,,,,,5,,-9,2,-8,2,-9,-4,,1,1,0,0.7,1144.0
10,2026-01-21,,,,,,,,0,0,716.0,1.6,2.4,2.4,2.1,32.0,12.0,0.0,,,,5.3,0,,,920.3,914.2,912.4,915.6,,,,,,,84.0,40.0,77.0,67.0,,-1,-1,,,,,,,,,,,7,,-14,0,-8,1,-15,-8,,1,2,0,1.2,1250.0
11,2026-01-21,,,,,,,,0,0,131.0,3.1,3.1,3.2,3.1,28.0,4.0,8.0,,,,4.2,0,,,995.1,989.5,986.4,990.3,,,,,,,85.0,83.0,85.0,84.0,,-1,-1,,,,4.0,,,,,,,0,,-6,-6,-6,-5,-6,-6,,1,1,2,1.6,1115.0
13,2026-01-21,,,,,,,,0,0,132.0,2.7,2.7,2.6,2.7,24.0,20.0,20.0,,,,6.0,0,,,942.0,936.6,933.6,937.4,,,,,,,92.0,93.0,92.0,92.0,,-1,-1,,,,,,,,,,,0,,-9,-9,-9,-8,-9,-9,,2,2,2,2.7,55.0
14,2026-01-21,,,,,,,,0,0,696.0,2.1,2.8,2.9,2.6,16.0,12.0,16.0,,,,4.2,0,,,950.1,943.0,941.3,944.8,,,,,,,90.0,52.0,82.0,75.0,,-1,-1,,,,,,,,,,,6,,-11,-2,-7,0,-12,-6,-11,1,2,1,1.6,155.0
15,2026-01-21,,,,,,,,0,0,414.0,4.7,5.5,5.5,5.2,28.0,28.0,8.0,,,,3.2,0,,,959.2,954.2,950.4,954.6,,,,,,,99.0,97.0,99.0,98.0,,-1,,,,,,,,,,,,2,,-3,-1,-1,,,,-3,1,1,1,1.1,1247.0
16,2026-01-21,,,,,,,,0,0,499.0,2.3,3.0,2.6,2.6,12.0,12.0,12.0,,,,4.6,0,,,852.9,847.5,846.2,848.9,,,,,,,55.0,43.0,55.0,51.0,,-1,-1,,,,12.0,,,,,,,4,,-4,2,-3,2,-6,-2,,1,1,1,1.1,47.0
17,2026-01-21,,,,,,,,0,0,655.0,2.2,2.9,2.7,2.6,20.0,16.0,12.0,,,,4.4,0,,,,,,,,,,,,,82.0,59.0,82.0,74.0,,0,0,,,,0.0,,,,,,,7,,-10,-3,-7,-2,-11,-6,,1,1,1,1.1,924.0
18,2026-01-21,,,,,,,,0,0,239.0,3.5,3.6,3.3,3.5,12.0,12.0,12.0,,,,10.0,0,,,999.8,994.2,991.0,995.0,,,,,,,93.0,82.0,88.0,88.0,,-1,-1,,,,,,,,,,,0,,-6,-4,-6,-4,-6,-5,-6,3,3,2,3.9,3.0
19,2026-01-21,,,,,,,,0,0,,1.6,3.1,2.1,2.3,8.0,16.0,0.0,,,,2.7,0,,,943.0,937.0,935.1,938.4,,,,,,,89.0,89.0,89.0,89.0,,-1,-1,,,,11.0,,,,,,,,,-14,-7,-11,-5,-15,-10,,1,1,0,0.7,417.0
20,2026-01-21,,,,,,,,0,0,754.0,3.5,4.2,3.7,3.8,16.0,24.0,8.0,,,,10.6,0,,,898.0,892.3,890.4,893.6,,,,,,,60.0,43.0,72.0,58.0,,-1,-1,,,,,,,,,,,6,,-1,7,-2,9,-2,3,-3,1,1,1,1.1,347.0
21,2026-01-21,,1.0,,0.0,4.0,0.0,13.0,0,0,568.0,1.6,2.7,2.4,2.2,12.0,16.0,12.0,6,6,6,3.9,0,0,1,943.8,937.7,935.6,939.0,0,0,,,,,86.0,80.0,93.0,86.0,,-1,-1,,,,2.0,3.0,2,-1.0,30000.0,30000.0,400.0,6,0,-13,-7,-10,-6,-14,-10,,1,1,1,1.1,1219.0
22,2026-01-21,,,,,,,,0,0,174.0,3.3,3.6,3.6,3.5,8.0,8.0,12.0,,,,10.6,0,,,997.1,991.6,988.4,992.4,,,,,,,88.0,85.0,91.0,88.0,,-1,-1,,0,0,0.0,,,,,,,0,,-6,-4,-5,-4,-6,-5,-6,3,4,3,5.3,1157.0
23,2026-01-21,,,,,,,,0,0,609.0,2.6,3.5,3.2,3.1,8.0,8.0,8.0,,,,10.7,0,,,976.7,971.4,969.2,972.4,,,,,,,89.0,78.0,87.0,85.0,,-1,-1,,,,,,,,,,,5,,-9,-4,-6,-3,-10,-6,-10,3,2,4,4.7,2005.0
24,2026-01-21,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,381.0,3.9,5.8,5.0,4.9,8.0,28.0,0.0,5,5,5,3.4,0,0,1,959.6,954.1,950.8,954.8,0,0,,,,,96.0,99.0,98.0,98.0,,-1,-1,,,,,-1.0,1,-1.0,200.0,500.0,200.0,2,0,-5,-1,-2,-1,-6,-3,-6,1,1,0,0.7,1009.0
25,2026-01-21,,,,,,,,0,0,766.0,2.3,3.4,2.3,2.7,32.0,4.0,28.0,,,,4.5,0,,,894.8,889.0,886.3,890.0,,,,,,,71.0,56.0,73.0,67.0,,-1,-1,,,,,,,,,,,8,,-7,0,-8,1,-8,-3,-12,2,1,1,1.6,728.0
26,2026-01-21,,,,,,,,0,0,792.0,1.9,3.5,2.7,2.7,32.0,28.0,32.0,,,,4.3,0,,,949.5,944.2,942.3,945.3,,,,,,,85.0,64.0,84.0,78.0,,-1,-1,,,,6.0,,,,,,,8,,-12,-1,-8,0,-12,-6,-14,1,1,1,1.1,1028.0
27,2026-01-21,,,,,,,,0,0,,2.4,,,,12.0,12.0,12.0,,,,9.4,0,,,,,,,,,,,,,100.0,,,,,-1,-1,,,,,,,,,,,3,,-11,,,-5,-12,-8,,1,2,2,2.1,2301.0
28,2026-01-21,,,,,,,,0,0,475.0,2.3,2.9,2.5,2.6,16.0,20.0,20.0,,,,3.5,0,,,834.9,829.8,827.8,830.8,,,,,,,84.0,69.0,72.0,75.0,,-1,-1,,,,,,,,,,,3,,-10,-4,-7,-3,-10,-7,-10,1,1,1,1.1,2025.0
30,2026-01-21,,,,,,,,,,,3.0,3.2,3.2,3.1,,,,,,,,0,,,974.8,969.1,966.4,970.1,,,,,,,84.0,82.0,88.0,85.0,,-1,-1,,,,,,,,,,,,,-6,-5,-6,-5,-7,-6,-6,,,,,
31,2026-01-21,,,,,,,,0,0,281.0,3.4,3.4,3.2,3.3,12.0,12.0,12.0,,,,11.6,0,,,1000.8,995.7,992.2,996.2,,,,,,,85.0,80.0,82.0,82.0,,-1,-1,,,,,,,,,,,0,,-5,-4,-5,-4,-6,-5,-7,3,3,3,4.6,436.0
32,2026-01-21,,,,,,,,0,0,192.0,3.1,3.5,3.3,3.3,20.0,12.0,12.0,,,,7.6,0,,,993.2,987.9,984.7,988.6,,,,,,,86.0,81.0,81.0,83.0,,-1,-1,,,,,,,,,,,0,,-6,-4,-5,-4,-8,-6,-12,2,3,3,3.9,1639.0
36,2026-01-21,,,,,,,,0,0,757.0,2.8,3.3,2.4,2.8,16.0,12.0,20.0,,,,12.9,0,,,904.6,899.5,896.4,900.2,,,,,,,78.0,80.0,88.0,82.0,,-1,-1,,,,,,,,,,,7,,-7,-5,-9,2,-10,-4,,3,1,1,2.2,558.0
37,2026-01-21,,,,,,,,0,0,338.0,3.5,3.4,3.2,3.4,12.0,12.0,12.0,,,,9.6,0,,,987.8,982.6,979.7,983.4,,,,,,,90.0,84.0,84.0,86.0,,-1,-1,,,,,,,,,,,1,,-6,-5,-6,-4,-7,-5,-7,2,3,2,3.3,21.0
