station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-06-17,1.0,0.0,1.0,6.0,2.0,8.0,53.0,0,0,1701.0,13.5,11.9,15.5,13.6,0.0,20.0,24.0,2,0,,9.8,0,0,0,931.1,931.2,932.3,931.5,0,0,,,,,90.0,42.0,67.0,66.0,0,1,-1,,,,,-1.0,0,-1.0,5000.0,6000.0,,4,0,13,23,20,24,11,18,9,0,2,1,1.2,1442.0
2,2026-06-17,2.0,2.0,2.0,9.0,7.0,9.0,83.0,0,0,1915.0,14.5,14.7,17.4,15.5,16.0,20.0,20.0,1,1,1,12.5,0,0,0,945.9,945.3,946.9,946.0,0,0,,,,,89.0,45.0,82.0,72.0,1,4,1,,1,1,,-1.0,0,-1.0,15000.0,30000.0,25000.0,4,0,14,26,19,26,13,20,11,2,4,2,4.0,1159.0
3,2026-06-17,1.0,1.0,1.0,5.0,6.0,8.0,63.0,0,0,2634.0,15.2,13.4,13.7,14.1,20.0,28.0,24.0,1,0,0,10.2,0,0,0,948.5,949.2,950.1,949.3,0,0,,,,,77.0,45.0,53.0,58.0,-1,3,-1,0,1,0,,-1.0,0,-1.0,20000.0,30000.0,20000.0,12,0,17,24,22,25,13,19,11,2,2,2,2.7,1255.0
4,2026-06-17,,,,,,,,0,0,2470.0,16.1,16.4,20.0,17.5,24.0,24.0,16.0,,,,11.6,0,,,987.9,987.8,988.7,988.1,,,,,,,72.0,46.0,75.0,64.0,0,0,0,,,,,,,,,,,9,,19,27,22,29,15,22,14,1,3,1,2.2,1533.0
5,2026-06-17,,,,,,,,0,0,,14.4,15.7,18.5,16.2,8.0,24.0,8.0,,,,7.2,0,,,935.6,935.4,936.8,935.9,,,,,,,94.0,52.0,91.0,79.0,2,2,2,,,,,,,,,,,3,,13,24,18,25,12,18,,1,1,1,1.1,1332.0
6,2026-06-17,,,,,,,,0,0,1709.0,13.7,13.8,14.4,14.0,28.0,24.0,32.0,,,,6.6,0,,,916.9,916.5,917.1,916.8,,,,,,,72.0,45.0,61.0,59.0,-1,0,-1,,,,,,,,,,,4,,17,25,20,26,11,18,8,1,1,1,1.1,1522.0
7,2026-06-17,,,,,,,,0,0,1480.0,12.7,13.8,15.3,13.9,0.0,32.0,16.0,,,,12.1,0,,,898.9,899.3,899.8,899.3,,,,,,,92.0,57.0,74.0,74.0,0,1,0,,,,,,,,,,,2,,12,21,18,22,10,16,,0,1,2,1.2,1336.0
8,2026-06-17,,,,,,,,0,0,2531.0,17.2,15.1,18.1,16.8,0.0,28.0,32.0,,,,9.0,0,,,987.3,986.3,987.3,987.0,,,,,,,84.0,38.0,57.0,60.0,0,1,0,,,,,,,,,,,9,,18,29,25,30,15,22,,0,2,1,1.2,1417.0
9,2026-06-17,,,,,,,,0,0,1570.0,15.2,17.9,18.8,17.3,16.0,16.0,16.0,,,,5.4,0,,,958.7,958.1,959.8,958.9,,,,,,,92.0,62.0,89.0,81.0,1,2,1,,,,,,,,,,,3,,15,24,18,25,13,19,,1,2,1,1.6,1431.0
10,2026-06-17,,,,,,,,0,0,1203.0,14.3,14.2,18.5,15.7,20.0,24.0,28.0,,,,11.1,0,,,929.8,929.7,931.1,930.2,,,,,,,93.0,51.0,94.0,79.0,4,2,4,,,,,,,,,,,2,,13,23,17,24,12,18,,1,3,1,2.2,1301.0
11,2026-06-17,,,,,,,,0,0,2303.0,17.3,16.6,18.9,17.6,24.0,24.0,32.0,,,,6.4,0,,,994.3,993.5,993.8,993.9,,,,,,,82.0,41.0,57.0,60.0,-1,0,-1,,,,,,,,,,,7,,18,29,26,31,16,23,,2,2,2,2.7,1538.0
13,2026-06-17,,,,,,,,0,0,2130.0,13.0,15.4,14.8,14.4,28.0,4.0,4.0,,,,7.7,0,,,946.3,946.6,947.1,946.7,,,,,,,62.0,54.0,58.0,58.0,-1,-1,-1,,,,,,,,,,,6,,18,23,22,25,15,20,,1,2,1,1.6,1535.0
14,2026-06-17,,,,,,,,0,0,1353.0,14.9,14.6,19.4,16.3,12.0,32.0,32.0,,,,5.8,0,,,958.6,956.9,958.0,957.8,,,,,,,92.0,46.0,79.0,72.0,2,1,0,,,,,,,,,,,2,,14,25,21,26,13,19,13,1,2,1,1.6,1314.0
15,2026-06-17,,,,,,,,0,0,2587.0,12.9,13.8,18.2,15.0,12.0,28.0,28.0,,,,10.9,0,,,969.5,969.5,968.9,969.3,,,,,,,49.0,35.0,51.0,45.0,-1,-1,-1,,,,,,,,,,,10,,22,29,27,31,21,26,18,3,1,1,2.2,124.0
16,2026-06-17,,,,,,,,0,0,1806.0,11.6,10.4,11.1,11.0,8.0,24.0,24.0,,,,6.5,0,,,866.4,866.4,866.8,866.5,,,,,,,82.0,40.0,48.0,57.0,-1,0,-1,,,,,,,,,,,3,,12,22,20,23,9,16,,1,1,1,1.1,1736.0
17,2026-06-17,,,,,,,,0,0,2106.0,13.7,13.3,16.6,14.5,24.0,24.0,24.0,,,,11.3,0,,,,,,,,,,,,,75.0,38.0,71.0,61.0,0,1,0,,,,,,,,,,,7,,16,27,20,27,12,20,,2,3,3,3.9,1205.0
18,2026-06-17,,,,,,,,0,0,2444.0,16.9,16.7,17.4,17.0,24.0,28.0,24.0,,,,8.9,0,,,998.4,997.8,998.2,998.1,,,,,,,78.0,44.0,60.0,61.0,0,1,-1,,,,,,,,,,,,,19,28,24,29,16,23,14,1,1,2,1.6,1654.0
19,2026-06-17,,,,,,,,0,0,,13.5,14.5,17.6,15.2,12.0,20.0,32.0,,,,5.5,0,,,948.8,947.1,947.8,947.9,,,,,,,63.0,44.0,66.0,58.0,-1,-1,-1,,,,,,,,,,,6,,19,26,22,28,13,21,10,1,1,1,1.1,830.0
20,2026-06-17,,,,,,,,0,0,1593.0,13.0,12.8,14.4,13.4,0.0,24.0,32.0,,,,7.9,0,,,911.1,910.7,911.0,910.9,,,,,,,85.0,39.0,51.0,58.0,-1,-1,-1,,,,,,,,,,,2,,13,26,23,28,13,20,12,0,2,1,1.2,1430.0
21,2026-06-17,2.0,1.0,2.0,8.0,10.0,8.0,87.0,0,0,,14.9,18.6,19.9,17.8,12.0,20.0,28.0,1,0,0,7.5,0,0,1,949.5,947.9,949.0,948.8,0,0,,,,,90.0,61.0,77.0,76.0,-1,4,-1,,,,,-1.0,0,-1.0,15000.0,20000.0,25000.0,4,0,15,24,22,25,13,19,12,1,1,1,1.1,1111.0
22,2026-06-17,,,,,,,,0,0,2344.0,16.5,14.8,17.1,16.1,32.0,24.0,28.0,,,,13.5,0,,,996.3,995.8,996.6,996.2,,,,,,,73.0,39.0,56.0,56.0,-1,1,-1,0,,0,,,,,,,,8,,20,28,24,29,16,23,16,1,3,3,3.4,1734.0
23,2026-06-17,,,,,,,,0,0,2397.0,16.1,18.5,19.1,17.9,24.0,24.0,24.0,,,,12.1,0,,,981.9,982.1,982.4,982.1,,,,,,,78.0,54.0,65.0,66.0,1,0,1,,,,,,,,,,,8,,18,26,24,28,14,21,11,1,4,2,3.5,1306.0
24,2026-06-17,2.0,2.0,1.0,6.0,7.0,4.0,57.0,0,0,2630.0,13.7,15.2,15.8,14.9,12.0,32.0,32.0,0,0,0,5.2,0,0,0,970.0,969.2,968.8,969.3,0,0,,,,,65.0,35.0,42.0,47.0,-1,-1,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,30000.0,10,0,18,31,28,31,17,24,15,1,1,1,1.1,133.0
25,2026-06-17,,,,,,,,0,0,2228.0,11.9,11.6,13.5,12.3,24.0,32.0,28.0,,,,11.8,0,,,902.9,903.3,904.5,903.6,,,,,,,66.0,42.0,66.0,58.0,2,-1,0,,,,,,,,,,,8,,16,23,18,24,13,18,11,3,1,3,3.4,1610.0
26,2026-06-17,,,,,,,,0,0,2605.0,16.1,14.8,17.7,16.2,12.0,20.0,32.0,,,,9.6,0,,,956.2,956.6,957.5,956.8,,,,,,,83.0,45.0,69.0,66.0,0,1,0,,,,,,,,,,,9,,17,26,22,26,13,20,13,1,2,1,1.6,1305.0
27,2026-06-17,,,,,,,,0,0,,17.3,17.1,17.7,17.4,28.0,28.0,28.0,,,,10.0,0,,,,,,,,,,,,,81.0,51.0,59.0,64.0,0,0,0,,,,,,,,,,,7,,19,26,24,27,14,20,4,1,3,2,2.8,1202.0
28,2026-06-17,,,,,,,,0,0,1914.0,10.7,10.0,11.8,10.8,16.0,20.0,20.0,,,,8.3,0,,,849.8,850.4,850.8,850.3,,,,,,,61.0,43.0,56.0,53.0,-1,0,-1,,,,,,,,,,,5,,16,20,18,22,8,15,7,1,2,2,2.1,1753.0
30,2026-06-17,,,,,,,,,,,15.7,14.1,16.3,15.4,,,,,,,,0,,,976.2,975.5,977.0,976.2,,,,,,,73.0,35.0,54.0,54.0,0,-1,0,,,,,,,,,,,,,19,29,24,30,16,23,15,,,,,
31,2026-06-17,,,,,,,,0,0,2430.0,16.6,16.8,16.6,16.7,16.0,28.0,24.0,,,,12.9,0,,,1000.2,999.5,1000.2,1000.0,,,,,,,77.0,46.0,51.0,58.0,-1,1,-1,,,,,,,,,,,10,,19,28,26,29,17,23,15,2,2,2,2.7,1509.0
32,2026-06-17,,,,,,,,0,0,2456.0,16.1,16.6,17.4,16.7,32.0,24.0,24.0,,,,13.8,1,,,993.4,993.0,993.6,993.3,,,,,,,71.0,44.0,62.0,59.0,-1,,-1,,,,,,,,,,,9,,20,28,23,28,17,22,15,1,3,4,4.1,1549.0
36,2026-06-17,,,,,,,,0,0,1623.0,12.4,14.8,14.2,13.8,4.0,28.0,24.0,,,,11.9,0,,,912.5,913.5,914.3,913.4,,,,,,,74.0,57.0,63.0,65.0,0,0,0,,,,,,,,,,,4,,15,22,19,22,14,18,,1,1,2,1.6,304.0
37,2026-06-17,,,,,,,,0,0,2462.0,17.0,14.5,15.3,15.6,16.0,28.0,28.0,,,,11.3,0,,,988.7,988.6,988.9,988.7,,,,,,,82.0,39.0,48.0,56.0,-1,1,-1,,,,,,,,,,,10,,18,28,25,29,16,22,15,1,4,2,3.5,1225.0
38,2026-06-17,,,,,,,,0,0,2092.0,13.8,10.4,11.5,11.9,4.0,16.0,32.0,,,,5.7,0,,,933.8,932.1,932.3,932.7,,,,,,,83.0,28.0,34.0,48.0,-1,-1,-1,,,,,,,,,,,5,,15,28,26,30,12,21,,1,2,1,1.6,1138.0
39,2026-06-17,2.0,2.0,1.0,9.0,9.0,6.0,80.0,0,0,1840.0,14.6,15.2,15.9,15.2,24.0,4.0,4.0,0,0,0,9.5,0,0,0,951.5,949.8,950.2,950.5,0,0,,,,,79.0,42.0,50.0,57.0,,-1,-1,0,0,0,,-1.0,0,-1.0,9000.0,7000.0,8000.0,4,0,16,27,25,29,15,22,14,1,2,2,2.1,1606.0
40,2026-06-17,,,,,,,,0,0,1383.0,14.4,15.6,17.1,15.7,12.0,24.0,12.0,,,,9.6,0,,,941.1,940.4,942.1,941.2,,,,,,,91.0,52.0,83.0,75.0,2,3,2,,,,,,,,,,,2,,14,24,18,25,13,19,12,1,1,2,1.6,1248.0
