station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-07-14,1.0,2.0,1.0,4.0,8.0,6.0,60.0,0,0,1772.0,14.4,17.8,17.8,16.7,4.0,16.0,24.0,0,2,2,13.2,1,0,0,930.5,928.7,929.9,929.7,0,0,,,,,67.0,62.0,90.0,73.0,,-1,16,,,,,-1.0,0,-1.0,5000.0,2000.0,5000.0,8,0,19,23,17,29,14,21,10,1,1,1,1.1,1412.0
2,2026-07-14,0.0,2.0,0.0,7.0,9.0,7.0,77.0,0,1,1947.0,15.9,17.0,18.2,17.0,20.0,20.0,28.0,0,2,1,22.4,1,0,0,943.5,945.7,942.9,944.0,0,0,,,,,79.0,79.0,79.0,79.0,,-1,2,,0,1,,-1.0,0,-1.0,40000.0,15000.0,30000.0,9,0,18,19,20,29,13,21,11,1,5,1,3.8,1306.0
3,2026-07-14,,,,,,,,0,0,2229.0,16.3,14.5,19.1,16.6,8.0,8.0,28.0,,,,8.6,0,,,948.8,947.3,948.5,948.2,,,,,,,65.0,39.0,87.0,64.0,,-1,1,,,,,,,,,,,11,,21,28,19,29,17,23,14,3,2,2,3.3,1146.0
4,2026-07-14,,,,,,,,0,0,2053.0,16.8,15.8,15.8,16.1,8.0,4.0,4.0,,,,11.8,0,,,985.7,984.3,985.6,985.2,,,,,,,60.0,35.0,50.0,48.0,,-1,-1,,,,,,,,,,,8,,23,31,25,32,20,26,18,2,1,2,2.1,1451.0
5,2026-07-14,,2.0,,0.0,10.0,0.0,33.0,0,0,,14.5,17.2,18.8,16.8,4.0,8.0,32.0,0,2,0,13.9,1,0,0,932.5,934.5,932.4,933.1,0,0,,,,,61.0,83.0,79.0,74.0,,-1,7,,,,,-1.0,0,-1.0,16000.0,6000.0,16000.0,9,0,20,18,20,29,15,22,,1,1,1,1.1,1239.0
6,2026-07-14,,,,,,,,0,0,1546.0,17.1,20.7,20.5,19.4,0.0,8.0,20.0,,,,14.8,1,,,915.5,914.0,914.6,914.7,,,,,,,69.0,73.0,94.0,79.0,,-1,29,,,,,,,,,,,6,,21,23,19,26,16,21,13,0,1,1,0.7,1432.0
7,2026-07-14,,,,,,,,0,0,1514.0,14.4,18.0,16.6,16.3,16.0,16.0,20.0,,,,13.1,1,,,895.9,897.4,895.9,896.4,,,,,,,71.0,91.0,82.0,81.0,,-1,7,,,,,,,,,,,6,,18,17,18,23,15,19,,1,2,1,1.6,1122.0
8,2026-07-14,,,,,,,,0,0,1981.0,16.8,18.4,21.4,18.9,32.0,16.0,28.0,,,,12.1,1,,,986.4,983.5,984.3,984.7,,,,,,,58.0,43.0,88.0,63.0,,-1,4,,,,,,,,,,,9,,24,30,21,31,18,25,,1,2,1,1.6,1557.0
9,2026-07-14,,,,,,,,0,0,1843.0,17.1,18.5,18.5,18.0,12.0,12.0,16.0,,,,16.6,1,,,955.3,956.9,955.2,955.8,,,,,,,65.0,78.0,66.0,70.0,,-1,2,,,,,,,,,,,10,,22,20,23,32,16,24,,1,2,1,1.6,1226.0
10,2026-07-14,,,,,,,,0,1,1922.0,14.8,17.4,18.2,16.8,0.0,28.0,20.0,,,,22.3,1,,,927.4,929.2,926.9,927.8,,,,,,,70.0,91.0,72.0,78.0,,-1,6,,,,,,,,,,,10,,18,17,21,30,13,22,,0,1,1,0.7,1255.0
