station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-06-11,1.0,1.0,1.0,6.0,4.0,4.0,47.0,0,0,1943.0,9.6,9.4,9.8,9.6,4.0,28.0,24.0,,,,8.9,0,,,929.1,930.9,932.0,930.7,,,,,,,78.0,65.0,79.0,74.0,1,18,1,,,,,,,,5000.0,4000.0,5000.0,5,,10,13,10,16,6,11,5,2,1,1,1.6,1511.0
2,2026-06-11,2.0,2.0,2.0,9.0,8.0,8.0,83.0,0,0,1573.0,10.1,9.4,9.6,9.7,20.0,24.0,20.0,1,1,1,13.4,0,0,0,945.5,946.6,947.7,946.6,0,0,,,,,89.0,67.0,74.0,77.0,3,5,2,,1,1,,-1.0,0,-1.0,25000.0,18000.0,30000.0,2,0,9,12,11,16,8,12,7,2,3,1,2.8,1541.0
3,2026-06-11,1.0,2.0,1.0,8.0,7.0,5.0,67.0,0,0,1848.0,10.1,10.1,10.6,10.3,24.0,24.0,24.0,1,1,2,11.7,0,0,0,948.6,949.6,950.9,949.7,0,0,,,,,87.0,62.0,90.0,80.0,5,6,5,,1,7,,-1.0,0,-1.0,20000.0,25000.0,20000.0,6,0,9,14,9,17,8,12,8,2,2,2,2.7,1732.0
4,2026-06-11,,,,,,,,1,0,1749.0,11.5,12.2,11.9,11.9,24.0,24.0,28.0,,,,17.3,0,,,989.7,989.9,991.9,990.5,,,,,,,80.0,74.0,81.0,78.0,,10,,,,,,,,,,,,4,,12,15,13,19,10,14,10,2,2,1,2.1,1423.0
5,2026-06-11,2.0,,,10.0,,,,0,0,,10.3,10.4,10.5,10.4,20.0,24.0,0.0,2,,,10.6,0,0,0,935.2,936.0,937.6,936.3,0,0,,,,,97.0,73.0,93.0,88.0,8,6,7,,,,,-1.0,0,-1.0,4000.0,,,2,0,8,12,9,14,7,10,,1,1,0,0.7,1504.0
6,2026-06-11,,,,,,,,0,0,2448.0,10.3,10.4,10.7,10.5,0.0,8.0,8.0,,,,8.4,0,,,914.4,914.8,916.0,915.1,,,,,,,96.0,60.0,78.0,78.0,-1,5,-1,,,,,,,,,,,7,,8,15,12,17,4,10,1,0,2,1,1.2,1513.0
7,2026-06-11,,,,,,,,0,0,1604.0,8.9,8.3,9.6,8.9,0.0,32.0,20.0,,,,10.6,0,,,897.3,897.8,899.0,898.0,,,,,,,97.0,69.0,86.0,84.0,1,4,1,,,,,,,,,,,2,,6,10,9,14,3,9,,0,3,1,1.9,1325.0
8,2026-06-11,,,,,,,,0,0,1995.0,12.3,9.7,9.7,10.6,12.0,28.0,32.0,,,,7.0,1,,,986.8,987.9,988.5,987.7,,,,,,,85.0,46.0,50.0,60.0,-1,24,-1,,,,,,,,,,,6,,13,18,17,20,9,14,,1,2,1,1.6,1755.0
9,2026-06-11,,,,,,,,0,0,1479.0,10.8,10.7,11.6,11.0,28.0,12.0,8.0,,,,6.5,0,,,959.1,959.7,961.3,960.0,,,,,,,94.0,73.0,92.0,86.0,6,5,5,,,,,,,,,,,3,,9,13,10,15,8,12,,1,2,1,1.6,1332.0
10,2026-06-11,,,,,,,,0,0,1550.0,9.7,9.4,9.7,9.6,28.0,24.0,24.0,,,,12.3,0,,,929.1,930.4,931.5,930.3,,,,,,,92.0,79.0,88.0,86.0,5,5,4,,,,,,,,,,,3,,8,10,8,14,7,10,,1,2,1,1.6,1521.0
11,2026-06-11,,,,,,,,0,0,,12.0,12.2,13.7,12.6,24.0,16.0,28.0,,,,13.6,1,,,994.1,995.3,995.8,995.1,,,,,,,77.0,61.0,86.0,75.0,5,21,5,,,,,,,,,,,6,,14,18,14,20,11,15,,1,2,2,2.1,1834.0
13,2026-06-11,,,,,,,,0,0,1910.0,9.0,8.7,7.6,8.4,32.0,28.0,28.0,,,,10.2,0,,,944.6,946.5,946.9,946.0,,,,,,,69.0,49.0,48.0,55.0,-1,16,-1,,,,,,,,,,,8,,11,16,14,18,7,13,,2,2,2,2.7,1824.0
14,2026-06-11,,,,,,,,0,0,1651.0,9.8,9.7,11.6,10.4,0.0,12.0,28.0,,,,14.8,0,,,958.4,958.5,960.3,959.1,,,,,,,89.0,68.0,89.0,82.0,3,3,3,,,,,,,,,,,3,,8,12,11,16,8,12,7,0,1,1,0.7,1226.0
15,2026-06-11,,,,,,,,0,0,1655.0,10.1,9.9,9.3,9.8,12.0,12.0,20.0,,,,11.8,0,,,971.1,972.2,972.1,971.8,,,,,,,77.0,54.0,48.0,60.0,3,-1,1,,,,,,,,,,,3,,11,16,17,19,10,14,8,3,2,2,3.3,1152.0
16,2026-06-11,,,,,,,,0,0,2560.0,7.4,7.3,6.3,7.0,32.0,24.0,24.0,,,,9.6,0,,,863.4,863.3,865.1,863.9,,,,,,,91.0,55.0,55.0,67.0,-1,-1,-1,,,,,,,,,,,7,,4,11,9,13,3,8,,1,2,1,1.6,1300.0
17,2026-06-11,,,,,,,,0,0,2003.0,9.8,8.3,8.3,8.8,24.0,24.0,28.0,,,,12.2,0,,,,,,,,,,,,,71.0,41.0,49.0,54.0,-1,21,-1,,,,,,,,,,,6,,12,18,15,19,7,13,,2,2,1,2.1,1616.0
18,2026-06-11,,,,,,,,0,0,2419.0,11.8,11.3,10.5,11.2,28.0,24.0,24.0,,,,12.8,0,,,998.9,999.2,1000.5,999.5,,,,,,,73.0,51.0,57.0,60.0,-1,10,-1,,,,,,,,,,,11,,14,19,16,20,11,16,10,2,2,2,2.7,905.0
