station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2025-10-11,0.0,,,1.0,,,,0,0,1320.0,8.5,9.1,8.7,8.8,28.0,12.0,28.0,0,,,8.5,0,0,0,940.0,939.1,939.6,939.6,0,0,,,,,88.0,56.0,80.0,75.0,,-1,-1,,,,,-1.0,0,-1.0,10000.0,,,9,0,6,14,8,16,6,11,3,1,1,2,1.6,1302.0
2,2025-10-11,,,,,,,,0,0,1209.0,9.2,11.2,10.1,10.2,8.0,4.0,8.0,,,,8.7,0,,,956.3,954.0,954.6,955.0,,,,,,,96.0,66.0,82.0,81.0,,-1,-1,,,,,,,,,,,7,,6,15,10,15,6,10,4,1,3,2,2.8,1518.0
3,2025-10-11,1.0,1.0,0.0,10.0,7.0,4.0,70.0,0,0,801.0,10.3,,,,24.0,28.0,24.0,1,0,0,10.0,0,0,0,959.3,958.8,958.9,959.0,0,0,,,,,84.0,,,,,-1,-1,,1,0,,-1.0,0,-1.0,20000.0,30000.0,11000.0,3,0,10,,,14,9,12,7,2,3,2,3.3,1008.0
4,2025-10-11,,,,,,,,0,0,608.0,11.3,11.9,12.5,11.9,24.0,24.0,24.0,,,,6.6,0,,,1001.5,999.9,999.6,1000.3,,,,,,,83.0,65.0,82.0,77.0,,0,-1,,,,,,,,,,,1,,12,16,13,17,11,14,11,1,2,1,1.6,1013.0
5,2025-10-11,1.0,0.0,,10.0,3.0,,,0,0,,10.4,10.1,10.5,10.3,0.0,20.0,20.0,1,0,,4.7,0,0,0,945.9,944.1,944.2,944.7,0,0,,,,,93.0,67.0,87.0,82.0,,-1,-1,,,,,-1.0,0,-1.0,5000.0,14000.0,,3,0,9,13,10,14,9,11,,0,1,1,0.7,1430.0
6,2025-10-11,,,,,,,,0,0,1273.0,8.7,11.8,9.7,10.1,28.0,12.0,0.0,,,,4.9,0,,,924.4,922.5,923.2,923.4,,,,,,,100.0,67.0,97.0,88.0,,-1,-1,,,,,,,,,,,8,,5,16,7,16,4,10,1,1,1,0,0.7,1204.0
7,2025-10-11,,,,,,,,0,0,1325.0,9.3,9.7,9.0,9.3,16.0,32.0,16.0,,,,4.0,0,,,907.5,904.5,905.3,905.8,,,,,,,94.0,61.0,88.0,81.0,,-1,-1,,,,,,,,,,,7,,7,14,7,14,7,10,,1,1,2,1.6,1128.0
8,2025-10-11,,,,,,,,0,0,1239.0,9.7,10.9,11.4,10.7,0.0,28.0,32.0,,,,5.4,0,,,998.0,996.5,997.0,997.2,,,,,,,97.0,49.0,87.0,78.0,,-1,-1,,,,,,,,,,,9,,7,19,11,20,6,13,,0,1,1,0.7,1040.0
9,2025-10-11,,,,,,,,0,0,564.0,11.0,10.2,11.7,11.0,8.0,16.0,4.0,,,,3.2,0,,,970.0,968.1,967.9,968.7,,,,,,,93.0,64.0,87.0,81.0,,0,-1,,,,,,,,,,,0,,10,14,11,14,9,12,10,1,1,1,1.1,1318.0
10,2025-10-11,0.0,1.0,,4.0,2.0,,,0,0,1124.0,10.0,9.6,9.4,9.7,24.0,24.0,0.0,1,0,,8.1,0,,,939.9,938.0,938.4,938.8,,,,,,,90.0,62.0,90.0,81.0,,-1,-1,,0,,,-1.0,0,-1.0,5000.0,20000.0,,7,,9,14,8,14,8,11,,1,2,0,1.2,1217.0
11,2025-10-11,,,,,,,,0,0,1342.0,10.4,11.5,12.1,11.3,24.0,0.0,8.0,,,,6.9,0,,,1005.4,1004.0,1004.3,1004.6,,,,,,,96.0,51.0,85.0,77.0,,-1,-1,,,,,,,,,,,9,,8,20,12,20,7,14,,2,0,1,1.2,1353.0
13,2025-10-11,,,,,,,,0,0,1302.0,9.1,10.1,8.8,9.3,32.0,28.0,32.0,,,,11.3,0,,,955.6,955.1,955.3,955.3,,,,,,,74.0,53.0,64.0,64.0,,-1,-1,,,,,,,,,,,9,,10,17,12,17,9,13,,2,2,3,3.3,0.0
14,2025-10-11,,,,,,,,0,0,981.0,10.8,10.2,10.4,10.5,32.0,32.0,0.0,,,,8.3,0,,,968.9,966.2,966.7,967.3,,,,,,,89.0,60.0,88.0,79.0,,-1,-1,,,,,,,,,,,4,,10,15,9,15,9,12,10,1,3,0,1.9,1458.0
15,2025-10-11,,,,,,,,0,0,697.0,12.2,11.5,11.6,11.8,12.0,24.0,8.0,,,,5.4,0,,,980.2,979.1,978.8,979.4,,,,,,,96.0,70.0,93.0,86.0,,,,,,,,,,,,,,3,,11,14,10,16,9,13,6,1,1,1,1.1,1537.0
16,2025-10-11,,,,,,,,0,0,1335.0,7.9,8.7,8.5,8.4,4.0,12.0,8.0,,,,5.7,0,,,873.3,870.7,871.5,871.8,,,,,,,86.0,56.0,85.0,76.0,,-1,-1,,,,0.0,,,,,,,8,,6,14,7,15,5,10,,1,1,1,1.1,1516.0
17,2025-10-11,,,,,,,,0,0,1299.0,9.2,9.3,10.2,9.6,0.0,24.0,20.0,,,,8.0,0,,,,,,,,,,,,,93.0,43.0,84.0,73.0,,-1,-1,,,,,,,,,,,10,,7,19,10,19,7,13,4,0,1,1,0.7,929.0
18,2025-10-11,,,,,,,,0,0,869.0,11.0,11.8,11.3,11.4,28.0,28.0,28.0,,,,13.0,0,,,1009.7,1009.0,1008.7,1009.1,,,,,,,71.0,64.0,66.0,67.0,,-1,-1,,,,,,,,,,,4,,14,16,15,18,13,16,13,2,2,1,2.1,1108.0
19,2025-10-11,0.0,,,1.0,,,,0,0,,8.1,10.4,11.0,9.8,0.0,12.0,32.0,0,,,4.0,0,0,0,957.6,954.1,955.2,955.6,0,0,,,,,96.0,48.0,87.0,77.0,,-1,-1,,,,,-1.0,0,-1.0,8000.0,,,10,1,5,19,10,19,4,12,1,0,1,1,0.7,222.0
20,2025-10-11,,,,,,,,0,0,1400.0,8.4,10.8,10.0,9.7,0.0,32.0,20.0,,,,9.3,0,,,919.2,917.1,917.9,918.1,,,,,,,91.0,68.0,84.0,81.0,,-1,-1,,,,,,,,,,,8,,6,14,10,15,6,10,4,0,3,1,1.9,1315.0
21,2025-10-11,0.0,0.0,,5.0,3.0,0.0,27.0,0,0,1251.0,8.3,11.5,11.3,10.4,8.0,28.0,12.0,1,0,0,6.9,0,0,0,957.9,955.3,956.0,956.4,0,0,,,,,97.0,61.0,92.0,83.0,,-1,-1,,,,,-1.0,0,-1.0,15000.0,30000.0,20000.0,9,1,5,17,10,18,5,11,3,1,2,1,1.6,1116.0
22,2025-10-11,,,,,,,,1,0,914.0,10.6,11.1,10.4,10.7,24.0,28.0,24.0,,,,17.5,0,,,1007.6,1006.6,1006.9,1007.0,,,,,,,67.0,53.0,61.0,60.0,,-1,-1,,0,0,,,,,,,,4,,14,18,15,18,14,16,13,3,5,3,6.1,1222.0
23,2025-10-11,,,,,,,,0,0,686.0,11.3,11.6,11.8,11.6,24.0,28.0,24.0,,,,10.9,0,,,995.4,993.6,993.2,994.1,,,,,,,87.0,68.0,79.0,78.0,,-1,-1,,,,,,,,,,,1,,11,15,13,16,11,13,10,3,4,2,4.7,57.0
24,2025-10-11,2.0,1.0,,10.0,3.0,,,0,0,1044.0,11.8,11.6,11.9,11.8,16.0,32.0,24.0,0,0,,5.8,0,0,0,980.5,979.2,978.9,979.5,0,0,,,,,90.0,69.0,85.0,81.0,,-1,-1,,,,,-1.0,0,-1.0,5000.0,15000.0,,5,0,11,15,12,16,11,13,11,1,2,1,1.6,1315.0
25,2025-10-11,,,,,,,,0,0,1168.0,7.9,8.7,8.1,8.2,28.0,32.0,4.0,,,,13.1,0,,,910.3,910.4,910.8,910.5,,,,,,,76.0,62.0,77.0,72.0,,-1,-1,,,,,,,,,,,6,,8,12,8,13,7,10,6,2,2,1,2.1,1052.0
