station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2025-08-25,0.0,0.0,0.0,8.0,1.0,4.0,43.0,0,0,2333.0,9.7,10.2,11.5,10.5,4.0,16.0,28.0,1,0,1,5.7,0,0,0,931.4,928.8,928.0,929.4,0,0,,,,,88.0,41.0,64.0,64.0,,-1,-1,,,,,-1.0,0,-1.0,4000.0,8000.0,6000.0,11,0,8,21,16,22,6,14,4,1,1,2,1.6,1426.0
2,2025-08-25,,,,,,,,0,0,2264.0,10.8,8.9,10.8,10.2,20.0,20.0,8.0,,,,9.2,0,,,945.6,942.2,941.2,943.0,,,,,,,86.0,32.0,55.0,58.0,,-1,0,,,,,,,,,,,11,,10,23,17,23,7,15,5,1,3,1,2.2,1239.0
3,2025-08-25,,,,,,,,0,0,2180.0,8.8,8.1,9.3,8.7,28.0,24.0,24.0,,,,8.9,0,,,949.7,948.1,946.3,948.0,,,,,,,73.0,36.0,51.0,53.0,,-1,-1,,,,,,,,,,,11,,10,20,16,21,7,14,5,2,1,1,1.6,1203.0
4,2025-08-25,,,,,,,,0,0,2287.0,13.1,11.0,15.4,13.2,24.0,28.0,12.0,,,,6.8,0,,,989.0,987.1,985.1,987.1,,,,,,,83.0,40.0,83.0,69.0,,-1,-1,,,,,,,,,,,12,,14,23,16,24,10,17,9,1,2,1,1.6,1213.0
5,2025-08-25,,,,,,,,0,0,,10.8,9.6,11.9,10.8,8.0,32.0,24.0,,,,5.2,0,,,934.7,932.3,931.2,932.7,,,,,,,85.0,38.0,64.0,62.0,,-1,-1,,,,,,,,,,,12,,11,21,16,22,9,15,,1,1,1,1.1,1246.0
6,2025-08-25,,,,,,,,0,0,2320.0,11.7,13.2,12.3,12.4,24.0,12.0,24.0,,,,10.2,0,,,916.0,913.7,912.6,914.1,,,,,,,93.0,50.0,63.0,69.0,,-1,-1,,,,,,,,,,,11,,10,22,17,23,7,15,3,1,1,2,1.6,1951.0
7,2025-08-25,,,,,,,,0,0,2151.0,9.7,9.9,11.0,10.2,16.0,4.0,16.0,,,,4.7,0,,,897.1,894.9,894.0,895.3,,,,,,,92.0,42.0,68.0,67.0,,-1,-1,,,,,,,,,,,9,,8,20,14,22,7,15,,1,2,2,2.1,2133.0
8,2025-08-25,,,,,,,,0,0,2135.0,11.6,10.9,13.8,12.1,4.0,16.0,0.0,,,,6.4,0,,,988.4,986.3,984.4,986.4,,,,,,,76.0,34.0,63.0,58.0,,-1,-1,,,,,,,,,,,12,,13,25,19,26,8,17,,1,1,0,0.7,1338.0
9,2025-08-25,,,,,,,,0,0,2230.0,12.0,11.0,13.9,12.3,8.0,24.0,4.0,,,,5.8,0,,,958.2,955.3,954.2,955.9,,,,,,,84.0,38.0,71.0,64.0,,-1,-1,,,,,,,,,,,12,,12,24,17,24,9,17,10,1,1,1,1.1,1542.0
10,2025-08-25,,,,,,,,0,0,2220.0,10.0,8.4,12.3,10.2,0.0,24.0,24.0,,,,7.3,0,,,929.1,926.6,925.7,927.1,,,,,,,88.0,33.0,66.0,62.0,,-1,-1,,,,,,,,,,,12,,9,22,16,22,7,14,,0,2,1,1.2,1424.0
