station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-04-17,1.0,0.0,0.0,5.0,1.0,1.0,23.0,0,0,1732.0,7.7,7.8,7.9,7.8,4.0,4.0,28.0,0,0,0,12.8,0,,,933.3,931.0,930.7,931.7,,,,,,,87.0,44.0,57.0,63.0,,-1,-1,,,,0.0,-1.0,0,-1.0,1000.0,6000.0,6000.0,7,,5,16,12,18,2,10,-2,1,2,2,2.1,1213.0
2,2026-04-17,1.0,2.0,1.0,1.0,5.0,3.0,30.0,0,0,2119.0,7.8,8.7,9.1,8.5,0.0,4.0,32.0,3,1,1,8.2,0,0,1,948.2,944.7,944.6,945.8,0,0,,,,,99.0,41.0,62.0,67.0,,-1,-1,,0,0,,-1.0,0,-1.0,300.0,40000.0,40000.0,9,0,4,19,13,19,0,10,-2,0,2,2,1.8,1440.0
3,2026-04-17,1.0,1.0,0.0,2.0,6.0,3.0,37.0,0,0,1839.0,9.5,7.9,7.4,8.3,28.0,32.0,32.0,1,0,0,8.6,0,0,0,951.8,950.5,950.2,950.8,0,0,,,,,80.0,42.0,46.0,56.0,,-1,-1,,0,1,0.0,-1.0,0,-1.0,10000.0,20000.0,20000.0,10,0,10,17,14,18,7,13,3,2,3,2,3.3,1334.0
4,2026-04-17,,,,,,,,0,0,1989.0,10.2,,,,24.0,20.0,0.0,,,,6.0,0,,,991.9,989.6,988.8,990.1,,,,,,,90.0,,,,,-1,-1,,,,,,,,,,,9,,9,,,22,5,14,2,1,1,0,0.7,1734.0
5,2026-04-17,0.0,1.0,,3.0,4.0,0.0,23.0,0,0,,8.2,7.5,8.2,8.0,4.0,4.0,32.0,0,0,0,5.0,0,0,0,936.9,934.3,934.0,935.1,0,0,,,,,90.0,39.0,52.0,60.0,,-1,-1,,,,,-1.0,0,-1.0,8000.0,16000.0,16000.0,9,0,6,17,14,19,2,11,,1,1,1,1.1,1536.0
6,2026-04-17,,,,,,,,0,0,2379.0,9.8,8.2,8.7,8.9,24.0,8.0,16.0,,,,8.9,0,,,917.1,915.3,914.7,915.7,,,,,,,95.0,42.0,69.0,69.0,,-1,-1,,,,0.0,,,,,,,11,,8,17,10,18,4,11,0,1,2,1,1.6,1241.0
7,2026-04-17,,,,,,,,0,0,1739.0,7.4,6.7,8.0,7.4,16.0,32.0,20.0,,,,7.2,0,,,898.4,896.2,895.9,896.8,,,,,,,92.0,38.0,62.0,64.0,,-1,-1,,,,,,,,,,,6,,4,16,11,18,3,11,,1,2,1,1.6,1304.0
8,2026-04-17,,,,,,,,0,0,1600.0,9.9,9.3,10.4,9.9,32.0,4.0,32.0,,,,6.3,0,,,989.9,987.8,987.1,988.3,,,,,,,78.0,40.0,58.0,59.0,,-1,-1,,,,,,,,,,,8,,11,20,16,22,5,14,,1,1,1,1.1,1459.0
9,2026-04-17,,,,,,,,0,0,2469.0,9.1,8.7,9.8,9.2,12.0,24.0,32.0,,,,8.2,0,,,960.8,957.3,957.1,958.4,,,,,,,86.0,35.0,59.0,60.0,,-1,-1,,,,,,,,,,,12,,8,21,15,22,4,13,4,1,2,1,1.6,1531.0
10,2026-04-17,,,,,,,,0,0,2125.0,7.5,6.5,8.5,7.5,0.0,24.0,20.0,,,,6.2,0,,,931.3,928.6,928.4,929.4,,,,,,,92.0,32.0,59.0,61.0,,-1,-1,,,,,,,,,,,10,,4,18,13,19,1,10,,0,1,1,0.7,1650.0
11,2026-04-17,,,,,,,,0,0,1896.0,10.5,9.5,10.0,10.0,24.0,8.0,8.0,,,,7.4,0,,,997.3,995.1,994.3,995.6,,,,,,,83.0,37.0,52.0,57.0,,-1,,,,,0.0,,,,,,,9,,11,22,17,22,8,15,,2,3,1,2.8,1313.0
13,2026-04-17,,,,,,,,0,0,1809.0,8.6,8.1,7.2,8.0,28.0,32.0,32.0,,,,9.4,0,,,948.0,947.0,946.4,947.1,,,,,,,58.0,41.0,43.0,47.0,,-1,-1,,,,,,,,,,,7,,13,17,15,19,10,14,,2,2,2,2.7,1406.0
14,2026-04-17,,,,,,,,0,0,2354.0,8.5,6.9,8.7,8.0,0.0,28.0,4.0,,,,8.6,0,,,960.0,955.7,955.5,957.1,,,,,,,91.0,28.0,48.0,56.0,,-1,-1,,,,0.0,,,,,,,10,,6,21,16,21,5,13,2,0,2,1,1.2,1716.0
15,2026-04-17,,,,,,,,0,0,2234.0,9.1,11.0,9.6,9.9,12.0,28.0,4.0,,,,4.3,0,,,970.3,968.6,968.0,969.0,,,,,,,92.0,56.0,54.0,67.0,,-1,-1,,,,,,,,,,,12,,7,17,16,21,6,14,1,1,2,1,1.6,1701.0
16,2026-04-17,,,,,,,,0,0,2241.0,6.8,6.3,7.4,6.8,8.0,28.0,20.0,,,,7.9,0,,,864.3,862.1,862.3,862.9,,,,,,,86.0,35.0,58.0,60.0,,-1,-1,,,,0.0,,,,,,,9,,4,16,11,17,3,10,,1,2,1,1.6,1605.0
17,2026-04-17,,,,,,,,0,0,1641.0,8.1,7.2,8.3,7.9,24.0,24.0,4.0,,,,7.1,0,,,,,,,,,,,,,85.0,32.0,51.0,56.0,,-1,-1,,,,0.0,,,,,,,7,,6,19,14,21,2,11,,1,1,1,1.1,1133.0
18,2026-04-17,,,,,,,,0,0,1947.0,11.1,9.9,7.7,9.6,28.0,28.0,28.0,,,,8.6,0,,,1001.9,1000.1,999.2,1000.4,,,,,,,72.0,39.0,39.0,50.0,,-1,-1,,,,,,,,,,,11,,14,21,17,22,10,16,7,2,2,2,2.7,1625.0
19,2026-04-17,,,,,,,,0,0,,11.5,8.6,8.1,9.4,8.0,4.0,4.0,,,,7.0,0,,,949.3,945.7,945.6,946.9,,,,,,,79.0,34.0,41.0,51.0,,1,-1,,,,0.0,,,,,,,10,,13,21,17,23,11,17,9,1,1,2,1.6,1825.0
20,2026-04-17,,,,,,,,0,0,2401.0,6.2,8.5,8.4,7.7,0.0,32.0,32.0,,,,6.8,0,,,910.2,907.7,908.2,908.7,,,,,,,91.0,38.0,53.0,61.0,,-1,,,,,,,,,,,,10,,2,19,14,21,1,11,-1,0,2,2,1.8,1403.0
21,2026-04-17,,1.0,1.0,0.0,5.0,3.0,27.0,0,0,2011.0,9.2,7.6,8.5,8.4,8.0,20.0,8.0,1,0,0,9.4,0,0,0,950.3,947.3,946.9,948.2,0,0,,,,,91.0,34.0,51.0,59.0,,-1,-1,,,,0.0,-1.0,0,-1.0,40000.0,35000.0,40000.0,8,1,7,19,15,21,5,13,2,1,2,1,1.6,1228.0
