station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-02-07,2.0,0.0,1.0,9.0,4.0,5.0,60.0,0,0,758.0,6.4,6.8,6.9,6.7,0.0,16.0,0.0,5,5,5,5.9,0,0,0,914.0,914.6,916.5,915.0,0,0,,,,,97.0,60.0,92.0,83.0,,0,0,,,,0.0,-1.0,1,-1.0,2000.0,6000.0,2000.0,4,0,1,9,3,10,0,5,-1,0,1,0,0.4,1344.0
2,2026-02-07,2.0,2.0,2.0,8.0,5.0,7.0,67.0,0,0,825.0,6.8,7.0,6.9,6.9,20.0,16.0,16.0,5,5,5,5.3,0,0,0,928.8,928.6,930.4,929.3,0,0,,,,,96.0,57.0,81.0,78.0,,2,0,,1,1,,-1.0,1,-1.0,15000.0,40000.0,20000.0,6,0,2,10,5,10,1,6,1,1,2,1,1.6,1500.0
3,2026-02-07,,,,,,,,0,0,480.0,6.3,7.9,8.0,7.4,28.0,28.0,24.0,,,,5.3,0,,,932.1,933.7,935.3,933.7,,,,,,,99.0,87.0,95.0,94.0,,-1,-1,,,,4.0,,,,,,,1,,1,6,5,6,0,3,0,1,2,1,1.6,221.0
4,2026-02-07,,,,,,,,0,0,252.0,7.8,9.7,8.8,8.8,28.0,24.0,0.0,,,,4.5,0,,,973.1,974.4,975.5,974.3,,,,,,,100.0,98.0,100.0,99.0,,2,,,,,,,,,,,,0,,3,7,5,7,3,5,3,1,2,0,1.2,1249.0
5,2026-02-07,1.0,,,10.0,,,,0,0,,7.1,8.4,7.9,7.8,0.0,12.0,20.0,6,,,3.1,0,0,0,918.6,918.5,920.0,919.0,0,0,,,,,100.0,77.0,94.0,90.0,,4,1,,,,,8.0,2,-1.0,4000.0,,,2,0,2,8,5,8,2,5,,0,1,1,0.7,1636.0
6,2026-02-07,,,,,,,,0,0,393.0,5.9,7.4,6.2,6.5,24.0,24.0,24.0,,,,5.7,0,,,899.1,900.4,900.9,900.1,,,,,,,100.0,100.0,100.0,100.0,,-1,1,,,,44.0,40.0,,-1.0,,,,1,,-1,3,0,4,-1,2,,1,1,1,1.1,1314.0
7,2026-02-07,,,,,,,,0,0,667.0,6.4,6.4,5.5,6.1,12.0,32.0,16.0,,,,4.2,0,,,880.4,880.0,881.2,880.5,,,,,,,96.0,71.0,77.0,81.0,,1,-1,,,,,,,,,,,4,,1,5,2,6,1,3,,1,1,1,1.1,135.0
8,2026-02-07,,,,,,,,0,0,688.0,7.7,9.2,8.5,8.5,0.0,16.0,28.0,,,,3.1,0,,,971.6,972.6,973.7,972.6,,,,,,,100.0,72.0,92.0,88.0,,0,-1,,,,,,,,,,,5,,3,11,6,12,3,7,,0,1,1,0.7,1232.0
9,2026-02-07,,,,,,,,0,0,614.0,6.9,8.7,7.6,7.7,8.0,32.0,4.0,,,,3.2,0,,,942.2,942.0,943.6,942.6,,,,,,,98.0,82.0,96.0,92.0,,4,1,,,,,,,,,,,2,,2,8,4,9,2,5,1,1,1,1,1.1,2242.0
10,2026-02-07,,,,,,,,0,0,761.0,6.7,8.0,6.9,7.2,24.0,16.0,0.0,,,,3.6,0,,,912.6,912.6,914.2,913.1,,,,,,,100.0,71.0,93.0,88.0,,,0,,,,,,,,,,,,,1,9,3,10,1,5,,1,1,0,0.7,1331.0
11,2026-02-07,,,,,,,,0,0,778.0,7.3,9.1,8.6,8.3,4.0,4.0,4.0,,,,4.1,0,,,979.3,980.2,981.2,980.2,,,,,,,96.0,73.0,91.0,87.0,,-1,-1,,,,0.0,,,,,,,,,3,10,6,11,3,7,,1,1,1,1.1,317.0
13,2026-02-07,,,,,,,,0,0,574.0,7.3,8.0,7.5,7.6,4.0,16.0,32.0,,,,4.3,0,,,929.7,931.0,932.3,931.0,,,,,,,92.0,82.0,88.0,87.0,,-1,0,,,,,,,,,,,2,,4,7,5,8,3,6,,1,1,1,1.1,1538.0
14,2026-02-07,,,,,,,,0,0,909.0,6.3,7.2,6.8,6.8,0.0,12.0,12.0,,,,5.9,0,,,941.4,940.1,942.1,941.2,,,,,,,97.0,71.0,84.0,84.0,,0,-1,,,,10.0,,,,,,,6,,1,7,4,9,0,5,-1,0,2,1,1.2,1720.0
15,2026-02-07,,,,,,,,0,0,889.0,8.9,9.0,8.6,8.8,8.0,24.0,8.0,,,,5.3,0,,,953.2,953.0,954.3,953.5,,,,,,,97.0,68.0,91.0,85.0,,4,0,,,,,,,,,,,7,,6,11,6,12,5,8,4,1,2,1,1.6,9.0
16,2026-02-07,,,,,,,,0,0,774.0,5.2,4.8,4.8,4.9,8.0,12.0,8.0,,,,4.8,0,,,846.4,846.2,847.6,846.7,,,,,,,87.0,61.0,73.0,74.0,,-1,-1,,,,28.0,,,,,,,4,,0,4,1,7,-1,3,,1,2,2,2.1,1433.0
17,2026-02-07,,,,,,,,0,0,628.0,6.7,8.0,7.5,7.4,24.0,12.0,20.0,,,,4.6,0,,,,,,,,,,,,,96.0,68.0,84.0,83.0,,,-1,,,,0.0,,,,,,,3,,2,9,5,12,1,7,,1,1,1,1.1,1627.0
