station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-05-01,0.0,0.0,0.0,3.0,2.0,2.0,23.0,0,0,2677.0,4.1,6.1,6.2,5.5,4.0,8.0,32.0,0,0,0,9.0,0,0,0,937.9,935.5,935.7,936.4,0,0,,,,,54.0,33.0,40.0,42.0,,-1,-1,,,,0.0,-1.0,0,-1.0,4000.0,7000.0,6000.0,12,0,3,16,14,18,-2,8,-8,1,2,2,2.1,1622.0
2,2026-05-01,,1.0,,0.0,1.0,0.0,3.0,0,0,2670.0,4.3,6.3,6.7,5.8,12.0,8.0,4.0,1,0,0,9.3,0,0,0,953.3,949.5,949.1,950.6,0,0,,,,,58.0,30.0,40.0,43.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,13,0,3,18,15,19,-4,8,-8,1,2,3,2.8,1610.0
3,2026-05-01,1.0,1.0,1.0,1.0,5.0,1.0,23.0,0,0,2442.0,5.0,7.4,6.6,6.3,28.0,32.0,32.0,0,0,0,8.6,0,0,0,957.5,955.9,954.8,956.1,0,0,,,,,53.0,37.0,39.0,43.0,,-1,-1,,0,0,2.0,-1.0,0,-1.0,50000.0,40000.0,40000.0,13,0,6,18,15,18,0,9,-4,1,2,2,2.1,1739.0
4,2026-05-01,,,,,,,,0,0,2569.0,6.2,7.0,8.7,7.3,8.0,8.0,16.0,,,,9.0,0,,,998.2,995.6,994.1,996.0,,,,,,,66.0,33.0,47.0,49.0,,-1,-1,,,,,,,,,,,13,,6,18,16,20,-1,10,-4,1,2,1,1.6,1102.0
5,2026-05-01,,,,,,,,0,0,,4.2,5.2,6.8,5.4,8.0,32.0,32.0,,,,6.4,0,,,941.5,938.8,938.7,939.7,,,,,,,50.0,26.0,42.0,39.0,,-1,-1,,,,,,,,,,,13,,5,18,14,20,0,10,,1,1,1,1.1,1723.0
6,2026-05-01,,,,,,,,0,0,2703.0,4.2,5.7,7.6,5.8,24.0,8.0,8.0,,,,9.6,0,,,921.9,920.3,919.5,920.6,,,,,,,49.0,35.0,65.0,50.0,,-1,-1,,,,0.0,,,,,,,13,,5,14,9,16,-2,7,-6,1,3,1,2.2,1357.0
7,2026-05-01,,,,,,,,0,0,2602.0,4.8,4.9,6.3,5.3,16.0,4.0,16.0,,,,8.0,0,,,902.4,899.8,899.8,900.7,,,,,,,80.0,25.0,48.0,51.0,,-1,-1,,,,,,,,,,,10,,0,17,11,19,-1,9,,1,2,1,1.6,1414.0
8,2026-05-01,,,,,,,,0,0,2381.0,6.6,7.1,8.2,7.3,8.0,4.0,8.0,,,,9.9,0,,,995.7,994.2,993.1,994.3,,,,,,,57.0,33.0,47.0,46.0,,-1,-1,,,,,,,,,,,12,,9,19,15,19,0,10,,1,2,1,1.6,1309.0
9,2026-05-01,,,,,,,,0,0,2702.0,4.8,6.1,7.3,6.1,8.0,24.0,24.0,,,,8.4,0,,,965.6,962.1,962.1,963.3,,,,,,,51.0,25.0,43.0,40.0,,-1,-1,,,,,,,,,,,13,,6,21,15,22,-1,11,-2,1,2,2,2.1,1335.0
10,2026-05-01,0.0,,0.0,2.0,0.0,4.0,20.0,0,0,2580.0,4.2,5.7,6.2,5.4,0.0,12.0,0.0,0,0,0,6.2,0,0,0,935.8,933.1,932.7,933.9,0,0,,,,,53.0,27.0,35.0,38.0,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,20000.0,5000.0,13,0,4,18,16,19,-3,8,,0,2,0,0.9,1337.0
11,2026-05-01,,,,,,,,0,0,2583.0,5.3,6.8,7.7,6.6,24.0,4.0,8.0,,,,10.6,0,,,1003.6,1001.6,1000.5,1001.9,,,,,,,53.0,31.0,43.0,42.0,,-1,-1,,,,,,,,,,,13,,7,19,16,20,3,11,,2,3,2,3.3,1352.0
13,2026-05-01,,,,,,,,0,0,2372.0,4.5,6.4,6.6,5.8,32.0,4.0,32.0,,,,11.7,0,,,953.3,952.6,951.6,952.5,,,,,,,40.0,36.0,42.0,39.0,,-1,-1,,,,,,,,,,,12,,9,16,14,17,6,11,,3,2,2,3.3,925.0
14,2026-05-01,,,,,,,,0,0,2588.0,4.9,4.8,6.7,5.5,12.0,28.0,4.0,,,,10.2,0,,,964.9,959.9,959.8,961.5,,,,,,,72.0,20.0,34.0,42.0,,-1,-1,,,,0.0,,,,,,,11,,2,21,17,21,1,11,-1,1,2,3,2.8,1625.0
15,2026-05-01,,,,,,,,0,0,2565.0,6.7,7.4,9.7,7.9,8.0,28.0,0.0,,,,4.9,0,,,974.0,972.6,970.5,972.4,,,,,,,69.0,39.0,49.0,52.0,,-1,-1,,,,,,,,,,,13,,7,17,17,22,4,13,-1,1,2,0,1.2,1114.0
16,2026-05-01,,,,,,,,0,0,2537.0,4.7,4.1,4.9,4.6,12.0,28.0,12.0,,,,8.1,0,,,867.1,866.0,866.0,866.4,,,,,,,73.0,23.0,35.0,44.0,,-1,-1,,,,0.0,,,,,,,10,,1,16,12,17,0,9,,1,2,1,1.6,1237.0
17,2026-05-01,,,,,,,,0,0,2553.0,4.2,6.1,6.8,5.7,0.0,12.0,4.0,,,,11.0,0,,,,,,,,,,,,,50.0,28.0,38.0,39.0,,-1,-1,,,,0.0,,,,,,,13,,4,19,16,21,-2,9,,0,1,3,1.9,1350.0
18,2026-05-01,,,,,,,,0,0,2298.0,6.1,8.0,8.1,7.4,28.0,32.0,28.0,,,,8.9,0,,,1008.8,1006.7,1004.7,1006.7,,,,,,,56.0,38.0,42.0,45.0,,-1,-1,,,,,,,,,,,11,,8,18,17,21,3,12,0,1,2,1,1.6,1516.0
19,2026-05-01,,,,,,,,0,0,,6.1,5.8,7.7,6.5,8.0,8.0,4.0,,,,7.0,0,,,955.7,951.1,950.5,952.4,,,,,,,70.0,26.0,48.0,48.0,,-1,-1,,,,0.0,,,,,,,13,,5,19,14,21,0,10,-3,1,1,1,1.1,1544.0
20,2026-05-01,,,,,,,,0,0,2612.0,4.8,5.4,6.2,5.5,20.0,32.0,32.0,,,,8.8,0,,,912.7,911.6,911.6,912.0,,,,,,,60.0,24.0,36.0,40.0,,-1,-1,,,,,,,,,,,11,,4,20,15,21,-1,10,-3,2,2,2,2.7,434.0
21,2026-05-01,,,,,,,,0,0,2618.0,4.8,6.1,7.6,6.2,0.0,24.0,12.0,,,,9.6,0,,,955.8,953.4,952.4,953.9,,,,,,,69.0,33.0,55.0,52.0,,-1,-1,,,,0.0,,,,,,,11,,2,16,12,19,,,-5,0,2,1,1.2,1138.0
22,2026-05-01,,1.0,2.0,0.0,2.0,5.0,23.0,0,0,2368.0,5.3,7.5,9.2,7.3,28.0,28.0,28.0,0,0,0,10.8,0,0,0,1006.5,1004.7,1003.0,1004.7,0,0,,,,,41.0,36.0,54.0,44.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,30000.0,25000.0,13,0,11,18,15,20,6,13,3,3,2,2,3.3,1206.0
23,2026-05-01,,,,,,,,0,0,2694.0,5.9,7.4,7.6,7.0,12.0,8.0,12.0,,,,7.3,0,,,991.5,989.5,987.8,989.6,,,,,,,65.0,34.0,38.0,46.0,,-1,-1,,,,,,,,,,,14,,6,19,18,20,3,12,-2,1,2,1,1.6,1431.0
24,2026-05-01,,0.0,,0.0,1.0,,,0,0,2657.0,7.6,9.5,8.2,8.4,0.0,32.0,32.0,0,0,,8.4,0,0,0,973.8,972.1,970.7,972.2,0,0,,,,,78.0,40.0,38.0,52.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,,13,0,7,20,19,22,3,13,-1,0,2,1,1.2,1404.0
25,2026-05-01,,,,,,,,0,0,2455.0,4.7,5.4,6.3,5.5,32.0,4.0,32.0,,,,9.3,0,,,907.8,907.5,907.3,907.5,,,,,,,49.0,36.0,52.0,46.0,,-1,-1,,,,,,,,,,,11,,6,13,10,15,2,9,-2,3,2,2,3.3,658.0
26,2026-05-01,,,,,,,,0,0,2672.0,5.1,6.8,7.2,6.4,8.0,12.0,4.0,,,,7.9,0,,,965.2,963.2,962.3,963.6,,,,,,,60.0,31.0,41.0,44.0,,-1,-1,,,,0.0,,,,,,,13,,5,19,15,21,-3,9,-4,1,1,1,1.1,1349.0
27,2026-05-01,,,,,,,,0,0,,5.0,5.7,7.2,6.0,12.0,12.0,12.0,,,,10.2,0,,,,,,,,,,,,,49.0,28.0,41.0,39.0,,-1,-1,,,,,,,,,,,14,,7,18,15,19,4,12,-4,2,3,1,2.8,1310.0
28,2026-05-01,,,,,,,,0,0,2752.0,4.9,5.3,7.0,5.7,12.0,32.0,20.0,,,,8.7,0,,,849.6,848.7,849.0,849.1,,,,,,,72.0,29.0,54.0,52.0,,-1,-1,,,,,,,,,,,13,,2,16,11,17,-2,7,-4,1,1,3,2.2,1646.0
30,2026-05-01,,,,,,,,,,,4.7,6.4,7.3,6.1,,,,,,,,0,,,984.9,982.9,982.0,983.3,,,,,,,47.0,30.0,38.0,38.0,,-1,-1,,,,,,,,,,,,,7,19,17,20,2,11,0,,,,,
31,2026-05-01,,,,,,,,0,0,2381.0,5.7,8.1,8.5,7.4,28.0,28.0,32.0,,,,8.8,0,,,1010.7,1008.2,1006.4,1008.4,,,,,,,50.0,36.0,43.0,43.0,,-1,-1,,,,,,,,,,,12,,9,20,17,21,1,11,-4,2,2,1,2.1,1648.0
32,2026-05-01,,,,,,,,0,0,2461.0,5.7,6.9,8.0,6.9,16.0,32.0,24.0,,,,8.2,0,,,1003.5,1001.4,999.7,1001.5,,,,,,,49.0,33.0,47.0,43.0,,,-1,,,,,,,,,,,13,,9,18,15,20,2,11,-4,1,2,2,2.1,1031.0
36,2026-05-01,,,,,,,,0,0,2340.0,4.6,6.2,6.7,5.8,32.0,4.0,28.0,,,,8.3,0,,,919.0,918.5,917.5,918.3,,,,,,,46.0,41.0,53.0,47.0,,-1,-1,,,,,,,,,,,11,,7,13,11,16,3,10,,1,1,2,1.6,2326.0
