station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-02-20,2.0,2.0,2.0,10.0,8.0,10.0,93.0,0,0,304.0,4.6,4.5,4.8,4.6,4.0,4.0,0.0,7,7,7,7.0,0,0,0,921.5,928.0,931.3,926.9,0,0,,,,,94.0,93.0,91.0,93.0,,12,7,,,,7.0,39.0,3,39.0,100.0,1000.0,700.0,0,0,-3,-3,-2,2,-3,-1,,2,1,0,1.2,611.0
2,2026-02-20,2.0,2.0,2.0,10.0,9.0,8.0,90.0,0,0,568.0,5.2,5.2,5.2,5.2,32.0,4.0,4.0,7,7,7,8.2,0,0,0,938.5,945.2,947.5,943.7,0,0,,,,,96.0,88.0,89.0,91.0,,2,1,,2,2,,22.0,3,7.0,1400.0,15000.0,10000.0,0,0,-1,0,-1,2,-2,0,,3,2,1,2.8,148.0
3,2026-02-20,,,,,,,,0,0,919.0,3.2,2.6,3.4,3.1,28.0,28.0,24.0,,,,8.4,0,,,944.9,950.4,951.9,949.1,,,,,,,80.0,49.0,77.0,69.0,,3,-1,,,,10.0,,,,,,,4,,-5,-2,-4,-1,-5,-3,-5,2,3,1,2.8,302.0
4,2026-02-20,,,,,,,,0,0,610.0,5.1,4.9,5.0,5.0,8.0,24.0,20.0,,,,6.9,0,,,986.7,992.6,994.0,991.1,,,,,,,98.0,78.0,89.0,88.0,,9,1,,,,,,,,,,,,,-2,0,-1,1,-2,0,-1,1,2,1,1.6,2.0
5,2026-02-20,2.0,,,10.0,,,,0,0,,4.7,5.1,5.3,5.0,28.0,24.0,20.0,9,,,8.0,0,0,0,928.0,934.7,936.8,933.2,0,0,,,,,88.0,79.0,91.0,86.0,,4,0,,,,,25.0,3,10.0,3000.0,,,0,0,-2,1,-1,1,-2,-1,,2,1,1,1.6,708.0
6,2026-02-20,,,,,,,,0,0,398.0,6.2,6.5,6.2,6.3,8.0,8.0,8.0,,,,9.6,0,,,902.9,910.3,914.1,909.1,,,,,,,100.0,98.0,100.0,99.0,,8,2,,,,58.0,,,,,,,,,0,1,0,2,0,1,0,1,1,1,1.1,1018.0
7,2026-02-20,,,,,,,,0,0,345.0,4.8,5.0,5.0,4.9,32.0,32.0,20.0,,,,4.5,0,,,887.8,894.8,897.3,893.3,,,,,,,94.0,88.0,92.0,91.0,,6,2,,,,,,,,,,,,,-2,-1,-1,0,-2,-1,,1,2,1,1.6,424.0
8,2026-02-20,,,,,,,,0,0,,6.0,6.3,6.1,6.1,32.0,32.0,8.0,,,,14.9,0,,,977.1,985.9,989.8,984.3,,,,,,,93.0,98.0,97.0,96.0,,30,24,,,,,,,,,,,0,,1,1,0,2,0,1,,4,1,1,3.0,900.0
9,2026-02-20,,,,,,,,0,0,421.0,5.3,5.5,5.8,5.5,24.0,24.0,8.0,,,,2.3,0,,,952.9,959.3,961.2,957.8,,,,,,,95.0,84.0,93.0,91.0,,8,1,,,,,,,,,,,0,,-1,1,0,2,-1,0,0,1,1,1,1.1,1042.0
10,2026-02-20,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,525.0,4.9,5.1,5.2,5.1,24.0,24.0,28.0,7,7,7,7.0,0,0,0,921.9,928.2,930.7,926.9,0,0,,,,,95.0,82.0,91.0,89.0,,3,0,,2,2,,21.0,3,7.0,,,,0,0,-2,0,-1,1,-2,-1,,2,1,1,1.6,1411.0
11,2026-02-20,,,,,,,,0,0,160.0,5.9,6.0,5.9,5.9,32.0,32.0,4.0,,,,13.5,0,,,984.5,993.5,998.0,992.0,,,,,,,91.0,94.0,97.0,94.0,,19,20,,,,2.0,,,,,,,0,,1,1,0,3,0,2,,3,2,1,2.8,610.0
13,2026-02-20,,,,,,,,1,0,236.0,4.1,3.8,3.6,3.8,32.0,28.0,32.0,,,,19.8,0,,,936.0,942.9,946.5,941.8,,,,,,,88.0,81.0,68.0,79.0,,21,,,,,,,,,,,,0,,-3,-3,-2,-1,-4,-3,,5,4,3,6.9,828.0
14,2026-02-20,,,,,,,,0,0,500.0,5.2,5.4,5.7,5.4,32.0,32.0,0.0,,,,9.7,0,,,951.2,957.7,960.0,956.3,,,,,,,84.0,75.0,88.0,82.0,,1,,,,,8.0,,,,,,,0,,0,2,1,3,0,1,-1,2,2,0,1.8,248.0
