station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-01-23,0.0,,0.0,1.0,0.0,2.0,10.0,0,0,696.0,1.7,3.1,3.1,2.6,0.0,8.0,8.0,5,5,5,2.9,0,0,0,912.2,910.1,911.1,911.1,0,1,,,,,87.0,63.0,79.0,76.0,,-1,-1,,,,7.0,-1.0,1,-1.0,5000.0,7000.0,5000.0,7,0,-13,-3,-5,-1,-14,-8,,0,1,1,0.7,103.0
2,2026-01-23,0.0,0.0,0.0,4.0,8.0,4.0,53.0,0,0,664.0,1.3,3.0,2.6,2.3,0.0,8.0,20.0,7,7,7,2.0,0,0,0,926.4,923.7,924.7,924.9,0,0,,,,,86.0,64.0,76.0,75.0,,-1,-1,,0,0,,15.0,3,-1.0,30000.0,50000.0,30000.0,7,0,-16,-3,-7,-1,-17,-9,-18,0,1,1,0.7,2049.0
3,2026-01-23,,,,,,,,0,0,175.0,3.0,3.4,3.7,3.4,8.0,8.0,8.0,,,,6.6,0,,,930.0,930.2,930.8,930.3,,,,,,,94.0,94.0,95.0,94.0,,-1,-1,,,,8.0,,,,,,,0,,-8,-6,-6,-6,-8,-7,-8,2,2,2,2.7,1629.0
4,2026-01-23,,,,,,,,0,0,228.0,3.5,3.8,4.0,3.8,8.0,8.0,8.0,,,,10.0,0,,,971.6,970.5,971.1,971.1,,,,,,,90.0,87.0,89.0,89.0,,-1,-1,,,,,,,,,,,0,,-6,-4,-4,-4,-6,-5,-6,2,3,3,3.9,1900.0
5,2026-01-23,,,,,,,,0,0,,2.2,3.0,3.1,2.8,8.0,12.0,4.0,,,,4.8,0,,,914.2,912.0,913.2,913.1,,,,,,,82.0,45.0,61.0,63.0,,-1,-1,,,,,,,,,,,7,,-9,1,-2,3,-10,-4,,1,1,1,1.1,2236.0
6,2026-01-23,,,,,,,,0,0,256.0,2.1,3.9,3.7,3.2,24.0,12.0,8.0,,,,5.0,0,,,895.9,894.8,896.0,895.6,,,,,,,93.0,94.0,95.0,94.0,,-1,-1,,,,23.0,,,,,,,0,,-11,-5,-5,-3,-13,-8,-15,1,1,1,1.1,2344.0
7,2026-01-23,,,,,,,,0,0,655.0,2.4,3.2,3.3,3.0,12.0,0.0,16.0,,,,3.6,0,,,875.1,873.6,874.8,874.5,,,,,,,82.0,48.0,71.0,67.0,,-1,-1,,,,,,,,,,,5,,-9,1,-3,1,-9,-4,,1,0,1,0.7,1848.0
8,2026-01-23,,,,,,,,0,0,233.0,3.7,4.2,4.6,4.2,20.0,16.0,28.0,,,,3.8,0,,,971.3,970.8,971.1,971.1,,,,,,,91.0,87.0,92.0,90.0,,-1,-1,,,,,,,,,,,0,,-5,-3,-3,-2,-6,-4,,1,1,1,1.1,1210.0
9,2026-01-23,,,,,,,,0,0,664.0,2.3,3.7,3.0,3.0,8.0,16.0,0.0,,,,3.2,0,,,938.1,935.5,937.0,936.9,,,,,,,87.0,55.0,85.0,76.0,,-1,-1,,,,,,,,,,,5,,-10,1,-6,2,-11,-4,,1,1,0,0.7,1237.0
10,2026-01-23,,1.0,1.0,0.0,2.0,4.0,20.0,0,0,694.0,1.6,3.2,2.9,2.6,0.0,12.0,0.0,7,7,7,4.5,0,0,0,908.8,906.6,907.8,907.7,0,0,,,,,89.0,51.0,75.0,72.0,,-1,-1,,0,0,,6.0,3,-1.0,8000.0,20000.0,5000.0,7,0,-14,0,-5,1,-15,-7,,0,2,0,0.9,1443.0
11,2026-01-23,,,,,,,,0,0,233.0,3.4,4.2,4.6,4.1,24.0,28.0,24.0,,,,4.9,0,,,979.5,978.8,979.0,979.1,,,,,,,84.0,88.0,93.0,88.0,,-1,-1,,,,4.0,,,,,,,0,,-5,-3,-3,-3,-5,-4,,2,1,2,2.1,958.0
13,2026-01-23,,,,,,,,0,0,305.0,2.6,3.1,3.3,3.0,24.0,24.0,20.0,,,,6.5,0,,,927.6,927.1,927.7,927.5,,,,,,,91.0,91.0,92.0,91.0,,-1,0,,,,,,,,,,,0,,-9,-7,-6,-6,-9,-8,,1,1,2,1.6,210.0
14,2026-01-23,,,,,,,,0,0,682.0,2.2,3.6,3.6,3.1,16.0,16.0,16.0,,,,3.6,0,,,938.0,934.7,936.4,936.4,,,,,,,90.0,55.0,84.0,76.0,,-1,-1,,,,,,,,,,,6,,-11,1,-4,1,-11,-5,-11,1,1,1,1.1,1152.0
15,2026-01-23,,,,,,,,0,0,596.0,4.5,5.9,6.2,5.5,16.0,24.0,4.0,,,,4.1,0,,,946.9,945.1,945.6,945.9,,,,,,,91.0,84.0,94.0,90.0,,-1,,,,,,,,,,,,5,,-3,2,1,,,,-4,1,1,1,1.1,1602.0
16,2026-01-23,,,,,,,,0,0,553.0,2.5,3.1,3.7,3.1,24.0,8.0,12.0,,,,13.0,0,,,841.9,841.3,842.7,842.0,,,,,,,67.0,43.0,60.0,57.0,,-1,-1,,,,12.0,,,,,,,4,,-6,2,0,3,-7,-2,,1,2,2,2.1,2058.0
17,2026-01-23,,,,,,,,0,0,571.0,1.8,3.2,3.0,2.7,32.0,16.0,20.0,,,,2.8,0,,,,,,,,,,,,,84.0,57.0,79.0,73.0,,-1,-1,,,,0.0,,,,,,,5,,-12,-1,-6,0,-13,-6,,1,1,1,1.1,2058.0
18,2026-01-23,,,,,,,,0,0,110.0,4.2,4.9,5.6,4.9,16.0,12.0,12.0,,,,5.5,0,,,984.3,983.7,983.8,983.9,,,,,,,92.0,88.0,97.0,92.0,,-1,,,,,,,,,,,,0,,-4,-1,-1,-1,-5,-3,-5,1,2,2,2.1,2345.0
19,2026-01-23,,,,,,,,0,0,,1.8,3.7,3.2,2.9,4.0,12.0,0.0,,,,2.6,0,,,929.9,928.0,929.6,929.2,,,,,,,88.0,71.0,85.0,81.0,,-1,-1,,,,11.0,,,,,,,4,,-13,-2,-6,0,-14,-7,,1,1,0,0.7,540.0
20,2026-01-23,,,,,,,,0,0,789.0,3.1,3.5,4.0,3.5,4.0,16.0,8.0,,,,11.1,0,,,886.2,884.4,885.3,885.3,,,,,,,73.0,33.0,56.0,54.0,,-1,-1,,,,,,,,,,,6,,-5,8,2,9,-8,1,-9,1,2,1,1.6,1015.0
21,2026-01-23,,,,,,,,0,0,523.0,2.0,3.6,3.4,3.0,0.0,16.0,12.0,,,,2.9,0,,,930.1,928.8,929.5,929.5,,,,,,,87.0,72.0,85.0,81.0,,-1,-1,,,,2.0,,,,,,,3,,-11,-2,-5,-1,-12,-6,,0,1,1,0.7,808.0
