station,name,state,lat,lon,date,bewd_i,bewd_i_flag,bewd_ii,bewd_ii_flag,bewd_iii,bewd_iii_flag,bewm_i,bewm_i_flag,bewm_ii,bewm_ii_flag,bewm_iii,bewm_iii_flag,bewm_mittel,bewm_mittel_flag,bft6,bft6_flag,bft8,bft8_flag,cglo_j,cglo_j_flag,dampf_i,dampf_i_flag,dampf_ii,dampf_ii_flag,dampf_iii,dampf_iii_flag,dampf_mittel,dampf_mittel_flag,dd32_i,dd32_i_flag,dd32_ii,dd32_ii_flag,dd32_iii,dd32_iii_flag,erdb_i,erdb_i_flag,erdb_ii,erdb_ii_flag,erdb_iii,erdb_iii_flag,ffx,ffx_flag,gew,gew_flag,glatt,glatt_flag,nebel,nebel_flag,p_i,p_i_flag,p_ii,p_ii_flag,p_iii,p_iii_flag,p_mittel,p_mittel_flag,raureif,raureif_flag,reif,reif_flag,rfb_i,rfb_i_flag,rfb_ii,rfb_ii_flag,rfb_iii,rfb_iii_flag,rfb_mittel,rfb_mittel_flag,rf_i,rf_i_flag,rf_ii,rf_ii_flag,rf_iii,rf_iii_flag,rf_mittel,rf_mittel_flag,rr,rr_flag,rr_i,rr_i_flag,rr_iii,rr_iii_flag,rra_manu,rra_manu_flag,rra_manu_i,rra_manu_i_flag,rra_manu_iii,rra_manu_iii_flag,sh,sh_flag,sh_manu,sh_manu_flag,sha_manu,sha_manu_flag,shneu_manu,shneu_manu_flag,sicht_i,sicht_i_flag,sicht_ii,sicht_ii_flag,sicht_iii,sicht_iii_flag,so_h,so_h_flag,tau,tau_flag,tl_i,tl_i_flag,tl_ii,tl_ii_flag,tl_iii,tl_iii_flag,tlmax,tlmax_flag,tlmin,tlmin_flag,tl_mittel,tl_mittel_flag,tsmin,tsmin_flag,vvbft_i,vvbft_i_flag,vvbft_ii,vvbft_ii_flag,vvbft_iii,vvbft_iii_flag,vv_mittel,vv_mittel_flag,zeitx,zeitx_flag
1,Aflenz,Steiermark,47.54594,15.24069,2025-07-10,1.0,10,1.0,10,2.0,10,7.0,10,6.0,10,8.0,10,70.0,10,0,10,0,10,1118.0,10,11.7,10,10.6,10,11.7,10,11.3,10,28.0,10,16.0,10,28.0,10,2,10,2,10,2,10,8.3,10,0,10,0,10,0,10,928.9,10,929.5,10,929.6,10,929.3,10,0,10,0,10,,10,,10,,10,,10,87.0,10,55.0,10,86.0,10,76.0,10,,10,,10,,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,5000.0,10,4000.0,10,5000.0,10,1.4,10,0,10,11.4,10,17.0,10,11.6,10,17.4,10,10.7,10,14.1,10,10.0,10,2,10,2,10,2,10,2.7,10,1606.0,10
2,Aigen im Ennstal,Steiermark,47.53278,14.13826,2025-07-10,2.0,10,2.0,10,2.0,10,9.0,10,9.0,10,9.0,10,90.0,10,0,10,0,10,910.0,10,12.3,10,11.2,10,11.5,10,11.7,10,20.0,10,20.0,10,20.0,10,1,10,1,10,1,10,9.9,10,0,10,0,10,0,10,945.3,10,945.3,10,944.6,10,945.1,10,0,10,0,10,,10,,10,,10,,10,87.0,10,67.0,10,66.0,10,73.0,10,8.0,10,0.7,10,0.4,10,1,10,1,10,1,10,,10,-1.0,10,0,10,-1.0,10,15000.0,10,15000.0,10,20000.0,10,0.8,10,0,10,12.1,10,14.7,10,15.4,10,17.0,10,11.2,10,14.1,10,9.8,10,2,10,2,10,2,10,2.7,10,1346.0,10
3,Allentsteig,Niederösterreich,48.69083,15.36694,2025-07-10,1.0,10,1.0,10,1.0,10,8.0,10,8.0,10,5.0,10,70.0,10,0,10,0,10,1716.0,10,12.7,10,12.2,10,13.9,10,12.9,10,28.0,10,28.0,10,24.0,10,1,10,1,10,1,10,11.9,10,1,10,0,10,0,10,948.1,10,948.5,10,947.8,10,948.1,10,0,10,0,10,,10,,10,,10,,10,83.0,10,63.0,10,86.0,10,77.0,10,6.1,10,0.2,10,3.4,10,1,10,1,10,1,10,,10,-1.0,10,0,10,-1.0,10,20000.0,10,25000.0,10,20000.0,10,5.3,10,0,10,13.4,10,17.0,10,14.2,10,18.9,10,11.1,10,15.0,10,9.3,10,3,10,3,10,1,10,3.4,10,1147.0,10
4,Amstetten,Niederösterreich,48.10889,14.895,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1259.0,10,13.5,10,15.5,10,15.6,10,14.9,10,24.0,10,24.0,10,24.0,10,,10,,10,,10,10.7,10,1,10,,10,,10,988.7,10,987.8,10,988.1,10,988.2,10,,10,,10,,10,,10,,10,,10,76.0,10,64.0,10,92.0,10,77.0,10,8.8,10,0.1,10,8.2,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,1.9,10,,10,15.7,10,20.6,10,14.9,10,22.3,10,14.5,10,18.4,10,12.6,10,2,10,2,10,1,10,2.1,10,1458.0,10
5,Bad Aussee,Steiermark,47.6105,13.75844,2025-07-10,2.0,10,2.0,10,2.0,10,10.0,10,10.0,10,10.0,10,100.0,10,0,10,0,10,,10,12.4,10,13.8,10,13.3,10,13.2,10,0.0,10,24.0,10,24.0,10,2,10,2,10,2,10,5.0,10,0,10,0,10,0,10,935.1,10,934.9,10,934.7,10,934.9,10,0,10,0,10,,10,,10,,10,,10,96.0,10,90.0,10,92.0,10,93.0,10,20.3,10,7.0,10,6.1,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,4000.0,10,4000.0,10,4000.0,10,0.1,10,0,10,10.8,10,13.4,10,12.5,10,15.5,10,10.3,10,12.9,10,,10,0,10,1,10,1,10,0.7,10,1256.0,10
6,Bad Bleiberg,Kärnten,46.62528,13.68444,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1960.0,10,9.2,10,8.9,10,9.5,10,9.2,10,28.0,10,20.0,10,20.0,10,,10,,10,,10,7.5,10,0,10,,10,,10,915.1,10,915.4,10,914.6,10,915.0,10,,10,,10,,10,,10,,10,,10,57.0,10,45.0,10,50.0,10,51.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,5.6,10,,10,14.1,10,17.3,10,16.8,10,19.5,10,7.5,10,13.5,10,3.8,10,1,10,2,10,1,10,1.6,10,1441.0,10
7,Bad Gastein,Salzburg,47.11056,13.13336,2025-07-10,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,1001.0,0,10.5,0,9.2,0,11.3,0,10.3,0,12.0,0,32.0,0,16.0,0,,0,,0,,0,4.5,0,0,0,,0,,0,897.9,0,897.4,0,897.3,0,897.5,0,,0,,0,,0,,0,,0,,0,90.0,0,56.0,0,81.0,0,76.0,0,1.3,0,0.6,0,-1.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.7,0,,0,9.3,0,14.5,0,11.9,0,16.1,0,8.1,0,12.1,0,,0,1,0,1,0,1,0,1.1,0,1141.0,0
8,Bad Gleichenberg,Steiermark,46.87222,15.90361,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2267.0,10,14.2,10,11.2,10,12.0,10,12.5,10,0.0,10,32.0,10,28.0,10,,10,,10,,10,10.2,10,0,10,,10,,10,985.7,10,985.7,10,985.5,10,985.6,10,,10,,10,,10,,10,,10,,10,64.0,10,40.0,10,51.0,10,52.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,8.3,10,,10,19.2,10,23.0,10,20.1,10,24.2,10,10.0,10,17.1,10,,10,0,10,3,10,2,10,2.4,10,1252.0,10
9,Bad Goisern,Oberösterreich,47.62194,13.64472,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,626.0,10,13.2,10,14.5,10,14.8,10,14.2,10,32.0,10,16.0,10,8.0,10,,10,,10,,10,6.1,10,0,10,,10,,10,958.9,10,958.5,10,958.1,10,958.5,10,,10,,10,,10,,10,,10,,10,96.0,10,85.0,10,95.0,10,92.0,10,7.8,10,1.6,10,3.9,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,0.4,10,,10,11.7,10,15.0,10,13.6,10,16.3,10,11.3,10,13.8,10,12.0,10,1,10,1,10,1,10,1.1,10,2323.0,10
10,Bad Mitterndorf,Steiermark,47.55333,13.93472,2025-07-10,2.0,10,2.0,10,2.0,10,10.0,10,10.0,10,10.0,10,100.0,10,0,10,0,10,853.0,10,12.0,10,12.8,10,13.5,10,12.8,10,0.0,10,24.0,10,0.0,10,2,10,2,10,2,10,7.7,10,0,10,0,10,0,10,929.3,10,929.3,10,929.1,10,929.2,10,0,10,0,10,,10,,10,,10,,10,95.0,10,87.0,10,92.0,10,91.0,10,13.6,10,6.7,10,2.6,10,1,10,1,10,1,10,,10,-1.0,10,0,10,-1.0,10,,10,,10,,10,0.5,10,0,10,10.4,10,12.8,10,12.7,10,14.7,10,9.9,10,12.3,10,,10,0,10,2,10,0,10,0.9,10,1316.0,10
