station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-08-20,0.0,,,4.0,,,,0,0,,16.3,18.8,18.0,17.7,4.0,20.0,20.0,,,,15.3,1,,,924.2,923.2,924.3,923.9,,,,,,,87.0,55.0,95.0,79.0,,-1,20,,,,,,,,,,,,,17,26,17,29,14,21,11,1,1,1,1.1,1550.0
2,2026-08-20,1.0,2.0,2.0,3.0,9.0,10.0,73.0,1,0,,17.2,20.6,19.4,19.1,0.0,20.0,24.0,1,0,1,19.1,1,0,1,937.7,936.4,938.5,937.5,0,0,,,,,89.0,59.0,94.0,81.0,,-1,,,0,1,,-1.0,0,-1.0,30000.0,30000.0,25000.0,5,1,17,27,18,27,13,20,12,0,1,1,0.7,1515.0
3,2026-08-20,1.0,1.0,1.0,7.0,9.0,9.0,83.0,0,0,1175.0,18.4,15.6,16.8,16.9,28.0,24.0,12.0,1,0,0,12.8,0,0,0,940.7,942.2,941.8,941.6,0,0,,,,,83.0,46.0,72.0,67.0,,,0,,1,1,,-1.0,0,-1.0,110000.0,60000.0,40000.0,3,0,19,26,20,29,19,24,16,2,2,2,2.7,1548.0
4,2026-08-20,,,,,,,,0,0,,22.1,20.1,22.3,21.5,0.0,28.0,8.0,,,,12.3,1,,,979.0,979.3,979.7,979.3,,,,,,,92.0,53.0,97.0,81.0,,,,,,,,,,,,,,,,21,28,20,30,19,25,19,0,1,1,0.7,1636.0
5,2026-08-20,0.0,2.0,1.0,4.0,10.0,10.0,80.0,0,0,,18.2,17.6,18.0,17.9,4.0,24.0,32.0,0,0,2,9.6,1,0,0,926.8,927.0,927.7,927.2,0,0,,,,,89.0,58.0,90.0,79.0,,,16,,,,,-1.0,0,-1.0,12000.0,12000.0,8000.0,4,0,18,24,18,26,15,20,,1,1,1,1.1,1609.0
6,2026-08-20,,,,,,,,0,0,,17.3,18.9,19.1,18.4,28.0,4.0,24.0,,,,11.0,1,,,910.2,909.7,911.0,910.3,,,,,,,63.0,74.0,100.0,79.0,,-1,15,,,,,,,,,,,4,,23,22,17,26,17,22,14,2,1,2,2.1,2219.0
7,2026-08-20,,,,,,,,0,0,,14.2,16.6,16.7,15.8,16.0,32.0,16.0,,,,13.2,0,,,890.4,891.4,891.6,891.1,,,,,,,80.0,71.0,94.0,82.0,,-1,6,,,,,,,,,,,2,,16,20,16,25,15,20,,1,2,1,1.6,59.0
8,2026-08-20,,,,,,,,0,0,1887.0,18.8,18.4,18.7,18.6,16.0,16.0,24.0,,,,9.7,0,,,979.0,977.9,978.8,978.6,,,,,,,64.0,34.0,50.0,49.0,,-1,-1,,,,,,,,,,,9,,24,34,28,35,18,26,,1,2,1,1.6,1435.0
9,2026-08-20,,,,,,,,0,0,1024.0,19.5,20.5,19.7,19.9,8.0,28.0,8.0,,,,6.0,1,,,949.7,950.5,950.3,950.2,,,,,,,88.0,76.0,94.0,86.0,,2,6,,,,,,,,,,,4,,19,22,18,26,17,22,,1,1,1,1.1,1414.0
10,2026-08-20,,,,,,,,0,0,,16.7,18.5,18.0,17.7,0.0,20.0,8.0,,,,14.4,1,,,921.5,920.9,922.3,921.6,,,,,,,84.0,60.0,93.0,79.0,,-1,,,,,,,,,,,,5,,17,25,17,27,15,21,,0,1,1,0.7,1430.0
