station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2025-08-16,,,,,,,,0,0,1359.0,16.5,18.8,19.5,18.3,4.0,28.0,20.0,,,,14.7,1,,,931.5,930.2,929.7,930.5,,,,,,,80.0,96.0,96.0,91.0,,-1,16,,,,,,,,,,,6,,18,17,18,29,15,22,12,1,2,1,1.6,1242.0
2,2025-08-16,2.0,2.0,2.0,1.0,8.0,8.0,57.0,0,0,1617.0,15.9,20.3,18.5,18.2,16.0,12.0,20.0,1,1,1,11.5,1,0,0,946.3,944.1,944.1,944.8,0,0,,,,,82.0,81.0,79.0,81.0,,-1,5,,0,1,,-1.0,0,,30000.0,25000.0,20000.0,7,1,17,21,20,28,14,21,12,1,1,2,1.6,1242.0
3,2025-08-16,1.0,1.0,1.0,3.0,8.0,9.0,67.0,0,0,1622.0,17.2,19.9,20.1,19.1,28.0,28.0,28.0,1,0,2,10.2,1,0,0,948.9,948.7,948.1,948.6,0,0,,,,,72.0,59.0,88.0,73.0,,-1,25,,0,1,,-1.0,0,-1.0,20000.0,20000.0,20000.0,6,1,20,26,20,27,18,22,14,2,3,2,3.3,1618.0
4,2025-08-16,,,,,,,,0,0,,19.8,20.4,20.6,20.3,20.0,24.0,12.0,,,,16.4,1,,,987.9,986.6,986.6,987.0,,,,,,,78.0,51.0,95.0,75.0,,-1,15,,,,,,,,,,,9,,21,29,19,30,17,23,16,1,2,1,1.6,1802.0
5,2025-08-16,,,,0.0,,,,0,0,,14.0,15.8,17.2,15.7,4.0,28.0,4.0,0,,,10.5,1,0,0,935.5,933.8,933.4,934.2,0,0,,,,,76.0,48.0,67.0,64.0,,-1,-1,,,,,-1.0,0,-1.0,20000.0,,,7,0,16,26,22,27,14,20,,1,1,1,1.1,2301.0
6,2025-08-16,,,,,,,,0,0,2193.0,14.8,12.0,12.9,13.2,24.0,12.0,28.0,,,,8.4,0,,,916.3,914.0,914.7,915.0,,,,,,,67.0,31.0,50.0,49.0,,-1,-1,,,,,,,,,,,9,,19,29,22,29,15,22,12,1,1,1,1.1,1440.0
7,2025-08-16,,,,,,,,0,0,,13.0,14.8,15.3,14.4,16.0,32.0,20.0,,,,12.0,1,,,898.8,895.7,898.6,897.7,,,,,,,85.0,43.0,94.0,74.0,,-1,43,,,,,,,,,,,7,,13,26,14,27,13,20,,1,2,1,1.6,1612.0
8,2025-08-16,,,,,,,,0,0,1932.0,18.4,19.3,17.8,18.5,0.0,12.0,20.0,,,,11.0,0,,,985.7,983.2,983.3,984.1,,,,,,,69.0,42.0,58.0,56.0,,-1,-1,,,,,,,,,,,9,,22,31,25,35,17,26,,0,1,1,0.7,1545.0
9,2025-08-16,,,,,,,,0,0,2092.0,15.6,18.0,18.8,17.5,0.0,28.0,4.0,,,,9.9,0,,,958.4,956.7,956.2,957.1,,,,,,,74.0,46.0,64.0,61.0,,-1,-1,,,,,,,,,,,9,,18,29,24,29,14,22,14,0,2,2,1.8,1245.0
10,2025-08-16,,,,,,,,0,0,,14.2,15.3,18.3,15.9,0.0,32.0,12.0,,,,12.5,1,,,929.9,928.6,928.0,928.8,,,,,,,79.0,64.0,81.0,75.0,,-1,0,,,,,,,,,,,,,16,20,20,27,12,19,,0,1,2,1.2,1228.0
