station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-05-25,0.0,,0.0,4.0,0.0,1.0,17.0,0,0,2399.0,16.0,11.2,12.1,13.1,8.0,12.0,32.0,1,0,0,8.9,0,0,0,941.5,940.1,940.0,940.5,0,0,,,,,82.0,32.0,42.0,52.0,-1,,-1,,,,,-1.0,0,-1.0,5000.0,7000.0,6000.0,10,0,17,27,24,28,13,20,10,1,2,2,2.1,1113.0
2,2026-05-25,1.0,1.0,,5.0,2.0,0.0,23.0,0,0,2568.0,15.2,14.3,15.5,15.0,20.0,8.0,32.0,1,0,0,7.5,0,0,0,956.0,953.6,953.4,954.3,0,0,,,,,78.0,38.0,59.0,58.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,12,0,17,28,22,28,11,20,8,1,2,2,2.1,1636.0
3,2026-05-25,1.0,1.0,1.0,3.0,2.0,1.0,20.0,0,0,2701.0,15.6,14.4,11.4,13.8,28.0,28.0,4.0,0,0,0,7.6,0,0,0,960.5,959.9,959.1,959.8,0,0,,,,,76.0,45.0,41.0,54.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,40000.0,40000.0,14,0,18,25,23,26,15,21,13,2,2,2,2.7,1159.0
4,2026-05-25,,,,,,,,0,0,2571.0,17.0,15.3,16.8,16.4,24.0,24.0,24.0,,,,7.1,0,,,999.2,997.7,996.6,997.8,,,,,,,77.0,37.0,46.0,53.0,-1,-1,-1,,,,,,,,,,,11,,19,30,28,31,14,23,13,1,2,1,1.6,1219.0
5,2026-05-25,,,,0.0,,,,0,0,,14.7,10.7,13.9,13.1,8.0,28.0,28.0,0,,,6.0,0,0,0,945.4,943.7,943.6,944.2,0,0,,,,,72.0,29.0,46.0,49.0,-1,-1,-1,,,,,-1.0,0,-1.0,16000.0,,,14,0,18,28,24,28,13,20,,1,1,1,1.1,1537.0
6,2026-05-25,,,,,,,,,,2643.0,13.3,12.4,14.4,13.4,24.0,8.0,,,,,,0,,,926.2,924.4,924.1,924.9,,,,,,,59.0,35.0,56.0,50.0,-1,-1,-1,,,,,,,,,,,12,,19,27,22,28,14,21,10,1,2,,,
7,2026-05-25,,,,,,,,0,0,,12.6,9.7,12.3,11.5,12.0,4.0,24.0,,,,6.5,0,,,908.1,906.2,905.9,906.7,,,,,,,74.0,28.0,50.0,51.0,-1,0,-1,,,,,,,,,,,,,15,27,21,28,12,20,,1,2,1,1.6,1502.0
8,2026-05-25,,,,,,,,0,0,2706.0,17.4,13.4,16.9,15.9,8.0,12.0,8.0,,,,6.2,0,,,996.8,995.7,995.5,996.0,,,,,,,64.0,33.0,51.0,49.0,-1,-1,-1,,,,,,,,,,,13,,23,29,26,30,14,22,,1,2,1,1.6,1258.0
9,2026-05-25,,,,,,,,0,0,2849.0,14.6,12.8,16.6,14.7,0.0,28.0,28.0,,,,8.6,0,,,968.6,966.5,966.0,967.0,,,,,,,71.0,31.0,54.0,52.0,-1,-1,-1,,,,,,,,,,,14,,18,30,25,30,13,22,,0,2,1,1.2,1548.0
10,2026-05-25,1.0,1.0,1.0,4.0,6.0,1.0,37.0,0,0,2771.0,13.7,10.9,12.5,12.4,0.0,24.0,24.0,0,0,0,9.4,0,0,0,939.8,938.0,937.7,938.5,0,0,,,,,72.0,30.0,40.0,47.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,20000.0,5000.0,14,0,17,27,25,28,12,20,,0,2,2,1.8,1430.0
11,2026-05-25,,,,,,,,0,0,2626.0,16.4,16.5,16.8,16.6,24.0,8.0,8.0,,,,9.2,0,,,1004.1,1003.0,1002.6,1003.2,,,,,,,66.0,39.0,48.0,51.0,-1,-1,-1,,,,,,,,,,,13,,21,30,27,,16,,,2,2,2,2.7,1121.0
13,2026-05-25,,,,,,,,0,0,2820.0,13.5,13.3,13.6,13.5,28.0,32.0,4.0,,,,11.3,0,,,956.3,955.7,955.4,955.8,,,,,,,52.0,40.0,47.0,46.0,-1,-1,-1,,,,,,,,,,,14,,22,26,24,27,19,23,,3,3,2,3.9,1702.0
14,2026-05-25,,,,,,,,0,0,2729.0,15.0,12.3,12.1,13.1,12.0,32.0,32.0,,,,11.6,0,,,967.9,964.7,964.6,965.7,,,,,,,80.0,30.0,36.0,49.0,-1,0,-1,,,,,,,,,,,12,,17,30,26,30,14,22,12,1,3,2,2.8,1557.0
15,2026-05-25,,,,,,,,0,0,2712.0,15.0,14.7,14.7,14.8,0.0,24.0,28.0,,,,7.4,0,,,979.0,977.7,976.5,977.7,,,,,,,71.0,40.0,39.0,50.0,-1,-1,-1,,,,,,,,,,,13,,18,28,28,30,15,23,11,0,2,2,1.8,2006.0
16,2026-05-25,,,,,,,,0,0,2663.0,10.1,,10.4,,0.0,28.0,20.0,,,,6.9,0,,,875.3,873.5,873.2,874.0,,,,,,,68.0,31.0,41.0,47.0,-1,-1,-1,,,,,,,,,,,10,,13,,21,25,11,18,,0,1,1,0.7,1717.0
17,2026-05-25,,,,,,,,0,0,2221.0,16.7,11.6,11.5,13.3,8.0,4.0,4.0,,,,6.2,0,,,,,,,,,,,,,76.0,29.0,34.0,46.0,-1,,-1,,,,,,,,,,,10,,19,29,26,30,14,22,,1,1,1,1.1,1559.0
18,2026-05-25,,,,,,,,0,0,2489.0,16.4,16.4,15.8,16.2,28.0,32.0,32.0,,,,9.6,0,,,1009.1,1008.4,1007.5,1008.3,,,,,,,66.0,43.0,47.0,52.0,-1,-1,-1,,,,,,,,,,,12,,21,28,26,29,17,23,14,2,2,2,2.7,1000.0
19,2026-05-25,,,,,,,,0,0,,14.0,,13.4,,0.0,8.0,4.0,,,,5.8,0,,,958.5,954.5,954.2,955.7,,,,,,,72.0,26.0,46.0,48.0,-1,-1,-1,,,,,,,,,,,12,,17,,24,,14,,11,0,1,2,1.2,1350.0
