station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2025-12-23,2.0,2.0,1.0,9.0,8.0,7.0,80.0,0,0,149.0,4.8,5.2,5.4,5.1,16.0,16.0,4.0,3,3,1,3.2,0,,,923.6,924.0,925.2,924.3,,,,,,,91.0,89.0,97.0,92.0,,-1,0,,,,0.0,-1.0,0,-1.0,900.0,2000.0,2000.0,0,,-2,-1,-1,0,-2,-1,-1,1,1,1,1.1,46.0
2,2025-12-23,,,,,,,,0,0,377.0,3.5,5.4,4.8,4.6,16.0,8.0,4.0,,,,8.1,0,,,937.1,936.7,939.1,937.6,,,,,,,94.0,81.0,88.0,88.0,,-1,-1,,,,,,,,,,,,,-6,1,-1,2,-6,-2,-10,1,2,3,2.8,1941.0
3,2025-12-23,,,,,,,,,,,6.2,6.3,6.1,6.2,8.0,,4.0,,,,,0,,,942.6,944.2,946.4,944.4,,,,,,,100.0,100.0,99.0,100.0,,0,,,,,0.0,,,,,,,,,0,0,0,1,0,0,0,3,,3,,
4,2025-12-23,,,,,,,,0,0,,6.2,6.9,7.5,6.9,4.0,8.0,8.0,,,,9.3,0,,,982.4,984.0,985.8,984.1,,,,,,,88.0,90.0,99.0,92.0,,-1,0,,,,,,,,,,,0,,2,3,3,3,2,3,1,1,2,3,2.8,2115.0
5,2025-12-23,,,,,,,,0,0,,4.4,4.9,4.8,4.7,4.0,20.0,20.0,,,,9.6,0,,,924.9,925.9,928.0,926.3,,,,,,,85.0,85.0,88.0,86.0,,-1,-1,,,,,,,,,,,6,,-2,-1,-1,3,-3,0,,1,2,1,1.6,122.0
6,2025-12-23,,,,,,,,0,0,247.0,3.6,5.0,4.5,4.4,28.0,8.0,12.0,,,,5.1,0,,,907.8,907.1,908.7,907.9,,,,,,,99.0,100.0,100.0,100.0,,-1,-1,,,,2.0,,,,,,,0,,-6,-2,-4,-2,-7,-4,-8,1,1,1,1.1,2346.0
7,2025-12-23,,,,,,,,0,0,385.0,3.6,4.2,3.9,3.9,12.0,16.0,16.0,,,,4.2,0,,,886.2,886.0,887.7,886.6,,,,,,,83.0,61.0,77.0,74.0,,-1,-1,,,,,,,,,,,3,,-4,2,-2,2,-5,-1,,1,1,1,1.1,1845.0
8,2025-12-23,,,,,,,,0,0,45.0,7.0,7.4,7.4,7.3,8.0,8.0,28.0,,,,3.8,0,,,983.7,983.7,984.8,984.1,,,,,,,98.0,97.0,99.0,98.0,,0,,,,,,,,,,,,0,,2,3,3,3,2,3,,1,1,1,1.1,2233.0
9,2025-12-23,,,,,,,,0,0,311.0,3.7,5.2,5.2,4.7,8.0,24.0,0.0,,,,5.7,0,,,949.1,950.5,952.4,950.7,,,,,,,93.0,84.0,85.0,87.0,,-1,-1,,,,,,,,,,,2,,-5,0,0,1,-6,-2,-7,1,2,0,1.2,1410.0
10,2025-12-23,0.0,1.0,1.0,5.0,3.0,3.0,37.0,0,0,460.0,3.5,5.6,4.7,4.6,32.0,12.0,28.0,1,0,0,5.3,0,0,0,919.6,919.8,922.0,920.5,0,1,,,,,94.0,75.0,94.0,88.0,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,20000.0,5000.0,5,0,-6,3,-2,3,-6,-2,,1,1,1,1.1,1046.0
