station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-08-22,1.0,1.0,1.0,4.0,5.0,6.0,50.0,0,0,1955.0,12.9,9.2,11.1,11.1,4.0,20.0,24.0,1,0,1,10.5,0,,,926.8,928.7,930.7,928.7,,,,,,,83.0,40.0,63.0,62.0,,,-1,,,,,-1.0,0,-1.0,5000.0,5000.0,5000.0,8,,14,20,16,21,11,16,9,1,2,1,1.6,1127.0
2,2026-08-22,1.0,2.0,2.0,2.0,9.0,8.0,63.0,0,0,1086.0,12.7,10.7,13.5,12.3,16.0,20.0,16.0,1,1,0,10.5,0,0,0,941.9,943.6,945.2,943.6,0,0,,,,,83.0,51.0,72.0,69.0,,0,-1,,1,1,,-1.0,0,-1.0,50000.0,40000.0,30000.0,4,0,13,18,17,20,12,16,9,1,2,1,1.6,1408.0
3,2026-08-22,1.0,1.0,1.0,6.0,5.0,5.0,53.0,0,0,2108.0,12.9,10.8,11.3,11.7,24.0,24.0,24.0,1,0,0,13.8,0,0,0,944.8,946.8,949.1,946.9,0,0,,,,,79.0,45.0,59.0,61.0,,,-1,,1,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,11,0,14,20,17,21,12,16,9,2,3,2,3.3,1022.0
4,2026-08-22,,,,,,,,0,0,1792.0,15.3,12.6,12.8,13.6,20.0,24.0,28.0,,,,13.1,0,,,985.3,986.5,988.7,986.8,,,,,,,80.0,47.0,55.0,61.0,,1,-1,,,,,,,,,,,8,,17,22,20,25,14,20,14,2,3,2,3.3,1429.0
5,2026-08-22,,,,,,,,0,0,,13.3,13.3,12.1,12.9,12.0,16.0,28.0,,,,6.6,0,,,931.4,933.4,935.1,933.3,,,,,,,95.0,63.0,66.0,75.0,,,,,,,,,,,,,,2,,12,18,16,19,11,15,,1,1,1,1.1,1810.0
6,2026-08-22,,,,,,,,0,0,1466.0,14.7,12.8,15.0,14.2,0.0,8.0,8.0,,,,8.1,0,,,912.0,913.3,915.4,913.6,,,,,,,99.0,62.0,84.0,82.0,,,-1,,,,,,,,,,,5,,13,18,16,20,11,15,9,0,2,1,1.2,7.0
7,2026-08-22,,,,,,,,0,0,828.0,12.1,11.9,12.1,12.0,0.0,16.0,20.0,,,,4.8,0,,,893.8,896.3,897.4,895.8,,,,,,,94.0,71.0,81.0,82.0,,3,-1,,,,,,,,,,,1,,11,15,13,16,10,13,,0,2,1,1.2,1418.0
8,2026-08-22,,,,,,,,0,0,1120.0,18.4,15.4,16.9,16.9,28.0,16.0,32.0,,,,4.0,0,,,983.3,985.1,986.8,985.1,,,,,,,89.0,56.0,72.0,72.0,,-1,0,,,,,,,,,,,2,,18,23,20,24,17,20,,1,1,1,1.1,1407.0
9,2026-08-22,,,,,,,,0,0,871.0,14.9,13.8,14.8,14.5,28.0,20.0,4.0,,,,4.5,0,,,954.8,956.7,958.4,956.6,,,,,,,92.0,66.0,83.0,80.0,,1,0,,,,,,,,,,,1,,14,18,16,19,12,16,,1,1,1,1.1,1910.0
10,2026-08-22,,,,,,,,0,0,,13.0,11.9,12.7,12.5,24.0,24.0,16.0,,,,6.6,0,,,925.7,927.8,929.3,927.6,,,,,,,96.0,60.0,74.0,77.0,,,0,,,,,,,,,,,,,12,17,15,18,9,14,,1,2,1,1.6,933.0
11,2026-08-22,,,,,,,,0,0,1099.0,19.2,16.2,17.7,17.7,32.0,16.0,24.0,,,,4.9,0,,,990.3,992.1,993.8,992.1,,,,,,,86.0,57.0,69.0,71.0,,-1,-1,,,,,,,,,,,,,19,23,22,24,18,21,,1,1,1,1.1,946.0
13,2026-08-22,,,,,,,,0,0,1283.0,12.0,9.8,9.8,10.5,24.0,28.0,28.0,,,,8.0,0,,,942.6,944.4,946.5,944.5,,,,,,,65.0,38.0,46.0,50.0,,0,-1,,,,,,,,,,,3,,16,22,19,23,14,18,,1,1,1,1.1,8.0
14,2026-08-22,,,,,,,,0,0,1013.0,13.9,15.5,14.0,14.5,32.0,32.0,0.0,,,,5.1,0,,,954.1,956.0,957.0,955.7,,,,,,,88.0,82.0,73.0,81.0,,0,0,,,,,,,,,,,2,,14,17,17,19,13,16,12,1,2,0,1.2,1228.0
15,2026-08-22,,,,,,,,0,0,1385.0,13.8,15.8,14.2,14.6,12.0,12.0,0.0,,,,9.9,0,,,966.9,968.7,968.6,968.1,,,,,,,84.0,80.0,72.0,79.0,,1,,,,,,,,,,,,6,,15,17,17,23,12,18,10,2,1,0,1.2,1322.0
