station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2025-11-07,0.0,0.0,1.0,2.0,3.0,3.0,27.0,0,0,905.0,6.7,7.2,6.8,6.9,0.0,16.0,28.0,1,1,1,4.8,0,,,926.9,925.7,926.3,926.3,,,,,,,92.0,59.0,86.0,79.0,,-1,-1,,,,0.0,-1.0,0,-1.0,5000.0,6000.0,5000.0,8,,3,10,4,10,2,6,0,0,1,1,0.7,1127.0
2,2025-11-07,,,,0.0,0.0,0.0,0.0,0,0,834.0,5.2,7.3,6.5,6.3,16.0,4.0,4.0,3,1,1,12.6,0,0,0,938.7,935.9,937.6,937.4,0,1,,,,,94.0,52.0,71.0,72.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,50000.0,30000.0,8,0,-1,12,6,13,-2,5,-5,1,4,3,4.1,1647.0
3,2025-11-07,1.0,1.0,1.0,8.0,1.0,3.0,40.0,0,0,830.0,7.7,8.5,8.3,8.2,12.0,12.0,8.0,1,1,1,15.0,0,0,0,942.3,942.1,942.9,942.4,0,0,,,,,98.0,64.0,91.0,84.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,3000.0,30000.0,11000.0,7,1,4,11,6,11,4,7,3,4,4,3,6.0,1234.0
4,2025-11-07,,,,,,,,0,0,809.0,5.3,8.5,8.2,7.3,24.0,28.0,24.0,,,,4.8,0,,,981.1,980.0,981.5,980.9,,,,,,,97.0,75.0,100.0,91.0,,-1,-1,,,,,,,,,,,6,,-1,9,4,10,-2,4,-3,1,2,2,2.1,1421.0
5,2025-11-07,,,,0.0,0.0,0.0,0.0,0,0,,6.0,6.3,6.2,6.2,4.0,12.0,8.0,0,0,0,12.6,0,0,0,926.2,924.4,925.8,925.5,0,0,,,,,73.0,40.0,57.0,57.0,,-1,-1,,,,,-1.0,0,-1.0,12000.0,15000.0,12000.0,8,0,4,14,8,15,4,9,,3,3,3,4.6,509.0
6,2025-11-07,,,,,,,,0,0,189.0,7.3,7.2,7.3,7.3,8.0,12.0,8.0,,,,4.1,0,,,911.4,910.7,910.8,911.0,,,,,,,100.0,84.0,92.0,92.0,,-1,-1,,,,,,,,,,,0,,3,5,4,5,-2,2,-5,1,1,1,1.1,1145.0
7,2025-11-07,,,,,,,,0,0,809.0,5.0,6.2,5.7,5.6,12.0,28.0,16.0,,,,4.2,0,,,888.2,886.8,888.0,887.7,,,,,,,91.0,53.0,83.0,76.0,,-1,-1,,,,,,,,,,,5,,-1,9,2,9,-2,4,,1,1,2,1.6,1802.0
8,2025-11-07,,,,,,,,0,0,498.0,7.4,9.8,7.7,8.3,0.0,16.0,0.0,,,,5.0,0,,,985.8,984.9,985.3,985.3,,,,,,,100.0,79.0,96.0,92.0,,-1,-1,,,,,,,,,,,3,,3,10,4,10,2,6,,0,2,0,0.9,1430.0
9,2025-11-07,,,,,,,,0,0,786.0,6.0,6.9,6.9,6.6,12.0,16.0,4.0,,,,4.2,0,,,949.7,947.5,949.3,948.8,,,,,,,89.0,46.0,92.0,76.0,,-1,-1,,,,,,,,,,,6,,1,13,3,14,1,8,-1,1,1,1,1.1,1028.0
10,2025-11-07,,,,0.0,0.0,0.0,0.0,0,0,852.0,5.1,6.7,6.4,6.1,28.0,12.0,12.0,0,0,0,9.7,0,0,0,921.3,919.2,920.8,920.4,0,1,,,,,94.0,43.0,81.0,73.0,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,20000.0,5000.0,7,0,-1,14,4,14,-2,6,,1,3,1,2.2,1306.0
11,2025-11-07,,,,,,,,0,0,332.0,6.8,9.4,7.7,8.0,8.0,12.0,24.0,,,,4.2,0,,,993.5,992.9,992.9,993.1,,,,,,,100.0,90.0,94.0,95.0,,-1,-1,,,,,,,,,,,1,,1,8,4,8,1,4,,1,1,2,1.6,2233.0
13,2025-11-07,,,,,,,,0,0,703.0,8.0,8.6,7.8,8.1,16.0,16.0,20.0,,,,8.3,0,,,943.2,942.6,942.9,942.9,,,,,,,98.0,80.0,88.0,89.0,,-1,-1,,,,,,,,,,,4,,4,8,5,10,4,7,,2,2,2,2.7,1221.0
14,2025-11-07,,,,,,,,0,0,860.0,5.8,7.7,7.3,6.9,16.0,16.0,0.0,,,,6.3,0,,,949.9,946.6,948.8,948.4,,,,,,,97.0,52.0,92.0,80.0,,-1,-1,,,,,,,,,,,7,,0,13,4,14,-1,7,-1,1,1,0,0.7,1607.0
15,2025-11-07,,,,,,,,0,0,215.0,7.8,8.2,7.9,8.0,16.0,24.0,8.0,,,,3.8,0,,,960.4,960.4,961.3,960.7,,,,,,,99.0,94.0,94.0,96.0,,,-1,,,,,,,,,,,0,,4,5,5,5,3,4,4,1,1,1,1.1,1758.0
