station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-09-05,1.0,1.0,0.0,4.0,4.0,2.0,33.0,0,0,1110.0,15.2,11.5,10.0,12.2,4.0,20.0,24.0,1,0,0,15.0,0,0,0,929.2,931.8,933.1,931.4,0,0,,,,,85.0,42.0,50.0,59.0,0,-1,-1,,,,,-1.0,0,-1.0,4000.0,5000.0,5000.0,3,0,16,23,18,23,13,18,10,1,3,2,2.8,1321.0
2,2026-09-05,2.0,2.0,0.0,9.0,8.0,4.0,70.0,0,0,634.0,15.1,13.4,12.9,13.8,28.0,24.0,20.0,1,1,0,12.5,0,0,0,944.5,947.0,948.1,946.5,0,0,,,,,87.0,55.0,64.0,69.0,0,0,0,,1,1,,-1.0,0,-1.0,40000.0,30000.0,30000.0,1,0,15,21,18,22,13,17,12,1,2,1,1.6,1621.0
3,2026-09-05,99.0,99.0,99.0,10.0,8.0,3.0,70.0,0,0,1462.0,13.5,11.8,11.5,12.3,24.0,24.0,24.0,1,0,0,15.0,0,0,0,949.9,950.8,951.2,950.6,0,0,,,,,86.0,52.0,54.0,64.0,1,1,1,1,1,1,,-1.0,0,-1.0,3000.0,40000.0,900.0,7,0,14,20,19,24,13,19,13,2,3,2,3.3,1437.0
4,2026-09-05,,,,,,,,0,0,,16.6,15.6,14.6,15.6,28.0,28.0,20.0,,,,10.1,0,,,989.6,990.5,990.9,990.3,,,,,,,88.0,56.0,62.0,69.0,,,,,,,,,,,,,,6,,17,23,20,25,16,20,16,1,2,2,2.1,1731.0
5,2026-09-05,2.0,,,6.0,,,,0,0,,16.2,13.9,13.7,14.6,24.0,20.0,24.0,0,,,7.4,0,0,0,934.8,937.5,938.1,936.8,0,0,,,,,72.0,64.0,80.0,72.0,0,-1,0,,,,,-1.0,0,-1.0,6000.0,,,1,0,19,19,15,22,15,19,,2,1,1,1.6,748.0
6,2026-09-05,,,,,,,,0,0,1407.0,18.3,17.7,18.1,18.0,24.0,8.0,12.0,,,,8.0,0,,,915.1,916.3,917.9,916.4,,,,,,,83.0,65.0,82.0,77.0,-1,-1,-1,,,,,,,,,,,7,,19,23,19,26,17,21,14,1,2,1,1.6,142.0
7,2026-09-05,,,,,,,,0,0,783.0,13.3,15.2,15.0,14.5,16.0,32.0,24.0,,,,6.8,0,,,897.1,899.1,901.3,899.2,,,,,,,82.0,70.0,86.0,79.0,2,-1,2,,,,,,,,,,,1,,14,19,15,20,13,16,,1,1,1,1.1,1626.0
8,2026-09-05,,,,,,,,0,0,735.0,17.4,17.5,17.8,17.6,32.0,28.0,32.0,,,,10.5,0,,,984.4,988.9,989.3,987.5,,,,,,,83.0,80.0,88.0,84.0,1,-1,1,,,,,,,,,,,2,,18,19,18,24,16,20,,1,1,1,1.1,926.0
9,2026-09-05,,,,,,,,0,0,,16.5,16.2,14.9,15.9,32.0,20.0,4.0,,,,10.3,0,,,958.4,960.7,961.3,960.1,,,,,,,74.0,67.0,80.0,74.0,1,-1,1,,,,,,,,,,,2,,19,21,16,22,16,19,,1,1,1,1.1,735.0
10,2026-09-05,,,,,,,,0,0,861.0,15.9,14.4,13.6,14.6,24.0,24.0,0.0,,,,9.6,0,,,928.5,931.3,932.3,930.7,,,,,,,75.0,63.0,79.0,72.0,0,,0,,,,,,,,,,,3,,19,20,15,22,14,18,,1,2,0,1.2,745.0
11,2026-09-05,,,,,,,,0,0,1065.0,17.6,17.2,18.8,17.9,24.0,24.0,8.0,,,,12.4,0,,,991.3,996.4,996.4,994.7,,,,,,,81.0,68.0,87.0,79.0,2,-1,2,,,,,,,,,,,4,,19,21,19,29,17,23,,2,2,1,2.1,843.0
13,2026-09-05,,,,,,,,1,0,1207.0,11.6,12.7,14.2,12.8,4.0,24.0,20.0,,,,16.8,0,,,945.8,947.6,948.7,947.4,,,,,,,54.0,47.0,65.0,55.0,-1,-1,-1,,,,,,,,,,,5,,19,22,19,25,17,21,,3,1,1,2.2,827.0
14,2026-09-05,,,,,,,,0,0,803.0,16.1,14.6,17.5,16.1,12.0,32.0,28.0,,,,12.2,0,,,956.8,958.7,960.5,958.7,,,,,,,90.0,59.0,92.0,80.0,,0,,,,,,,,,,,,1,,16,21,17,23,15,19,15,1,2,1,1.6,728.0
15,2026-09-05,,,,,,,,0,0,776.0,18.7,19.1,17.0,18.3,4.0,28.0,8.0,,,,8.7,0,,,970.1,972.4,972.9,971.8,,,,,,,73.0,72.0,69.0,71.0,0,-1,0,,,,,,,,,,,1,,22,22,21,25,20,23,16,1,2,3,2.8,108.0
16,2026-09-05,,,,,,,,0,0,1370.0,12.8,11.3,12.2,12.1,8.0,24.0,12.0,,,,10.9,0,,,864.8,866.5,868.6,866.6,,,,,,,74.0,46.0,72.0,64.0,-1,-1,-1,,,,,,,,,,,5,,15,21,15,21,14,18,,1,2,2,2.1,1514.0
17,2026-09-05,,,,,,,,0,0,934.0,15.4,13.8,13.1,14.1,0.0,24.0,16.0,,,,8.4,0,,,,,,,,,,,,,89.0,45.0,62.0,65.0,-1,-1,-1,,,,,,,,,,,2,,15,25,18,26,13,19,,0,2,1,1.2,1636.0
18,2026-09-05,,,,,,,,0,0,1265.0,13.3,14.1,13.2,13.5,28.0,28.0,24.0,,,,11.9,0,,,999.1,999.8,1000.4,999.8,,,,,,,54.0,46.0,49.0,50.0,-1,-1,-1,,,,,,,,,,,6,,21,25,22,26,19,23,18,3,2,1,2.8,440.0
19,2026-09-05,,,,,,,,0,0,,15.9,16.2,18.1,16.7,0.0,20.0,4.0,,,,5.7,0,,,946.6,946.4,948.4,947.1,,,,,,,85.0,43.0,72.0,67.0,-1,-1,-1,,,,,,,,,,,5,,17,28,21,29,14,22,12,0,1,1,0.7,1614.0
20,2026-09-05,,,,,,,,0,0,,14.8,15.4,14.9,15.0,32.0,32.0,12.0,,,,8.7,0,,,910.7,912.6,914.0,912.4,,,,,,,73.0,75.0,83.0,77.0,0,0,0,,,,,,,,,,,0,,18,18,16,23,14,18,13,1,2,1,1.6,1326.0
21,2026-09-05,1.0,2.0,0.0,5.0,3.0,4.0,40.0,0,0,,16.5,21.1,19.1,18.9,8.0,12.0,12.0,1,0,0,9.2,0,0,0,946.6,948.5,949.8,948.3,0,0,,,,,89.0,79.0,81.0,83.0,-1,-1,-1,,,,,-1.0,0,-1.0,25000.0,20000.0,30000.0,4,1,16,22,20,25,14,19,12,1,1,1,1.1,1140.0
22,2026-09-05,,,,,,,,0,0,1222.0,12.3,12.8,14.0,13.0,28.0,28.0,24.0,,,,16.5,0,,,997.0,997.7,998.6,997.8,,,,,,,49.0,39.0,51.0,46.0,-1,-1,-1,0,0,0,,,,,,,,5,,21,26,23,27,20,23,19,3,5,4,6.9,1305.0
23,2026-09-05,,,,,,,,0,0,,16.4,16.2,14.5,15.7,4.0,24.0,20.0,,,,14.9,0,,,983.4,984.3,984.7,984.1,,,,,,,89.0,63.0,61.0,71.0,6,6,6,,,,,,,,,,,7,,16,22,20,28,16,22,15,1,5,2,4.3,1313.0
