station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-08-08,0.0,0.0,0.0,5.0,3.0,3.0,37.0,0,0,1717.0,16.4,16.8,16.1,16.4,4.0,12.0,28.0,1,0,0,5.2,0,0,0,933.3,932.5,931.8,932.5,0,0,,,,,94.0,60.0,69.0,74.0,,,-1,,,,,-1.0,0,-1.0,5000.0,6000.0,5000.0,5,0,15,23,20,24,15,20,13,1,1,3,2.2,1822.0
2,2026-08-08,2.0,1.0,1.0,7.0,3.0,1.0,37.0,0,0,2455.0,17.0,18.0,18.3,17.8,16.0,4.0,32.0,2,0,0,7.3,0,0,0,946.9,944.7,944.2,945.3,0,0,,,,,84.0,53.0,73.0,70.0,,6,-1,,1,0,,-1.0,0,-1.0,20000.0,50000.0,50000.0,12,0,18,26,21,27,16,21,15,1,2,2,2.1,1259.0
3,2026-08-08,1.0,1.0,1.0,6.0,2.0,1.0,30.0,0,0,2279.0,12.2,12.8,11.7,12.2,32.0,12.0,8.0,0,0,0,8.4,0,0,0,952.5,951.4,950.7,951.5,0,0,,,,,60.0,40.0,41.0,47.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,11,0,18,25,23,26,15,21,12,1,1,1,1.1,2133.0
4,2026-08-08,,,,,,,,0,0,2353.0,20.1,14.2,13.6,16.0,8.0,8.0,8.0,,,,9.3,0,,,990.3,988.6,987.5,988.8,,,,,,,85.0,36.0,37.0,53.0,,,,,,,,,,,,,,11,,20,29,28,31,18,24,17,1,2,2,2.1,1040.0
5,2026-08-08,,,,,,,,0,0,,17.9,16.8,15.7,16.8,24.0,20.0,24.0,,,,5.2,0,,,936.3,934.2,933.8,934.8,,,,,,,92.0,48.0,56.0,65.0,,,-1,,,,,,,,,,,10,,17,27,23,29,16,22,,1,1,1,1.1,1416.0
6,2026-08-08,,,,,,,,0,0,2548.0,17.1,17.4,17.9,17.5,0.0,8.0,8.0,,,,7.3,0,,,917.8,917.6,916.9,917.4,,,,,,,90.0,62.0,78.0,77.0,,10,-1,,,,,,,,,,,11,,17,23,20,24,14,19,11,0,2,1,1.2,1256.0
7,2026-08-08,,,,,,,,0,0,2152.0,14.3,16.6,16.8,15.9,16.0,32.0,16.0,,,,4.4,0,,,899.0,897.4,897.4,897.9,,,,,,,96.0,57.0,76.0,76.0,,0,-1,,,,,,,,,,,7,,13,24,19,26,13,19,,1,1,2,1.6,1829.0
8,2026-08-08,,,,,,,,0,0,1719.0,19.9,16.0,16.9,17.6,0.0,24.0,28.0,,,,5.2,0,,,988.8,988.6,987.7,988.4,,,,,,,88.0,44.0,57.0,63.0,,10,,,,,,,,,,,,,,20,27,24,28,18,23,,0,1,1,0.7,1448.0
9,2026-08-08,,,,,,,,0,0,2396.0,19.1,17.2,18.2,18.2,20.0,24.0,28.0,,,,5.9,0,,,959.6,956.9,956.3,957.6,,,,,,,92.0,43.0,59.0,65.0,,,-1,,,,,,,,,,,11,,18,29,25,31,17,24,,1,2,1,1.6,1621.0
10,2026-08-08,,,,,,,,0,0,2346.0,16.9,14.8,16.0,15.9,28.0,16.0,8.0,,,,5.9,0,,,930.5,928.7,928.0,929.1,,,,,,,89.0,41.0,53.0,61.0,,4,-1,,,,,,,,,,,11,,17,27,24,28,15,22,,1,2,2,2.1,1810.0
