station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-01-04,0.0,,0.0,1.0,0.0,1.0,7.0,0,0,660.0,2.2,2.0,2.2,2.1,20.0,16.0,4.0,3,3,3,14.5,0,0,0,918.4,919.9,922.0,920.1,0,0,,,,,53.0,32.0,63.0,49.0,,0,-1,,,,0.0,-1.0,0,-1.0,5000.0,6000.0,5000.0,7,0,-5,1,-7,1,-7,-3,-7,2,2,1,2.1,449.0
2,2026-01-04,2.0,1.0,,2.0,1.0,0.0,10.0,,,471.0,2.6,2.7,2.1,2.5,,,,3,3,3,,0,0,0,934.5,934.5,936.2,935.1,0,0,,,,,54.0,43.0,66.0,54.0,,-1,-1,,2,0,,-1.0,0,-1.0,30000.0,50000.0,30000.0,4,0,-3,1,-8,1,-9,-4,-5,,,,,
3,2026-01-04,,,,,,,,0,0,606.0,2.7,2.9,2.6,2.7,24.0,24.0,20.0,,,,10.3,0,,,937.0,939.5,940.8,939.1,,,,,,,69.0,56.0,70.0,65.0,,-1,-1,,,,,,,,,,,7,,-6,-2,-6,-2,-6,-4,-9,3,3,2,3.9,1406.0
4,2026-01-04,,,,,,,,0,0,614.0,3.4,3.4,2.8,3.2,24.0,24.0,24.0,,,,11.0,0,,,980.3,981.5,982.5,981.4,,,,,,,67.0,50.0,80.0,66.0,,0,-1,,,,,,,,,,,8,,-2,2,-7,2,-7,-3,-4,3,3,1,3.4,453.0
5,2026-01-04,,,,0.0,0.0,,,0,0,,2.5,3.1,2.2,2.6,24.0,16.0,0.0,7,7,,5.2,0,0,0,923.8,923.8,924.9,924.2,0,0,,,,,74.0,68.0,84.0,75.0,,0,-1,,,,,10.0,3,-1.0,15000.0,15000.0,,7,0,-7,-4,-10,-3,-10,-6,,1,1,0,0.7,351.0
6,2026-01-04,,,,,,,,0,0,169.0,3.8,2.5,1.8,2.7,0.0,8.0,8.0,,,,2.8,0,,,902.5,903.8,905.5,903.9,,,,,,,94.0,87.0,90.0,90.0,,-1,-1,,,,,9.0,,-1.0,,,,0,,-5,-9,-13,-4,-13,-9,-14,0,1,1,0.7,657.0
7,2026-01-04,,,,,,,,0,0,549.0,2.7,2.3,1.9,2.3,16.0,16.0,16.0,,,,5.2,0,,,884.2,884.2,885.2,884.5,,,,,,,86.0,62.0,83.0,77.0,,1,-1,,,,,,,,,,,4,,-8,-6,-11,-6,-11,-9,,1,2,2,2.1,1356.0
8,2026-01-04,,,,,,,,0,0,471.0,5.2,4.6,3.8,4.5,0.0,20.0,32.0,,,,6.0,0,,,978.2,980.5,982.3,980.3,,,,,,,95.0,63.0,87.0,82.0,,1,-1,,,,,,,,,,,6,,-1,2,-4,3,-4,-1,,0,2,1,1.2,1225.0
9,2026-01-04,,,,,,,,0,0,530.0,3.2,3.6,2.5,3.1,4.0,20.0,8.0,,,,4.1,0,,,948.4,948.4,949.5,948.8,,,,,,,87.0,69.0,83.0,80.0,,0,-1,,,,,,,,,,,5,,-6,-2,-8,-1,-9,-5,-6,2,1,1,1.6,717.0
10,2026-01-04,,,,,,,,0,0,564.0,2.8,2.7,2.2,2.6,4.0,24.0,0.0,,,,6.6,0,,,917.9,917.8,919.2,918.3,,,,,,,84.0,50.0,89.0,74.0,,0,-1,,,,,,,,,,,6,,-7,-2,-10,0,-11,-5,,1,1,0,0.7,350.0
