station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-04-11,1.0,1.0,,5.0,4.0,,,0,0,,6.5,7.8,8.2,7.5,4.0,20.0,4.0,1,1,,5.1,0,,,927.9,924.8,925.8,926.2,,,,,,,88.0,51.0,70.0,70.0,,0,-1,,,,0.0,-1.0,0,-1.0,4000.0,6000.0,,6,,3,13,9,15,1,8,-1,1,2,1,1.6,50.0
2,2026-04-11,2.0,0.0,1.0,9.0,7.0,8.0,80.0,0,0,1734.0,7.2,9.3,9.1,8.5,4.0,4.0,32.0,1,1,1,9.1,0,0,0,942.0,938.0,937.9,939.3,0,0,,,,,84.0,51.0,59.0,65.0,,0,-1,,0,0,,-1.0,0,-1.0,22000.0,40000.0,50000.0,6,0,5,16,14,19,4,12,3,2,1,3,2.8,2125.0
3,2026-04-11,1.0,1.0,1.0,9.0,2.0,1.0,40.0,0,0,1901.0,5.9,5.8,5.3,5.7,32.0,32.0,8.0,1,0,0,6.4,0,0,0,947.4,945.9,945.6,946.3,0,0,,,,,83.0,48.0,53.0,61.0,,-1,-1,,1,0,0.0,-1.0,0,-1.0,35000.0,60000.0,50000.0,8,0,2,10,7,11,1,6,0,2,1,3,2.8,1447.0
4,2026-04-11,,,,,,,,0,0,1597.0,7.0,7.9,6.9,7.3,4.0,8.0,8.0,,,,9.7,0,,,987.9,985.1,984.5,985.8,,,,,,,100.0,55.0,53.0,69.0,,-1,-1,,,,,,,,,,,6,,2,12,11,14,1,7,-1,1,3,2,2.8,1644.0
5,2026-04-11,1.0,0.0,,10.0,3.0,,,0,0,,8.2,8.3,9.4,8.6,0.0,12.0,24.0,2,0,,5.0,0,0,0,930.5,927.5,927.7,928.6,0,0,,,,,92.0,48.0,62.0,67.0,,,-1,,,,,-1.0,0,-1.0,4000.0,16000.0,,6,0,5,15,13,18,5,11,,0,1,1,0.7,1450.0
6,2026-04-11,,,,,,,,0,0,1765.0,8.1,9.7,9.1,9.0,12.0,8.0,12.0,,,,7.6,0,,,912.1,909.7,909.7,910.5,,,,,,,100.0,63.0,80.0,81.0,,-1,-1,,,,0.0,,,,,,,7,,4,13,9,16,1,8,-2,1,3,1,2.2,1301.0
7,2026-04-11,,,,,,,,0,0,1460.0,7.7,10.3,8.5,8.8,16.0,32.0,16.0,,,,4.4,0,,,892.1,889.9,889.7,890.6,,,,,,,94.0,64.0,63.0,74.0,,0,-1,,,,,,,,,,,3,,4,14,12,17,4,11,,1,1,2,1.6,1852.0
8,2026-04-11,,,,,,,,0,0,1791.0,7.6,8.2,9.0,8.3,16.0,12.0,8.0,,,,7.9,0,,,987.4,984.3,984.5,985.4,,,,,,,94.0,50.0,68.0,71.0,,-1,-1,,,,,,,,,,,8,,4,15,11,16,3,9,,1,1,2,1.6,1424.0
9,2026-04-11,,,,,,,,0,0,1647.0,8.7,9.2,10.0,9.3,0.0,20.0,24.0,,,,6.6,0,,,954.4,950.8,951.2,952.1,,,,,,,94.0,48.0,69.0,70.0,,1,-1,,,,,,,,,,,5,,6,17,13,18,6,12,6,0,1,2,1.2,1651.0
10,2026-04-11,,,,,,,,0,0,1675.0,7.5,7.0,9.5,8.0,8.0,20.0,20.0,,,,6.7,0,,,924.9,921.9,922.0,922.9,,,,,,,88.0,39.0,65.0,64.0,,,-1,,,,,,,,,,,6,,5,16,13,18,4,11,,1,1,1,1.1,1624.0
11,2026-04-11,,,,,,,,0,0,1932.0,7.4,8.7,9.0,8.4,24.0,12.0,8.0,,,,7.5,0,,,995.3,991.9,992.0,993.1,,,,,,,90.0,52.0,68.0,70.0,,-1,-1,,,,0.0,,,,,,,,,4,15,11,15,3,9,,1,2,2,2.1,1501.0
13,2026-04-11,,,,,,,,0,0,1661.0,6.1,7.7,7.8,7.2,8.0,16.0,4.0,,,,6.9,0,,,944.4,943.0,943.0,943.5,,,,,,,75.0,67.0,77.0,73.0,,-1,-1,,,,,,,,,,,6,,4,9,7,10,0,5,,1,1,1,1.1,213.0
14,2026-04-11,,,,,,,,0,0,1633.0,9.8,9.2,9.9,9.6,0.0,24.0,32.0,,,,7.5,0,,,953.0,948.9,948.8,950.2,,,,,,,93.0,44.0,60.0,66.0,,0,-1,,,,0.0,,,,,,,6,,8,18,15,20,7,14,7,0,1,2,1.2,1600.0
15,2026-04-11,,,,,,,,0,0,2071.0,10.8,12.3,12.6,11.9,32.0,28.0,28.0,,,,4.3,0,,,963.3,960.9,961.3,961.8,,,,,,,97.0,72.0,68.0,79.0,,-1,-1,,,,,,,,,,,9,,9,15,16,19,8,14,5,1,1,1,1.1,1911.0
