station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-08-12,0.0,,,2.0,0.0,,,0,0,2382.0,13.8,13.6,12.0,13.1,4.0,8.0,4.0,0,0,,8.3,0,,,936.7,934.6,935.5,935.6,,,,,,,72.0,37.0,45.0,51.0,,-1,-1,,,,,-1.0,0,-1.0,4000.0,6000.0,,12,,17,28,22,28,14,21,10,1,1,2,1.6,1526.0
2,2026-08-12,1.0,2.0,1.0,1.0,2.0,1.0,13.0,0,0,2420.0,16.4,17.3,14.1,15.9,16.0,4.0,32.0,1,0,0,9.1,0,0,0,950.0,947.5,948.4,948.6,0,0,,,,,87.0,44.0,53.0,61.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,50000.0,40000.0,13,0,17,29,22,29,12,21,11,1,3,3,3.4,1422.0
3,2026-08-12,,,,0.0,0.0,0.0,0.0,0,0,2518.0,9.7,8.3,7.8,8.6,4.0,4.0,4.0,0,0,0,6.4,0,0,0,956.8,955.8,955.6,956.1,0,0,,,,,58.0,27.0,29.0,38.0,,-1,-1,,0,0,,-1.0,0,,110000.0,110000.0,110000.0,14,0,15,25,22,26,12,19,7,1,1,2,1.6,1409.0
4,2026-08-12,,,,,,,,0,0,2457.0,10.0,9.4,8.7,9.4,8.0,8.0,8.0,,,,10.6,0,,,995.1,993.2,993.2,993.8,,,,,,,47.0,25.0,26.0,33.0,,-1,-1,,,,,,,,,,,13,,19,28,26,29,17,23,16,3,3,2,3.9,1249.0
5,2026-08-12,,,,0.0,,,,0,0,,15.4,15.8,12.4,14.5,32.0,24.0,28.0,0,,,8.6,0,0,0,939.2,937.7,938.5,938.5,0,0,,,,,75.0,41.0,41.0,52.0,,-1,-1,,,,,-1.0,0,-1.0,20000.0,,,13,0,18,28,24,29,14,22,,1,2,2,2.1,1301.0
6,2026-08-12,,,,,,,,0,0,2426.0,18.0,17.7,18.4,18.0,0.0,12.0,8.0,,,,7.7,0,,,921.2,919.7,919.7,920.2,,,,,,,89.0,51.0,69.0,70.0,,0,-1,,,,,,,,,,,12,,18,27,22,28,14,21,11,0,2,1,1.2,812.0
7,2026-08-12,,,,,,,,0,0,2327.0,15.1,14.4,16.1,15.2,16.0,32.0,16.0,,,,6.7,0,,,902.1,900.3,901.1,901.2,,,,,,,89.0,39.0,61.0,63.0,,0,-1,,,,,,,,,,,9,,15,28,22,29,13,21,,1,2,1,1.6,1416.0
8,2026-08-12,,,,,,,,0,0,2324.0,13.6,11.9,10.9,12.1,8.0,16.0,4.0,,,,5.7,0,,,993.7,991.9,991.9,992.5,,,,,,,65.0,30.0,32.0,42.0,,-1,,,,,,,,,,,,12,,18,29,26,29,15,22,,1,1,2,1.6,1759.0
9,2026-08-12,,,,,,,,0,0,2428.0,14.4,15.6,12.6,14.2,0.0,28.0,28.0,,,,8.5,0,,,962.6,960.7,961.1,961.5,,,,,,,64.0,35.0,40.0,46.0,,-1,-1,,,,,,,,,,,13,,19,31,25,32,15,24,,0,2,1,1.2,1458.0
10,2026-08-12,1.0,,,2.0,0.0,,,0,0,2347.0,15.2,14.1,13.1,14.1,20.0,24.0,24.0,0,0,,9.5,0,,,933.7,931.9,932.5,932.7,,,,,,,81.0,37.0,42.0,53.0,,-1,-1,,0,,,-1.0,0,-1.0,8000.0,20000.0,,13,,17,28,25,29,13,21,,1,3,2,2.8,1613.0
11,2026-08-12,,,,,,,,0,0,2448.0,15.8,10.6,11.3,12.6,24.0,8.0,8.0,,,,6.4,0,,,1000.7,998.7,998.6,999.3,,,,,,,66.0,25.0,33.0,41.0,,-1,-1,,,,,,,,,,,13,,20,30,26,31,16,24,,1,1,3,2.2,1358.0
13,2026-08-12,,,,,,,,0,0,2524.0,8.8,9.3,7.2,8.4,4.0,12.0,4.0,,,,10.8,0,,,952.6,952.1,952.4,952.4,,,,,,,41.0,28.0,28.0,32.0,,-1,-1,,,,,,,,,,,13,,19,26,22,27,17,22,,3,1,2,2.8,229.0
14,2026-08-12,,,,,,,,0,0,2355.0,17.3,16.5,13.4,15.7,12.0,32.0,4.0,,,,10.3,0,,,961.6,958.5,959.5,959.9,,,,,,,92.0,40.0,38.0,57.0,,-1,-1,,,,,,,,,,,11,,17,30,27,30,16,23,15,1,3,2,2.8,1549.0
15,2026-08-12,,,,,,,,0,0,2330.0,16.8,16.0,12.8,15.2,12.0,24.0,32.0,,,,12.0,0,,,971.8,970.4,970.2,970.8,,,,,,,74.0,40.0,30.0,48.0,,-1,-1,,,,,,,,,,,12,,20,29,30,34,18,26,14,1,2,3,2.8,2048.0
16,2026-08-12,,,,,,,,0,0,2280.0,13.8,11.0,14.2,13.0,8.0,24.0,16.0,,,,7.3,0,,,869.3,868.2,868.8,868.8,,,,,,,85.0,34.0,57.0,59.0,,-1,-1,,,,,,,,,,,10,,14,25,21,26,14,20,,1,2,1,1.6,1428.0
17,2026-08-12,,,,,,,,0,0,2300.0,14.9,14.2,12.9,14.0,0.0,8.0,8.0,,,,10.0,0,,,,,,,,,,,,,72.0,35.0,39.0,49.0,,-1,-1,,,,,,,,,,,12,,18,29,26,30,14,22,,0,2,2,1.8,2057.0
18,2026-08-12,,,,,,,,,,,10.2,8.6,9.8,9.5,28.0,32.0,32.0,,,,,0,,,1006.2,1004.9,1004.7,1005.3,,,,,,,50.0,24.0,34.0,36.0,,-1,,,,,,,,,,,,,,18,27,23,,,,14,2,2,2,2.7,
19,2026-08-12,,,,,,,,0,0,,17.4,18.7,20.0,18.7,8.0,8.0,8.0,,,,6.4,0,,,952.9,949.5,949.6,950.7,,,,,,,94.0,44.0,57.0,65.0,,,-1,,,,,,,,,,,11,,16,30,27,32,15,23,13,1,2,1,1.6,1525.0
