station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2025-11-24,1.0,1.0,1.0,8.0,5.0,5.0,60.0,0,0,385.0,2.7,3.9,4.5,3.7,32.0,0.0,0.0,3,3,3,2.4,0,0,0,915.9,912.9,913.1,914.0,0,0,,,,,77.0,64.0,72.0,71.0,,-1,-1,,,,0.0,-1.0,0,-1.0,4000.0,5000.0,5000.0,1,0,-7,0,0,1,-8,-4,-12,1,0,0,0.4,1345.0
2,2025-11-24,,,,,,,,0,0,368.0,3.0,3.9,4.2,3.7,12.0,16.0,12.0,,,,5.4,0,,,930.3,926.0,925.1,927.1,,,,,,,86.0,72.0,78.0,79.0,,-1,-1,,,,,,,,,,,1,,-7,-1,-2,-1,-11,-6,-15,1,1,1,1.1,2052.0
3,2025-11-24,,,,,,,,0,0,267.0,3.8,4.3,4.8,4.3,12.0,8.0,8.0,,,,8.6,0,,,933.0,930.9,930.5,931.5,,,,,,,95.0,96.0,99.0,97.0,,0,0,,,,,,,,,,,0,,-5,-4,-3,-3,-7,-5,,2,3,2,3.3,1532.0
4,2025-11-24,,,,,,,,0,0,386.0,4.0,4.8,5.2,4.7,8.0,8.0,8.0,,,,8.3,0,,,973.6,970.9,970.4,971.6,,,,,,,87.0,82.0,88.0,86.0,,-1,-1,,,,,,,,,,,2,,-3,0,0,0,-5,-3,-7,2,2,2,2.7,1504.0
5,2025-11-24,0.0,1.0,,8.0,10.0,,,0,0,,3.3,4.4,5.1,4.3,4.0,4.0,32.0,6,6,,12.7,0,0,0,918.1,914.0,913.5,915.2,0,0,,,,,66.0,62.0,79.0,69.0,,-1,-1,,,,,3.0,2,-1.0,8000.0,6000.0,,2,0,-3,2,1,3,-8,-3,,2,2,1,2.1,48.0
6,2025-11-24,,,,,,,,0,0,277.0,4.7,6.5,6.6,5.9,28.0,28.0,24.0,,,,10.2,0,,,902.7,899.0,897.6,899.8,,,,,,,76.0,84.0,100.0,87.0,,-1,1,,,,10.0,,,,,,,0,,0,3,1,4,-11,-4,-14,3,3,1,3.4,640.0
7,2025-11-24,,,,,,,,1,0,403.0,3.4,4.9,5.3,4.5,32.0,16.0,16.0,,,,18.3,0,,,878.9,875.9,874.6,876.5,,,,,,,88.0,47.0,51.0,62.0,,-1,,,,,,,,,,,,0,,-6,8,8,8,-8,0,,2,4,4,5.4,1131.0
8,2025-11-24,,,,,,,,0,0,268.0,4.5,7.9,7.5,6.6,32.0,16.0,16.0,,,,9.2,0,,,975.3,972.3,971.6,973.1,,,,,,,90.0,81.0,85.0,85.0,,-1,-1,,,,,,,,,,,0,,-2,7,5,7,-5,1,,1,2,1,1.6,1459.0
9,2025-11-24,,,,,,,,0,0,368.0,4.0,4.9,5.5,4.8,12.0,0.0,8.0,,,,5.4,0,,,941.6,937.5,937.1,938.7,,,,,,,71.0,69.0,88.0,76.0,,-1,-1,,,,,,,,,,,1,,-1,2,0,2,-7,-3,-9,2,0,1,1.2,510.0
10,2025-11-24,,,,,,,,0,0,414.0,3.2,4.2,4.8,4.1,32.0,8.0,16.0,,,,6.2,0,,,912.9,908.8,908.0,909.9,,,,,,,88.0,68.0,82.0,79.0,,-1,-1,,,,,,,,,,,2,,-6,0,-1,1,-11,-5,,1,2,1,1.6,1414.0
11,2025-11-24,,,,,,,,0,0,221.0,4.8,7.6,7.0,6.5,8.0,16.0,12.0,,,,10.5,0,,,983.2,980.7,980.0,981.3,,,,,,,91.0,79.0,83.0,84.0,,-1,-1,,,,0.0,,,,,,,0,,-2,6,5,7,-4,1,,1,3,2,2.8,1317.0
13,2025-11-24,,,,,,,,0,0,296.0,3.5,5.5,6.7,5.2,20.0,20.0,20.0,,,,7.6,0,,,931.3,929.6,929.6,930.2,,,,,,,89.0,83.0,97.0,90.0,,-1,-1,,,,,,,,,,,0,,-5,1,2,2,-6,-2,,2,2,2,2.7,819.0
14,2025-11-24,,,,,,,,0,0,331.0,3.7,4.4,4.9,4.3,12.0,12.0,0.0,,,,5.5,0,,,941.6,936.9,935.9,938.1,,,,,,,85.0,74.0,83.0,81.0,,-1,-1,,,,0.0,,,,,,,1,,-4,0,-1,0,-5,-3,-7,2,2,0,1.8,2144.0
15,2025-11-24,,,,,,,,0,0,130.0,7.9,8.9,8.3,8.4,4.0,4.0,12.0,,,,8.4,0,,,951.3,947.8,948.2,949.1,,,,,,,99.0,96.0,98.0,98.0,,,,,,,,,,,,,,0,,4,6,5,,,,0,2,1,1,1.6,2224.0
16,2025-11-24,,,,,,,,1,0,206.0,3.2,3.8,3.9,3.6,8.0,8.0,20.0,,,,18.2,0,,,848.4,845.4,843.6,845.8,,,,,,,77.0,80.0,88.0,82.0,,0,0,,,,,,,,,,,0,,-5,-3,-4,-2,-7,-4,,3,3,1,3.4,418.0
17,2025-11-24,,,,,,,,0,0,342.0,2.9,3.7,4.7,3.8,24.0,8.0,8.0,,,,3.4,0,,,,,,,,,,,,,74.0,55.0,71.0,67.0,,-1,-1,,,,0.0,,,,,,,1,,-5,1,1,2,-7,-3,,1,1,1,1.1,1128.0
18,2025-11-24,,,,,,,,0,0,351.0,4.5,6.0,6.9,5.8,12.0,8.0,12.0,,,,12.3,0,,,986.8,984.3,982.5,984.5,,,,,,,85.0,87.0,80.0,84.0,,-1,-1,,,,,,,,,,,0,,-2,2,5,5,-6,0,-8,3,3,3,4.6,2033.0
