station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2025-08-28,0.0,0.0,,4.0,3.0,,,0,0,1705.0,13.9,15.2,15.1,14.7,0.0,20.0,24.0,,,,8.9,0,,,923.5,921.8,921.4,922.2,,,,,,,85.0,45.0,58.0,63.0,,-1,-1,,,,,,,,,,,8,,14,26,22,26,12,19,9,0,2,2,1.8,1449.0
2,2025-08-28,,,,,,,,0,0,1474.0,14.4,14.8,16.7,15.3,12.0,16.0,4.0,,,,12.0,0,,,936.2,933.3,933.4,934.3,,,,,,,88.0,41.0,65.0,65.0,,-1,-1,,,,,,,,,,,7,,14,27,22,28,10,19,9,1,3,1,2.2,1440.0
3,2025-08-28,0.0,0.0,1.0,6.0,7.0,9.0,73.0,0,0,1958.0,15.0,16.1,18.3,16.5,8.0,12.0,20.0,0,0,0,8.0,0,0,0,939.5,937.7,937.6,938.3,0,0,,,,,85.0,42.0,60.0,62.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,40000.0,30000.0,10,1,16,28,24,30,13,21,10,3,2,2,3.3,1204.0
4,2025-08-28,,,,,,,,0,0,1921.0,16.7,22.0,20.5,19.7,4.0,8.0,24.0,,,,10.7,0,,,976.8,974.3,976.2,975.8,,,,,,,82.0,50.0,74.0,69.0,,-1,-1,,,,,,,,,,,10,,18,31,23,32,15,23,13,1,2,2,2.1,1635.0
5,2025-08-28,0.0,0.0,,3.0,4.0,,,0,0,,14.7,15.6,17.7,16.0,4.0,8.0,28.0,0,0,,11.1,0,0,0,924.6,922.0,924.2,923.6,0,0,,,,,73.0,45.0,77.0,65.0,,0,0,,,,,-1.0,0,-1.0,8000.0,12000.0,,8,0,18,27,20,28,14,21,,2,2,1,2.1,1306.0
6,2025-08-28,,,,,,,,0,0,586.0,15.7,15.6,18.6,16.6,28.0,28.0,24.0,,,,13.7,0,,,909.9,908.5,908.0,908.8,,,,,,,71.0,61.0,92.0,75.0,,-1,0,,,,,,,,,,,1,,19,22,18,22,15,19,13,1,2,1,1.6,1400.0
7,2025-08-28,,,,,,,,0,0,969.0,11.9,13.8,16.3,14.0,16.0,16.0,20.0,,,,15.3,0,,,888.2,887.3,887.6,887.7,,,,,,,47.0,48.0,93.0,63.0,,-1,5,,,,,,,,,,,3,,21,23,16,24,14,19,,3,3,1,3.4,935.0
8,2025-08-28,,,,,,,,0,0,1830.0,19.0,18.1,19.9,19.0,8.0,16.0,16.0,,,,13.1,0,,,980.1,977.7,977.3,978.4,,,,,,,76.0,41.0,60.0,59.0,,-1,-1,,,,,,,,,,,10,,21,31,26,32,17,24,,1,3,1,2.2,1104.0
9,2025-08-28,,,,,,,,0,0,1475.0,16.1,22.4,19.2,19.2,8.0,16.0,28.0,,,,7.7,0,,,947.1,944.2,947.0,946.1,,,,,,,86.0,59.0,80.0,75.0,,,0,,,,,,,,,,,7,,17,28,21,29,13,21,13,1,1,1,1.1,1408.0
10,2025-08-28,,,,,,,,0,0,1722.0,14.5,15.3,18.0,15.9,16.0,12.0,28.0,,,,11.8,0,,,919.6,917.6,918.5,918.6,,,,,,,84.0,43.0,78.0,68.0,,-1,-1,,,,,,,,,,,9,,15,27,20,28,11,20,,1,3,2,2.8,1434.0
11,2025-08-28,,,,,,,,0,0,1394.0,18.7,18.1,19.5,18.8,16.0,16.0,20.0,,,,11.7,0,,,987.1,985.2,984.2,985.5,,,,,,,65.0,41.0,54.0,53.0,,-1,-1,,,,,,,,,,,4,,23,31,27,32,19,25,,2,3,2,3.3,1252.0
13,2025-08-28,,,,,,,,0,0,2091.0,16.2,16.4,16.4,16.3,20.0,16.0,16.0,,,,12.8,0,,,939.5,937.9,937.1,938.2,,,,,,,84.0,46.0,54.0,61.0,,-1,-1,,,,,,,,,,,10,,17,27,24,28,16,22,,1,3,2,2.8,1219.0
14,2025-08-28,,,,,,,,0,0,1345.0,14.8,18.5,17.7,17.0,12.0,32.0,32.0,,,,12.0,0,,,947.0,944.0,945.3,945.4,,,,,,,93.0,63.0,76.0,77.0,,-1,1,,,,,,,,,,,5,,14,24,20,27,13,20,13,1,3,3,3.4,1514.0
15,2025-08-28,,,,,,,,0,0,424.0,19.9,18.4,19.0,19.1,8.0,12.0,12.0,,,,6.6,0,,,957.5,958.5,957.0,957.7,,,,,,,93.0,86.0,97.0,92.0,,0,,,,,,,,,,,,0,,19,19,17,22,17,19,15,1,2,1,1.6,811.0
16,2025-08-28,,,,,,,,0,0,,14.2,15.6,14.6,14.8,16.0,12.0,12.0,,,,13.6,0,,,857.4,855.8,854.9,856.0,,,,,,,87.0,85.0,93.0,88.0,,0,17,,,,,,,,,,,0,,14,16,14,17,14,15,,2,1,2,2.1,1033.0
17,2025-08-28,,,,,,,,0,0,1296.0,15.1,16.3,19.3,16.9,8.0,16.0,20.0,,,,6.2,0,,,,,,,,,,,,,80.0,43.0,68.0,64.0,,-1,-1,,,,,,,,,,,6,,17,28,23,29,13,21,13,1,1,1,1.1,1345.0
18,2025-08-28,,,,,,,,0,0,1998.0,17.8,18.8,17.4,18.0,12.0,16.0,16.0,,,,16.2,0,,,990.9,987.9,986.9,988.6,,,,,,,70.0,44.0,49.0,54.0,,-1,-1,,,,,,,,,,,12,,21,30,27,31,16,23,15,2,5,3,5.5,1222.0
19,2025-08-28,,,,,,,,0,0,,18.3,20.9,19.9,19.7,20.0,8.0,0.0,,,,4.8,0,,,941.2,940.1,939.5,940.3,,,,,,,94.0,89.0,95.0,93.0,,1,,,,,,,,,,,,1,,17,20,18,24,16,20,15,1,1,0,0.7,1805.0
20,2025-08-28,,,,,,,,0,0,677.0,13.8,15.6,15.4,14.9,20.0,12.0,4.0,,,,8.4,0,,,898.5,899.8,898.4,898.9,,,,,,,66.0,80.0,92.0,79.0,,0,7,,,,,,,,,,,2,,18,17,15,23,14,18,12,2,1,1,1.6,353.0
21,2025-08-28,2.0,2.0,2.0,4.0,5.0,7.0,53.0,0,0,1277.0,15.0,16.4,15.4,15.6,32.0,24.0,24.0,0,0,0,13.8,0,0,0,941.5,940.2,938.9,940.2,0,0,,,,,59.0,51.0,52.0,54.0,,-1,-1,,,,,-1.0,0,-1.0,20000.0,25000.0,20000.0,4,0,21,25,24,27,16,22,15,1,3,3,3.4,1331.0
22,2025-08-28,,,,,,,,0,0,,17.8,18.0,17.4,17.7,8.0,16.0,16.0,,,,16.4,0,,,988.6,985.6,984.9,986.4,,,,,,,80.0,38.0,44.0,54.0,,-1,-1,,0,0,,,,,,,,,,19,32,29,32,17,25,16,3,4,3,5.3,1026.0
23,2025-08-28,,,,,,,,0,0,1802.0,17.1,20.9,19.6,19.2,32.0,4.0,24.0,,,,14.1,0,,,970.7,968.2,970.2,969.7,,,,,,,87.0,51.0,74.0,71.0,,-1,-1,,,,,,,,,,,9,,17,29,22,30,16,23,12,1,2,3,2.8,1607.0
24,2025-08-28,2.0,2.0,,9.0,10.0,,,0,0,333.0,19.4,18.6,18.3,18.8,28.0,20.0,8.0,1,2,,9.4,0,0,0,957.7,958.8,957.1,957.9,0,0,,,,,87.0,88.0,94.0,90.0,,0,20,,,,,-1.0,0,-1.0,15000.0,10000.0,,0,0,19,18,17,21,17,19,15,1,1,1,1.1,1656.0
25,2025-08-28,,,,,,,,0,0,1851.0,14.6,15.5,15.1,15.1,32.0,16.0,16.0,,,,13.2,0,,,895.8,895.2,894.7,895.2,,,,,,,77.0,56.0,61.0,65.0,,-1,-1,,,,,,,,,,,9,,17,23,21,25,14,20,11,2,3,2,3.3,1019.0
26,2025-08-28,,,,,,,,0,0,1902.0,15.8,14.7,18.8,16.4,32.0,20.0,20.0,,,,6.9,0,,,945.5,944.0,945.1,944.9,,,,,,,90.0,35.0,77.0,67.0,,-1,-1,,,,,,,,,,,9,,16,30,21,31,10,20,9,1,1,1,1.1,1542.0
27,2025-08-28,,,,,,,,0,0,,18.6,19.8,19.0,19.1,12.0,28.0,28.0,,,,11.2,0,,,,,,,,,,,,,95.0,57.0,77.0,76.0,,-1,-1,,,,,,,,,,,7,,17,27,21,28,15,21,10,1,2,2,2.1,1438.0
