station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2025-08-04,0.0,1.0,2.0,4.0,7.0,9.0,67.0,0,0,1328.0,11.7,10.9,14.1,12.2,4.0,20.0,28.0,1,1,1,7.7,0,,,931.6,931.2,932.1,931.6,,,,,,,84.0,53.0,90.0,76.0,,-1,,,,,,-1.0,0,-1.0,5000.0,6000.0,4000.0,3,,12,18,14,19,9,14,6,1,1,1,1.1,1423.0
2,2025-08-04,2.0,2.0,2.0,7.0,9.0,9.0,83.0,0,0,1122.0,13.4,12.7,15.0,13.7,12.0,20.0,20.0,1,1,1,9.8,0,0,0,946.7,946.3,946.9,946.6,0,0,,,,,79.0,68.0,92.0,80.0,,-1,,,1,1,,-1.0,0,-1.0,30000.0,20000.0,15000.0,3,0,15,16,14,20,13,16,11,1,2,2,2.1,1050.0
3,2025-08-04,2.0,2.0,2.0,9.0,10.0,7.0,87.0,0,0,1077.0,12.7,13.7,13.7,13.4,24.0,24.0,24.0,1,2,1,8.2,0,0,0,950.8,951.0,950.5,950.8,0,0,,,,,83.0,85.0,84.0,84.0,,,,,0,1,,-1.0,0,-1.0,40000.0,18000.0,30000.0,2,1,13,14,14,18,11,14,8,2,2,2,2.7,1327.0
4,2025-08-04,,,,,,,,0,0,1169.0,14.5,15.8,17.2,15.8,24.0,28.0,28.0,,,,7.9,0,,,991.0,990.9,990.9,990.9,,,,,,,81.0,86.0,98.0,88.0,,-1,3,,,,,,,,,,,2,,16,16,16,21,14,17,12,1,2,1,1.6,1303.0
5,2025-08-04,1.0,2.0,,8.0,10.0,,,0,0,,13.3,14.4,14.8,14.2,0.0,20.0,16.0,0,2,,4.0,0,0,0,936.4,936.2,936.6,936.4,0,0,,,,,94.0,88.0,97.0,93.0,,-1,4,,,,,-1.0,0,-1.0,4000.0,4000.0,,1,0,12,14,13,17,11,14,,0,1,1,0.7,1137.0
6,2025-08-04,,,,,,,,0,0,1895.0,11.7,12.4,14.3,12.8,28.0,8.0,8.0,,,,6.2,0,,,916.6,915.6,916.9,916.4,,,,,,,83.0,55.0,81.0,73.0,,-1,-1,,,,,,,,,,,7,,12,20,16,20,7,14,5,1,2,1,1.6,1157.0
7,2025-08-04,,,,,,,,0,0,1019.0,11.6,12.0,13.1,12.2,20.0,4.0,32.0,,,,5.0,0,,,898.8,898.1,899.1,898.7,,,,,,,91.0,69.0,93.0,84.0,,0,2,,,,,,,,,,,2,,11,15,12,16,10,13,,1,1,1,1.1,1037.0
8,2025-08-04,,,,,,,,0,0,1853.0,14.8,13.2,16.1,14.7,32.0,4.0,4.0,,,,6.2,0,,,988.2,987.3,988.1,987.9,,,,,,,82.0,46.0,70.0,66.0,,-1,-1,,,,,,,,,,,7,,16,23,20,25,10,18,,1,1,1,1.1,957.0
9,2025-08-04,,,,,,,,0,0,655.0,14.4,15.4,15.5,15.1,0.0,24.0,28.0,,,,4.0,0,,,960.0,959.7,960.2,960.0,,,,,,,94.0,89.0,95.0,93.0,,0,,,,,,,,,,,,0,,13,15,14,17,12,15,13,0,1,1,0.7,919.0
10,2025-08-04,,,,,,,,0,0,888.0,12.0,13.9,14.1,13.3,24.0,24.0,28.0,,,,5.7,0,,,930.5,930.4,930.9,930.6,,,,,,,79.0,83.0,95.0,86.0,,-1,2,,,,,,,,,,,2,,13,15,13,18,11,15,,1,1,1,1.1,1158.0
11,2025-08-04,,,,,,,,0,0,2142.0,14.2,13.6,16.0,14.6,24.0,28.0,4.0,,,,6.1,0,,,995.3,994.3,995.2,994.9,,,,,,,80.0,44.0,66.0,63.0,,-1,-1,,,,,,,,,,,9,,16,25,21,25,13,19,,2,1,1,1.6,1356.0
13,2025-08-04,,,,,,,,0,0,1672.0,11.4,11.5,12.9,11.9,32.0,32.0,32.0,,,,9.3,0,,,946.7,947.0,947.3,947.0,,,,,,,65.0,51.0,79.0,65.0,,-1,0,,,,,,,,,,,6,,16,20,14,21,12,17,,3,1,2,2.8,545.0
14,2025-08-04,,,,,,,,0,0,1014.0,13.9,13.9,15.5,14.4,28.0,32.0,32.0,,,,7.3,0,,,959.1,958.0,959.1,958.7,,,,,,,91.0,74.0,93.0,86.0,,1,,,,,,,,,,,,1,,13,17,15,18,13,16,13,1,2,1,1.6,1057.0
15,2025-08-04,,,,,,,,0,0,1138.0,13.6,16.4,18.2,16.1,12.0,12.0,12.0,,,,10.7,0,,,971.2,971.4,970.1,970.9,,,,,,,78.0,75.0,80.0,78.0,,0,2,,,,,,,,,,,3,,15,19,20,23,14,18,12,3,1,1,2.2,2220.0
16,2025-08-04,,,,,,,,0,0,1010.0,10.0,10.3,11.7,10.7,32.0,24.0,4.0,,,,7.2,0,,,865.7,865.8,865.9,865.8,,,,,,,91.0,66.0,81.0,79.0,,-1,0,,,,,,,,,,,1,,8,14,13,15,8,11,,1,2,1,1.6,1307.0
17,2025-08-04,,,,,,,,0,0,1578.0,12.3,10.9,17.0,13.4,20.0,32.0,8.0,,,,12.6,0,,,,,,,,,,,,,82.0,42.0,92.0,72.0,,-1,1,,,,,,,,,,,6,,13,22,16,23,10,16,10,1,1,1,1.1,1018.0
18,2025-08-04,,,,,,,,0,0,2022.0,13.7,13.9,16.3,14.6,28.0,28.0,28.0,,,,11.3,0,,,1000.2,999.6,1000.7,1000.2,,,,,,,68.0,52.0,91.0,70.0,,-1,2,,,,,,,,,,,8,,18,22,16,23,15,19,13,2,2,1,2.1,1644.0
19,2025-08-04,2.0,2.0,2.0,3.0,9.0,10.0,73.0,0,0,,12.4,14.6,17.4,14.8,12.0,8.0,4.0,0,0,0,4.0,0,0,0,949.1,946.7,948.0,947.9,0,0,,,,,86.0,56.0,83.0,75.0,,-1,-1,,,,,-1.0,0,-1.0,6000.0,8000.0,4000.0,6,0,13,22,18,22,9,16,7,1,1,1,1.1,959.0
20,2025-08-04,,,,,,,,0,0,697.0,11.9,13.8,14.2,13.3,0.0,32.0,0.0,,,,5.7,0,,,911.0,911.3,911.1,911.1,,,,,,,97.0,82.0,83.0,87.0,,0,1,,,,,,,,,,,0,,10,15,15,16,8,12,7,0,1,0,0.4,1553.0
21,2025-08-04,,2.0,2.0,0.0,5.0,10.0,50.0,0,0,2153.0,12.2,12.7,15.1,13.3,8.0,24.0,0.0,1,0,0,7.8,0,0,1,949.6,947.5,948.8,948.6,0,0,,,,,93.0,47.0,74.0,71.0,,-1,-1,,,,,-1.0,0,-1.0,40000.0,30000.0,20000.0,7,0,11,22,18,23,8,15,6,1,2,0,1.2,1233.0
22,2025-08-04,,,,,,,,0,0,2140.0,13.2,13.1,14.7,13.7,28.0,28.0,28.0,,,,15.3,0,,,997.8,997.7,998.0,997.8,,,,,,,64.0,47.0,79.0,63.0,,-1,1,,0,,,,,,,,,9,,18,23,16,24,16,20,15,4,3,4,6.0,754.0
23,2025-08-04,,,,,,,,0,0,888.0,14.3,15.8,16.5,15.5,24.0,24.0,20.0,,,,10.5,0,,,984.7,984.7,984.6,984.7,,,,,,,85.0,92.0,96.0,91.0,,-1,3,,,,,,,,,,,1,,15,15,15,19,13,16,12,1,2,1,1.6,1152.0
24,2025-08-04,2.0,2.0,,9.0,10.0,,,0,0,1073.0,14.0,14.8,15.3,14.7,12.0,20.0,16.0,1,1,,6.0,0,0,0,971.8,971.5,970.4,971.2,0,0,,,,,84.0,67.0,64.0,72.0,,,0,,,,,-1.0,0,-1.0,20000.0,25000.0,,2,0,15,19,20,23,14,19,13,1,1,1,1.1,2244.0
25,2025-08-04,,,,,,,,0,0,1459.0,9.9,10.3,11.9,10.7,32.0,32.0,32.0,,,,14.6,0,,,902.6,903.3,903.5,903.1,,,,,,,70.0,57.0,83.0,70.0,,-1,1,,,,,,,,,,,5,,12,16,12,18,11,14,9,4,2,1,3.5,932.0
26,2025-08-04,,,,,,,,0,0,833.0,12.5,13.1,14.3,13.3,16.0,20.0,16.0,,,,7.1,0,,,958.6,958.5,958.6,958.6,,,,,,,83.0,80.0,92.0,85.0,,-1,1,,,,,,,,,,,1,,13,14,14,17,12,15,10,1,1,1,1.1,1022.0
27,2025-08-04,,,,,,,,0,0,,14.2,16.3,16.8,15.8,24.0,28.0,24.0,,,,8.4,0,,,,,,,,,,,,,82.0,96.0,100.0,93.0,,-1,,,,,,,,,,,,1,,15,15,15,18,13,16,11,1,2,1,1.6,1057.0
28,2025-08-04,,,,,,,,0,0,809.0,9.5,10.7,10.5,10.2,16.0,20.0,20.0,,,,7.6,0,,,849.1,849.6,849.7,849.5,,,,,,,83.0,76.0,68.0,76.0,,0,1,,,,,,,,,,,0,,9,12,14,15,6,11,5,2,2,2,2.7,1054.0
30,2025-08-04,,,,,,,,,,,12.0,11.4,14.8,12.7,,,,,,,,0,,,976.9,975.9,977.4,976.7,,,,,,,69.0,38.0,72.0,60.0,,-1,0,,,,,,,,,,,,,15,24,18,25,12,18,10,,,,,
31,2025-08-04,,,,,,,,0,0,1965.0,12.9,12.3,14.6,13.3,24.0,28.0,24.0,,,,11.8,0,,,1002.5,1001.6,1002.5,1002.2,,,,,,,62.0,47.0,78.0,62.0,,-1,1,,,,,,,,,,,8,,18,22,17,23,16,20,13,3,3,2,3.9,1533.0
32,2025-08-04,,,,,,,,0,0,1931.0,12.5,12.7,13.8,13.0,24.0,24.0,24.0,,,,16.1,0,,,995.5,994.7,995.2,995.1,,,,,,,63.0,50.0,74.0,62.0,,-1,1,,,,,,,,,,,8,,17,21,16,23,16,19,14,5,3,4,6.9,1548.0
