station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2025-09-17,,,,,,,,0,0,1757.0,9.1,7.5,9.1,8.6,20.0,20.0,28.0,,,,13.4,0,,,933.1,933.6,934.6,933.8,,,,,,,71.0,41.0,69.0,60.0,,-1,-1,,,,,,,,,,,7,,11,16,11,17,11,14,8,1,2,2,2.1,27.0
2,2025-09-17,2.0,2.0,1.0,7.0,4.0,9.0,67.0,0,0,1301.0,10.0,9.4,11.0,10.1,20.0,20.0,16.0,1,1,1,12.4,0,0,0,948.4,947.9,948.7,948.3,0,0,,,,,75.0,46.0,67.0,63.0,,-1,-1,,1,0,,-1.0,0,-1.0,40000.0,40000.0,20000.0,5,0,11,18,14,19,11,15,9,2,3,1,2.8,927.0
3,2025-09-17,1.0,1.0,0.0,7.0,6.0,4.0,57.0,0,0,1275.0,10.0,9.3,10.3,9.9,24.0,28.0,24.0,1,0,0,11.9,0,0,0,951.8,952.3,953.0,952.4,0,0,,,,,78.0,52.0,72.0,67.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,30000.0,30000.0,5,0,11,16,12,16,10,13,6,2,2,2,2.7,1030.0
4,2025-09-17,,,,,,,,0,0,1490.0,11.7,11.3,12.4,11.8,28.0,24.0,24.0,,,,9.4,0,,,992.9,992.5,992.7,992.7,,,,,,,84.0,54.0,77.0,72.0,,-1,-1,,,,,,,,,,,7,,12,18,14,20,10,15,7,1,2,1,1.6,919.0
5,2025-09-17,1.0,1.0,1.0,10.0,8.0,10.0,93.0,0,0,,9.8,8.7,10.3,9.6,28.0,28.0,28.0,1,0,0,6.3,0,0,0,938.1,937.8,938.6,938.2,0,0,,,,,74.0,48.0,68.0,63.0,,-1,-1,,,,,-1.0,0,-1.0,4000.0,12000.0,8000.0,3,0,11,16,13,16,10,13,,1,1,1,1.1,1012.0
6,2025-09-17,,,,,,,,0,0,1780.0,12.7,13.7,13.1,13.2,12.0,12.0,16.0,,,,5.3,0,,,918.2,917.9,918.6,918.2,,,,,,,100.0,68.0,91.0,86.0,,3,-1,,,,,,,,,,,8,,11,18,12,18,10,14,10,1,1,1,1.1,1241.0
7,2025-09-17,,,,,,,,0,0,1506.0,9.8,8.7,10.4,9.6,16.0,32.0,16.0,,,,5.5,0,,,900.0,899.6,900.8,900.1,,,,,,,93.0,50.0,76.0,73.0,,0,-1,,,,,,,,,,,5,,8,15,12,16,8,12,,1,1,2,1.6,1146.0
8,2025-09-17,,,,,,,,0,0,1537.0,14.8,11.0,13.1,13.0,28.0,32.0,28.0,,,,3.9,0,,,991.3,990.8,991.5,991.2,,,,,,,99.0,46.0,84.0,76.0,,1,-1,,,,,,,,,,,7,,13,20,14,22,12,17,,1,1,1,1.1,1614.0
9,2025-09-17,,,,,,,,0,0,846.0,11.4,10.9,12.4,11.6,4.0,32.0,4.0,,,,5.8,0,,,961.9,961.2,962.1,961.7,,,,,,,87.0,55.0,82.0,75.0,,-1,-1,,,,,,,,,,,2,,11,17,13,18,10,14,11,1,1,2,1.6,1344.0
10,2025-09-17,,,,,,,,0,0,1507.0,9.9,8.9,11.0,9.9,20.0,24.0,16.0,,,,9.0,0,,,932.2,932.1,932.7,932.3,,,,,,,85.0,47.0,77.0,70.0,,-1,-1,,,,,,,,,,,6,,9,17,12,17,9,13,,1,3,1,2.2,1142.0
11,2025-09-17,,,,,,,,0,0,1453.0,14.7,12.5,14.1,13.8,28.0,16.0,12.0,,,,4.5,0,,,998.5,998.0,998.6,998.4,,,,,,,94.0,53.0,82.0,76.0,,0,-1,,,,,,,,,,,6,,14,20,15,22,13,17,,2,1,1,1.6,1422.0
