station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2025-08-31,0.0,0.0,0.0,3.0,1.0,1.0,17.0,0,0,1958.0,11.9,10.4,11.3,11.2,32.0,16.0,28.0,,,,7.2,0,,,925.1,925.5,925.3,925.3,,,,,,,75.0,42.0,64.0,60.0,,,-1,,,,,,,,,,,8,,14,21,16,22,12,17,11,1,1,2,1.6,1150.0
2,2025-08-31,2.0,2.0,,2.0,5.0,0.0,23.0,0,0,2084.0,11.8,11.4,12.7,12.0,16.0,4.0,8.0,1,0,0,6.2,0,0,0,940.9,939.3,938.2,939.5,0,0,,,,,82.0,44.0,72.0,66.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,40000.0,30000.0,10,0,12,22,16,22,9,16,7,1,2,2,2.1,825.0
3,2025-08-31,1.0,1.0,1.0,2.0,7.0,2.0,37.0,0,0,1561.0,12.8,11.3,13.8,12.6,28.0,32.0,8.0,1,0,0,7.9,0,0,0,944.7,944.7,944.1,944.5,0,0,,,,,86.0,46.0,70.0,67.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,40000.0,40000.0,7,1,13,21,17,22,12,17,10,2,1,3,2.8,252.0
4,2025-08-31,,,,,,,,0,0,2144.0,15.4,13.9,15.1,14.8,0.0,24.0,12.0,,,,7.5,0,,,984.3,983.1,981.6,983.0,,,,,,,82.0,45.0,72.0,66.0,,-1,-1,,,,,,,,,,,11,,17,25,18,25,12,19,11,0,2,1,1.2,1114.0
5,2025-08-31,,,,,,,,0,0,,13.2,9.5,12.4,11.7,4.0,4.0,24.0,,,,7.6,0,,,930.5,928.8,927.7,929.0,,,,,,,100.0,38.0,70.0,69.0,,0,-1,,,,,,,,,,,,,11,21,16,23,11,17,,1,1,1,1.1,2348.0
6,2025-08-31,,,,,,,,0,0,2111.0,11.6,12.3,12.5,12.1,24.0,12.0,24.0,,,,5.9,0,,,910.9,910.3,909.9,910.4,,,,,,,86.0,53.0,75.0,71.0,,-1,-1,,,,,,,,,,,11,,11,20,15,21,8,15,7,2,1,1,1.6,2147.0
7,2025-08-31,,,,,,,,0,0,2132.0,9.7,9.7,11.5,10.3,16.0,32.0,16.0,,,,4.8,0,,,893.5,891.2,890.7,891.8,,,,,,,95.0,41.0,74.0,70.0,,-1,-1,,,,,,,,,,,9,,7,20,14,23,7,15,,1,1,2,1.6,1836.0
8,2025-08-31,,,,,,,,0,0,1227.0,17.2,15.2,16.5,16.3,32.0,8.0,0.0,,,,6.0,0,,,980.9,981.8,981.6,981.4,,,,,,,95.0,59.0,81.0,78.0,,5,-1,,,,,,,,,,,6,,16,22,18,24,15,20,,1,1,0,0.7,1036.0
9,2025-08-31,,,,,,,,0,0,2269.0,13.7,13.8,14.2,13.9,4.0,24.0,4.0,,,,5.9,0,,,954.0,951.6,950.4,952.0,,,,,,,91.0,44.0,75.0,70.0,,1,0,,,,,,,,,,,11,,13,25,17,25,12,18,12,1,2,2,2.1,1411.0
10,2025-08-31,1.0,1.0,,2.0,2.0,0.0,13.0,0,0,2162.0,11.6,9.2,12.1,11.0,28.0,20.0,16.0,1,0,0,5.9,0,0,0,924.8,923.3,922.2,923.4,0,0,,,,,89.0,35.0,66.0,63.0,,0,-1,,0,0,,-1.0,0,-1.0,5000.0,20000.0,5000.0,12,1,11,22,16,24,9,16,,1,1,1,1.1,1026.0
11,2025-08-31,,,,,,,,0,0,1348.0,16.6,14.2,15.8,15.5,24.0,4.0,12.0,,,,9.0,0,,,987.9,988.8,988.7,988.5,,,,,,,94.0,54.0,73.0,74.0,,19,-1,,,,,,,,,,,,,16,22,19,25,16,20,,2,2,1,2.1,1027.0
13,2025-08-31,,,,,,,,0,0,1087.0,13.4,12.9,12.2,12.8,32.0,28.0,32.0,,,,12.6,0,,,939.9,941.6,941.2,940.9,,,,,,,90.0,64.0,64.0,73.0,,6,2,,,,,,,,,,,3,,13,18,17,20,13,17,,3,2,2,3.3,617.0
14,2025-08-31,,,,,,,,0,0,2187.0,12.9,9.6,12.8,11.8,12.0,28.0,32.0,,,,6.2,0,,,953.5,949.9,949.2,950.9,,,,,,,92.0,33.0,66.0,64.0,,-1,-1,,,,,,,,,,,10,,12,24,17,24,11,18,11,2,1,1,1.6,1544.0
15,2025-08-31,,,,,,,,0,0,2150.0,11.8,11.3,15.6,12.9,12.0,24.0,4.0,,,,11.5,0,,,963.7,961.3,958.7,961.2,,,,,,,70.0,40.0,75.0,62.0,,-1,,,,,,,,,,,,12,,15,23,18,24,11,18,9,2,2,1,2.1,703.0
16,2025-08-31,,,,,,,,0,0,2115.0,8.4,7.7,10.6,8.9,8.0,16.0,12.0,,,,8.3,0,,,860.3,858.6,858.4,859.1,,,,,,,92.0,35.0,62.0,63.0,,-1,-1,,,,,,,,,,,9,,6,19,15,20,6,13,,1,1,2,1.6,2205.0
17,2025-08-31,,,,,,,,0,0,1829.0,14.5,10.8,13.3,12.9,8.0,24.0,28.0,,,,8.6,0,,,,,,,,,,,,,86.0,37.0,68.0,64.0,,0,-1,,,,,,,,,,,9,,15,24,17,25,13,19,13,1,1,1,1.1,1045.0
18,2025-08-31,,,,,,,,0,0,898.0,16.8,16.7,17.2,16.9,28.0,28.0,28.0,,,,10.2,0,,,992.2,993.4,993.1,992.9,,,,,,,95.0,69.0,79.0,81.0,,10,1,,,,,,,,,,,1,,16,21,19,22,16,19,16,1,2,2,2.1,1024.0
19,2025-08-31,,2.0,1.0,0.0,3.0,2.0,17.0,0,0,,11.6,10.6,14.5,12.2,8.0,8.0,32.0,0,0,0,4.7,0,0,0,943.6,941.0,940.8,941.8,0,0,,,,,93.0,35.0,75.0,68.0,,,-1,,,,,-1.0,0,-1.0,10000.0,10000.0,8000.0,12,0,10,24,17,26,8,17,5,1,1,2,1.6,1414.0
20,2025-08-31,,,,,,,,0,0,2129.0,10.1,10.8,13.3,11.4,4.0,32.0,32.0,,,,7.5,0,,,905.2,902.5,901.9,903.2,,,,,,,97.0,40.0,75.0,71.0,,-1,-1,,,,,,,,,,,11,,8,22,16,23,5,14,4,1,2,1,1.6,2211.0
21,2025-08-31,,1.0,,0.0,3.0,0.0,10.0,0,0,2157.0,12.4,11.9,14.1,12.8,8.0,20.0,12.0,1,0,0,7.0,0,0,1,943.6,942.4,942.0,942.7,0,0,,,,,95.0,41.0,77.0,71.0,,3,-1,,,,,-1.0,0,-1.0,600.0,50000.0,50000.0,11,0,11,24,16,25,10,17,9,1,2,1,1.6,1350.0
