station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2025-07-24,2.0,,,9.0,,,,0,0,1282.0,16.1,19.3,18.1,17.8,16.0,20.0,32.0,,,,8.5,0,,,924.9,923.6,924.1,924.2,,,,,,,94.0,69.0,80.0,81.0,,12,-1,,,,,,,,3000.0,,,1,,15,23,20,23,15,19,15,1,1,1,1.1,1858.0
2,2025-07-24,2.0,2.0,2.0,8.0,4.0,9.0,70.0,0,0,1252.0,16.3,20.2,16.3,17.6,4.0,4.0,16.0,1,1,1,11.5,1,0,0,937.8,936.9,940.2,938.3,0,0,,,,,86.0,79.0,88.0,84.0,,,,,1,1,,-1.0,0,-1.0,20000.0,25000.0,25000.0,3,0,17,22,16,23,14,19,12,2,3,1,2.8,1649.0
3,2025-07-24,,,,,,,,0,0,1215.0,14.5,17.6,17.2,16.4,32.0,32.0,28.0,,,,6.7,0,,,943.2,943.3,944.4,943.6,,,,,,,72.0,90.0,89.0,84.0,,-1,,,,,,,,,,,,3,,18,17,17,24,16,20,13,1,2,2,2.1,1140.0
4,2025-07-24,,,,,,,,0,0,,19.2,21.3,19.6,20.0,8.0,24.0,20.0,,,,8.4,0,,,980.5,980.7,983.1,981.4,,,,,,,86.0,85.0,86.0,86.0,,0,2,,,,,,,,,,,,,19,21,20,,,,16,2,2,2,2.7,857.0
5,2025-07-24,2.0,,,10.0,,,,0,0,,16.3,18.3,17.3,17.3,8.0,20.0,28.0,2,,,7.6,0,0,0,927.1,927.1,929.7,928.0,0,0,,,,,88.0,76.0,93.0,86.0,,9,4,,,,,-1.0,0,-1.0,4000.0,,,1,0,16,21,16,21,15,18,,1,1,1,1.1,347.0
6,2025-07-24,,,,,,,,0,0,1355.0,16.8,18.6,17.3,17.6,0.0,16.0,24.0,,,,5.2,0,,,909.2,909.0,910.1,909.4,,,,,,,84.0,76.0,93.0,84.0,,-1,9,,,,,,,,,,,4,,18,21,16,22,13,18,10,0,1,1,0.7,1646.0
7,2025-07-24,,,,,,,,0,0,772.0,14.5,16.7,15.2,15.5,32.0,28.0,28.0,,,,6.7,0,,,890.2,890.1,893.2,891.2,,,,,,,96.0,79.0,91.0,89.0,,0,4,,,,,,,,,,,1,,13,18,15,19,13,16,,1,1,1,1.1,1559.0
8,2025-07-24,,,,,,,,0,0,1875.0,18.9,20.1,21.4,20.1,32.0,20.0,16.0,,,,6.6,0,,,980.2,978.8,979.0,979.3,,,,,,,66.0,48.0,71.0,62.0,,-1,0,,,,,,,,,,,7,,23,30,24,30,17,23,,1,1,1,1.1,1630.0
9,2025-07-24,,,,,,,,0,0,,18.3,20.2,18.6,19.0,0.0,24.0,24.0,,,,7.7,0,,,950.2,950.2,952.9,951.1,,,,,,,94.0,79.0,95.0,89.0,,2,,,,,,,,,,,,0,,17,22,17,23,16,20,16,0,2,1,1.2,1520.0
10,2025-07-24,1.0,2.0,,5.0,10.0,,,0,0,,15.7,18.3,16.8,16.9,8.0,12.0,12.0,1,2,,12.6,1,0,0,921.4,921.2,924.2,922.3,0,0,,,,,82.0,70.0,97.0,83.0,,3,9,,1,,,-1.0,0,-1.0,5000.0,10.0,,3,0,17,22,15,23,14,19,,1,1,1,1.1,1626.0
