station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2025-08-21,2.0,1.0,2.0,10.0,9.0,10.0,97.0,0,0,932.0,16.2,18.4,16.1,16.9,16.0,20.0,4.0,1,1,2,6.9,0,0,1,919.2,918.1,918.1,918.5,0,0,,,,,95.0,81.0,91.0,89.0,,4,7,,,,,-1.0,0,-1.0,400.0,5000.0,700.0,1,0,15,20,16,21,15,18,15,1,2,1,1.6,1736.0
2,2025-08-21,2.0,2.0,2.0,2.0,10.0,10.0,73.0,0,0,,16.3,19.6,17.2,17.7,12.0,20.0,16.0,1,1,2,8.4,0,0,0,932.4,931.9,932.5,932.3,0,0,,,,,90.0,91.0,91.0,91.0,,0,16,,1,1,,-1.0,0,-1.0,10000.0,10000.0,10000.0,1,0,16,19,17,21,15,18,15,1,2,2,2.1,2116.0
3,2025-08-21,1.0,,,10.0,,,,,,474.0,13.9,17.0,16.7,15.9,8.0,8.0,20.0,0,,,,0,0,0,937.8,938.4,938.4,938.2,0,0,,,,,74.0,89.0,96.0,86.0,,-1,,,0,,,-1.0,0,-1.0,25000.0,,,0,0,17,17,15,22,15,19,13,1,1,1,1.1,
4,2025-08-21,,,,,,,,0,0,1080.0,18.7,16.2,19.2,18.0,8.0,8.0,16.0,,,,9.0,0,,,975.1,975.5,976.4,975.7,,,,,,,89.0,64.0,98.0,84.0,,0,6,,,,,,,,,,,2,,18,21,17,23,17,20,17,1,3,1,2.2,1235.0
5,2025-08-21,1.0,2.0,,10.0,10.0,,,0,0,,16.9,17.8,15.7,16.8,8.0,20.0,0.0,2,2,,3.9,0,0,0,921.9,922.0,922.7,922.2,0,0,,,,,96.0,96.0,91.0,94.0,,2,,,,,,-1.0,0,-1.0,12000.0,4000.0,,1,0,16,16,15,19,15,17,,1,1,0,0.7,2140.0
6,2025-08-21,,,,,,,,0,0,550.0,16.5,17.4,15.7,16.5,24.0,20.0,28.0,,,,5.7,0,,,904.1,903.7,903.5,903.8,,,,,,,90.0,88.0,93.0,90.0,,0,8,,,,,,,,,,,0,,16,17,15,20,15,17,14,1,1,1,1.1,1205.0
7,2025-08-21,,,,,,,,0,0,,15.9,16.6,15.2,15.9,4.0,20.0,32.0,,,,3.5,0,,,884.9,884.7,886.6,885.4,,,,,,,97.0,87.0,97.0,94.0,,0,11,,,,,,,,,,,0,,14,17,14,17,14,16,,1,1,1,1.1,1705.0
8,2025-08-21,,,,,,,,0,0,1249.0,18.9,19.9,20.3,19.7,0.0,16.0,12.0,,,,9.8,0,,,974.6,974.3,973.1,974.0,,,,,,,86.0,77.0,77.0,80.0,,-1,0,,,,,,,,,,,3,,19,22,22,26,17,22,,0,3,2,2.4,1331.0
9,2025-08-21,,,,,,,,0,0,664.0,17.6,18.5,17.9,18.0,4.0,12.0,8.0,,,,5.5,0,,,944.7,944.8,945.9,945.1,,,,,,,95.0,92.0,96.0,94.0,,1,16,,,,,,,,,,,1,,16,18,16,21,15,18,16,1,2,1,1.6,1324.0
10,2025-08-21,,,,,,,,0,0,742.0,16.5,17.7,16.5,16.9,12.0,24.0,24.0,,,,5.5,0,,,916.4,916.3,917.0,916.6,,,,,,,95.0,92.0,95.0,94.0,,,,,,,,,,,,,,1,,15,17,15,19,15,17,,1,1,1,1.1,1642.0
