station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-02-25,1.0,,,8.0,0.0,0.0,27.0,0,0,1049.0,5.9,7.0,6.9,6.6,28.0,8.0,28.0,1,1,1,5.6,0,0,0,933.8,932.3,934.3,933.5,0,0,,,,,99.0,58.0,83.0,80.0,,0,-1,,,,0.0,-1.0,0,-1.0,3000.0,6000.0,6000.0,,0,0,10,4,12,-1,6,-2,1,1,1,1.1,1658.0
2,2026-02-25,2.0,2.0,,10.0,2.0,0.0,40.0,0,0,922.0,6.5,8.4,8.1,7.7,0.0,4.0,8.0,1,1,1,5.4,0,0,1,949.0,947.7,949.2,948.6,0,0,,,,,98.0,83.0,95.0,92.0,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,30000.0,30000.0,5,0,1,7,5,9,0,4,-1,0,2,1,1.2,1337.0
3,2026-02-25,0.0,0.0,,5.0,3.0,0.0,27.0,0,0,1265.0,5.9,7.2,6.9,6.7,20.0,28.0,32.0,3,0,0,6.6,0,0,0,952.3,952.2,953.7,952.7,0,0,,,,,91.0,60.0,76.0,76.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,120000.0,120000.0,40000.0,10,0,1,10,6,10,0,5,-3,2,2,1,2.1,1216.0
4,2026-02-25,,,,,,,,0,0,603.0,8.0,8.6,8.0,8.2,24.0,28.0,24.0,,,,4.8,0,,,993.6,993.2,994.3,993.7,,,,,,,98.0,85.0,98.0,94.0,,-1,-1,,,,,,,,,,,3,,4,7,4,9,3,6,0,1,1,1,1.1,1509.0
5,2026-02-25,1.0,,,7.0,,,,0,0,,6.3,8.1,7.5,7.3,4.0,8.0,8.0,7,,,5.3,0,0,0,937.5,936.6,938.0,937.4,0,0,,,,,98.0,77.0,97.0,91.0,,-1,-1,,,,,10.0,3,-1.0,1000.0,,,6,0,1,8,3,10,-1,5,,1,1,1,1.1,2222.0
6,2026-02-25,,,,,,,,,,1258.0,6.8,7.4,6.3,6.8,,,,,,,,0,,,917.8,916.9,918.4,917.7,,,,,,,99.0,68.0,89.0,85.0,,-1,-1,,,,41.0,35.0,,-1.0,,,,8,,2,8,2,10,1,6,,,,,,
7,2026-02-25,,,,,,,,0,0,1291.0,6.2,8.0,6.5,6.9,16.0,32.0,16.0,,,,4.5,0,,,898.6,898.4,899.9,899.0,,,,,,,98.0,90.0,94.0,94.0,,2,-1,,,,,,,,,,,7,,0,5,2,7,0,3,,1,1,2,1.6,1846.0
8,2026-02-25,,,,,,,,0,0,1192.0,4.7,7.9,7.1,6.6,32.0,16.0,28.0,,,,4.0,0,,,992.7,991.2,992.7,992.2,,,,,,,96.0,54.0,85.0,78.0,,-1,-1,,,,,,,,,,,9,,-3,13,4,14,-3,6,,1,2,1,1.6,1521.0
9,2026-02-25,,,,,,,,0,0,1199.0,6.2,8.5,7.7,7.5,4.0,16.0,8.0,,,,4.4,0,,,961.5,960.2,961.8,961.2,,,,,,,97.0,71.0,95.0,88.0,,-1,-1,,,,,,,,,,,6,,1,10,4,12,0,6,0,1,2,1,1.6,1118.0
10,2026-02-25,0.0,0.0,0.0,10.0,8.0,10.0,93.0,0,0,1107.0,6.3,8.5,7.2,7.3,0.0,20.0,0.0,7,7,7,2.4,0,0,0,931.6,930.9,932.4,931.6,0,0,,,,,100.0,77.0,100.0,92.0,,-1,-1,,1,0,,3.0,3,2.0,,10000.0,,,0,1,9,2,10,-1,5,,0,1,0,0.4,2140.0
11,2026-02-25,,,,,,,,0,0,1337.0,5.4,8.2,8.2,7.3,24.0,24.0,4.0,,,,5.6,0,,,1000.4,998.9,1000.1,999.8,,,,,,,95.0,55.0,78.0,76.0,,-1,-1,,,,0.0,,,,,,,10,,-1,13,8,15,-1,7,,2,1,1,1.6,2224.0
13,2026-02-25,,,,,,,,0,0,1476.0,5.4,6.0,6.7,6.0,24.0,16.0,4.0,,,,5.6,0,,,949.7,948.9,950.7,949.8,,,,,,,74.0,46.0,74.0,65.0,,-1,-1,,,,,,,,,,,10,,3,11,6,12,1,7,,1,1,2,1.6,1505.0
14,2026-02-25,,,,,,,,0,0,1233.0,7.0,8.4,7.7,7.7,16.0,16.0,0.0,,,,5.1,0,,,961.2,959.7,961.3,960.7,,,,,,,99.0,75.0,93.0,89.0,,0,-1,,,,,,,,,,,7,,2,9,4,11,2,6,2,1,2,0,1.2,1419.0
15,2026-02-25,,,,,,,,0,0,954.0,7.6,9.0,9.4,8.7,0.0,28.0,12.0,,,,3.7,0,,,970.4,970.9,971.2,970.8,,,,,,,100.0,96.0,93.0,96.0,,-1,-1,,,,,,,,,,,6,,3,6,7,11,3,7,0,0,1,1,0.7,2327.0
16,2026-02-25,,,,,,,,0,0,1241.0,6.1,6.0,4.9,5.7,0.0,12.0,12.0,,,,5.4,0,,,864.5,864.4,866.0,865.0,,,,,,,97.0,53.0,60.0,70.0,,-1,-1,,,,34.0,,,,,,,7,,1,9,4,9,-1,5,,0,2,1,1.2,1512.0
17,2026-02-25,,,,,,,,0,0,1036.0,6.3,7.3,7.2,6.9,20.0,20.0,20.0,,,,5.5,0,,,,,,,,,,,,,87.0,53.0,85.0,75.0,,-1,-1,,,,0.0,,,,,,,7,,2,12,5,13,1,7,,1,1,1,1.1,436.0
18,2026-02-25,,,,,,,,0,0,1115.0,6.1,8.2,8.1,7.5,28.0,28.0,32.0,,,,7.6,0,,,1004.8,1004.0,1005.4,1004.7,,,,,,,97.0,58.0,74.0,76.0,,-1,-1,,,,,,,,,,,10,,1,12,8,13,0,7,-2,1,2,1,1.6,1431.0
19,2026-02-25,,,,,,,,0,0,,6.1,7.5,6.7,6.8,20.0,16.0,4.0,,,,4.1,0,,,951.5,949.5,951.0,950.7,,,,,,,94.0,51.0,85.0,77.0,,-1,-1,,,,36.0,,,,,,,9,,1,13,4,14,0,7,,1,1,1,1.1,805.0
20,2026-02-25,,,,,,,,0,0,1394.0,6.7,7.7,6.2,6.9,12.0,24.0,4.0,,,,5.6,0,,,910.7,909.8,911.4,910.6,,,,,,,92.0,60.0,86.0,79.0,,1,,,,,,,,,,,,8,,2,11,2,11,2,6,1,1,1,1,1.1,916.0
21,2026-02-25,,,,0.0,0.0,0.0,0.0,0,0,1251.0,5.8,8.0,7.5,7.1,12.0,28.0,12.0,5,5,5,7.7,0,0,0,951.9,949.9,951.6,951.1,0,0,,,,,96.0,57.0,83.0,79.0,,-1,-1,,,,0.0,-1.0,1,-1.0,400.0,50000.0,40000.0,9,0,0,12,6,14,0,7,,1,2,1,1.6,1259.0
22,2026-02-25,,,,,,,,0,0,1097.0,6.4,8.1,7.7,7.4,28.0,32.0,32.0,,,,7.7,0,,,1002.5,1001.6,1003.1,1002.4,,,,,,,93.0,55.0,71.0,73.0,,-1,-1,,0,0,0.0,,,,,,,9,,2,13,8,14,2,8,-1,2,1,2,2.1,1510.0
23,2026-02-25,,,,,,,,0,0,388.0,7.4,8.6,8.3,8.1,28.0,20.0,8.0,,,,3.9,0,,,987.3,987.0,987.9,987.4,,,,,,,100.0,93.0,96.0,96.0,,-1,-1,,,,,,,,,,,,,3,6,5,7,3,5,1,2,1,1,1.6,601.0
24,2026-02-25,0.0,0.0,,1.0,1.0,,,0,0,1370.0,7.2,10.1,9.1,8.8,12.0,32.0,16.0,1,1,,4.7,0,0,0,970.9,970.2,971.8,971.0,0,0,,,,,92.0,67.0,84.0,81.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,,9,0,4,13,8,14,3,9,0,1,2,1,1.6,2153.0
25,2026-02-25,,,,,,,,0,0,1376.0,5.1,6.0,6.5,5.9,16.0,24.0,28.0,,,,8.4,0,,,903.7,903.7,905.3,904.2,,,,,,,90.0,52.0,75.0,72.0,,-1,-1,,,,,,,,,,,10,,-1,9,5,10,-2,4,-4,2,1,1,1.6,1457.0
26,2026-02-25,,,,,,,,0,0,1330.0,5.5,8.8,6.6,7.0,8.0,16.0,0.0,,,,5.1,0,,,960.5,959.9,961.4,960.6,,,,,,,97.0,77.0,94.0,89.0,,-1,-1,,,,0.0,,,,,,,8,,-1,9,2,10,-2,4,-5,1,2,0,1.2,1336.0
27,2026-02-25,,,,,,,,0,0,,7.5,,,,12.0,16.0,12.0,,,,3.4,0,,,,,,,,,,,,,100.0,,,,,-1,-1,,,,,,,,,,,3,,3,,,8,2,5,,2,1,1,1.6,1137.0
28,2026-02-25,,,,,,,,0,0,1279.0,3.7,3.8,4.2,3.9,16.0,20.0,20.0,,,,3.5,0,,,847.4,847.3,848.9,847.9,,,,,,,86.0,35.0,69.0,63.0,,0,-1,,,,,,,,,,,7,,-4,8,0,8,-4,2,-6,1,1,1,1.1,1312.0
30,2026-02-25,,,,,,,,,,,5.8,7.3,7.6,6.9,,,,,,,,0,,,981.1,979.5,981.4,980.7,,,,,,,94.0,48.0,72.0,71.0,,-1,-1,,,,,,,,,,,,,0,13,8,14,0,7,-2,,,,,
31,2026-02-25,,,,,,,,0,0,1185.0,6.4,7.8,7.9,7.4,12.0,28.0,28.0,,,,8.4,0,,,1006.6,1005.6,1007.0,1006.4,,,,,,,91.0,53.0,76.0,73.0,,-1,-1,,,,,,,,,,,10,,2,13,8,13,1,7,-2,1,3,2,2.8,1323.0
32,2026-02-25,,,,,,,,0,0,1322.0,6.5,6.9,7.6,7.0,20.0,32.0,28.0,,,,7.7,0,,,999.3,998.2,1000.0,999.2,,,,,,,94.0,45.0,74.0,71.0,,-1,-1,,,,,,,,,,,10,,2,13,7,14,1,8,-1,1,2,2,2.1,1250.0
36,2026-02-25,,,,,,,,0,0,1273.0,5.7,7.5,6.3,6.5,24.0,12.0,28.0,,,,11.6,0,,,913.8,914.1,915.6,914.5,,,,,,,79.0,65.0,73.0,72.0,,-1,-1,,,,,,,,,,,10,,2,9,5,10,2,6,,2,1,2,2.1,809.0
37,2026-02-25,,,,,,,,0,0,1071.0,6.0,8.5,7.7,7.4,12.0,28.0,28.0,,,,6.3,0,,,994.6,993.7,995.3,994.5,,,,,,,94.0,58.0,76.0,76.0,,-1,-1,,,,,,,,,,,8,,1,13,7,13,0,7,-2,1,3,1,2.2,1242.0
38,2026-02-25,,,,,,,,0,0,1398.0,6.6,7.8,7.0,7.1,4.0,4.0,32.0,,,,3.0,0,,,934.8,933.2,935.1,934.4,,,,,,,100.0,61.0,80.0,80.0,,0,-1,,,,,,,,,,,8,,1,11,5,13,0,7,,1,1,1,1.1,1406.0
