station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-08-15,0.0,,,2.0,0.0,0.0,7.0,0,0,2448.0,11.2,10.9,12.0,11.4,4.0,16.0,28.0,0,0,0,6.5,0,,,930.7,928.0,927.4,928.7,,,,,,,66.0,26.0,41.0,44.0,,-1,-1,,,,,-1.0,0,-1.0,5000.0,6000.0,6000.0,12,,15,30,24,30,10,20,6,1,1,2,1.6,1415.0
2,2026-08-15,,2.0,,0.0,1.0,0.0,3.0,0,0,2444.0,13.3,9.3,14.5,12.4,16.0,4.0,24.0,1,0,0,4.3,0,0,0,944.0,940.3,939.2,941.2,0,0,,,,,79.0,20.0,48.0,49.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,13,1,15,32,24,33,11,22,7,1,1,1,1.1,1602.0
3,2026-08-15,,,,0.0,0.0,0.0,0.0,0,0,2456.0,9.6,9.2,10.0,9.6,32.0,8.0,8.0,0,0,0,5.7,0,0,0,947.6,946.4,944.7,946.2,0,0,,,,,51.0,21.0,28.0,33.0,,-1,-1,,0,0,,-1.0,0,-1.0,60000.0,60000.0,60000.0,14,0,17,31,27,32,14,23,8,1,1,2,1.6,1244.0
4,2026-08-15,,,,,,,,0,0,2428.0,10.8,6.5,8.4,8.6,16.0,28.0,0.0,,,,5.6,0,,,985.8,983.2,981.1,983.4,,,,,,,51.0,12.0,22.0,28.0,,-1,-1,,,,,,,,,,,13,,19,34,28,36,12,24,11,1,1,0,0.7,1535.0
5,2026-08-15,,,,0.0,,,,0,0,,13.2,8.8,10.5,10.8,0.0,24.0,24.0,0,,,7.7,0,0,0,932.9,930.3,929.7,931.0,0,0,,,,,64.0,19.0,31.0,38.0,,-1,-1,,,,,-1.0,0,-1.0,18000.0,,,12,0,18,32,26,33,14,23,,0,1,1,0.7,1522.0
6,2026-08-15,,,,,,,,0,0,2426.0,12.3,13.7,14.7,13.6,28.0,8.0,8.0,,,,8.3,0,,,915.4,913.7,912.5,913.9,,,,,,,65.0,36.0,55.0,52.0,,-1,-1,,,,,,,,,,,13,,17,28,22,30,12,21,9,1,2,1,1.6,1622.0
7,2026-08-15,,,,,,,,0,0,2361.0,11.8,8.9,12.7,11.1,12.0,4.0,16.0,,,,5.5,0,,,896.3,894.3,893.3,894.6,,,,,,,82.0,22.0,48.0,51.0,,-1,-1,,,,,,,,,,,10,,12,29,22,31,12,22,,1,2,2,2.1,1342.0
8,2026-08-15,,,,,,,,0,0,2458.0,12.4,11.3,12.6,12.1,0.0,16.0,12.0,,,,7.9,0,,,986.2,984.4,982.9,984.5,,,,,,,59.0,24.0,36.0,40.0,,-1,-1,,,,,,,,,,,13,,18,32,27,32,12,22,,0,2,1,1.2,1242.0
9,2026-08-15,,,,,,,,0,0,2406.0,13.8,9.9,13.9,12.5,8.0,24.0,32.0,,,,7.8,0,,,955.6,952.4,951.4,953.1,,,,,,,60.0,17.0,40.0,39.0,,-1,-1,,,,,,,,,,,12,,20,36,27,37,14,25,,1,2,1,1.6,1537.0
10,2026-08-15,,,,0.0,0.0,,,0,0,2370.0,11.9,7.9,10.3,10.0,24.0,24.0,28.0,0,0,,7.9,0,,,927.7,925.1,924.0,925.6,,,,,,,71.0,17.0,29.0,39.0,,-1,-1,,0,,,-1.0,0,-1.0,8000.0,20000.0,,13,,15,32,27,33,11,22,,1,2,2,2.1,1326.0
11,2026-08-15,,,,,,,,0,0,2481.0,13.1,10.1,12.4,11.9,24.0,16.0,12.0,,,,8.0,0,,,993.3,991.3,989.6,991.4,,,,,,,68.0,21.0,32.0,40.0,,-1,-1,,,,,,,,,,,14,,17,32,28,34,13,23,,2,2,2,2.7,1135.0
13,2026-08-15,,,,,,,,0,0,2532.0,8.6,8.6,9.2,8.8,20.0,16.0,16.0,,,,8.8,0,,,945.7,944.8,943.5,944.7,,,,,,,32.0,21.0,27.0,27.0,,-1,-1,,,,,,,,,,,13,,22,30,26,30,20,25,,2,2,2,2.7,1130.0
14,2026-08-15,,,,,,,,0,0,2364.0,13.5,9.0,13.1,11.9,12.0,16.0,0.0,,,,8.3,0,,,955.6,951.2,950.3,952.4,,,,,,,85.0,18.0,38.0,47.0,,-1,-1,,,,,,,,,,,11,,14,33,27,34,14,24,12,1,1,0,0.7,1723.0
15,2026-08-15,,,,,,,,0,0,2185.0,13.8,15.8,14.6,14.7,12.0,28.0,12.0,,,,11.4,0,,,964.9,963.4,963.0,963.8,,,,,,,59.0,33.0,38.0,43.0,,-1,-1,,,,,,,,,,,10,,20,32,28,34,19,27,14,1,2,3,2.8,2146.0
16,2026-08-15,,,,,,,,0,0,2146.0,11.9,8.4,13.4,11.2,12.0,24.0,8.0,,,,6.6,0,,,864.6,862.4,862.7,863.2,,,,,,,74.0,23.0,58.0,52.0,,-1,-1,,,,,,,,,,,9,,14,27,20,28,14,21,,1,1,2,1.6,1601.0
