station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-09-07,0.0,,0.0,2.0,0.0,1.0,10.0,0,0,1944.0,11.6,12.0,12.2,11.9,4.0,8.0,28.0,1,0,1,7.6,0,0,0,936.9,934.0,933.4,934.8,0,0,,,,,82.0,33.0,50.0,55.0,-1,-1,-1,,,,,-1.0,0,-1.0,5000.0,7000.0,6000.0,11,0,12,27,21,28,9,18,5,1,1,2,1.6,1533.0
2,2026-09-07,1.0,0.0,0.0,5.0,4.0,8.0,57.0,0,0,1836.0,12.1,12.7,15.6,13.5,0.0,20.0,8.0,1,0,0,13.2,0,0,0,950.2,947.7,946.7,948.2,0,0,,,,,92.0,33.0,61.0,62.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,50000.0,40000.0,10,1,11,28,22,29,8,19,5,0,3,1,1.9,1331.0
3,2026-09-07,99.0,99.0,99.0,7.0,7.0,2.0,53.0,0,0,1726.0,9.1,11.1,12.0,10.7,8.0,8.0,12.0,0,0,0,7.5,0,0,0,954.6,953.4,951.6,953.2,0,0,,,,,64.0,40.0,51.0,52.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,110000.0,110000.0,110000.0,9,0,12,23,20,25,10,17,6,2,1,2,2.1,753.0
4,2026-09-07,,,,,,,,0,0,1842.0,10.2,12.7,16.0,13.0,4.0,24.0,0.0,,,,7.1,0,,,993.2,991.8,989.6,991.5,,,,,,,59.0,36.0,62.0,52.0,-1,-1,-1,,,,,,,,,,,10,,15,27,22,29,12,20,10,2,1,0,1.2,920.0
5,2026-09-07,,,,0.0,,,,0,0,,12.6,13.6,15.7,14.0,4.0,16.0,16.0,0,,,11.0,0,0,0,938.8,937.5,936.6,937.6,0,0,,,,,79.0,37.0,65.0,60.0,-1,-1,-1,,,,,-1.0,0,-1.0,16000.0,,,10,0,14,28,21,28,11,20,,2,2,2,2.7,2141.0
6,2026-09-07,,,,,,,,0,0,1953.0,14.4,18.0,18.1,16.8,28.0,8.0,0.0,,,,8.9,1,,,921.6,919.5,919.0,920.0,,,,,,,86.0,56.0,81.0,74.0,4,-1,-1,,,,,,,,,,,11,,15,25,19,26,11,19,8,1,2,0,1.2,2002.0
7,2026-09-07,,,,,,,,0,0,1876.0,11.2,11.3,16.3,12.9,16.0,32.0,4.0,,,,8.8,0,,,901.6,900.9,902.5,901.7,,,,,,,89.0,34.0,77.0,67.0,2,-1,1,,,,,,,,,,,8,,10,26,18,27,9,18,,2,2,1,2.1,1810.0
8,2026-09-07,,,,,,,,0,0,1985.0,11.9,13.8,16.1,13.9,32.0,20.0,28.0,,,,5.6,0,,,994.2,991.2,989.6,991.7,,,,,,,65.0,37.0,63.0,55.0,-1,-1,-1,,,,,,,,,,,11,,16,28,22,28,12,20,,1,2,1,1.6,1507.0
9,2026-09-07,,,,,,,,0,0,1833.0,13.3,15.4,16.4,15.0,8.0,24.0,4.0,,,,5.6,0,,,962.1,960.2,959.2,960.5,,,,,,,86.0,39.0,61.0,62.0,,-1,-1,,,,,,,,,,,9,,14,29,22,31,11,21,,1,1,2,1.6,1311.0
10,2026-09-07,,,,,,,,0,0,1826.0,10.9,12.5,14.5,12.6,20.0,24.0,20.0,,,,12.0,0,,,933.4,932.0,930.8,932.1,,,,,,,88.0,34.0,58.0,60.0,-1,-1,-1,,,,,,,,,,,11,,10,28,21,28,8,18,,1,3,1,2.2,1332.0
11,2026-09-07,,,,,,,,0,0,1996.0,14.5,13.7,15.1,14.4,24.0,16.0,12.0,,,,6.1,0,,,1001.3,998.1,996.3,998.6,,,,,,,83.0,34.0,53.0,57.0,-1,-1,-1,,,,,,,,,,,12,,15,29,23,30,13,22,,2,2,2,2.7,1452.0
13,2026-09-07,,,,,,,,0,0,2086.0,8.7,11.6,12.9,11.1,20.0,16.0,20.0,,,,8.4,0,,,952.9,950.8,949.7,951.1,,,,,,,48.0,36.0,50.0,45.0,-1,-1,-1,,,,,,,,,,,11,,16,25,22,26,13,20,,2,2,1,2.1,1257.0
14,2026-09-07,,,,,,,,0,0,1746.0,13.0,14.3,14.6,14.0,16.0,20.0,12.0,,,,11.8,0,,,962.2,959.0,958.6,959.9,,,,,,,90.0,37.0,48.0,58.0,0,-1,0,,,,,,,,,,,8,,13,28,24,30,12,21,11,1,1,3,2.2,1855.0
