station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-05-29,0.0,,,5.0,0.0,0.0,17.0,0,0,2998.0,8.0,5.6,4.6,6.1,4.0,4.0,28.0,0,0,0,9.9,0,0,0,935.9,933.8,933.2,934.3,0,0,,,,,56.0,19.0,21.0,32.0,,-1,-1,,,,,-1.0,0,-1.0,5000.0,7000.0,6000.0,13,0,12,24,19,25,7,16,2,1,1,2,1.6,1227.0
2,2026-05-29,0.0,1.0,,1.0,1.0,0.0,7.0,0,0,2970.0,8.7,5.8,7.6,7.4,12.0,20.0,24.0,1,0,0,11.5,0,0,0,950.1,947.5,947.0,948.2,0,0,,,,,62.0,18.0,31.0,37.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,14,0,12,25,21,26,5,15,1,1,3,2,2.8,1123.0
3,2026-05-29,0.0,1.0,,4.0,1.0,0.0,17.0,0,0,2916.0,8.6,5.8,6.2,6.9,28.0,28.0,28.0,0,0,0,7.5,0,0,0,954.7,953.6,952.0,953.4,0,0,,,,,57.0,22.0,25.0,35.0,,-1,-1,,0,0,,-1.0,0,-1.0,110000.0,110000.0,110000.0,15,0,13,22,21,24,7,15,3,2,2,2,2.7,1056.0
4,2026-05-29,,,,,,,,0,0,2900.0,10.2,6.0,7.6,7.9,12.0,20.0,24.0,,,,8.3,0,,,994.0,992.2,990.2,992.1,,,,,,,58.0,18.0,25.0,34.0,-1,-1,-1,,,,,,,,,,,14,,16,26,24,27,8,18,5,1,2,2,2.1,1610.0
5,2026-05-29,,,,,,,,0,0,,8.1,5.4,6.6,6.7,8.0,28.0,28.0,,,,8.9,0,,,939.2,937.9,937.1,938.1,,,,,,,54.0,18.0,26.0,33.0,,-1,-1,,,,,,,,,,,14,,13,24,21,25,6,16,,1,2,1,1.6,1300.0
6,2026-05-29,,,,,,,,0,0,2973.0,9.9,11.9,10.8,10.9,8.0,8.0,8.0,,,,8.0,0,,,920.2,917.8,917.5,918.5,,,,,,,54.0,38.0,43.0,45.0,-1,-1,-1,,,,,,,,,,,13,,16,25,21,26,10,18,5,1,2,2,2.1,1506.0
7,2026-05-29,,,,,,,,0,0,2964.0,10.6,6.8,7.7,8.4,12.0,32.0,20.0,,,,8.3,0,,,901.2,900.1,899.6,900.3,,,,,,,70.0,24.0,39.0,44.0,,-1,-1,,,,,,,,,,,11,,13,23,17,25,10,17,,1,2,1,1.6,1253.0
8,2026-05-29,,,,,,,,0,0,2948.0,10.0,9.8,11.6,10.5,32.0,12.0,8.0,,,,5.5,0,,,993.5,991.3,989.8,991.5,,,,,,,51.0,33.0,46.0,43.0,-1,0,-1,,,,,,,,,,,14,,17,24,21,24,9,17,,1,1,1,1.1,1229.0
9,2026-05-29,,,,,,,,0,0,2999.0,8.8,7.0,8.4,8.1,12.0,32.0,28.0,,,,9.4,0,,,962.7,960.8,959.9,961.1,,,,,,,59.0,20.0,32.0,37.0,-1,-1,-1,,,,,,,,,,,14,,13,27,22,28,7,18,,1,2,1,1.6,1304.0
10,2026-05-29,,,,,,,,0,0,2878.0,7.4,5.7,5.7,6.3,28.0,24.0,24.0,,,,11.0,0,,,933.4,932.0,931.3,932.2,,,,,,,53.0,19.0,21.0,31.0,,-1,-1,,,,,,,,,,,14,,12,24,22,25,5,15,,1,3,2,2.8,1340.0
11,2026-05-29,,,,,,,,0,0,2948.0,11.8,10.2,11.2,11.1,24.0,12.0,12.0,,,,5.9,0,,,1000.8,998.5,996.9,998.7,,,,,,,69.0,33.0,39.0,47.0,,-1,-1,,,,,,,,,,,15,,15,25,23,26,11,18,,2,1,1,1.6,1301.0
13,2026-05-29,,,,,,,,0,0,2947.0,6.3,7.2,7.3,6.9,16.0,32.0,8.0,,,,9.1,0,,,952.0,950.4,949.3,950.6,,,,,,,37.0,26.0,30.0,31.0,-1,-1,-1,,,,,,,,,,,15,,15,23,21,24,10,17,,1,1,1,1.1,1249.0
14,2026-05-29,,,,,,,,0,0,2873.0,10.2,7.6,6.6,8.1,12.0,28.0,32.0,,,,11.8,0,,,961.8,958.8,958.2,959.6,,,,,,,73.0,22.0,23.0,39.0,,-1,-1,,,,,,,,,,,12,,12,27,23,27,9,18,9,1,4,3,4.1,1513.0
15,2026-05-29,,,,,,,,0,0,2880.0,13.9,12.4,7.0,11.1,8.0,24.0,28.0,,,,7.5,0,,,973.1,972.0,970.3,971.8,,,,,,,71.0,35.0,19.0,42.0,,-1,-1,,,,,,,,,,,14,,17,27,28,29,14,22,9,1,2,3,2.8,1832.0
16,2026-05-29,,,,,,,,0,0,2774.0,9.1,6.0,5.4,6.8,32.0,24.0,24.0,,,,8.8,0,,,868.5,867.6,867.0,867.7,,,,,,,70.0,24.0,25.0,40.0,,-1,-1,,,,,,,,,,,10,,11,21,19,22,9,15,,1,1,2,1.6,1731.0
17,2026-05-29,,,,,,,,0,0,2834.0,8.1,5.1,5.4,6.2,24.0,24.0,28.0,,,,9.2,0,,,,,,,,,,,,,54.0,14.0,18.0,29.0,,-1,-1,,,,,,,,,,,14,,13,27,24,28,7,17,,1,1,2,1.6,1425.0
18,2026-05-29,,,,,,,,0,0,2823.0,10.7,8.3,8.5,9.2,28.0,28.0,32.0,,,,6.9,0,,,1005.5,1003.4,1000.9,1003.3,,,,,,,60.0,27.0,30.0,39.0,-1,-1,-1,,,,,,,,,,,14,,16,25,23,26,9,18,4,1,2,1,1.6,1152.0
19,2026-05-29,,,,,,,,0,0,,10.8,7.9,6.8,8.5,12.0,24.0,32.0,,,,8.5,0,,,952.1,948.0,947.7,949.3,,,,,,,52.0,20.0,21.0,31.0,-1,-1,-1,,,,,,,,,,,12,,18,29,25,30,10,20,9,1,1,2,1.6,1619.0
20,2026-05-29,,,,,,,,0,0,2851.0,9.2,8.2,7.3,8.2,4.0,28.0,32.0,,,,7.0,0,,,913.7,912.5,912.2,912.8,,,,,,,88.0,25.0,28.0,47.0,,-1,-1,,,,,,,,,,,12,,8,26,22,27,6,17,4,1,2,2,2.1,1554.0
21,2026-05-29,,1.0,,0.0,1.0,0.0,3.0,0,0,2900.0,11.9,9.7,12.1,11.2,8.0,24.0,20.0,0,0,0,9.7,0,0,0,952.7,950.3,949.6,950.9,0,0,,,,,71.0,30.0,50.0,50.0,,-1,-1,,,,,-1.0,0,-1.0,50000.0,50000.0,50000.0,12,1,15,25,21,27,10,18,8,1,2,1,1.6,1139.0
22,2026-05-29,,,,,,,,0,0,2886.0,9.7,6.6,9.9,8.7,20.0,32.0,28.0,,,,9.8,0,,,1003.2,1001.1,999.0,1001.1,,,,,,,49.0,20.0,38.0,36.0,,-1,-1,0,0,0,,,,,,,,15,,17,26,22,27,10,19,10,1,2,2,2.1,1353.0
23,2026-05-29,,,,,,,,0,0,3040.0,9.5,7.1,7.7,8.1,12.0,20.0,24.0,,,,9.4,0,,,987.7,986.3,984.2,986.1,,,,,,,55.0,22.0,25.0,34.0,-1,-1,-1,,,,,,,,,,,15,,15,25,25,27,12,20,7,1,2,2,2.1,1113.0
24,2026-05-29,0.0,,,1.0,,,,0,0,2934.0,13.1,11.6,9.1,11.3,32.0,32.0,28.0,0,,,9.0,0,0,0,973.1,971.5,970.3,971.6,0,0,,,,,67.0,30.0,27.0,41.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,,,14,0,17,29,26,29,13,21,10,1,2,1,1.6,1250.0
25,2026-05-29,,,,,,,,0,0,3076.0,8.0,6.0,9.1,7.7,8.0,32.0,20.0,,,,9.6,0,,,907.4,906.2,905.6,906.4,,,,,,,53.0,23.0,47.0,41.0,,-1,-1,,,,,,,,,,,14,,13,22,17,23,9,16,5,1,2,1,1.6,1107.0
26,2026-05-29,,,,,,,,0,0,2975.0,9.0,6.9,6.3,7.4,4.0,32.0,32.0,,,,7.7,0,,,961.8,960.4,959.1,960.4,,,,,,,56.0,20.0,23.0,33.0,,-1,-1,,,,,,,,,,,14,,14,26,23,27,5,16,3,1,1,1,1.1,1105.0
