station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-09-01,1.0,1.0,2.0,4.0,1.0,9.0,47.0,0,0,1756.0,13.4,11.4,13.9,12.9,4.0,20.0,28.0,1,0,0,9.1,0,0,0,932.7,932.1,932.1,932.3,0,0,,,,,99.0,43.0,68.0,70.0,-1,15,-1,,,,,-1.0,0,-1.0,3000.0,6000.0,4000.0,7,0,12,22,18,23,11,17,10,1,1,1,1.1,1150.0
2,2026-09-01,2.0,2.0,2.0,2.0,3.0,7.0,40.0,0,0,2073.0,14.1,11.7,13.1,13.0,20.0,16.0,32.0,2,0,0,8.0,0,0,0,947.4,945.6,945.9,946.3,0,0,,,,,87.0,40.0,57.0,61.0,-1,9,-1,,1,0,,-1.0,0,-1.0,40000.0,50000.0,30000.0,11,0,14,24,20,25,13,19,10,1,2,2,2.1,1450.0
3,2026-09-01,99.0,99.0,99.0,5.0,6.0,3.0,47.0,0,0,1736.0,12.9,12.0,11.4,12.1,24.0,28.0,28.0,0,0,0,11.3,0,0,0,950.3,950.9,950.9,950.7,0,0,,,,,71.0,45.0,56.0,57.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,60000.0,30000.0,9,0,16,22,18,23,14,19,10,2,2,1,2.1,1230.0
4,2026-09-01,,,,,,,,0,0,1838.0,14.6,12.7,12.7,13.3,24.0,28.0,28.0,,,,9.0,0,,,990.4,989.8,989.2,989.8,,,,,,,68.0,39.0,49.0,52.0,-1,1,-1,,,,,,,,,,,10,,19,26,22,27,16,22,13,1,2,1,1.6,1126.0
5,2026-09-01,1.0,,0.0,10.0,0.0,10.0,67.0,0,0,,14.9,12.3,12.7,13.3,8.0,24.0,20.0,2,0,0,7.0,0,0,0,936.9,935.6,935.7,936.1,0,0,,,,,100.0,44.0,60.0,68.0,-1,1,-1,,,,,-1.0,0,-1.0,2000.0,16000.0,14000.0,8,0,13,23,18,24,12,18,,1,1,1,1.1,1506.0
6,2026-09-01,,,,,,,,0,0,1770.0,14.3,15.4,15.7,15.1,0.0,8.0,16.0,,,,8.1,1,,,918.2,917.1,916.7,917.3,,,,,,,99.0,62.0,88.0,83.0,12,8,-1,,,,,,,,,,,9,,13,21,16,22,10,16,7,0,2,1,1.2,2201.0
7,2026-09-01,,,,,,,,0,0,1835.0,12.2,12.3,14.2,12.9,16.0,4.0,16.0,,,,6.1,0,,,899.8,898.0,898.5,898.8,,,,,,,96.0,52.0,77.0,75.0,-1,7,-1,,,,,,,,,,,6,,11,20,16,21,11,16,,1,2,2,2.1,1159.0
8,2026-09-01,,,,,,,,0,0,1869.0,17.8,14.0,16.1,16.0,16.0,20.0,32.0,,,,5.6,0,,,989.2,988.8,988.1,988.7,,,,,,,92.0,41.0,65.0,66.0,,11,-1,,,,,,,,,,,9,,17,26,21,28,16,22,,1,1,1,1.1,1235.0
9,2026-09-01,,,,,,,,0,0,1527.0,14.9,16.7,14.7,15.4,4.0,32.0,4.0,,,,4.0,0,,,960.4,958.8,958.8,959.3,,,,,,,88.0,61.0,72.0,74.0,-1,1,-1,,,,,,,,,,,7,,15,23,18,26,13,19,,1,1,2,1.6,1123.0
10,2026-09-01,,,,,,,,0,0,2036.0,13.2,11.3,12.8,12.4,0.0,24.0,28.0,,,,8.0,0,,,931.0,929.6,929.7,930.1,,,,,,,95.0,41.0,59.0,65.0,-1,,-1,,,,,,,,,,,12,,12,23,19,23,10,17,,0,2,1,1.2,1537.0
