station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2025-10-07,2.0,2.0,2.0,10.0,9.0,9.0,93.0,0,0,389.0,8.8,10.3,9.8,9.6,0.0,32.0,28.0,2,2,,5.7,0,,,931.5,932.2,933.3,932.3,,,,,,,97.0,81.0,90.0,89.0,,7,,,,,,-1.0,0,-1.0,400.0,1000.0,,0,,6,11,8,11,5,8,4,0,1,2,1.2,1644.0
2,2025-10-07,,,,,,,,0,0,439.0,8.4,10.0,10.3,9.6,20.0,20.0,20.0,,,,8.9,0,,,948.5,948.8,949.2,948.8,,,,,,,85.0,77.0,82.0,81.0,,7,1,,,,,,,,,,,0,,7,11,10,13,6,9,,2,2,2,2.7,515.0
3,2025-10-07,1.0,1.0,,8.0,8.0,,,0,0,895.0,10.2,9.8,10.7,10.2,28.0,28.0,28.0,1,1,,12.0,0,0,0,951.5,952.5,953.8,952.6,0,0,,,,,96.0,68.0,87.0,84.0,,2,0,,1,,,-1.0,0,-1.0,15000.0,30000.0,,2,0,8,13,10,13,7,10,5,3,3,2,3.9,1317.0
4,2025-10-07,,,,,,,,0,0,366.0,11.4,12.6,13.1,12.4,24.0,24.0,24.0,,,,10.3,0,,,992.7,993.2,994.3,993.4,,,,,,,94.0,88.0,97.0,93.0,,3,1,,,,,,,,,,,0,,10,12,11,13,9,11,8,2,2,1,2.1,1534.0
5,2025-10-07,2.0,,,10.0,,,,0,0,,9.2,10.6,10.5,10.1,20.0,20.0,16.0,2,,,3.5,0,0,0,938.2,938.8,939.5,938.8,0,0,,,,,97.0,96.0,97.0,97.0,,18,,,,,,-1.0,0,-1.0,5000.0,,,0,0,6,9,8,9,5,7,,1,1,1,1.1,1414.0
6,2025-10-07,,,,,,,,0,0,1532.0,7.4,8.7,8.8,8.3,0.0,8.0,12.0,,,,6.7,0,,,916.6,916.0,918.1,916.9,,,,,,,93.0,49.0,87.0,76.0,,-1,-1,,,,,,,,,,,9,,4,16,7,16,2,9,1,0,2,1,1.2,1135.0
7,2025-10-07,,,,,,,,0,0,484.0,7.6,9.1,9.7,8.8,16.0,32.0,0.0,,,,2.8,0,,,900.3,900.5,900.9,900.6,,,,,,,95.0,83.0,92.0,90.0,,4,0,,,,,,,,,,,0,,4,8,8,9,3,6,,1,1,0,0.7,1351.0
8,2025-10-07,,,,,,,,0,0,1056.0,9.0,9.6,10.8,9.8,4.0,32.0,4.0,,,,10.6,0,,,989.6,989.0,990.9,989.8,,,,,,,96.0,47.0,72.0,72.0,,-1,-1,,,,,,,,,,,5,,6,18,13,19,4,11,,1,2,1,1.6,1437.0
9,2025-10-07,,,,,,,,0,0,196.0,9.5,11.3,11.2,10.7,28.0,24.0,4.0,,,,2.4,0,,,962.6,963.0,963.4,963.0,,,,,,,98.0,94.0,96.0,96.0,,16,,,,,,,,,,,,0,,7,10,9,10,6,8,7,1,1,1,1.1,314.0
10,2025-10-07,,,,,,,,0,0,384.0,8.8,10.5,10.4,9.9,0.0,20.0,24.0,,,,6.4,0,,,932.2,932.6,933.4,932.7,,,,,,,99.0,90.0,93.0,94.0,,13,2,,,,,,,,,,,0,,5,9,9,9,5,7,,0,2,1,1.2,1336.0
