station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-03-25,1.0,0.0,1.0,8.0,2.0,4.0,47.0,0,0,1575.0,4.8,4.9,6.3,5.3,0.0,16.0,28.0,1,1,1,9.5,0,,,923.0,914.1,910.4,915.8,,,,,,,90.0,30.0,53.0,58.0,,-1,-1,,,,0.0,-1.0,0,-1.0,3000.0,6000.0,5000.0,8,,-2,14,10,15,-2,6,-7,0,1,2,1.2,2106.0
2,2026-03-25,1.0,1.0,2.0,8.0,8.0,10.0,87.0,0,0,1556.0,4.8,5.0,7.9,5.9,0.0,4.0,28.0,3,1,1,14.6,0,0,0,937.6,926.0,926.5,930.0,0,0,,,,,91.0,27.0,74.0,64.0,,-1,1,,0,1,,-1.0,0,-1.0,25000.0,50000.0,8000.0,8,0,-2,16,8,18,-3,8,-7,0,3,4,3.8,2056.0
3,2026-03-25,1.0,1.0,2.0,8.0,9.0,10.0,90.0,0,0,1114.0,5.5,5.0,6.4,5.6,16.0,24.0,28.0,0,0,0,10.9,0,0,0,939.2,931.6,929.7,933.5,0,0,,,,,59.0,32.0,49.0,47.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,40000.0,40000.0,10000.0,,0,6,14,11,15,4,9,0,2,2,2,2.7,1140.0
4,2026-03-25,,,,,,,,0,0,1595.0,6.3,5.1,9.6,7.0,24.0,28.0,24.0,,,,14.7,0,,,979.7,970.2,970.8,973.6,,,,,,,87.0,25.0,76.0,63.0,,-1,0,,,,,,,,,,,,,2,18,10,19,0,10,-2,1,2,3,2.8,1857.0
5,2026-03-25,0.0,1.0,2.0,3.0,5.0,10.0,60.0,0,0,,5.1,3.9,7.2,5.4,4.0,12.0,24.0,0,0,2,14.8,0,0,0,925.9,914.9,917.9,919.6,0,0,,,,,80.0,21.0,81.0,61.0,,-1,2,,,,,-1.0,0,-1.0,14000.0,14000.0,10000.0,8,0,1,17,5,18,-2,8,,1,1,2,1.6,1901.0
6,2026-03-25,,,,,,,,0,0,1669.0,5.2,5.0,6.2,5.5,12.0,24.0,24.0,,,,13.3,0,,,907.8,899.7,895.9,901.1,,,,,,,82.0,33.0,58.0,58.0,,-1,-1,,,,0.0,,,,,,,9,,1,13,8,14,-1,6,-5,1,3,3,3.4,2102.0
7,2026-03-25,,,,,,,,0,0,1697.0,4.0,3.6,7.3,5.0,12.0,16.0,32.0,,,,15.4,0,,,887.8,878.2,878.0,881.3,,,,,,,73.0,23.0,80.0,59.0,,-1,,,,,,,,,,,,7,,-1,14,6,14,-2,6,,1,4,2,3.5,1220.0
8,2026-03-25,,,,,,,,0,0,1549.0,5.8,6.5,5.9,6.1,0.0,16.0,16.0,,,,15.0,0,,,980.3,971.6,966.9,972.9,,,,,,,84.0,32.0,41.0,52.0,,-1,-1,,,,,,,,,,,8,,2,18,13,18,-1,9,,0,2,2,1.8,2239.0
9,2026-03-25,,,,,,,,0,0,1502.0,5.5,4.7,8.0,6.1,8.0,20.0,32.0,,,,14.7,0,,,949.6,938.0,942.2,943.3,,,,,,,80.0,23.0,82.0,62.0,,-1,2,,,,,,,,,,,7,,2,18,7,19,0,10,-1,1,1,2,1.6,1753.0
10,2026-03-25,,,,,,,,1,0,1566.0,4.5,4.1,8.0,5.5,0.0,8.0,28.0,,,,17.2,0,,,920.7,909.5,911.3,913.8,,,,,,,86.0,23.0,86.0,65.0,,-1,2,,,,,,,,,,,8,,-2,16,6,16,-3,7,,0,3,2,2.4,1923.0
