station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2025-11-27,1.0,0.0,1.0,5.0,3.0,3.0,37.0,0,0,750.0,4.1,3.7,3.7,3.8,28.0,16.0,28.0,3,3,3,7.4,0,0,0,929.3,930.3,931.6,930.4,0,1,,,,,83.0,50.0,79.0,71.0,,-1,-1,,,,0.0,-1.0,0,-1.0,3000.0,5000.0,4000.0,8,0,-3,3,-3,4,-3,0,-6,1,2,1,1.6,1239.0
2,2025-11-27,,,,,,,,0,0,338.0,5.4,5.4,3.9,4.9,4.0,4.0,12.0,,,,6.5,0,,,945.6,946.6,947.7,946.6,,,,,,,91.0,79.0,87.0,86.0,,0,-1,,,,,,,,,,,0,,0,2,-4,3,-5,-1,-1,2,2,1,2.1,115.0
3,2025-11-27,,,,,,,,0,0,271.0,5.2,5.4,4.6,5.1,28.0,24.0,24.0,,,,8.8,0,,,950.1,951.5,951.9,951.2,,,,,,,97.0,89.0,86.0,91.0,,0,-1,,,,2.0,,,,,,,0,,-2,0,-2,0,-2,-1,-3,2,1,2,2.1,207.0
4,2025-11-27,,,,,,,,0,0,220.0,6.1,6.3,5.9,6.1,24.0,24.0,20.0,,,,6.0,0,,,992.4,993.2,993.7,993.1,,,,,,,90.0,81.0,91.0,87.0,,0,-1,,,,,,,,,,,0,,2,3,1,3,1,2,1,1,2,1,1.6,204.0
5,2025-11-27,2.0,,,10.0,,,,0,0,,5.2,5.3,4.1,4.9,24.0,16.0,0.0,9,,,5.5,0,0,0,935.1,935.7,936.7,935.8,0,0,,,,,89.0,80.0,94.0,88.0,,0,0,,,,,10.0,3,10.0,5000.0,,,0,0,-1,1,-4,1,-4,-2,,1,1,0,0.7,113.0
6,2025-11-27,,,,,,,,0,0,111.0,3.2,3.5,3.1,3.3,24.0,8.0,28.0,,,,2.3,0,,,912.5,913.5,914.9,913.6,,,,,,,96.0,96.0,96.0,96.0,,-1,-1,,,,,,,,,,,0,,-7,-6,-8,-3,-8,-5,-10,1,1,1,1.1,113.0
7,2025-11-27,,,,,,,,0,0,467.0,4.8,4.4,3.3,4.2,4.0,4.0,16.0,,,,4.2,0,,,894.9,895.9,897.4,896.1,,,,,,,96.0,77.0,85.0,86.0,,0,0,,,,,,,,,,,2,,-2,-1,-6,-1,-6,-3,,1,1,2,1.6,2108.0
8,2025-11-27,,,,,,,,0,0,550.0,5.0,4.7,4.7,4.8,32.0,32.0,28.0,,,,7.6,0,,,988.7,989.8,990.9,989.8,,,,,,,97.0,51.0,85.0,78.0,,-1,-1,,,,,,,,,,,,,-2,6,-1,6,-3,2,,1,2,1,1.6,1236.0
9,2025-11-27,,,,,,,,0,0,242.0,5.9,6.0,4.9,5.6,0.0,0.0,8.0,,,,4.2,0,,,959.6,960.2,961.1,960.3,,,,,,,96.0,84.0,91.0,90.0,,0,0,,,,,,,,,,,0,,0,2,-2,2,-2,0,0,0,0,1,0.4,2012.0
10,2025-11-27,,,,,,,,0,0,245.0,5.1,4.9,3.7,4.6,8.0,24.0,0.0,,,,4.9,0,,,928.8,929.7,930.8,929.8,,,,,,,92.0,75.0,93.0,87.0,,0,0,,,,,,,,,,,0,,-1,1,-5,1,-5,-2,,1,1,0,0.7,134.0
11,2025-11-27,,,,,,,,0,0,619.0,5.3,5.2,4.8,5.1,24.0,4.0,8.0,,,,11.3,0,,,996.6,997.4,998.9,997.6,,,,,,,99.0,56.0,79.0,78.0,,-1,-1,,,,0.0,,,,,,,6,,-2,6,0,6,-2,2,,2,4,1,3.5,1228.0
13,2025-11-27,,,,,,,,0,0,681.0,4.2,4.2,4.2,4.2,32.0,32.0,4.0,,,,13.8,0,,,945.3,946.9,947.7,946.6,,,,,,,70.0,60.0,78.0,69.0,,-1,-1,,,,,,,,,,,6,,0,2,-1,3,-1,1,,2,3,2,3.3,1044.0
14,2025-11-27,,,,,,,,0,0,310.0,5.7,5.5,5.0,5.4,28.0,0.0,12.0,,,,7.6,0,,,958.2,959.0,960.4,959.2,,,,,,,93.0,76.0,91.0,87.0,,0,-1,,,,,,,,,,,0,,0,2,-1,3,-1,1,0,1,0,1,0.7,3.0
15,2025-11-27,,,,,,,,0,0,556.0,6.4,5.9,5.8,6.0,8.0,12.0,4.0,,,,4.5,0,,,971.2,971.0,972.1,971.4,,,,,,,99.0,72.0,97.0,89.0,,,,,,,,,,,,,,5,,1,4,0,,,,0,1,1,1,1.1,935.0
16,2025-11-27,,,,,,,,0,0,409.0,3.6,3.6,3.0,3.4,0.0,24.0,8.0,,,,6.6,0,,,859.5,860.9,862.1,860.8,,,,,,,84.0,76.0,81.0,80.0,,0,0,,,,,,,,,,,1,,-4,-3,-6,-2,-6,-4,,0,2,1,1.2,1151.0
17,2025-11-27,,,,,,,,0,0,598.0,4.0,3.9,4.0,4.0,0.0,8.0,24.0,,,,6.6,0,,,,,,,,,,,,,88.0,41.0,80.0,70.0,,-1,-1,,,,0.0,,,,,,,5,,-4,6,-3,6,-4,1,,0,2,1,1.2,1430.0
18,2025-11-27,,,,,,,,0,0,577.0,5.8,5.0,4.8,5.2,28.0,28.0,28.0,,,,12.7,0,,,1002.3,1003.5,1004.4,1003.4,,,,,,,77.0,56.0,67.0,67.0,,-1,-1,,,,,,,,,,,4,,3,5,2,6,2,4,2,3,3,3,4.6,24.0
19,2025-11-27,,,,,,,,0,0,,4.7,5.2,4.2,4.7,28.0,12.0,0.0,,,,3.1,0,,,946.7,946.9,948.7,947.4,,,,,,,96.0,87.0,93.0,92.0,,-1,-1,,,,0.0,,,,,,,2,,-3,0,-4,0,-4,-2,-2,1,1,0,0.7,751.0
20,2025-11-27,,,,,,,,0,0,741.0,4.1,4.2,2.4,3.6,4.0,12.0,8.0,,,,6.7,0,,,907.9,908.1,909.7,908.6,,,,,,,89.0,68.0,86.0,81.0,,2,-1,,,,,,,,,,,6,,-3,0,-9,0,-9,-4,-5,1,2,1,1.6,1511.0
21,2025-11-27,1.0,,,3.0,0.0,0.0,10.0,0,0,604.0,4.3,5.7,4.7,4.9,8.0,20.0,12.0,5,5,5,4.8,0,0,1,946.9,947.5,949.2,947.9,0,0,,,,,94.0,78.0,94.0,89.0,,-1,-1,,,,0.0,-1.0,1,-1.0,20000.0,40000.0,30000.0,6,0,-4,3,-2,3,-4,0,,1,1,1,1.1,1338.0
22,2025-11-27,,,,,,,,0,0,292.0,5.5,5.4,4.8,5.2,28.0,28.0,20.0,,,,12.1,0,,,1000.0,1001.5,1002.3,1001.3,,,,,,,72.0,64.0,78.0,71.0,,-1,-1,,0,0,0.0,,,,,,,,,3,5,0,5,0,3,-1,2,2,1,2.1,36.0
23,2025-11-27,,,,,,,,0,0,242.0,5.9,6.0,5.7,5.9,24.0,24.0,24.0,,,,9.3,0,,,985.9,986.6,987.3,986.6,,,,,,,91.0,82.0,86.0,86.0,,-1,-1,,,,,,,,,,,0,,1,3,1,3,1,2,0,3,2,2,3.3,57.0
24,2025-11-27,2.0,1.0,0.0,9.0,2.0,2.0,43.0,0,0,620.0,6.3,5.3,4.9,5.5,0.0,16.0,12.0,5,1,1,7.7,0,0,0,971.5,971.0,972.6,971.7,0,0,,,,,95.0,61.0,78.0,78.0,,,-1,,,,,-1.0,1,-1.0,10000.0,20000.0,20000.0,5,0,1,5,1,5,0,3,0,0,1,2,1.2,2131.0
25,2025-11-27,,,,,,,,1,0,694.0,3.6,3.5,3.1,3.4,28.0,28.0,16.0,,,,21.3,0,,,898.4,900.2,900.9,899.8,,,,,,,72.0,62.0,68.0,67.0,,0,-1,,,,,,,,,,,8,,-2,-1,-3,-1,-4,-2,-4,5,4,1,5.7,149.0
26,2025-11-27,,,,,,,,0,0,310.0,5.5,5.9,4.4,5.3,0.0,16.0,4.0,,,,3.9,0,,,958.7,959.3,960.0,959.3,,,,,,,95.0,88.0,98.0,94.0,,0,-1,,,,2.0,,,,,,,0,,-1,1,-4,2,-4,-1,-1,0,1,1,0.7,1323.0
27,2025-11-27,,,,,,,,0,0,,6.1,6.5,5.6,6.1,24.0,28.0,12.0,,,,6.5,0,,,,,,,,,,,,,100.0,94.0,100.0,98.0,,0,-1,,,,,,,,,,,0,,0,2,-1,2,-1,0,,1,1,1,1.1,4.0
28,2025-11-27,,,,,,,,0,0,448.0,3.2,2.1,1.7,2.3,4.0,20.0,20.0,,,,6.6,0,,,842.3,842.7,844.2,843.1,,,,,,,89.0,77.0,83.0,83.0,,0,-1,,,,,,,,,,,3,,-6,-10,-13,-4,-13,-9,-4,1,1,1,1.1,201.0
30,2025-11-27,,,,,,,,,,,5.4,6.2,5.5,5.7,,,,,,,,0,,,977.0,978.2,979.5,978.2,,,,,,,100.0,79.0,94.0,91.0,,-1,-1,,,,,,,,,,,,,-1,3,-1,4,-2,1,-3,,,,,
31,2025-11-27,,,,,,,,0,0,239.0,5.4,5.6,4.6,5.2,28.0,28.0,28.0,,,,12.4,0,,,1004.6,1005.7,1006.5,1005.6,,,,,,,72.0,66.0,67.0,68.0,,-1,-1,,,,,,,,,,,0,,3,5,2,5,2,3,1,3,3,3,4.6,126.0
32,2025-11-27,,,,,,,,0,0,218.0,5.1,5.0,5.2,5.1,28.0,28.0,28.0,,,,10.7,0,,,997.4,998.7,999.3,998.5,,,,,,,66.0,61.0,73.0,67.0,,-1,-1,,,,,,,,,,,0,,3,4,2,4,0,2,0,2,2,1,2.1,312.0
36,2025-11-27,,,,,,,,0,0,344.0,4.0,3.9,3.8,3.9,28.0,28.0,24.0,,,,15.1,0,,,910.1,911.5,912.0,911.2,,,,,,,79.0,73.0,80.0,77.0,,0,0,,,,,,,,,,,0,,-2,-2,-3,-1,-3,-2,,2,1,2,2.1,451.0
37,2025-11-27,,,,,,,,0,0,168.0,5.6,6.1,4.9,5.5,24.0,28.0,28.0,,,,8.9,0,,,993.0,994.2,994.8,994.0,,,,,,,80.0,79.0,76.0,78.0,,-1,-1,,,,,,,,,,,0,,2,3,1,3,0,2,-1,2,3,2,3.3,149.0
38,2025-11-27,,,,,,,,0,0,497.0,4.7,4.5,4.1,4.4,4.0,12.0,0.0,,,,2.9,0,,,931.9,932.2,934.0,932.7,,,,,,,88.0,59.0,87.0,78.0,,0,-1,,,,,,,,,,,3,,-2,3,-3,4,-3,0,,1,1,0,0.7,1146.0
39,2025-11-27,2.0,,,10.0,,,,0,0,371.0,5.8,5.7,5.0,5.5,4.0,32.0,24.0,1,,,4.0,0,0,0,950.9,951.5,953.1,951.8,0,0,,,,,89.0,68.0,87.0,81.0,,1,,,1,,,-1.0,0,-1.0,1000.0,,,2,0,1,5,-1,5,-1,2,0,1,1,1,1.1,813.0
40,2025-11-27,,,,,,,,0,0,330.0,5.2,4.6,3.8,4.5,20.0,32.0,16.0,,,,5.4,0,,,940.4,941.3,942.5,941.4,,,,,,,88.0,68.0,72.0,76.0,,0,-1,,,,1.0,,,,,,,0,,0,1,-2,2,-2,0,-1,1,2,2,2.1,2053.0
42,2025-11-27,,,,,,,,0,0,742.0,5.6,5.6,5.1,5.4,24.0,12.0,0.0,,,,5.9,0,,,960.1,960.4,962.0,960.8,,,,,,,94.0,66.0,90.0,83.0,,0,-1,,,,0.0,,,,,,,6,,0,5,-1,5,-1,2,,1,2,0,1.2,14.0
43,2025-11-27,,,,,,,,0,0,566.0,2.5,3.1,2.6,2.7,8.0,4.0,4.0,,,,12.5,0,,,864.5,864.6,866.7,865.3,,,,,,,67.0,50.0,72.0,63.0,,0,-1,,,,5.0,,,,,,,4,,-6,0,-6,1,-6,-3,-8,2,2,1,2.1,155.0
44,2025-11-27,,,,,,,,0,0,256.0,4.3,4.2,3.8,4.1,28.0,28.0,28.0,,,,8.7,0,,,933.7,935.1,935.8,934.9,,,,,,,69.0,62.0,75.0,69.0,,0,-1,,,,,,,,,,,0,,0,1,-2,2,-2,0,0,2,2,2,2.7,213.0
46,2025-11-27,,,,,,,,0,0,178.0,5.4,4.5,4.6,4.8,20.0,24.0,20.0,,,,8.0,0,,,999.0,1000.0,1000.8,999.9,,,,,,,75.0,52.0,85.0,71.0,,-1,-1,,,,,,,,,,,0,,2,5,-1,5,-1,2,0,1,2,1,1.6,116.0
47,2025-11-27,,,,,,,,0,0,333.0,4.6,4.4,3.3,4.1,28.0,20.0,28.0,,,,3.3,0,,,904.2,905.2,906.7,905.4,,,,,,,92.0,76.0,87.0,85.0,,0,-1,,,,,,,,,,,1,,-3,-1,-6,0,-6,-3,-4,1,1,1,1.1,1621.0
48,2025-11-27,1.0,1.0,,10.0,1.0,,,0,0,472.0,5.3,5.5,5.1,5.3,4.0,16.0,28.0,1,1,,3.7,0,0,0,967.0,967.6,969.1,967.9,0,0,,,,,88.0,72.0,93.0,84.0,,-1,-1,,,,0.0,-1.0,0,-1.0,8000.0,13000.0,,4,1,0,3,-1,3,-1,1,-1,1,1,1,1.1,1457.0
49,2025-11-27,,,,,,,,,,,5.4,4.4,4.6,4.8,0.0,32.0,0.0,,,,,0,,,,,,,,,,,,,95.0,52.0,77.0,75.0,,-1,-1,,,,,,,,,,,7,,-1,5,0,5,-3,1,-6,0,3,0,1.5,
50,2025-11-27,,,,,,,,0,0,379.0,5.3,4.5,4.0,4.6,4.0,12.0,12.0,,,,4.8,0,,,927.9,928.2,930.1,928.7,,,,,,,94.0,77.0,85.0,85.0,,0,-1,,,,0.0,,,,,,,2,,-1,-1,-3,1,-3,-1,-2,1,2,1,1.6,2220.0
51,2025-11-27,,,,,,,,0,0,151.0,6.1,5.8,5.2,5.7,20.0,24.0,20.0,,,,9.2,0,,,1002.3,1003.5,1004.2,1003.3,,,,,,,84.0,70.0,79.0,78.0,,-1,-1,,,,,,,,,,,0,,2,4,1,4,1,3,1,3,2,2,3.3,27.0
52,2025-11-27,,,,,,,,0,0,173.0,5.5,4.9,4.8,5.1,24.0,28.0,28.0,,,,8.5,0,,,998.8,999.8,1000.3,999.6,,,,,,,77.0,59.0,76.0,71.0,,-1,-1,,,,,,,,,,,0,,2,4,0,5,0,3,-1,1,2,1,1.6,406.0
53,2025-11-27,,,,,,,,0,0,741.0,5.4,5.4,4.8,5.2,20.0,8.0,16.0,,,,3.8,0,,,957.4,958.6,959.8,958.6,,,,,,,99.0,68.0,77.0,81.0,,-1,-1,,,,,,,,,,,8,,-1,4,0,4,-2,1,-3,1,1,1,1.1,1031.0
54,2025-11-27,,,,,,,,0,0,623.0,6.4,6.0,5.1,5.8,28.0,8.0,20.0,,,,3.7,0,,,989.2,990.3,991.5,990.3,,,,,,,100.0,66.0,88.0,85.0,,-1,-1,,,,0.0,,,,,,,5,,1,6,-1,6,-1,3,-3,1,1,1,1.1,709.0
55,2025-11-27,,0.0,,0.0,1.0,0.0,3.0,0,0,594.0,3.5,3.9,3.3,3.6,4.0,12.0,24.0,3,3,3,7.0,0,0,0,942.1,942.0,944.2,942.8,0,1,,,,,95.0,68.0,88.0,84.0,,-1,-1,,,,0.0,-1.0,0,-1.0,25000.0,30000.0,30000.0,6,0,-6,-1,-6,2,-7,-3,-8,1,1,1,1.1,26.0
