station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2025-12-01,1.0,1.0,,7.0,3.0,,,0,0,358.0,4.7,6.6,6.4,5.9,4.0,12.0,0.0,,,,2.2,0,,,928.6,928.8,929.3,928.9,,,,,,,96.0,84.0,90.0,90.0,,-1,-1,,,,0.0,,,,,,,0,,-3,4,2,4,-3,1,-6,1,1,0,0.7,50.0
2,2025-12-01,,,,,,,,0,0,404.0,5.2,6.4,4.9,5.5,12.0,8.0,12.0,,,,4.1,0,,,943.8,942.6,942.9,943.1,,,,,,,94.0,86.0,97.0,92.0,,0,0,,,,,,,,,,,2,,-1,3,-2,4,-5,-1,-6,1,2,1,1.6,1628.0
3,2025-12-01,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,160.0,6.8,7.3,6.8,7.0,28.0,28.0,8.0,5,5,1,7.3,0,0,1,947.6,948.5,948.2,948.1,0,0,,,,,100.0,96.0,93.0,96.0,,0,0,,1,1,0.0,-1.0,1,-1.0,200.0,6000.0,8000.0,0,0,2,3,3,3,0,2,-3,2,1,2,2.1,737.0
4,2025-12-01,,,,,,,,0,0,173.0,6.7,8.0,8.3,7.7,24.0,32.0,4.0,,,,6.3,0,,,989.3,988.9,988.0,988.7,,,,,,,100.0,94.0,99.0,98.0,,1,,,,,,,,,,,,0,,1,5,5,5,-1,2,-1,1,1,1,1.1,2336.0
5,2025-12-01,2.0,,,10.0,,,,0,0,,6.2,7.1,6.3,6.5,0.0,20.0,8.0,7,,,3.5,0,0,0,932.7,931.2,931.3,931.7,0,0,,,,,98.0,94.0,98.0,97.0,,2,0,,,,,5.0,3,-1.0,5000.0,,,0,0,1,3,1,3,-1,1,,0,1,1,0.7,754.0
6,2025-12-01,,,,,,,,0,0,292.0,4.4,6.6,6.4,5.8,24.0,8.0,0.0,,,,3.2,0,,,912.2,913.2,914.1,913.2,,,,,,,98.0,92.0,98.0,96.0,,-1,-1,,,,2.0,,,,,,,0,,-4,2,1,3,-5,-1,-6,1,1,0,0.7,1211.0
7,2025-12-01,,,,,,,,0,0,314.0,5.4,5.9,5.4,5.6,16.0,4.0,12.0,,,,3.7,0,,,893.6,892.0,892.4,892.7,,,,,,,95.0,89.0,95.0,93.0,,-1,-1,,,,,,,,,,,1,,-1,1,-1,2,-3,-1,,1,1,1,1.1,28.0
8,2025-12-01,,,,,,,,0,0,337.0,4.9,7.1,5.3,5.8,28.0,16.0,32.0,,,,3.2,0,,,987.4,988.1,989.1,988.2,,,,,,,96.0,77.0,95.0,89.0,,-1,,,,,,,,,,,,,,-2,6,-1,7,-3,2,,1,1,1,1.1,1102.0
9,2025-12-01,,,,,,,,0,0,402.0,6.3,7.4,6.7,6.8,4.0,20.0,4.0,,,,3.5,0,,,957.1,955.4,955.2,955.9,,,,,,,97.0,89.0,94.0,93.0,,3,-1,,,,,,,,,,,1,,1,4,2,5,-1,2,-2,1,1,1,1.1,2140.0
10,2025-12-01,1.0,0.0,,8.0,8.0,,,0,0,451.0,5.8,6.8,6.0,6.2,0.0,12.0,0.0,6,6,,4.3,0,,,926.9,925.5,925.8,926.1,,,,,,,96.0,83.0,99.0,93.0,,0,-1,,1,,,5.0,2,-1.0,3000.0,20000.0,,3,,0,4,0,6,-3,1,,0,1,0,0.4,1621.0
11,2025-12-01,,,,,,,,0,0,489.0,4.9,6.6,5.7,5.7,8.0,8.0,8.0,,,,5.0,0,,,995.5,996.2,997.0,996.2,,,,,,,97.0,83.0,96.0,92.0,,-1,-1,,,,0.0,,,,,,,,,-2,4,0,5,-3,1,,1,2,1,1.6,2330.0
