station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-02-10,2.0,1.0,1.0,10.0,5.0,6.0,70.0,0,0,434.0,6.4,6.1,5.9,6.1,0.0,20.0,24.0,1,1,1,4.6,0,0,1,915.5,912.4,911.4,913.1,0,0,,,,,95.0,69.0,86.0,83.0,,-1,-1,,,,0.0,-1.0,0,-1.0,800.0,5000.0,4000.0,1,0,1,5,2,6,1,4,1,0,1,1,0.7,1436.0
2,2026-02-10,1.0,0.0,1.0,2.0,2.0,2.0,20.0,0,0,1036.0,3.9,6.0,4.8,4.9,20.0,8.0,0.0,3,1,1,2.9,0,0,0,930.2,925.3,924.2,926.6,0,1,,,,,92.0,58.0,75.0,75.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,50000.0,30000.0,8,0,-5,8,1,9,-5,2,-8,1,1,0,0.7,1614.0
3,2026-02-10,,,,,,,,0,0,303.0,6.3,7.0,6.3,6.5,16.0,12.0,12.0,,,,9.1,0,,,933.2,930.9,929.5,931.2,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,0.0,,,,,,,0,,1,2,0,2,0,1,0,2,3,3,3.9,2336.0
4,2026-02-10,,,,,,,,0,0,430.0,6.5,6.9,7.4,6.9,12.0,8.0,8.0,,,,9.6,0,,,973.7,970.4,968.2,970.8,,,,,,,94.0,88.0,86.0,89.0,,-1,-1,,,,,,,,,,,2,,2,4,5,6,2,4,2,1,3,3,3.4,1908.0
5,2026-02-10,,,,0.0,0.0,,,0,0,,4.3,4.7,4.7,4.6,4.0,8.0,4.0,6,5,,10.5,0,0,0,918.5,914.2,912.7,915.1,0,0,,,,,86.0,45.0,55.0,62.0,,-1,-1,,,,,10.0,2,-1.0,14000.0,18000.0,,8,0,-2,8,5,9,-4,3,,1,1,2,1.6,2158.0
6,2026-02-10,,,,,,,,0,0,394.0,5.5,6.7,5.6,5.9,24.0,12.0,28.0,,,,9.2,0,,,900.3,897.9,896.5,898.2,,,,,,,100.0,97.0,75.0,91.0,,-1,-1,,,,42.0,,,,,,,1,,-1,2,3,4,-2,1,,1,1,3,2.2,1824.0
7,2026-02-10,,,,,,,,0,0,986.0,3.3,3.6,4.0,3.6,12.0,16.0,16.0,,,,14.9,0,,,880.2,876.6,875.2,877.3,,,,,,,82.0,36.0,54.0,57.0,,-1,-1,,,,,,,,,,,6,,-5,7,3,7,-5,1,,1,3,3,3.4,2214.0
8,2026-02-10,,,,,,,,0,0,169.0,8.4,8.1,7.8,8.1,12.0,16.0,8.0,,,,6.2,0,,,974.7,972.3,970.5,972.5,,,,,,,99.0,95.0,94.0,96.0,,-1,-1,,,,,,,,,,,0,,5,5,4,6,4,5,,1,2,2,2.1,1859.0
9,2026-02-10,,,,,,,,0,0,917.0,4.4,5.1,5.7,5.1,8.0,16.0,8.0,,,,4.4,0,,,942.2,937.5,935.8,938.5,,,,,,,94.0,46.0,79.0,73.0,,-1,-1,,,,,,,,,,,6,,-3,8,2,9,-4,3,-5,1,1,1,1.1,1129.0
10,2026-02-10,,,,,,,,0,0,988.0,3.3,4.9,4.8,4.3,0.0,12.0,24.0,,,,6.6,0,,,913.0,908.7,907.5,909.7,,,,,,,93.0,47.0,75.0,72.0,,-1,-1,,,,,,,,,,,8,,-6,8,1,8,-7,1,,0,2,1,1.2,1308.0
11,2026-02-10,,,,,,,,0,0,212.0,8.3,7.6,7.8,7.9,12.0,8.0,12.0,,,,7.2,0,,,982.4,980.2,978.1,980.2,,,,,,,100.0,92.0,93.0,95.0,,-1,-1,,,,0.0,,,,,,,0,,4,4,5,6,3,4,,2,3,3,3.9,1642.0
13,2026-02-10,,,,,,,,0,0,109.0,6.8,6.4,6.4,6.5,16.0,16.0,16.0,,,,6.5,0,,,932.2,929.7,928.4,930.1,,,,,,,96.0,96.0,97.0,96.0,,-1,,,,,,,,,,,,0,,2,1,1,3,1,2,,2,2,2,2.7,1351.0
14,2026-02-10,,,,,,,,0,0,984.0,4.0,4.5,5.4,4.6,12.0,12.0,12.0,,,,4.4,0,,,942.3,936.6,935.1,938.0,,,,,,,94.0,47.0,74.0,72.0,,-1,-1,,,,5.0,,,,,,,7,,-4,7,3,9,-5,2,-7,1,2,1,1.6,1639.0
15,2026-02-10,,,,,,,,0,0,389.0,6.1,7.5,7.5,7.0,32.0,28.0,8.0,,,,8.8,0,,,951.0,949.0,945.6,948.5,,,,,,,100.0,90.0,94.0,95.0,,-1,0,,,,,,,,,,,0,,0,4,4,6,-1,3,-4,1,1,1,1.1,2357.0
16,2026-02-10,,,,,,,,0,0,539.0,4.2,4.6,4.8,4.5,16.0,8.0,12.0,,,,12.8,0,,,846.4,844.7,843.7,844.9,,,,,,,82.0,70.0,76.0,76.0,,-1,-1,,,,27.0,,,,,,,1,,-2,1,0,1,-3,-1,,1,2,2,2.1,1552.0
17,2026-02-10,,,,,,,,0,0,557.0,6.8,6.9,6.0,6.6,20.0,8.0,20.0,,,,6.8,0,,,,,,,,,,,,,88.0,68.0,87.0,81.0,,-1,-1,,,,0.0,,,,,,,2,,3,7,2,8,1,5,,1,2,1,1.6,1521.0
18,2026-02-10,,,,,,,,0,0,317.0,7.5,6.5,6.6,6.9,12.0,12.0,12.0,,,,11.8,0,,,986.9,984.7,983.0,984.9,,,,,,,91.0,81.0,85.0,86.0,,-1,-1,,,,,,,,,,,0,,4,4,3,6,3,5,5,3,3,3,4.6,54.0
19,2026-02-10,,,,,,,,0,0,,5.0,5.5,5.1,5.2,12.0,16.0,0.0,,,,3.4,0,,,933.8,930.5,929.6,931.3,,,,,,,94.0,67.0,90.0,84.0,,-1,-1,,,,29.0,,,,,,,3,,-2,4,-1,5,-2,1,,1,1,0,0.7,1213.0
20,2026-02-10,,,,,,,,0,0,575.0,3.7,4.3,4.7,4.2,4.0,20.0,16.0,,,,9.6,0,,,890.8,888.5,886.2,888.5,,,,,,,65.0,44.0,53.0,54.0,,-1,-1,,,,,,,,,,,2,,-1,7,5,8,-3,2,-5,2,2,2,2.7,1509.0
21,2026-02-10,2.0,2.0,,10.0,7.0,0.0,57.0,0,0,518.0,6.4,7.1,6.4,6.6,0.0,24.0,12.0,2,1,1,5.7,0,0,1,933.7,931.0,929.7,931.5,0,0,,,,,97.0,79.0,87.0,88.0,,0,-1,,,,0.0,-1.0,0,-1.0,300.0,12000.0,30000.0,1,0,1,6,3,7,1,4,,0,1,1,0.7,1129.0
22,2026-02-10,,,,,,,,0,0,101.0,8.2,7.0,6.8,7.3,12.0,8.0,8.0,,,,10.3,0,,,984.5,982.2,980.7,982.5,,,,,,,95.0,86.0,87.0,89.0,,-1,-1,,0,0,0.0,,,,,,,0,,5,4,3,6,3,5,4,3,4,3,5.3,1256.0
23,2026-02-10,,,,,,,,0,0,374.0,6.3,6.7,7.4,6.8,12.0,8.0,8.0,,,,9.5,0,,,967.3,964.0,961.6,964.3,,,,,,,90.0,89.0,91.0,90.0,,-1,-1,,,,,,,,,,,1,,2,3,4,4,2,3,2,2,2,3,3.3,1951.0
24,2026-02-10,2.0,2.0,2.0,10.0,9.0,8.0,90.0,0,0,394.0,4.8,7.0,6.5,6.1,0.0,24.0,28.0,1,1,1,6.9,0,0,1,950.7,949.1,945.9,948.6,0,0,,,,,97.0,85.0,90.0,91.0,,-1,0,,,,,-1.0,0,-1.0,500.0,15000.0,10000.0,1,0,-3,4,2,7,-4,2,-6,0,1,1,0.7,2358.0
25,2026-02-10,,,,,,,,0,0,346.0,6.3,6.5,6.3,6.4,16.0,16.0,16.0,,,,5.9,0,,,886.6,884.2,882.9,884.6,,,,,,,100.0,96.0,99.0,98.0,,0,0,,,,,,,,,,,0,,0,1,1,2,0,1,0,1,2,2,2.1,6.0
26,2026-02-10,,,,,,,,0,0,984.0,5.6,5.8,6.1,5.8,12.0,16.0,16.0,,,,5.0,0,,,940.9,937.4,935.7,938.0,,,,,,,89.0,52.0,92.0,78.0,,-1,-1,,,,0.0,,,,,,,7,,0,9,1,10,0,5,0,1,2,1,1.6,1340.0
27,2026-02-10,,,,,,,,0,0,,6.6,,,,12.0,12.0,12.0,,,,6.3,0,,,,,,,,,,,,,100.0,,,,,-1,-1,,,,,,,,,,,4,,1,,,5,1,3,,2,2,1,2.1,2352.0
28,2026-02-10,,,,,,,,0,0,535.0,2.1,5.1,3.5,3.6,20.0,4.0,20.0,,,,6.5,0,,,828.4,826.6,825.1,826.7,,,,,,,77.0,75.0,79.0,77.0,,-1,0,,,,,,,,,,,0,,-9,2,-4,2,-10,-4,-12,1,2,1,1.6,2036.0
30,2026-02-10,,,,,,,,,,,8.3,7.9,8.1,8.1,,,,,,,,0,,,963.2,960.4,959.1,960.9,,,,,,,96.0,79.0,97.0,91.0,,0,-1,,,,,,,,,,,,,5,7,4,7,4,6,4,,,,,
31,2026-02-10,,,,,,,,0,0,279.0,7.6,6.3,6.4,6.8,12.0,12.0,12.0,,,,10.8,0,,,987.9,985.7,984.2,985.9,,,,,,,88.0,77.0,81.0,82.0,,-1,-1,,,,,,,,,,,0,,5,4,4,6,4,5,4,3,3,3,4.6,1402.0
32,2026-02-10,,,,,,,,0,0,175.0,7.5,6.9,6.7,7.0,20.0,8.0,12.0,,,,6.4,0,,,980.4,978.1,976.8,978.4,,,,,,,91.0,81.0,87.0,86.0,,-1,-1,,,,,,,,,,,0,,4,5,3,6,3,5,-1,2,3,2,3.3,2124.0
36,2026-02-10,,,,,,,,0,0,931.0,5.6,6.9,6.2,6.2,16.0,8.0,12.0,,,,10.0,0,,,895.8,893.4,892.1,893.8,,,,,,,96.0,77.0,99.0,91.0,,-1,-1,,,,,,,,,,,6,,-1,6,0,7,-1,3,,1,3,1,2.2,155.0
37,2026-02-10,,,,,,,,0,0,172.0,7.6,7.1,6.5,7.1,16.0,12.0,12.0,,,,8.4,0,,,975.5,973.4,972.1,973.7,,,,,,,90.0,88.0,87.0,88.0,,-1,-1,,,,,,,,,,,0,,5,4,3,5,2,3,2,2,2,2,2.7,2009.0
38,2026-02-10,,,,,,,,0,0,730.0,3.4,4.3,5.2,4.3,4.0,4.0,32.0,,,,5.4,0,,,915.5,912.0,910.3,912.6,,,,,,,88.0,47.0,76.0,70.0,,-1,-1,,,,,,,,,,,4,,-5,6,2,9,-6,2,,1,1,1,1.1,1504.0
39,2026-02-10,0.0,0.0,0.0,8.0,8.0,4.0,67.0,0,0,760.0,4.0,4.2,4.9,4.4,24.0,20.0,24.0,3,0,0,13.9,0,0,0,933.8,930.1,928.4,930.8,0,1,,,,,84.0,38.0,46.0,56.0,,-1,-1,,0,0,,-1.0,0,-1.0,7000.0,11000.0,300.0,5,0,-3,9,8,11,-3,4,-6,1,3,1,2.2,1650.0
40,2026-02-10,,,,,,,,0,0,1055.0,3.7,5.4,4.6,4.6,0.0,32.0,16.0,,,,5.1,0,,,924.9,920.3,919.2,921.5,,,,,,,93.0,54.0,69.0,72.0,,-1,-1,,,,0.0,,,,,,,8,,-5,7,1,9,-5,2,-7,0,1,1,0.7,1701.0
42,2026-02-10,,,,,,,,0,0,785.0,4.4,5.1,5.3,4.9,20.0,20.0,20.0,,,,8.3,0,,,942.5,937.8,936.3,938.9,,,,,,,80.0,41.0,49.0,57.0,,-1,-1,,,,1.0,,,,,,,5,,-1,10,8,11,-2,5,,1,3,3,3.4,1926.0
43,2026-02-10,,,,,,,,0,0,662.0,3.4,3.8,3.9,3.7,4.0,32.0,8.0,,,,4.5,0,,,852.9,850.4,850.0,851.1,,,,,,,75.0,51.0,74.0,67.0,,-1,-1,,,,26.0,,,,,,,2,,-4,3,-2,4,-6,-1,-6,1,1,1,1.1,1019.0
44,2026-02-10,,,,,,,,0,0,927.0,5.3,5.7,4.7,5.2,28.0,12.0,24.0,,,,5.9,0,,,919.0,914.9,914.5,916.1,,,,,,,85.0,56.0,79.0,73.0,,-1,-1,,,,,,,,,,,6,,0,7,0,8,-2,3,-4,1,2,1,1.6,1259.0
46,2026-02-10,,,,,,,,0,0,259.0,7.0,7.9,6.9,7.3,0.0,4.0,4.0,,,,5.1,0,,,981.0,978.1,977.1,978.7,,,,,,,91.0,84.0,87.0,87.0,,-1,-1,,,,,,,,,,,0,,3,6,4,6,3,5,2,0,1,2,1.2,1507.0
47,2026-02-10,,,,,,,,0,0,863.0,3.1,3.6,4.0,3.6,28.0,8.0,28.0,,,,14.0,0,,,889.0,885.3,883.8,886.0,,,,,,,78.0,42.0,60.0,60.0,,-1,-1,,,,10.0,,,,,,,4,,-5,5,1,6,-5,1,-9,1,1,1,1.1,2355.0
48,2026-02-10,2.0,1.0,,10.0,7.0,,,0,0,,7.0,7.1,6.6,6.9,0.0,16.0,28.0,1,1,,3.7,0,0,0,953.5,950.5,948.8,950.9,0,0,,,,,95.0,70.0,89.0,85.0,,0,-1,,,,0.0,-1.0,0,-1.0,6000.0,50000.0,,2,0,3,7,3,9,3,6,2,0,1,1,0.7,1627.0
49,2026-02-10,,,,,,,,0,0,,8.2,7.8,7.3,7.8,12.0,16.0,12.0,,,,4.4,0,,,,,,,,,,,,,100.0,95.0,96.0,97.0,,-1,-1,,,,,,,,,,,0,,4,4,3,6,3,4,4,1,2,2,2.1,1808.0
50,2026-02-10,,,,,,,,0,0,516.0,3.8,4.9,5.2,4.6,16.0,20.0,16.0,,,,6.2,0,,,911.6,908.4,906.7,908.9,,,,,,,77.0,46.0,75.0,66.0,,-1,-1,,,,0.0,,,,,,,1,,-3,8,2,8,-3,3,-5,2,1,1,1.6,1418.0
51,2026-02-10,,,,,,,,0,0,300.0,7.3,7.6,6.8,7.2,24.0,8.0,8.0,,,,10.5,0,,,984.7,982.1,981.0,982.6,,,,,,,94.0,82.0,85.0,87.0,,-1,-1,,,,,,,,,,,0,,3,6,4,6,3,5,3,2,3,3,3.9,1826.0
52,2026-02-10,,,,,,,,0,0,255.0,7.1,7.6,6.8,7.2,32.0,8.0,8.0,,,,5.5,0,,,980.9,978.1,977.0,978.7,,,,,,,94.0,83.0,86.0,88.0,,-1,-1,,,,,,,,,,,0,,3,6,4,6,2,4,2,1,2,1,1.6,1634.0
53,2026-02-10,,,,,,,,0,0,225.0,7.7,7.9,7.5,7.7,16.0,16.0,12.0,,,,4.5,0,,,944.1,941.5,940.1,941.9,,,,,,,100.0,95.0,100.0,98.0,,0,,,,,,,,,,,,0,,3,4,3,5,3,4,4,1,1,1,1.1,1616.0
54,2026-02-10,,,,,,,,0,0,286.0,8.5,8.3,8.2,8.3,12.0,8.0,8.0,,,,5.5,0,,,975.2,972.5,970.8,972.8,,,,,,,99.0,96.0,95.0,97.0,,-1,-1,,,,0.0,,,,,,,0,,5,5,5,6,4,5,5,1,2,1,1.6,1431.0
55,2026-02-10,,,,,,,,0,0,727.0,3.3,4.9,4.5,4.2,0.0,0.0,24.0,,,,2.8,0,,,929.3,925.9,925.1,926.8,,,,,,,93.0,66.0,88.0,82.0,,-1,-1,,,,29.0,,,,,,,5,,-7,3,-2,4,-7,-2,,0,0,1,0.4,1032.0
