station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2025-12-21,2.0,1.0,2.0,10.0,7.0,10.0,90.0,0,0,550.0,3.9,,5.2,,32.0,12.0,0.0,3,3,3,2.4,0,0,1,928.1,926.7,926.7,927.2,0,0,,,,,95.0,,98.0,,,-1,-1,,,,0.0,-1.0,0,-1.0,600.0,5000.0,200.0,5,0,-5,1,-2,2,-6,-2,-4,1,1,0,0.7,1221.0
2,2025-12-21,2.0,2.0,2.0,10.0,5.0,3.0,60.0,0,0,377.0,3.7,5.8,5.4,5.0,12.0,4.0,12.0,3,3,3,4.4,0,0,1,941.2,938.5,938.5,939.4,0,1,,,,,96.0,98.0,100.0,98.0,,-1,-1,,0,0,,-1.0,0,-1.0,200.0,1500.0,600.0,,0,-5,0,-2,0,-6,-3,-5,1,1,1,1.1,8.0
3,2025-12-21,,,,,,,,0,0,104.0,5.8,6.1,6.2,6.0,8.0,8.0,8.0,,,,13.0,0,,,946.2,945.5,944.7,945.5,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,0.0,,,,,,,0,,-1,0,0,0,-1,0,-1,3,2,4,4.7,2324.0
4,2025-12-21,,,,,,,,0,0,102.0,6.5,6.6,7.0,6.7,8.0,8.0,8.0,,,,12.4,0,,,985.9,984.2,983.5,984.5,,,,,,,99.0,98.0,97.0,98.0,,-1,-1,,,,,,,,,,,0,,1,1,2,2,0,1,1,3,4,3,5.3,1730.0
5,2025-12-21,,,,0.0,,,,0,0,,5.0,5.7,5.6,5.4,4.0,8.0,12.0,3,,,13.0,0,0,0,928.5,925.7,925.6,926.6,0,0,,,,,82.0,52.0,59.0,64.0,,-1,-1,,,,,-1.0,0,-1.0,12000.0,,,7,0,0,8,6,9,-2,4,,2,4,4,5.4,2354.0
6,2025-12-21,,,,,,,,0,0,102.0,3.7,4.2,4.2,4.0,24.0,24.0,24.0,,,,2.2,0,,,911.8,910.9,911.0,911.2,,,,,,,98.0,98.0,99.0,98.0,,-1,-1,,,,,,,,,,,0,,-6,-4,-5,-3,-6,-5,-8,1,1,1,1.1,330.0
7,2025-12-21,,,,,,,,0,0,483.0,4.1,5.1,4.8,4.7,16.0,32.0,32.0,,,,5.2,0,,,890.0,887.6,887.6,888.4,,,,,,,89.0,61.0,66.0,72.0,,-1,-1,,,,,,,,,,,4,,-3,4,2,6,-3,1,,1,1,1,1.1,1544.0
8,2025-12-21,,,,,,,,0,0,140.0,5.6,6.2,6.6,6.1,20.0,16.0,28.0,,,,2.8,0,,,987.6,986.9,987.1,987.2,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-1,0,1,1,-1,0,,1,1,1,1.1,629.0
9,2025-12-21,,,,,,,,0,0,469.0,4.7,5.7,4.9,5.1,8.0,20.0,8.0,,,,3.8,0,,,952.3,949.3,949.2,950.3,,,,,,,94.0,69.0,94.0,86.0,,-1,-1,,,,,,,,,,,5,,-2,4,-2,6,-3,2,-5,1,1,1,1.1,1223.0
10,2025-12-21,,,,,,,,0,0,498.0,3.7,6.2,5.7,5.2,32.0,12.0,4.0,,,,6.6,0,,,923.5,920.9,921.0,921.8,,,,,,,95.0,68.0,86.0,83.0,,-1,-1,,,,,,,,,,,6,,-5,6,1,7,-6,0,,1,2,1,1.6,1449.0
11,2025-12-21,,,,,,,,0,0,123.0,6.1,6.3,6.6,6.3,24.0,28.0,4.0,,,,3.9,0,,,995.5,994.8,995.1,995.1,,,,,,,100.0,97.0,98.0,98.0,,-1,-1,,,,0.0,,,,,,,0,,0,1,1,1,0,1,,1,1,1,1.1,2247.0
13,2025-12-21,,,,,,,,0,0,417.0,6.0,6.6,5.8,6.1,24.0,20.0,24.0,,,,5.5,0,,,943.8,943.5,943.7,943.7,,,,,,,85.0,90.0,100.0,92.0,,-1,-1,,,,,,,,,,,3,,2,3,-1,4,-3,0,,1,1,1,1.1,2343.0
14,2025-12-21,,,,,,,,0,0,493.0,4.3,6.0,5.2,5.2,16.0,12.0,16.0,,,,3.6,0,,,952.3,948.7,949.0,950.0,,,,,,,96.0,70.0,92.0,86.0,,-1,-1,,,,0.0,,,,,,,5,,-4,5,-1,5,-4,1,-5,1,2,1,1.6,2020.0
15,2025-12-21,,,,,,,,0,0,127.0,7.1,,,,16.0,28.0,8.0,,,,3.1,0,,,961.3,958.0,957.3,958.9,,,,,,,100.0,,,,,,,,,,,,,,,,,0,,2,,,,,,,1,1,1,1.1,1238.0
16,2025-12-21,,,,,,,,0,0,356.0,3.9,4.4,4.1,4.1,20.0,20.0,16.0,,,,7.1,0,,,857.1,855.3,855.6,856.0,,,,,,,71.0,52.0,65.0,63.0,,-1,-1,,,,,,,,,,,3,,-1,5,0,5,-2,1,,1,1,2,1.6,633.0
