station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-06-06,2.0,1.0,1.0,9.0,6.0,4.0,63.0,0,0,2127.0,10.1,11.4,13.5,11.7,8.0,20.0,24.0,1,,,5.1,0,,,930.1,927.9,928.4,928.8,,,,,,,89.0,52.0,68.0,70.0,-1,-1,-1,,,,,-1.0,0,-1.0,400.0,,,6,,9,19,17,21,8,14,7,1,1,1,1.1,1607.0
2,2026-06-06,1.0,2.0,2.0,1.0,7.0,8.0,53.0,0,0,2233.0,10.6,11.8,14.4,12.3,4.0,4.0,20.0,1,0,2,11.2,0,0,0,942.9,940.0,943.5,942.1,0,0,,,,,79.0,42.0,86.0,69.0,,-1,6,,0,1,,-1.0,0,-1.0,35000.0,35000.0,30000.0,9,1,11,23,15,23,9,16,6,2,2,1,2.1,1710.0
3,2026-06-06,1.0,0.0,0.0,1.0,7.0,7.0,50.0,0,0,2562.0,11.9,12.7,11.0,11.9,8.0,12.0,12.0,1,0,0,8.7,0,0,0,947.8,946.9,947.1,947.3,0,0,,,,,68.0,54.0,50.0,57.0,,,-1,,0,0,,-1.0,0,-1.0,80000.0,80000.0,80000.0,13,1,15,20,19,21,8,15,6,1,3,2,2.8,1118.0
4,2026-06-06,,,,,,,,0,0,2506.0,14.2,15.3,14.0,14.5,8.0,8.0,8.0,,,,10.1,0,,,986.3,984.3,985.1,985.2,,,,,,,86.0,53.0,53.0,64.0,2,-1,-1,,,,,,,,,,,11,,15,24,22,24,8,16,7,2,3,2,3.3,1155.0
5,2026-06-06,,1.0,1.0,0.0,4.0,8.0,40.0,0,0,,10.7,12.1,13.8,12.2,8.0,4.0,24.0,0,0,2,9.9,0,0,0,931.3,929.7,932.9,931.3,0,0,,,,,78.0,45.0,84.0,69.0,0,-1,0,,,,,-1.0,0,-1.0,14000.0,16000.0,14000.0,8,0,12,22,15,23,8,16,,3,1,1,2.2,749.0
6,2026-06-06,,,,,,,,0,0,1975.0,12.3,14.8,14.3,13.8,8.0,8.0,28.0,,,,7.2,0,,,914.2,913.1,913.7,913.7,,,,,,,93.0,69.0,78.0,80.0,-1,-1,-1,,,,,,,,,,,5,,11,19,16,20,9,15,8,1,2,1,1.6,1415.0
7,2026-06-06,,,,,,,,0,0,1905.0,10.5,10.4,13.5,11.5,12.0,20.0,20.0,,,,8.6,0,,,893.3,892.3,895.8,893.8,,,,,,,88.0,42.0,82.0,71.0,0,-1,0,,,,,,,,,,,6,,10,21,15,22,8,15,,1,2,1,1.6,1043.0
8,2026-06-06,,,,,,,,0,0,2703.0,14.9,14.5,15.9,15.1,16.0,16.0,16.0,,,,5.4,0,,,986.8,985.3,984.9,985.7,,,,,,,84.0,54.0,65.0,68.0,0,0,0,,,,,,,,,,,12,,16,22,21,23,12,18,,1,2,2,2.1,1402.0
9,2026-06-06,,,,,,,,0,0,2020.0,11.9,14.2,14.4,13.5,16.0,28.0,12.0,,,,9.7,0,,,954.6,952.5,956.0,954.4,,,,,,,81.0,52.0,86.0,73.0,2,-1,2,,,,,,,,,,,8,,13,23,15,25,7,16,,1,2,2,2.1,1740.0
10,2026-06-06,,,,,,,,0,0,2095.0,10.3,10.3,12.9,11.2,8.0,16.0,32.0,,,,7.9,0,,,926.0,924.0,927.5,925.8,,,,,,,81.0,38.0,74.0,64.0,1,-1,1,,,,,,,,,,,7,,11,22,15,24,7,15,,1,1,1,1.1,1647.0
11,2026-06-06,,,,,,,,0,0,2726.0,14.9,14.7,16.4,15.3,24.0,16.0,16.0,,,,7.5,0,,,994.1,992.5,992.1,992.9,,,,,,,91.0,55.0,64.0,70.0,-1,-1,-1,,,,,,,,,,,12,,14,22,22,24,13,18,,2,2,2,2.7,1708.0
