station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-04-03,1.0,0.0,0.0,3.0,2.0,2.0,23.0,1,0,2046.0,5.9,4.4,5.0,5.1,28.0,32.0,28.0,0,0,0,17.3,0,0,0,925.1,926.0,927.3,926.1,0,0,,,,,67.0,37.0,56.0,53.0,,-1,-1,,,,0.0,-1.0,0,-1.0,5000.0,7000.0,5000.0,10,0,5,10,5,10,3,7,1,1,2,2,2.1,1409.0
2,2026-04-03,2.0,2.0,1.0,8.0,8.0,2.0,60.0,0,0,1440.0,6.7,5.2,6.3,6.1,24.0,20.0,16.0,1,1,1,9.9,0,0,0,942.1,942.5,942.9,942.5,0,0,,,,,91.0,45.0,66.0,67.0,,0,-1,,1,0,,-1.0,0,-1.0,15000.0,20000.0,20000.0,5,0,3,9,6,11,2,6,1,1,3,2,2.8,1027.0
3,2026-04-03,0.0,,,1.0,,,,0,0,1684.0,5.9,5.3,6.2,5.8,24.0,28.0,24.0,0,,,10.6,0,0,0,945.2,945.1,945.8,945.4,0,1,,,,,88.0,40.0,58.0,62.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,20000.0,,,9,0,1,11,8,12,0,6,-3,2,3,2,3.3,1313.0
4,2026-04-03,,,,,,,,0,0,1991.0,7.9,5.6,6.8,6.8,28.0,24.0,24.0,,,,12.4,0,,,986.6,985.8,986.3,986.2,,,,,,,90.0,34.0,57.0,60.0,,0,-1,,,,,,,,,,,10,,5,15,10,15,5,10,3,1,3,2,2.8,1456.0
5,2026-04-03,1.0,1.0,1.0,10.0,5.0,8.0,77.0,0,0,,6.5,6.3,6.4,6.4,0.0,32.0,32.0,5,5,5,5.0,0,0,1,931.5,931.9,932.2,931.9,0,0,,,,,98.0,58.0,78.0,78.0,,0,-1,,,,,-1.0,1,-1.0,50.0,15000.0,12000.0,2,0,1,8,4,10,1,5,,0,1,1,0.7,1451.0
6,2026-04-03,,,,,,,,0,0,2170.0,5.3,5.2,5.4,5.3,24.0,12.0,12.0,,,,10.0,0,,,909.0,908.8,911.3,909.7,,,,,,,76.0,34.0,61.0,57.0,,-1,-1,,,,0.0,,,,,,,11,,2,13,5,14,1,8,-3,1,2,1,1.6,933.0
7,2026-04-03,,,,,,,,0,0,1351.0,5.8,5.7,6.1,5.9,16.0,32.0,20.0,,,,4.7,0,,,892.7,893.5,894.3,893.5,,,,,,,96.0,59.0,86.0,80.0,,2,,,,,,,,,,,,2,,0,6,2,7,0,3,,1,1,2,1.6,1354.0
8,2026-04-03,,,,,,,,0,0,1849.0,5.9,5.1,4.6,5.2,28.0,32.0,32.0,,,,11.8,0,,,981.4,982.0,984.3,982.6,,,,,,,60.0,26.0,31.0,39.0,,-1,-1,,,,,,,,,,,10,,7,17,13,18,7,12,,1,3,2,2.8,954.0
9,2026-04-03,,,,,,,,0,0,1424.0,6.9,6.3,7.1,6.8,4.0,16.0,4.0,,,,6.2,0,,,955.7,955.4,955.7,955.6,,,,,,,95.0,47.0,82.0,75.0,,1,-1,,,,,,,,,,,4,,3,11,5,13,2,7,2,1,2,2,2.1,1507.0
10,2026-04-03,,,,,,,,0,0,1245.0,6.4,6.0,6.4,6.3,24.0,28.0,8.0,,,,8.5,0,,,925.5,926.0,926.5,926.0,,,,,,,99.0,56.0,81.0,79.0,,0,-1,,,,,,,,,,,3,,1,8,4,9,1,5,,1,2,1,1.6,1041.0
