station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2025-08-01,0.0,,,8.0,,,,0,0,,12.2,14.5,15.0,13.9,4.0,8.0,24.0,,,,8.0,1,,,927.4,924.0,925.5,925.6,,,,,,,83.0,56.0,95.0,78.0,,-1,8,,,,,,,,,,,3,,13,22,14,22,10,16,7,1,1,1,1.1,1454.0
2,2025-08-01,1.0,2.0,1.0,7.0,8.0,8.0,77.0,0,0,1433.0,13.3,15.5,15.6,14.8,16.0,28.0,16.0,1,2,2,7.7,0,0,0,941.1,938.5,939.1,939.6,0,0,,,,,91.0,74.0,84.0,83.0,,,3,,1,1,,-1.0,0,-1.0,30000.0,20000.0,30000.0,3,0,13,18,16,22,9,16,7,1,1,1,1.1,1406.0
3,2025-08-01,,,,,,,,0,0,1556.0,14.2,17.4,14.1,15.2,20.0,20.0,24.0,,,,8.7,0,,,944.2,942.9,942.3,943.1,,,,,,,79.0,76.0,66.0,74.0,,-1,,,,,,,,,,,,4,,16,20,19,21,13,17,10,2,2,2,2.7,1127.0
4,2025-08-01,,,,,,,,0,0,1672.0,17.2,16.7,17.6,17.2,12.0,20.0,12.0,,,,15.5,1,,,983.4,982.0,981.4,982.3,,,,,,,92.0,64.0,79.0,78.0,,1,7,,,,,,,,,,,5,,17,22,19,24,12,18,11,1,2,1,1.6,1117.0
5,2025-08-01,1.0,2.0,2.0,4.0,7.0,8.0,63.0,0,0,,13.8,14.4,16.8,15.0,8.0,28.0,0.0,1,0,2,5.8,0,0,0,930.4,928.6,928.2,929.1,0,0,,,,,92.0,65.0,95.0,84.0,,1,,,,,,-1.0,0,-1.0,5000.0,12000.0,5000.0,2,0,13,19,16,21,11,16,,1,1,0,0.7,1603.0
6,2025-08-01,,,,,,,,0,0,1619.0,14.2,13.0,14.2,13.8,24.0,24.0,0.0,,,,10.4,0,,,912.1,910.3,910.1,910.8,,,,,,,89.0,67.0,87.0,81.0,,2,3,,,,,,,,,,,6,,14,17,14,21,10,16,7,1,2,0,1.2,1338.0
7,2025-08-01,,,,,,,,0,0,1141.0,10.8,14.2,14.0,13.0,16.0,28.0,0.0,,,,10.0,0,,,893.0,892.2,892.0,892.4,,,,,,,92.0,83.0,94.0,90.0,,-1,7,,,,,,,,,,,2,,9,15,13,18,8,13,,1,1,0,0.7,1403.0
8,2025-08-01,,,,,,,,0,0,,15.8,15.2,18.1,16.4,12.0,16.0,28.0,,,,12.2,1,,,983.4,979.8,982.3,981.8,,,,,,,79.0,39.0,93.0,70.0,,-1,4,,,,,,,,,,,9,,18,29,17,29,14,21,,1,3,2,2.8,1748.0
9,2025-08-01,,,,,,,,0,0,1128.0,14.3,16.7,16.9,16.0,16.0,28.0,12.0,,,,6.3,0,,,953.5,951.6,951.3,952.1,,,,,,,86.0,74.0,94.0,85.0,,1,,,,,,,,,,,,3,,15,20,16,22,12,17,13,1,1,1,1.1,1432.0
10,2025-08-01,1.0,2.0,1.0,8.0,10.0,5.0,77.0,0,0,1100.0,13.1,14.8,15.7,14.5,0.0,12.0,12.0,1,2,2,7.1,0,0,0,924.8,923.0,922.7,923.5,0,0,,,,,95.0,80.0,91.0,89.0,,1,3,,0,1,,-1.0,0,-1.0,50.0,,5000.0,2,0,12,16,15,20,10,15,,0,2,1,1.2,1219.0
