station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-03-15,,1.0,1.0,0.0,6.0,6.0,40.0,0,0,1541.0,6.3,6.4,7.4,6.7,4.0,8.0,4.0,1,1,1,8.0,0,0,0,919.7,920.9,923.6,921.4,0,0,,,,,94.0,42.0,75.0,70.0,,-1,-1,,,,0.0,-1.0,0,-1.0,5000.0,6000.0,5000.0,8,0,1,13,7,14,0,7,-3,1,2,2,2.1,1427.0
2,2026-03-15,2.0,2.0,2.0,9.0,8.0,9.0,87.0,0,0,601.0,7.0,7.1,6.9,7.0,4.0,4.0,4.0,1,1,1,7.4,0,0,0,934.2,936.7,938.6,936.5,0,0,,,,,80.0,65.0,75.0,73.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,30000.0,15000.0,0,1,5,8,6,11,4,8,2,1,1,3,2.2,1524.0
3,2026-03-15,1.0,2.0,1.0,9.0,9.0,10.0,93.0,0,0,549.0,7.5,7.5,7.3,7.4,28.0,28.0,32.0,0,0,0,6.1,0,0,0,939.0,942.6,943.8,941.8,0,0,,,,,88.0,73.0,79.0,80.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,15000.0,40000.0,15000.0,0,0,5,7,6,11,5,8,3,2,2,2,2.7,610.0
4,2026-03-15,,,,,,,,0,0,540.0,7.5,7.7,7.6,7.6,24.0,28.0,24.0,,,,9.4,0,,,980.1,983.2,984.3,982.5,,,,,,,81.0,68.0,70.0,73.0,,-1,-1,,,,,,,,,,,0,,6,9,8,15,6,11,6,2,2,2,2.7,152.0
5,2026-03-15,1.0,,,10.0,,,,0,0,,5.8,6.3,6.4,6.2,24.0,20.0,28.0,1,,,7.5,0,0,0,924.1,926.7,928.4,926.4,0,0,,,,,77.0,68.0,77.0,74.0,,-1,-1,,,,,-1.0,0,-1.0,7000.0,,,0,0,3,6,4,11,3,7,,1,1,2,1.6,130.0
6,2026-03-15,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-03-15,,,,,,,,0,0,631.0,5.7,6.0,6.5,6.1,32.0,20.0,24.0,,,,4.2,0,,,884.8,887.4,889.0,887.1,,,,,,,89.0,71.0,79.0,80.0,,1,1,,,,,,,,,,,0,,1,5,4,8,0,4,,1,1,1,1.1,515.0
8,2026-03-15,,,,,,,,0,0,1417.0,6.6,8.8,7.8,7.7,28.0,8.0,32.0,,,,7.4,0,,,976.7,979.2,981.2,979.0,,,,,,,95.0,50.0,63.0,69.0,,-1,-1,,,,,,,,,,,9,,2,16,10,16,1,9,,1,2,1,1.6,1353.0
9,2026-03-15,,,,,,,,0,0,485.0,6.7,6.4,6.6,6.6,0.0,28.0,28.0,,,,6.0,0,,,948.4,950.8,952.4,950.5,,,,,,,86.0,64.0,73.0,74.0,,0,-1,,,,,,,,,,,0,,3,7,6,12,3,7,3,0,1,1,0.7,10.0
10,2026-03-15,2.0,2.0,2.0,2.0,8.0,10.0,67.0,0,0,653.0,5.7,6.3,6.4,6.1,24.0,24.0,24.0,3,3,3,8.3,0,0,0,918.0,920.4,922.3,920.2,0,0,,,,,79.0,66.0,78.0,74.0,,-1,-1,,0,0,,-1.0,0,-1.0,1000.0,1000.0,1000.0,,0,2,6,4,10,2,6,,2,2,2,2.7,354.0
11,2026-03-15,,,,,,,,0,0,1654.0,7.5,8.9,7.7,8.0,24.0,8.0,4.0,,,,8.4,0,,,984.2,986.8,988.4,986.5,,,,,,,92.0,52.0,59.0,68.0,,-1,-1,,,,0.0,,,,,,,11,,4,15,11,15,2,9,,2,3,2,3.3,1427.0
13,2026-03-15,,,,,,,,0,0,1752.0,6.9,7.3,6.8,7.0,4.0,4.0,32.0,,,,11.2,0,,,935.3,938.6,940.1,938.0,,,,,,,70.0,59.0,68.0,66.0,,-1,-1,,,,,,,,,,,11,,7,10,7,11,6,9,,3,3,2,3.9,1155.0
14,2026-03-15,,,,,,,,0,0,997.0,6.2,6.4,6.5,6.4,32.0,32.0,32.0,,,,11.8,0,,,946.8,948.5,950.8,948.7,,,,,,,78.0,59.0,71.0,69.0,,-1,0,,,,0.0,,,,,,,2,,4,8,6,11,4,7,4,3,3,3,4.6,17.0
15,2026-03-15,,,,,,,,0,0,705.0,6.7,7.6,7.9,7.4,32.0,4.0,4.0,,,,2.9,0,,,961.0,962.3,964.7,962.7,,,,,,,97.0,80.0,94.0,90.0,,9,-1,,,,,,,,,,,1,,2,6,5,7,1,4,,1,1,2,1.6,1800.0
