station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-07-17,1.0,0.0,0.0,6.0,2.0,1.0,30.0,1,0,2057.0,17.3,17.5,19.7,18.2,4.0,0.0,28.0,2,1,1,20.1,1,,,929.0,925.2,925.2,926.5,,,,,,,89.0,51.0,82.0,74.0,,13,,,,,,-1.0,0,-1.0,3000.0,6000.0,5000.0,8,,17,26,21,27,15,21,14,1,0,2,1.2,249.0
2,2026-07-17,2.0,2.0,2.0,8.0,6.0,1.0,50.0,1,0,1898.0,17.6,19.6,19.5,18.9,32.0,4.0,28.0,1,0,0,17.6,1,0,0,943.0,940.5,938.2,940.6,0,0,,,,,90.0,64.0,71.0,75.0,,,-1,,1,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,7,0,17,25,23,28,15,22,13,1,1,1,1.1,121.0
3,2026-07-17,0.0,2.0,1.0,5.0,10.0,3.0,60.0,0,0,1924.0,17.8,19.6,16.2,17.9,20.0,8.0,24.0,0,1,1,8.1,0,0,0,945.8,944.4,942.7,944.3,0,0,,,,,66.0,67.0,50.0,61.0,,-1,2,,0,1,,-1.0,0,-1.0,40000.0,10000.0,30000.0,9,0,22,24,25,29,19,24,16,2,1,2,2.1,2249.0
4,2026-07-17,,,,,,,,0,0,2119.0,20.1,16.4,15.5,17.3,24.0,24.0,28.0,,,,9.9,0,,,983.8,982.5,980.5,982.3,,,,,,,65.0,39.0,41.0,48.0,,0,-1,,,,,,,,,,,9,,25,30,28,31,19,25,18,1,2,1,1.6,1432.0
5,2026-07-17,1.0,0.0,,6.0,4.0,,,0,0,,16.9,15.0,16.8,16.2,4.0,24.0,24.0,1,0,,11.2,1,0,0,931.8,930.5,928.4,930.2,0,0,,,,,83.0,47.0,56.0,62.0,,5,-1,,,,,-1.0,0,-1.0,14000.0,16000.0,,8,0,18,25,24,28,16,22,,1,1,1,1.1,253.0
6,2026-07-17,,,,,,,,0,0,2032.0,19.0,15.0,15.8,16.6,24.0,28.0,24.0,,,,9.4,0,,,914.6,910.8,909.8,911.7,,,,,,,82.0,40.0,49.0,57.0,,-1,0,,,,,,,,,,,7,,20,28,25,30,15,22,12,1,2,2,2.1,1755.0
7,2026-07-17,,,,,,,,0,0,1584.0,16.6,17.7,17.7,17.3,12.0,32.0,16.0,,,,7.7,1,,,895.4,894.0,892.0,893.8,,,,,,,92.0,68.0,74.0,78.0,,5,0,,,,,,,,,,,4,,16,22,20,25,15,20,,1,1,2,1.6,2030.0
8,2026-07-17,,,,,,,,0,0,2205.0,21.6,20.8,21.9,21.4,12.0,16.0,28.0,,,,8.6,0,,,984.1,980.3,979.8,981.4,,,,,,,78.0,48.0,66.0,64.0,,-1,,,,,,,,,,,,10,,23,30,26,31,19,25,,1,2,1,1.6,1224.0
9,2026-07-17,,,,,,,,0,0,2197.0,18.7,16.1,17.6,17.5,12.0,24.0,28.0,,,,6.2,1,,,954.6,953.2,950.5,952.8,,,,,,,79.0,42.0,54.0,58.0,,4,-1,,,,,,,,,,,9,,20,28,26,30,16,23,,1,1,1,1.1,2123.0
10,2026-07-17,0.0,2.0,,5.0,4.0,0.0,30.0,0,0,2094.0,16.7,13.7,17.9,16.1,8.0,24.0,16.0,1,0,0,14.4,1,0,0,926.4,924.8,922.5,924.6,0,0,,,,,89.0,43.0,56.0,63.0,,2,-1,,1,0,,-1.0,0,-1.0,5000.0,20000.0,8000.0,9,0,17,25,25,28,15,21,,1,3,1,2.2,1203.0
