station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-03-27,2.0,1.0,1.0,10.0,8.0,7.0,83.0,0,0,1037.0,3.9,4.0,3.4,3.8,16.0,16.0,20.0,1,1,1,14.0,0,0,,920.0,923.1,924.6,922.6,0,0,,,,,56.0,54.0,46.0,52.0,,0,0,,,,0.0,-1.0,0,-1.0,3000.0,5000.0,4000.0,2,0,2,3,3,4,1,2,0,2,2,2,2.7,647.0
2,2026-03-27,2.0,2.0,2.0,10.0,9.0,8.0,90.0,0,0,1056.0,5.1,4.9,4.4,4.8,16.0,24.0,24.0,8,1,1,10.5,0,0,0,939.5,941.9,942.9,941.4,0,0,,,,,84.0,65.0,60.0,70.0,,1,0,,2,2,,2.0,2,2.0,6000.0,15000.0,20000.0,2,0,0,3,3,4,0,2,,2,3,3,3.9,1720.0
3,2026-03-27,1.0,1.0,1.0,10.0,7.0,8.0,83.0,0,0,881.0,4.9,4.2,4.0,4.4,28.0,32.0,28.0,1,1,1,13.5,0,0,0,944.3,945.6,946.7,945.5,0,0,,,,,79.0,49.0,50.0,59.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,10000.0,25000.0,10000.0,1,0,0,5,4,5,-1,2,-1,4,4,3,6.0,1600.0
4,2026-03-27,,,,,,,,0,0,866.0,5.6,4.5,4.1,4.7,24.0,28.0,28.0,,,,8.9,0,,,985.8,987.0,987.7,986.8,,,,,,,74.0,43.0,40.0,52.0,,-1,-1,,,,,,,,,,,0,,3,8,7,9,3,6,2,2,2,2,2.7,1317.0
5,2026-03-27,2.0,,,10.0,,,,0,0,,4.9,4.7,4.8,4.8,24.0,24.0,28.0,9,,,7.9,0,0,0,929.5,932.0,932.5,931.3,0,0,,,,,86.0,72.0,75.0,78.0,,4,2,,,,,20.0,3,20.0,1000.0,,,1,0,-1,1,1,2,-1,1,,2,2,1,2.1,506.0
6,2026-03-27,,,,,,,,1,0,1444.0,2.9,3.2,3.1,3.1,16.0,16.0,16.0,,,,17.4,0,,,903.2,905.3,908.0,905.5,,,,,,,42.0,34.0,40.0,39.0,,-1,-1,,,,0.0,,,,,,,7,,2,6,3,7,1,4,1,3,3,3,4.6,737.0
7,2026-03-27,,,,,,,,0,0,760.0,4.2,4.3,4.1,4.2,4.0,32.0,8.0,,,,9.9,0,,,889.7,891.9,893.5,891.7,,,,,,,92.0,74.0,76.0,81.0,,2,1,,,,,,,,,,,1,,-3,-1,-2,1,-3,-1,,2,2,1,2.1,331.0
8,2026-03-27,,,,,,,,1,0,385.0,5.1,5.1,4.4,4.9,32.0,32.0,32.0,,,,16.9,0,,,975.2,978.1,980.8,978.0,,,,,,,58.0,47.0,44.0,50.0,,0,0,,,,,,,,,,,0,,5,8,7,9,5,7,,2,4,3,4.7,1447.0
9,2026-03-27,,,,,,,,0,0,903.0,5.4,5.2,5.8,5.5,4.0,24.0,8.0,,,,5.2,0,,,953.8,956.6,956.9,955.8,,,,,,,85.0,70.0,85.0,80.0,,,0,,,,,,,,,,,1,,1,3,2,4,0,2,0,2,1,1,1.6,830.0
10,2026-03-27,2.0,2.0,2.0,10.0,10.0,6.0,87.0,0,0,877.0,4.7,5.0,4.8,4.8,28.0,24.0,24.0,9,9,9,9.9,0,0,0,922.9,925.5,926.5,925.0,0,0,,,,,85.0,80.0,77.0,81.0,,2,0,,2,2,,23.0,3,19.0,,5000.0,5000.0,0,0,-1,0,0,1,-2,0,,2,3,1,2.8,1327.0
11,2026-03-27,,,,,,,,1,0,261.0,5.6,5.3,5.3,5.4,32.0,32.0,32.0,,,,22.1,0,,,982.5,985.3,988.4,985.4,,,,,,,66.0,48.0,56.0,57.0,,0,,,,,0.0,,,,,,,0,,5,9,6,9,4,6,,6,5,3,8.7,757.0
13,2026-03-27,,,,,,,,0,1,678.0,5.1,5.3,5.4,5.3,32.0,32.0,32.0,,,,25.8,0,,,933.8,936.2,939.1,936.4,,,,,,,90.0,84.0,86.0,87.0,,4,4,,,,,,,,,,,0,,-1,1,0,1,-1,0,,5,4,3,6.9,425.0
14,2026-03-27,,,,,,,,0,0,1313.0,4.9,4.4,5.4,4.9,4.0,32.0,16.0,,,,11.8,0,,,952.6,954.5,956.0,954.4,,,,,,,74.0,51.0,74.0,66.0,,0,-1,,,,0.0,,,,,,,3,,1,5,3,6,1,3,0,3,4,1,4.1,914.0
15,2026-03-27,,,,,,,,0,0,1414.0,5.1,4.3,5.2,4.9,28.0,32.0,4.0,,,,10.6,0,,,967.9,969.0,969.6,968.8,,,,,,,76.0,47.0,68.0,64.0,,0,-1,,,,,,,,,,,,,1,6,3,7,1,4,-1,3,3,2,3.9,1321.0
16,2026-03-27,,,,,,,,0,0,1049.0,3.2,3.4,3.2,3.3,28.0,24.0,24.0,,,,12.7,0,,,854.3,856.9,858.4,856.5,,,,,,,87.0,75.0,76.0,79.0,,2,,,,,29.0,,,,,,,2,,-6,-4,-5,-3,-6,-4,,3,2,1,2.8,1538.0
17,2026-03-27,,,,,,,,0,0,964.0,4.1,4.3,3.7,4.0,28.0,24.0,24.0,,,,12.5,0,,,,,,,,,,,,,49.0,49.0,41.0,46.0,,-1,-1,,,,0.0,,,,,,,2,,4,5,5,6,3,5,,1,3,3,3.4,1352.0
18,2026-03-27,,,,,,,,1,0,248.0,6.4,5.9,6.4,6.2,28.0,32.0,32.0,,,,18.0,0,,,990.9,993.4,995.9,993.4,,,,,,,80.0,60.0,77.0,72.0,,9,,,,,,,,,,,,0,,4,7,4,7,3,5,3,4,4,4,6.8,25.0
19,2026-03-27,,,,,,,,0,0,,3.1,3.2,3.0,3.1,4.0,16.0,24.0,,,,14.1,0,,,935.9,937.6,940.4,938.0,,,,,,,38.0,27.0,34.0,33.0,,-1,-1,,,,0.0,,,,,,,8,,4,9,5,11,4,7,2,1,2,2,2.1,1028.0
20,2026-03-27,,,,,,,,0,0,1021.0,4.2,4.3,4.4,4.3,32.0,32.0,32.0,,,,8.3,0,,,903.6,905.9,906.9,905.5,,,,,,,87.0,76.0,83.0,82.0,,9,,,,,,,,,,,,0,,-3,-1,-2,0,-3,-2,,2,2,1,2.1,1121.0
21,2026-03-27,2.0,2.0,1.0,10.0,8.0,10.0,93.0,,,596.0,3.3,3.6,3.4,3.4,12.0,16.0,12.0,1,0,0,,0,0,0,935.6,938.0,940.8,938.1,0,0,,,,,42.0,38.0,39.0,40.0,,,-1,,,,0.0,-1.0,0,-1.0,10000.0,25000.0,20000.0,0,0,3,6,5,7,3,5,3,3,2,2,3.3,
22,2026-03-27,,,,,,,,1,0,656.0,6.4,5.9,6.8,6.4,28.0,28.0,32.0,,,,20.0,0,,,988.7,991.2,993.6,991.2,,,,,,,91.0,63.0,87.0,80.0,,19,,,,,0.0,,,,,,,1,,2,6,4,7,2,4,0,5,5,4,8.4,1058.0
23,2026-03-27,,,,,,,,0,0,1277.0,5.0,4.9,3.9,4.6,28.0,24.0,28.0,,,,11.2,0,,,979.8,980.7,981.4,980.6,,,,,,,66.0,46.0,39.0,50.0,,-1,-1,,,,,,,,,,,3,,3,8,7,9,2,6,1,3,3,3,4.6,802.0
24,2026-03-27,2.0,,,10.0,,,,0,0,1587.0,5.2,4.9,4.7,4.9,32.0,32.0,28.0,6,,,8.8,0,0,0,968.0,969.0,969.7,968.9,0,0,,,,,83.0,52.0,63.0,66.0,,0,0,,,,,1.0,2,1.0,10000.0,,,6,0,0,6,3,6,0,3,0,2,2,1,2.1,1255.0
25,2026-03-27,2.0,2.0,1.0,10.0,4.0,7.0,70.0,0,1,1554.0,4.1,4.4,3.7,4.1,32.0,28.0,32.0,9,9,6,29.6,0,0,0,889.2,891.6,893.1,891.3,0,0,,,,,82.0,71.0,63.0,72.0,,1,,,,,,8.0,3,6.0,5000.0,10000.0,10000.0,4,0,-2,0,0,0,-3,-1,,5,6,7,12.2,2112.0
26,2026-03-27,,,,,,,,0,0,1250.0,4.5,3.8,3.6,4.0,32.0,32.0,32.0,,,,10.4,0,,,953.0,954.2,954.9,954.0,,,,,,,75.0,39.0,43.0,52.0,,-1,-1,,,,0.0,,,,,,,4,,0,7,4,8,0,4,-1,2,2,2,2.7,533.0
27,2026-03-27,,,,,,,,0,0,,5.3,4.7,4.0,4.7,28.0,28.0,28.0,,,,10.3,0,,,,,,,,,,,,,86.0,47.0,47.0,60.0,,-1,-1,,,,,,,,,,,5,,0,7,5,8,-1,4,-3,2,3,3,3.9,1627.0
28,2026-03-27,,,,,,,,0,0,,2.7,3.0,3.1,2.9,24.0,20.0,20.0,,,,10.8,0,,,837.3,838.9,840.8,839.0,,,,,,,80.0,76.0,81.0,79.0,,1,0,,,,,,,,,,,0,,-7,-5,-6,-1,-7,-4,-4,2,2,2,2.7,1441.0
30,2026-03-27,,,,,,,,,,,4.1,4.2,4.0,4.1,,,,,,,,0,,,964.6,967.6,969.7,967.3,,,,,,,45.0,35.0,40.0,40.0,,-1,-1,,,,,,,,,,,,,6,10,7,10,6,8,5,,,,,
31,2026-03-27,,,,,,,,1,0,446.0,6.0,6.1,6.3,6.1,28.0,28.0,32.0,,,,18.2,0,,,994.6,996.6,998.8,996.7,,,,,,,76.0,62.0,77.0,72.0,,,,,,,,,,,,,,0,,4,7,4,7,3,5,2,5,5,5,9.3,601.0
32,2026-03-27,,,,,,,,1,0,580.0,6.0,6.5,6.1,6.2,28.0,28.0,32.0,,,,19.9,0,,,988.1,989.7,991.2,989.7,,,,,,,82.0,76.0,69.0,76.0,,,,,,,,,,,,,,0,,3,5,5,5,2,4,2,4,5,3,6.9,1106.0
