station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-06-30,,,,,,,,0,0,2218.0,19.3,20.3,19.9,19.8,24.0,24.0,28.0,,,,4.8,0,,,934.2,931.4,929.8,931.8,,,,,,,93.0,58.0,66.0,72.0,,-1,-1,,,,,,,,,,,9,,18,27,24,30,17,24,18,1,2,2,2.1,1358.0
2,2026-06-30,2.0,2.0,2.0,8.0,6.0,8.0,73.0,1,0,2165.0,18.8,24.1,16.7,19.9,20.0,8.0,24.0,2,0,1,19.4,1,0,0,948.6,944.0,944.3,945.6,0,0,,,,,94.0,60.0,73.0,76.0,2,12,1,,1,1,,-1.0,0,-1.0,8000.0,30000.0,15000.0,7,0,18,29,20,32,16,24,15,2,1,1,1.6,1823.0
3,2026-06-30,1.0,1.0,2.0,1.0,2.0,8.0,37.0,,,2592.0,18.4,17.2,20.0,18.5,28.0,0.0,16.0,1,1,1,,1,0,0,952.7,950.3,948.2,950.4,0,0,,,,,79.0,41.0,64.0,61.0,,-1,-1,1,0,1,,-1.0,0,-1.0,40000.0,30000.0,25000.0,12,1,20,30,25,32,17,25,15,2,0,2,1.8,
4,2026-06-30,,,,,,,,0,0,2708.0,20.8,18.0,19.8,19.5,24.0,8.0,12.0,,,,8.8,1,,,990.9,986.8,984.5,987.4,,,,,,,70.0,34.0,42.0,49.0,3,-1,-1,,,,,,,,,,,13,,24,34,32,35,19,27,18,1,2,1,1.6,2037.0
5,2026-06-30,1.0,1.0,2.0,8.0,5.0,10.0,77.0,0,0,,18.5,19.9,12.4,16.9,8.0,24.0,16.0,0,0,0,14.1,1,0,0,937.7,933.8,933.4,935.0,0,0,,,,,88.0,50.0,38.0,59.0,,2,-1,,,,,-1.0,0,-1.0,12000.0,16000.0,12000.0,7,0,18,29,26,31,16,24,,1,1,1,1.1,1854.0
6,2026-06-30,,,,,,,,1,0,2055.0,18.2,18.6,18.1,18.3,24.0,8.0,28.0,,,,16.7,1,,,919.0,917.0,915.8,917.3,,,,,,,83.0,51.0,92.0,75.0,8,27,8,,,,,,,,,,,9,,19,27,17,29,15,22,12,1,2,1,1.6,1603.0
7,2026-06-30,,,,,,,,0,0,2716.0,16.9,11.9,13.5,14.1,4.0,16.0,20.0,,,,10.5,0,,,900.5,897.6,895.4,897.8,,,,,,,88.0,30.0,45.0,54.0,0,1,0,,,,,,,,,,,9,,17,29,24,31,15,23,,1,2,2,2.1,1547.0
8,2026-06-30,,,,,,,,0,0,2736.0,18.9,20.1,21.7,20.2,4.0,16.0,28.0,,,,4.7,0,,,988.4,986.5,984.6,986.5,,,,,,,52.0,38.0,54.0,48.0,-1,-1,-1,,,,,,,,,,,13,,27,34,29,34,21,28,,1,1,1,1.1,1211.0
9,2026-06-30,,,,,,,,0,0,2584.0,19.7,22.2,20.4,20.8,16.0,28.0,28.0,,,,11.6,1,,,960.7,956.4,954.8,957.3,,,,,,,83.0,49.0,55.0,62.0,3,5,0,,,,,,,,,,,10,,20,31,28,32,18,25,,1,2,1,1.6,1928.0
10,2026-06-30,0.0,1.0,2.0,10.0,2.0,10.0,73.0,0,0,2431.0,18.2,18.3,14.8,17.1,12.0,12.0,12.0,2,0,0,15.1,1,0,1,932.2,928.1,928.2,929.5,0,0,,,,,92.0,43.0,52.0,62.0,0,1,-1,,1,0,,-1.0,0,-1.0,,20000.0,2000.0,9,0,17,30,23,33,15,24,,1,2,3,2.8,1824.0
11,2026-06-30,,,,,,,,0,0,2748.0,21.1,,23.8,,24.0,12.0,20.0,,,,5.4,0,,,995.3,993.2,991.2,993.2,,,,,,,66.0,39.0,53.0,53.0,-1,-1,-1,,,,,,,,,,,14,,25,,31,,22,,,1,1,1,1.1,1517.0
13,2026-06-30,,,,,,,,0,0,2840.0,15.6,14.6,14.1,14.8,32.0,16.0,16.0,,,,12.8,0,,,948.9,947.4,945.6,947.3,,,,,,,49.0,30.0,33.0,37.0,-1,-1,-1,,,,,,,,,,,14,,25,32,30,,23,,,2,2,1,2.1,134.0
14,2026-06-30,,,,,,,,0,0,2371.0,19.5,18.3,19.2,19.0,0.0,28.0,4.0,,,,10.9,0,,,960.0,954.9,952.7,955.9,,,,,,,91.0,42.0,49.0,61.0,-1,5,-1,,,,,,,,,,,9,,19,31,29,31,17,24,17,0,1,3,1.9,1607.0
15,2026-06-30,,,,,,,,0,0,2334.0,18.9,20.7,19.6,19.7,8.0,24.0,12.0,,,,13.7,0,,,970.7,967.5,966.5,968.2,,,,,,,74.0,52.0,61.0,62.0,9,-1,-1,,,,,,,,,,,10,,22,29,25,31,19,25,16,1,2,3,2.8,1549.0
16,2026-06-30,,,,,,,,0,0,2323.0,13.1,11.4,13.6,12.7,12.0,16.0,4.0,,,,10.4,0,,,868.2,866.3,864.4,866.3,,,,,,,89.0,38.0,54.0,60.0,-1,0,-1,,,,,,,,,,,7,,13,24,21,26,12,19,,1,1,1,1.1,1056.0
17,2026-06-30,,,,,,,,0,0,2162.0,18.8,19.1,19.7,19.2,20.0,4.0,8.0,,,,8.7,0,,,,,,,,,,,,,73.0,40.0,51.0,55.0,-1,-1,-1,,,,,,,,,,,11,,22,32,28,33,18,25,,1,2,1,1.6,1504.0
18,2026-06-30,,,,,,,,0,0,2693.0,21.0,,18.3,,28.0,28.0,16.0,,,,11.0,0,,,1000.5,998.1,995.8,998.1,,,,,,,65.0,35.0,37.0,46.0,-1,-1,-1,,,,,,,,,,,14,,25,,33,,23,,22,2,1,1,1.6,36.0
19,2026-06-30,,,,,,,,0,0,,17.5,16.5,17.6,17.2,20.0,20.0,8.0,,,,10.4,1,,,951.9,947.1,945.7,948.2,,,,,,,91.0,36.0,56.0,61.0,0,4,0,,,,,,,,,,,10,,17,31,25,34,15,24,14,1,1,1,1.1,1746.0
