station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-05-03,,,,0.0,0.0,0.0,0.0,0,0,2636.0,7.8,8.4,8.8,8.3,8.0,16.0,16.0,0,0,0,7.7,0,0,0,930.3,927.7,927.0,928.3,0,0,,,,,68.0,32.0,45.0,48.0,,-1,-1,,,,,-1.0,0,-1.0,6000.0,8000.0,7000.0,13,0,9,22,17,22,4,13,-3,1,2,1,1.6,1816.0
2,2026-05-03,0.0,0.0,0.0,8.0,5.0,8.0,70.0,0,0,2613.0,7.7,7.8,6.9,7.5,20.0,4.0,28.0,1,0,0,10.2,0,0,0,943.8,938.6,938.0,940.1,0,0,,,,,74.0,23.0,25.0,41.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,13,0,8,26,23,27,3,15,-3,1,2,1,1.6,1601.0
3,2026-05-03,,,,,,,,0,0,2607.0,7.5,8.7,8.6,8.3,12.0,12.0,12.0,,,,11.3,0,,,947.6,945.8,943.8,945.7,,,,,,,57.0,33.0,41.0,44.0,,-1,-1,,,,0.0,,,,,,,14,,11,22,18,23,8,16,1,2,3,3,3.9,1632.0
4,2026-05-03,,,,,,,,0,0,2577.0,9.1,9.2,9.5,9.3,4.0,8.0,8.0,,,,11.3,0,,,986.0,982.3,980.1,982.8,,,,,,,61.0,26.0,33.0,40.0,,-1,-1,,,,,,,,,,,13,,13,27,24,28,6,17,1,2,3,3,3.9,1647.0
5,2026-05-03,,,,0.0,0.0,0.0,0.0,0,0,,8.1,6.2,5.7,6.7,4.0,16.0,16.0,0,0,0,9.7,0,0,0,932.2,927.7,926.8,928.9,0,0,,,,,58.0,19.0,21.0,33.0,,-1,-1,,,,,-1.0,0,-1.0,15000.0,18000.0,18000.0,13,0,12,26,22,27,6,17,,1,1,2,1.6,1657.0
6,2026-05-03,,,,,,,,0,0,2625.0,9.2,9.9,6.5,8.5,8.0,8.0,28.0,,,,10.7,0,,,914.4,912.2,912.2,912.9,,,,,,,64.0,37.0,33.0,45.0,,-1,-1,,,,0.0,,,,,,,13,,12,22,17,23,6,14,0,1,2,2,2.1,1803.0
7,2026-05-03,,,,,,,,0,0,2597.0,7.1,5.7,5.9,6.2,12.0,16.0,16.0,,,,11.1,0,,,894.8,891.8,891.4,892.7,,,,,,,76.0,19.0,30.0,42.0,,-1,-1,,,,,,,,,,,10,,6,24,17,25,5,15,,1,2,3,2.8,1237.0
8,2026-05-03,,,,,,,,0,0,2517.0,10.3,10.1,9.2,9.9,32.0,12.0,12.0,,,,8.5,0,,,987.1,985.3,984.1,985.5,,,,,,,64.0,33.0,37.0,45.0,,-1,-1,,,,,,,,,,,13,,14,25,21,25,6,16,,1,2,2,2.1,1321.0
9,2026-05-03,,,,,,,,0,0,2523.0,8.7,6.7,11.2,8.9,8.0,16.0,4.0,,,,9.2,0,,,955.3,949.8,948.9,951.3,,,,,,,61.0,17.0,47.0,42.0,,-1,-1,,,,,,,,,,,12,,12,29,20,29,6,18,4,1,1,1,1.1,2101.0
10,2026-05-03,,,,,,,,0,0,2502.0,7.4,6.1,7.1,6.9,20.0,8.0,12.0,,,,9.4,0,,,927.1,922.5,922.0,923.9,,,,,,,70.0,19.0,28.0,39.0,,-1,-1,,,,,,,,,,,13,,8,25,21,26,3,14,,1,2,2,2.1,1633.0
