station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-04-24,0.0,,0.0,3.0,0.0,5.0,27.0,0,0,2598.0,4.8,4.4,4.0,4.4,4.0,28.0,28.0,0,0,0,10.2,0,0,0,928.1,926.6,926.7,927.1,0,0,,,,,37.0,21.0,27.0,28.0,,-1,-1,,,,0.0,-1.0,0,-1.0,4000.0,7000.0,6000.0,12,0,11,18,13,19,7,13,2,2,1,2,2.1,1713.0
2,2026-04-24,,,0.0,0.0,0.0,3.0,10.0,0,0,2600.0,5.8,3.9,4.2,4.6,20.0,20.0,20.0,1,1,0,12.6,0,0,0,944.9,941.3,941.1,942.4,0,0,,,,,53.0,17.0,22.0,31.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,60000.0,60000.0,12,0,8,20,17,20,5,13,1,1,4,2,3.5,1024.0
3,2026-04-24,,,0.0,0.0,0.0,2.0,7.0,0,0,2485.0,6.5,4.4,5.3,5.4,24.0,28.0,28.0,0,0,0,13.0,0,0,0,948.1,945.4,945.2,946.2,0,0,,,,,58.0,21.0,32.0,37.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,25000.0,50000.0,80000.0,13,0,9,18,15,19,5,12,2,2,3,2,3.3,1416.0
4,2026-04-24,,,,,,,,0,0,2505.0,6.6,5.7,6.1,6.1,24.0,24.0,24.0,,,,13.0,0,,,989.0,985.6,984.6,986.4,,,,,,,57.0,24.0,30.0,37.0,,-1,-1,,,,,,,,,,,13,,9,20,18,22,2,12,-1,1,3,2,2.8,1100.0
5,2026-04-24,,,,0.0,0.0,0.0,0.0,0,0,,6.1,4.2,5.1,5.1,8.0,28.0,28.0,0,0,0,8.8,0,0,0,934.7,931.4,931.3,932.5,0,0,,,,,66.0,20.0,29.0,38.0,,-1,,,,,,-1.0,0,-1.0,16000.0,16000.0,16000.0,13,0,6,18,16,19,1,10,,1,2,2,2.1,1133.0
6,2026-04-24,,,,,,,,0,0,2626.0,4.1,2.8,6.3,4.4,24.0,24.0,16.0,,,,8.1,0,,,914.1,910.7,910.7,911.8,,,,,,,35.0,11.0,47.0,31.0,,-1,-1,,,,0.0,,,,,,,13,,10,21,11,22,2,12,-2,2,1,1,1.6,1121.0
7,2026-04-24,,,,,,,,0,0,2530.0,4.6,3.0,5.3,4.3,16.0,32.0,20.0,,,,6.9,0,,,897.1,893.6,893.7,894.8,,,,,,,70.0,15.0,41.0,42.0,,-1,-1,,,,,,,,,,,10,,1,18,11,20,0,10,,2,2,1,2.1,1309.0
8,2026-04-24,,,,,,,,0,0,2451.0,7.0,5.8,8.6,7.1,4.0,16.0,0.0,,,,5.9,0,,,986.6,983.4,982.5,984.2,,,,,,,58.0,23.0,48.0,43.0,,-1,-1,,,,,,,,,,,13,,10,21,16,22,2,12,,1,1,0,0.7,1002.0
9,2026-04-24,,,,,,,,0,0,2596.0,6.3,5.7,7.0,6.3,8.0,28.0,28.0,,,,8.8,0,,,958.7,954.5,954.5,955.9,,,,,,,71.0,23.0,43.0,46.0,,-1,-1,,,,,,,,,,,12,,5,21,14,22,1,12,,1,2,1,1.6,1412.0
10,2026-04-24,,,,,,,,0,0,2505.0,5.4,3.8,4.3,4.5,0.0,24.0,28.0,,,,10.8,0,,,928.9,925.7,925.5,926.7,,,,,,,68.0,18.0,25.0,37.0,,-1,-1,,,,,,,,,,,13,,4,18,15,19,-1,9,,0,2,2,1.8,945.0
11,2026-04-24,,,,,,,,0,0,2546.0,7.2,5.7,8.0,7.0,24.0,12.0,12.0,,,,6.3,0,,,994.3,990.9,989.8,991.7,,,,,,,67.0,22.0,40.0,43.0,,-1,-1,,,,,,,,,,,14,,8,22,18,23,2,13,,1,1,2,1.6,1048.0
13,2026-04-24,,,,,,,,0,0,2633.0,5.1,5.1,5.5,5.2,32.0,16.0,24.0,,,,8.2,0,,,944.4,942.2,942.1,942.9,,,,,,,38.0,23.0,31.0,31.0,,-1,-1,,,,,,,,,,,13,,12,19,16,21,7,14,,2,1,1,1.6,803.0
14,2026-04-24,,,,,,,,0,0,2501.0,5.6,4.5,6.6,5.6,12.0,32.0,12.0,,,,10.4,0,,,958.9,953.1,953.2,955.1,,,,,,,80.0,19.0,40.0,46.0,,-1,-1,,,,0.0,,,,,,,11,,2,20,15,21,1,11,-2,1,3,1,2.2,1524.0
15,2026-04-24,,,,,,,,0,0,2494.0,6.9,7.5,5.9,6.8,12.0,28.0,4.0,,,,3.9,0,,,970.0,968.0,966.6,968.2,,,,,,,80.0,35.0,34.0,50.0,,-1,,,,,,,,,,,,13,,5,19,15,21,4,12,-2,1,2,1,1.6,1142.0
16,2026-04-24,,,,,,,,0,0,2476.0,3.6,1.6,3.7,3.0,32.0,28.0,24.0,,,,9.3,0,,,863.5,860.7,860.7,861.6,,,,,,,55.0,9.0,26.0,30.0,,-1,-1,,,,0.0,,,,,,,9,,1,16,12,17,0,9,,1,2,1,1.6,1604.0
17,2026-04-24,,,,,,,,0,0,2485.0,4.4,4.6,4.0,4.3,24.0,28.0,32.0,,,,11.2,0,,,,,,,,,,,,,28.0,18.0,20.0,22.0,,-1,-1,,,,0.0,,,,,,,13,,14,21,18,22,5,14,,1,2,2,2.1,1033.0
18,2026-04-24,,,,,,,,0,0,2381.0,7.7,6.8,6.1,6.9,28.0,28.0,28.0,,,,12.1,0,,,998.7,994.9,994.4,996.0,,,,,,,54.0,27.0,28.0,36.0,,-1,-1,,,,,,,,,,,14,,12,21,19,22,10,16,7,2,3,2,3.3,1538.0
19,2026-04-24,,,,,,,,0,0,,5.4,3.0,5.4,4.6,4.0,12.0,32.0,,,,6.5,0,,,947.5,941.3,941.5,943.4,,,,,,,54.0,10.0,30.0,31.0,,-1,-1,,,,0.0,,,,,,,12,,7,24,16,26,1,13,-4,1,1,1,1.1,1729.0
20,2026-04-24,,,,,,,,0,0,2519.0,4.0,4.8,7.0,5.3,0.0,24.0,32.0,,,,8.6,0,,,909.9,906.3,906.9,907.7,,,,,,,81.0,20.0,49.0,50.0,,-1,-1,,,,,,,,,,,11,,-3,21,12,21,-4,9,-6,0,2,1,1.2,1624.0
21,2026-04-24,,,,0.0,0.0,0.0,0.0,0,0,2546.0,4.8,3.8,5.5,4.7,8.0,16.0,8.0,0,0,0,8.3,0,0,0,947.5,943.1,942.5,944.4,0,0,,,,,58.0,14.0,33.0,35.0,,-1,-1,,,,0.0,-1.0,0,-1.0,50000.0,50000.0,40000.0,11,0,4,23,15,24,0,12,-3,1,1,1,1.1,1243.0
22,2026-04-24,,,,,,,,0,0,2431.0,7.0,6.1,6.6,6.6,28.0,28.0,24.0,,,,13.0,0,,,996.6,993.2,992.4,994.1,,,,,,,47.0,24.0,34.0,35.0,,-1,-1,,0,0,0.0,,,,,,,13,,13,22,17,22,10,16,6,2,3,3,3.9,1046.0
23,2026-04-24,,,,,,,,0,0,2646.0,6.0,6.6,5.6,6.1,24.0,28.0,24.0,,,,15.3,0,,,982.9,979.7,978.7,980.4,,,,,,,53.0,29.0,29.0,37.0,,-1,-1,,,,,,,,,,,13,,9,20,17,20,6,13,-1,2,5,4,6.2,1144.0
24,2026-04-24,0.0,0.0,,1.0,1.0,,,0,0,2604.0,6.7,7.6,4.0,6.1,12.0,32.0,32.0,0,0,,9.1,0,0,0,970.4,967.4,966.6,968.1,0,0,,,,,64.0,31.0,21.0,39.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,,13,0,8,21,17,21,3,12,-1,1,2,1,1.6,1318.0
25,2026-04-24,,,,,,,,0,0,2682.0,3.7,4.2,3.6,3.8,28.0,32.0,32.0,,,,15.6,0,,,899.3,898.4,898.5,898.7,,,,,,,30.0,22.0,26.0,26.0,,-1,-1,,,,,,,,,,,13,,10,17,12,18,8,13,4,3,3,2,3.9,944.0
26,2026-04-24,,,,,,,,0,0,2600.0,5.5,5.8,5.9,5.7,8.0,20.0,24.0,,,,8.8,0,,,956.5,953.8,953.1,954.5,,,,,,,66.0,29.0,40.0,45.0,,-1,-1,,,,0.0,,,,,,,13,,4,18,13,19,-2,9,-4,1,3,1,2.2,1156.0
27,2026-04-24,,,,,,,,0,0,,5.5,5.4,5.5,5.5,28.0,28.0,28.0,,,,11.7,0,,,,,,,,,,,,,44.0,24.0,30.0,33.0,,-1,-1,,,,,,,,,,,13,,10,19,16,21,5,13,-1,2,3,2,3.3,1144.0
28,2026-04-24,,,,,,,,0,0,2645.0,3.7,2.6,4.2,3.5,16.0,20.0,20.0,,,,9.9,0,,,846.4,844.3,844.8,845.2,,,,,,,55.0,15.0,35.0,35.0,,-1,-1,,,,,,,,,,,12,,1,15,10,16,-2,7,-4,1,3,3,3.4,1310.0
30,2026-04-24,,,,,,,,,,,6.0,4.5,7.1,5.9,,,,,,,,0,,,975.2,971.6,971.4,972.7,,,,,,,53.0,16.0,35.0,35.0,,-1,-1,,,,,,,,,,,,,9,23,18,25,4,14,1,,,,,
31,2026-04-24,,,,,,,,0,0,2524.0,6.9,6.4,6.5,6.6,28.0,28.0,28.0,,,,11.6,0,,,1000.8,996.5,996.3,997.9,,,,,,,48.0,25.0,29.0,34.0,,-1,-1,,,,,,,,,,,13,,13,22,19,23,10,16,6,3,4,3,5.3,1408.0
32,2026-04-24,,,,,,,,0,0,2525.0,6.2,5.8,4.9,5.6,24.0,24.0,24.0,,,,14.2,0,,,993.6,990.0,989.5,991.0,,,,,,,41.0,24.0,23.0,29.0,,-1,-1,,,,,,,,,,,13,,13,21,19,22,10,16,6,3,4,3,5.3,1307.0
36,2026-04-24,,,,,,,,0,0,2643.0,5.5,4.5,4.3,4.8,28.0,24.0,24.0,,,,14.0,0,,,909.9,908.6,908.2,908.9,,,,,,,45.0,24.0,30.0,33.0,,-1,-1,,,,,,,,,,,13,,10,16,12,17,6,12,,2,2,2,2.7,940.0
37,2026-04-24,,,,,,,,0,0,2583.0,7.7,6.1,5.6,6.5,28.0,28.0,32.0,,,,14.7,0,,,989.1,985.5,985.1,986.6,,,,,,,57.0,24.0,31.0,37.0,,-1,-1,,,,,,,,,,,13,,12,21,16,22,6,14,3,4,4,3,6.0,1354.0
38,2026-04-24,,,,,,,,0,0,2540.0,5.0,3.0,5.4,4.5,4.0,8.0,32.0,,,,8.4,0,,,933.7,927.7,928.1,929.8,,,,,,,77.0,11.0,27.0,38.0,,-1,,,,,,,,,,,,11,,1,23,18,24,0,12,,1,1,2,1.6,1747.0
39,2026-04-24,,,,0.0,,,,0,0,2576.0,5.5,3.6,4.7,4.6,20.0,4.0,4.0,1,,,10.8,0,0,0,952.0,946.0,946.0,948.0,0,0,,,,,57.0,13.0,21.0,30.0,,-1,,,0,,,-1.0,0,-1.0,9000.0,,,13,1,7,23,19,24,3,14,-1,1,1,3,2.2,1642.0
40,2026-04-24,,,,,,,,0,0,2563.0,5.6,4.1,5.4,5.0,16.0,24.0,32.0,,,,9.7,0,,,940.0,936.5,936.4,937.6,,,,,,,51.0,18.0,33.0,34.0,,-1,-1,,,,0.0,,,,,,,12,,8,20,14,21,3,12,0,1,1,1,1.1,953.0
42,2026-04-24,,,,,,,,0,0,2509.0,5.7,4.8,4.6,5.0,20.0,8.0,32.0,,,,11.6,0,,,960.5,955.1,955.1,956.9,,,,,,,61.0,20.0,20.0,34.0,,-1,-1,,,,,,,,,,,12,,6,21,20,22,2,12,,2,3,1,2.8,2221.0
43,2026-04-24,,,,,,,,0,0,2646.0,3.2,2.1,4.1,3.1,4.0,28.0,32.0,,,,13.2,0,,,867.9,865.7,866.6,866.7,,,,,,,38.0,11.0,31.0,27.0,,0,,,,,0.0,,,,,,,11,,4,17,11,17,1,9,-1,1,4,1,3.0,957.0
44,2026-04-24,,,,,,,,0,0,2518.0,4.8,,,,24.0,24.0,28.0,,,,11.8,0,,,932.7,930.1,930.1,931.0,,,,,,,40.0,,,,,-1,-1,,,,,,,,,,,12,,10,,,20,7,14,6,3,4,2,4.7,810.0
46,2026-04-24,,,,,,,,0,0,2485.0,7.4,5.9,6.3,6.5,12.0,24.0,24.0,,,,10.0,0,,,994.9,990.7,990.4,992.0,,,,,,,55.0,22.0,35.0,37.0,,-1,-1,,,,,,,,,,,12,,11,22,16,23,4,14,-1,1,2,2,2.1,1504.0
47,2026-04-24,,,,,,,,0,0,2657.0,4.4,3.1,5.8,4.4,0.0,12.0,20.0,,,,7.3,0,,,906.4,902.5,903.2,904.0,,,,,,,47.0,14.0,44.0,35.0,,-1,-1,,,,0.0,,,,,,,11,,6,19,11,20,1,11,-2,0,1,1,0.7,1534.0
48,2026-04-24,,,,0.0,0.0,,,,,,5.2,3.9,4.5,4.5,28.0,16.0,32.0,0,0,,,0,0,0,966.7,961.9,961.0,963.2,0,1,,,,,56.0,14.0,18.0,29.0,,-1,-1,,,,0.0,-1.0,0,-1.0,80000.0,60000.0,,,0,6,23,21,25,2,13,-3,1,1,2,1.6,
49,2026-04-24,,,,,,,,0,0,,7.2,6.0,7.3,6.8,0.0,12.0,12.0,,,,5.3,0,,,,,,,,,,,,,59.0,24.0,40.0,41.0,,-1,-1,,,,,,,,,,,13,,10,21,16,22,1,12,-2,0,1,1,0.7,1054.0
50,2026-04-24,,,,,,,,0,0,2609.0,5.0,3.8,5.8,4.9,16.0,32.0,4.0,,,,7.2,0,,,929.9,923.6,924.2,925.9,,,,,,,57.0,13.0,31.0,34.0,,-1,-1,,,,,,,,,,,11,,5,24,16,24,3,14,0,2,1,1,1.6,733.0
51,2026-04-24,,,,,,,,0,0,2515.0,6.8,6.6,6.5,6.6,24.0,24.0,24.0,,,,14.3,0,,,998.6,994.2,994.0,995.6,,,,,,,51.0,25.0,30.0,35.0,,-1,-1,,,,,,,,,,,13,,11,22,19,23,6,15,2,2,4,3,4.7,1459.0
