station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2025-10-16,1.0,1.0,,10.0,9.0,,,0,0,466.0,9.3,9.8,9.7,9.6,8.0,20.0,32.0,1,1,,4.4,0,,,932.5,931.6,931.9,932.0,,,,,,,96.0,77.0,92.0,88.0,,1,,,,,,-1.0,0,-1.0,900.0,4000.0,,0,,7,11,8,11,6,9,6,1,1,1,1.1,1710.0
2,2025-10-16,2.0,2.0,2.0,9.0,3.0,9.0,70.0,0,0,1258.0,9.8,9.9,8.9,9.5,16.0,4.0,4.0,1,1,1,7.3,0,0,0,946.6,944.6,945.6,945.6,0,0,,,,,93.0,60.0,72.0,75.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,40000.0,40000.0,6,1,8,15,10,15,7,11,6,1,3,2,2.8,1526.0
3,2025-10-16,1.0,1.0,2.0,9.0,7.0,10.0,87.0,0,0,583.0,7.9,,,,24.0,12.0,12.0,1,1,1,3.8,0,0,0,952.1,951.3,951.0,951.5,0,0,,,,,99.0,,,,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,50000.0,25000.0,0,0,4,,,11,2,6,-1,1,1,1,1.1,1115.0
4,2025-10-16,,,,,,,,0,0,1152.0,10.5,8.2,9.3,9.3,8.0,8.0,0.0,,,,5.1,0,,,992.3,990.8,990.9,991.3,,,,,,,100.0,49.0,90.0,80.0,,8,-1,,,,,,,,,,,7,,8,15,8,16,7,11,7,2,2,0,1.8,1125.0
5,2025-10-16,1.0,,,10.0,,,,0,0,,9.6,9.1,8.5,9.1,0.0,20.0,0.0,0,,,5.0,0,0,0,935.7,934.3,934.9,935.0,0,0,,,,,95.0,61.0,78.0,78.0,,-1,-1,,,,,-1.0,0,-1.0,3000.0,,,3,0,7,13,8,13,6,10,,0,1,0,0.4,1433.0
6,2025-10-16,,,,,,,,0,0,595.0,9.5,9.2,8.3,9.0,12.0,8.0,0.0,,,,4.7,0,,,916.6,915.8,916.0,916.1,,,,,,,96.0,72.0,94.0,87.0,,-1,-1,,,,,,,,,,,0,,7,11,5,11,5,8,5,1,2,0,1.2,1126.0
7,2025-10-16,,,,,,,,0,0,838.0,8.6,7.5,8.0,8.0,16.0,4.0,16.0,,,,5.1,0,,,897.1,895.4,896.3,896.3,,,,,,,92.0,55.0,83.0,77.0,,-1,-1,,,,,,,,,,,3,,6,12,6,12,6,9,,1,2,2,2.1,1358.0
8,2025-10-16,,,,,,,,0,0,640.0,11.2,11.3,10.3,10.9,16.0,8.0,32.0,,,,4.4,0,,,991.4,990.2,990.2,990.6,,,,,,,96.0,71.0,90.0,86.0,,-1,-1,,,,,,,,,,,3,,9,14,9,15,8,11,,1,2,1,1.6,1356.0
9,2025-10-16,,,,,,,,0,0,663.0,10.6,10.1,9.4,10.0,0.0,28.0,4.0,,,,4.9,0,,,959.5,958.0,958.7,958.7,,,,,,,94.0,63.0,81.0,79.0,,-1,-1,,,,,,,,,,,1,,9,14,9,15,8,11,8,0,1,2,1.2,1459.0
10,2025-10-16,,,,,,,,0,0,731.0,9.3,8.9,8.7,9.0,0.0,20.0,0.0,,,,4.3,0,,,929.9,928.5,929.2,929.2,,,,,,,95.0,59.0,86.0,80.0,,-1,-1,,,,,,,,,,,3,,7,13,7,13,6,10,,0,1,0,0.4,1511.0
