station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-04-09,0.0,,,2.0,0.0,0.0,7.0,,,,4.4,3.2,3.2,3.6,8.0,20.0,32.0,1,0,0,,0,0,0,930.9,927.3,927.3,928.5,0,0,,,,,68.0,22.0,34.0,41.0,,-1,,,,,0.0,-1.0,0,-1.0,5000.0,7000.0,6000.0,,0,1,13,6,,,,-8,1,1,2,1.6,
2,2026-04-09,1.0,1.0,1.0,7.0,7.0,6.0,67.0,0,0,2223.0,4.9,3.1,5.3,4.4,8.0,20.0,28.0,3,1,1,14.1,0,0,0,946.3,941.1,940.8,942.7,0,0,,,,,83.0,17.0,43.0,48.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,50000.0,50000.0,11,0,0,16,10,17,-4,7,-7,1,3,2,2.8,1412.0
3,2026-04-09,0.0,0.0,0.0,4.0,3.0,2.0,30.0,0,0,2152.0,5.0,4.4,3.8,4.4,28.0,28.0,32.0,3,1,0,9.8,0,0,0,951.2,948.0,946.8,948.7,0,0,,,,,76.0,35.0,36.0,49.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,80000.0,50000.0,40000.0,13,0,1,10,8,11,-2,5,-6,1,3,2,2.8,1609.0
4,2026-04-09,,,,,,,,0,0,1824.0,6.0,5.4,6.0,5.8,20.0,24.0,24.0,,,,7.4,0,,,992.0,988.0,986.6,988.9,,,,,,,78.0,34.0,53.0,55.0,,-1,-1,,,,,,,,,,,10,,3,14,9,14,-1,7,-4,1,2,1,1.6,1501.0
5,2026-04-09,,0.0,,0.0,3.0,,,0,0,,4.9,4.6,5.2,4.9,8.0,28.0,28.0,0,0,,8.7,0,0,0,935.1,931.3,930.5,932.3,0,0,,,,,79.0,29.0,46.0,51.0,,-1,-1,,,,,-1.0,0,-1.0,12000.0,16000.0,,10,0,0,14,9,15,-2,7,,1,2,2,2.1,1409.0
6,2026-04-09,,,,,,,,0,0,2204.0,5.3,6.1,6.7,6.0,16.0,12.0,16.0,,,,7.4,0,,,914.9,910.9,909.9,911.9,,,,,,,62.0,40.0,66.0,56.0,,-1,-1,,,,0.0,,,,,,,12,,5,13,7,15,-1,7,-5,1,2,1,1.6,1405.0
7,2026-04-09,,,,,,,,0,0,2045.0,5.5,4.5,4.6,4.9,16.0,32.0,32.0,,,,10.5,0,,,895.7,892.1,891.9,893.2,,,,,,,86.0,26.0,34.0,49.0,,-1,-1,,,,,,,,,,,8,,1,15,12,17,0,8,,1,2,1,1.6,1154.0
8,2026-04-09,,,,,,,,0,0,2097.0,5.5,5.3,5.7,5.5,32.0,8.0,8.0,,,,6.2,0,,,991.0,986.0,984.9,987.3,,,,,,,66.0,33.0,44.0,48.0,,-1,-1,,,,,,,,,,,12,,4,14,11,16,-1,8,,1,1,1,1.1,42.0
9,2026-04-09,,,,,,,,0,0,1932.0,5.3,5.1,6.0,5.5,8.0,28.0,4.0,,,,8.6,0,,,959.2,954.8,954.2,956.1,,,,,,,82.0,28.0,48.0,53.0,,-1,-1,,,,,,,,,,,9,,1,16,10,18,-1,9,-2,1,2,1,1.6,1205.0
10,2026-04-09,,,,,,,,0,0,2066.0,4.7,3.7,5.0,4.5,0.0,24.0,20.0,,,,11.1,0,,,929.1,925.5,924.7,926.4,,,,,,,81.0,23.0,42.0,49.0,,-1,-1,,,,,,,,,,,11,,-1,14,10,15,-3,6,,0,3,2,2.4,1447.0
