station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-05-13,1.0,0.0,1.0,5.0,2.0,6.0,43.0,0,0,2779.0,5.1,5.5,6.3,5.6,8.0,16.0,28.0,0,0,0,8.3,0,,,919.9,916.0,915.7,917.2,,,,,,,58.0,32.0,45.0,45.0,,-1,-1,,,,,-1.0,0,-1.0,5000.0,8000.0,5000.0,12,,5,15,12,17,1,9,-4,1,1,1,1.1,827.0
2,2026-05-13,0.0,2.0,0.0,5.0,2.0,8.0,50.0,0,0,2564.0,6.0,5.0,6.4,5.8,20.0,16.0,32.0,1,0,0,13.2,0,0,0,935.1,930.1,929.2,931.5,0,0,,,,,69.0,28.0,42.0,46.0,,-1,-1,,1,0,,-1.0,0,-1.0,40000.0,40000.0,50000.0,12,0,5,16,13,18,2,10,-1,2,2,2,2.7,1123.0
3,2026-05-13,,,,,,,,0,0,2213.0,5.9,6.2,6.2,6.1,20.0,24.0,24.0,,,,10.3,0,,,938.2,935.5,934.8,936.2,,,,,,,63.0,40.0,48.0,50.0,,-1,-1,,,,0.0,,,,,,,10,,6,14,11,14,1,8,-2,2,2,2,2.7,1005.0
4,2026-05-13,,,,,,,,0,0,2701.0,7.2,6.2,6.8,6.7,20.0,28.0,28.0,,,,10.3,0,,,979.2,974.9,973.7,975.9,,,,,,,71.0,31.0,40.0,47.0,1,-1,-1,,,,,,,,,,,13,,7,18,15,18,1,10,-1,1,2,1,1.6,1338.0
5,2026-05-13,1.0,,,4.0,0.0,,,0,0,,6.8,5.9,6.4,6.4,12.0,4.0,24.0,1,0,,7.7,0,0,0,924.2,919.9,919.5,921.2,0,0,,,,,81.0,37.0,46.0,55.0,,-1,-1,,,,,-1.0,0,-1.0,14000.0,16000.0,,,0,4,14,12,15,1,8,,1,2,2,2.1,2312.0
6,2026-05-13,,,,,,,,0,0,2783.0,4.9,6.1,7.4,6.1,28.0,28.0,24.0,,,,12.0,0,,,905.4,901.8,900.4,902.5,,,,,,,62.0,39.0,54.0,52.0,-1,-1,-1,,,,0.0,,,,,,,12,,4,14,12,16,-2,7,-6,1,1,2,1.6,1951.0
7,2026-05-13,,,,,,,,0,0,2784.0,4.9,5.1,7.5,5.8,16.0,4.0,20.0,,,,6.2,0,,,885.9,881.6,880.7,882.7,,,,,,,74.0,33.0,58.0,55.0,,-1,-1,,,,,,,,,,,10,,1,14,11,16,-2,7,,1,2,1,1.6,1248.0
8,2026-05-13,,,,,,,,,,2871.0,8.1,6.8,7.2,7.4,,16.0,12.0,,,,,0,,,979.1,975.1,973.7,976.0,,,,,,,85.0,37.0,46.0,56.0,-1,-1,-1,,,,,,,,,,,14,,6,16,14,17,1,9,,,2,2,,
9,2026-05-13,,,,,,,,0,0,2275.0,7.2,7.2,6.4,6.9,8.0,28.0,28.0,,,,9.3,0,,,948.0,943.1,942.6,944.6,,,,,,,81.0,39.0,40.0,53.0,4,-1,-1,,,,,,,,,,,8,,5,16,14,18,2,10,3,1,2,2,2.1,1803.0
10,2026-05-13,,,,,,,,0,0,2427.0,6.1,5.0,6.1,5.7,16.0,24.0,24.0,,,,9.0,0,,,918.4,914.0,913.5,915.3,,,,,,,73.0,30.0,44.0,49.0,,-1,-1,,,,,,,,,,,11,,4,15,12,16,0,8,,1,2,3,2.8,1312.0
11,2026-05-13,,,,,,,,0,0,2858.0,7.7,7.6,7.4,7.6,4.0,16.0,12.0,,,,11.0,0,,,986.9,982.9,981.2,983.7,,,,,,,94.0,41.0,47.0,61.0,,-1,-1,,,,,,,,,,,13,,4,16,14,17,1,9,,1,3,2,2.8,1318.0
13,2026-05-13,,,,,,,,0,0,2696.0,4.5,6.0,6.9,5.8,24.0,16.0,16.0,,,,8.3,0,,,936.5,933.5,933.1,934.4,,,,,,,47.0,40.0,55.0,47.0,-1,-1,-1,,,,,,,,,,,12,,6,13,10,14,1,8,,1,2,2,2.1,948.0
14,2026-05-13,,,,,,,,0,0,2615.0,6.2,5.0,6.1,5.8,12.0,0.0,32.0,,,,11.9,0,,,947.6,941.3,940.8,943.2,,,,,,,83.0,27.0,39.0,50.0,,-1,-1,,,,0.0,,,,,,,10,,3,16,14,17,1,9,1,1,0,3,1.9,1743.0
15,2026-05-13,,,,,,,,0,0,2054.0,6.4,7.3,7.3,7.0,12.0,24.0,20.0,,,,13.3,0,,,959.2,956.2,954.2,956.5,,,,,,,61.0,44.0,43.0,49.0,,-1,-1,,,,,,,,,,,6,,8,15,15,16,5,11,2,3,2,2,3.3,2252.0
16,2026-05-13,,,,,,,,0,0,2630.0,3.6,4.6,5.5,4.6,12.0,16.0,4.0,,,,7.9,0,,,851.6,848.5,847.7,849.3,,,,,,,59.0,32.0,50.0,47.0,,-1,-1,,,,0.0,,,,,,,8,,0,12,9,13,-2,5,,1,2,1,1.6,929.0
17,2026-05-13,,,,,,,,0,0,2498.0,5.3,6.3,6.8,6.1,24.0,8.0,12.0,,,,11.8,0,,,,,,,,,,,,,59.0,30.0,43.0,44.0,,-1,-1,,,,,,,,,,,12,,5,18,14,18,0,9,,2,2,2,2.7,1336.0
18,2026-05-13,,,,,,,,0,0,2612.0,6.6,6.4,7.7,6.9,24.0,16.0,16.0,,,,10.7,0,,,990.4,986.7,985.6,987.6,,,,,,,56.0,34.0,45.0,45.0,-1,-1,-1,,,,,,,,,,,,,9,17,15,18,5,12,3,2,3,3,3.9,1229.0
19,2026-05-13,,,,,,,,0,0,,5.8,6.8,7.4,6.7,12.0,8.0,32.0,,,,7.2,0,,,938.8,932.6,931.8,934.4,,,,,,,75.0,33.0,46.0,51.0,-1,-1,-1,,,,0.0,,,,,,,12,,3,18,14,20,-2,9,-3,1,2,2,2.1,1347.0
20,2026-05-13,,,,,,,,0,0,2690.0,5.3,5.7,6.4,5.8,24.0,28.0,32.0,,,,14.1,0,,,897.6,893.8,893.4,894.9,,,,,,,74.0,33.0,47.0,51.0,,-1,-1,,,,,,,,,,,9,,2,15,12,17,-3,7,-4,1,2,2,2.1,1502.0
21,2026-05-13,,,,0.0,0.0,0.0,0.0,0,0,2850.0,6.4,6.0,7.1,6.5,0.0,20.0,12.0,1,0,0,8.0,0,0,0,939.1,934.7,933.3,935.7,0,1,,,,,84.0,33.0,47.0,55.0,,-1,-1,,,,0.0,-1.0,0,-1.0,40000.0,50000.0,40000.0,12,0,3,16,13,17,-1,8,-3,0,2,2,1.8,1402.0
22,2026-05-13,,,,,,,,0,0,2569.0,6.5,6.0,7.3,6.6,20.0,16.0,12.0,,,,10.2,0,,,988.2,984.3,983.6,985.4,,,,,,,54.0,31.0,43.0,43.0,,-1,-1,0,0,0,0.0,,,,,,,12,,10,17,15,19,5,12,4,1,1,3,2.2,9.0
23,2026-05-13,,,,,,,,0,0,2585.0,7.2,7.1,7.3,7.2,8.0,24.0,28.0,,,,14.4,0,,,973.0,969.0,967.6,969.9,,,,,,,80.0,39.0,46.0,55.0,1,-1,-1,,,,,,,,,,,10,,6,16,14,17,2,10,-2,1,3,3,3.4,1433.0
24,2026-05-13,2.0,2.0,,7.0,5.0,,,0,0,2654.0,6.5,7.5,7.3,7.1,16.0,32.0,28.0,1,0,,8.2,0,0,0,959.7,955.7,954.3,956.6,0,0,,,,,63.0,38.0,44.0,48.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,,9,0,7,17,15,18,4,11,1,1,2,1,1.6,2050.0
25,2026-05-13,,,,,,,,0,0,2509.0,4.1,6.2,6.6,5.6,20.0,12.0,16.0,,,,10.6,0,,,891.1,888.6,888.5,889.4,,,,,,,49.0,46.0,62.0,52.0,,-1,-1,,,,,,,,,,,10,,4,12,8,13,0,7,-2,2,2,2,2.7,15.0
26,2026-05-13,,,,,,,,0,0,2437.0,6.4,5.4,6.3,6.0,8.0,20.0,24.0,,,,9.1,0,,,946.3,943.5,942.1,944.0,,,,,,,69.0,35.0,44.0,49.0,1,-1,-1,,,,0.0,,,,,,,9,,6,14,12,15,-2,7,-3,1,2,1,1.6,1347.0
27,2026-05-13,,,,,,,,0,0,,7.6,6.3,6.8,6.9,32.0,24.0,28.0,,,,11.4,0,,,,,,,,,,,,,75.0,38.0,47.0,53.0,1,-1,-1,,,,,,,,,,,8,,7,15,13,17,3,10,1,1,3,2,2.8,1312.0
28,2026-05-13,,,,,,,,0,0,2696.0,3.2,4.8,5.8,4.6,20.0,24.0,24.0,,,,11.4,0,,,834.1,832.2,831.9,832.7,,,,,,,46.0,40.0,65.0,50.0,,-1,-1,,,,,,,,,,,9,,2,10,5,11,-4,3,-5,1,3,4,4.1,924.0
30,2026-05-13,,,,,,,,,,,6.5,6.4,7.4,6.8,,,,,,,,0,,,967.6,963.2,962.3,964.4,,,,,,,67.0,32.0,45.0,48.0,,-1,-1,,,,,,,,,,,,,7,18,15,18,1,9,0,,,,,
31,2026-05-13,,,,,,,,,,2778.0,6.6,5.9,7.3,6.6,24.0,28.0,16.0,,,,,0,,,991.9,987.8,987.1,988.9,,,,,,,53.0,29.0,40.0,41.0,,-1,-1,,,,,,,,,,,13,,10,18,16,,,,1,3,3,2,3.9,
32,2026-05-13,,,,,,,,0,0,2548.0,6.4,6.0,7.2,6.5,16.0,8.0,28.0,,,,13.0,0,,,984.8,980.9,980.2,982.0,,,,,,,51.0,32.0,46.0,43.0,-1,-1,-1,,,,,,,,,,,11,,10,17,14,18,4,11,-1,2,2,2,2.7,203.0
36,2026-05-13,,,,,,,,1,0,2329.0,4.8,6.2,6.5,5.8,24.0,12.0,4.0,,,,17.4,0,,,901.3,899.0,898.6,899.6,,,,,,,52.0,42.0,57.0,50.0,-1,-1,-1,,,,,,,,,,,10,,6,13,9,14,1,8,,1,3,2,2.8,227.0
37,2026-05-13,,,,,,,,0,0,2361.0,6.4,6.7,8.0,7.0,24.0,20.0,28.0,,,,10.1,0,,,980.0,976.0,975.3,977.1,,,,,,,57.0,36.0,53.0,49.0,,-1,-1,,,,,,,,,,,11,,9,16,13,18,4,11,2,2,2,2,2.7,828.0
38,2026-05-13,,,,,,,,0,0,2534.0,5.2,3.2,5.7,4.7,4.0,20.0,32.0,,,,11.5,0,,,921.1,915.3,914.5,917.0,,,,,,,67.0,15.0,34.0,39.0,3,-1,-1,,,,,,,,,,,8,,3,18,15,19,0,10,,1,1,2,1.6,2132.0
39,2026-05-13,1.0,1.0,1.0,8.0,4.0,10.0,73.0,0,0,2638.0,6.0,4.3,6.4,5.6,4.0,8.0,8.0,,,,13.7,0,,,939.9,933.2,933.1,935.4,,,,,,,66.0,19.0,38.0,41.0,,-1,-1,,,,,,,,,,,10,,6,20,15,21,3,12,0,1,2,4,3.5,1744.0
40,2026-05-13,,,,,,,,0,0,2810.0,6.0,5.6,6.4,6.0,4.0,4.0,4.0,,,,7.2,0,,,930.0,925.2,924.2,926.5,,,,,,,65.0,32.0,43.0,47.0,,-1,0,,,,0.0,,,,,,,12,,6,15,13,17,2,9,1,1,2,2,2.1,1355.0
42,2026-05-13,,,,,,,,0,0,2600.0,6.8,6.3,6.2,6.4,16.0,8.0,4.0,,,,10.8,0,,,948.8,942.7,942.7,944.7,,,,,,,82.0,32.0,39.0,51.0,,-1,-1,,,,,,,,,,,10,,4,17,14,18,1,10,,1,3,2,2.8,1612.0
43,2026-05-13,,,,,,,,0,0,2417.0,3.9,4.2,6.3,4.8,8.0,20.0,16.0,,,,6.5,0,,,857.7,854.2,853.5,855.1,,,,,,,61.0,31.0,53.0,48.0,,-1,-1,,,,0.0,,,,,,,9,,1,12,10,14,-3,5,-5,1,1,1,1.1,1441.0
44,2026-05-13,,,,,,,,0,0,2607.0,5.8,4.5,5.5,5.3,28.0,24.0,8.0,,,,10.7,0,,,923.5,919.3,918.6,920.5,,,,,,,65.0,24.0,36.0,42.0,,-1,-1,,,,,,,,,,,11,,5,16,13,17,0,9,0,2,2,2,2.7,834.0
