station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-02-03,2.0,1.0,1.0,8.0,3.0,6.0,57.0,0,0,795.0,4.1,5.5,5.6,5.1,4.0,20.0,24.0,,,,4.5,0,,,916.3,915.2,916.6,916.0,,,,,,,89.0,71.0,89.0,83.0,,-1,-1,,,,0.0,-1.0,,-1.0,4000.0,6000.0,1000.0,5,,-3,3,0,5,-3,1,-7,1,1,1,1.1,1553.0
2,2026-02-03,1.0,1.0,,7.0,5.0,0.0,40.0,0,0,797.0,3.4,5.2,5.4,4.7,20.0,16.0,0.0,7,7,7,5.2,0,0,0,928.9,926.0,929.3,928.1,0,0,,,,,87.0,59.0,76.0,74.0,,-1,,,0,0,,8.0,3,-1.0,20000.0,50000.0,20000.0,6,0,-5,5,2,6,-8,-1,-9,1,1,0,0.7,1059.0
3,2026-02-03,,,,,,,,0,0,117.0,4.6,4.5,5.0,4.7,8.0,8.0,8.0,,,,14.1,0,,,934.5,933.0,935.1,934.2,,,,,,,98.0,98.0,99.0,98.0,,-1,-1,,,,10.0,,,,,,,0,,-3,-3,-2,-1,-4,-3,-3,4,4,2,5.4,1222.0
4,2026-02-03,,,,,,,,0,0,158.0,5.7,5.6,5.7,5.7,8.0,8.0,12.0,,,,14.7,0,,,973.8,971.5,975.8,973.7,,,,,,,92.0,91.0,92.0,92.0,,-1,-1,,,,,,,,,,,0,,0,0,0,0,-1,-1,-2,3,4,2,4.7,1500.0
5,2026-02-03,0.0,0.0,0.0,3.0,3.0,3.0,30.0,0,0,,4.0,5.5,6.0,5.2,8.0,8.0,28.0,7,7,7,13.5,0,0,0,916.4,914.1,919.2,916.6,0,0,,,,,71.0,43.0,62.0,59.0,,-1,-1,,,,,18.0,3,-1.0,12000.0,15000.0,12000.0,7,0,-1,11,6,13,-2,6,,3,1,2,2.8,934.0
6,2026-02-03,,,,,,,,0,0,209.0,5.5,6.6,6.3,6.1,28.0,24.0,24.0,,,,7.8,0,,,900.7,900.8,902.0,901.2,,,,,,,90.0,100.0,100.0,97.0,,0,5,,,,26.0,,,,,,,0,,0,1,0,3,-4,0,-6,2,1,1,1.6,427.0
7,2026-02-03,,,,,,,,1,0,328.0,3.6,6.8,4.9,5.1,32.0,20.0,16.0,,,,20.3,0,,,876.9,878.1,880.2,878.4,,,,,,,78.0,74.0,54.0,69.0,,-1,,,,,,,,,,,,0,,-4,6,6,8,-6,1,,3,2,3,3.9,1005.0
8,2026-02-03,,,,,,,,0,0,145.0,5.9,6.3,6.4,6.2,8.0,8.0,32.0,,,,4.7,0,,,976.2,975.4,976.5,976.0,,,,,,,88.0,85.0,94.0,89.0,,-1,-1,,,,,,,,,,,0,,1,3,2,3,1,2,,1,1,1,1.1,40.0
9,2026-02-03,,,,,,,,0,0,824.0,4.1,5.4,5.9,5.1,12.0,16.0,4.0,,,,7.3,0,,,940.0,937.0,942.9,940.0,,,,,,,83.0,52.0,79.0,71.0,,-1,-1,,,,,,,,,,,6,,-3,8,3,11,-5,3,-7,1,1,1,1.1,1533.0
10,2026-02-03,0.0,,,5.0,0.0,,,0,0,809.0,3.9,5.7,5.5,5.0,28.0,12.0,28.0,6,6,,8.1,0,,,911.4,909.1,913.2,911.2,,,,,,,86.0,56.0,65.0,69.0,,-1,-1,,0,,,2.0,2,-1.0,5000.0,20000.0,,6,,-4,7,5,11,-6,3,,1,2,1,1.6,1052.0
11,2026-02-03,,,,,,,,0,0,224.0,5.9,6.5,6.7,6.4,8.0,8.0,12.0,,,,5.4,0,,,984.0,983.1,983.7,983.6,,,,,,,90.0,87.0,88.0,88.0,,-1,-1,,,,0.0,,,,,,,,,1,3,3,4,0,2,,1,2,1,1.6,1503.0
13,2026-02-03,,,,,,,,0,0,131.0,4.7,5.3,5.4,5.1,16.0,16.0,16.0,,,,8.0,0,,,933.1,932.4,932.9,932.8,,,,,,,93.0,94.0,94.0,94.0,,-1,,,,,,,,,,,,0,,-2,-1,-1,-1,-2,-2,,2,2,2,2.7,1833.0
14,2026-02-03,,,,,,,,0,0,803.0,3.9,5.7,5.9,5.2,12.0,16.0,12.0,,,,6.2,0,,,939.2,936.6,940.8,938.9,,,,,,,85.0,50.0,80.0,72.0,,-1,-1,,,,12.0,,,,,,,6,,-4,9,3,12,-5,4,-6,2,1,1,1.6,1233.0
15,2026-02-03,,,,,,,,0,0,733.0,6.4,6.7,7.2,6.8,0.0,28.0,4.0,,,,5.4,0,,,944.1,949.6,951.8,948.5,,,,,,,95.0,66.0,87.0,83.0,,0,-1,,,,,,,,,,,5,,1,7,4,9,1,5,-1,0,1,2,1.2,1009.0
16,2026-02-03,,,,,,,,0,0,275.0,4.1,5.2,5.1,4.8,8.0,12.0,20.0,,,,14.6,0,,,845.4,846.2,848.2,846.6,,,,,,,86.0,85.0,92.0,88.0,,0,2,,,,23.0,,,,,,,0,,-3,0,-1,1,-3,-1,,3,1,2,2.8,751.0
17,2026-02-03,,,,,,,,0,0,641.0,4.8,6.1,5.6,5.5,24.0,12.0,12.0,,,,8.6,0,,,,,,,,,,,,,91.0,65.0,85.0,80.0,,-1,-1,,,,0.0,,,,,,,4,,-2,6,1,6,-3,2,,1,1,1,1.1,1516.0
18,2026-02-03,,,,,,,,0,0,94.0,5.0,5.1,5.5,5.2,8.0,8.0,12.0,,,,14.1,0,,,989.7,988.0,987.5,988.4,,,,,,,87.0,87.0,90.0,88.0,,-1,-1,,,,,,,,,,,0,,-1,0,0,2,-1,1,-1,4,5,4,7.6,1421.0
19,2026-02-03,,,,,,,,0,0,,4.7,6.1,6.2,5.7,0.0,12.0,20.0,,,,6.7,0,,,934.6,933.6,935.4,934.5,,,,,,,85.0,92.0,96.0,91.0,,-1,2,,,,17.0,,,,,,,,,-1,1,1,2,-3,0,,0,1,1,0.7,349.0
20,2026-02-03,,,,,,,,0,0,818.0,4.3,5.2,5.1,4.9,20.0,20.0,8.0,,,,14.6,0,,,886.8,887.9,891.9,888.9,,,,,,,60.0,41.0,76.0,59.0,,-1,-1,,,,,,,,,,,6,,2,10,1,12,-1,6,-2,4,2,1,3.5,1103.0
21,2026-02-03,2.0,2.0,,8.0,10.0,0.0,60.0,0,0,244.0,5.5,6.8,7.1,6.5,12.0,16.0,8.0,5,5,5,10.0,0,0,1,934.2,933.6,934.9,934.2,0,0,,,,,89.0,93.0,97.0,93.0,,0,4,,,,0.0,-1.0,1,-1.0,5000.0,400.0,500.0,,0,0,3,3,4,0,2,,1,1,1,1.1,157.0
