station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-07-21,1.0,1.0,1.0,4.0,9.0,5.0,60.0,0,0,1439.0,11.8,13.0,13.0,12.6,12.0,20.0,24.0,1,0,0,5.8,0,0,0,931.9,930.1,930.8,930.9,0,0,,,,,76.0,62.0,71.0,70.0,,-1,-1,,,,,-1.0,0,-1.0,5000.0,5000.0,4000.0,4,0,14,18,16,20,10,15,7,1,2,1,1.6,1155.0
2,2026-07-21,1.0,2.0,2.0,4.0,7.0,9.0,67.0,0,0,1851.0,12.4,12.1,12.0,12.2,0.0,4.0,32.0,1,1,1,11.1,0,0,0,945.8,943.1,945.2,944.7,0,0,,,,,83.0,49.0,61.0,64.0,,-1,-1,,0,1,,-1.0,0,-1.0,40000.0,40000.0,40000.0,5,1,13,21,17,23,9,16,6,0,3,2,2.4,2017.0
3,2026-07-21,0.0,1.0,1.0,4.0,8.0,8.0,67.0,0,0,2183.0,10.7,9.2,9.4,9.8,28.0,28.0,28.0,0,0,0,8.4,0,0,0,951.4,949.9,950.5,950.6,0,0,,,,,72.0,40.0,46.0,53.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,10,0,13,20,18,21,10,15,6,2,2,2,2.7,1421.0
4,2026-07-21,,,,,,,,0,0,2319.0,11.5,10.6,10.0,10.7,20.0,24.0,32.0,,,,8.5,0,,,990.5,987.9,988.9,989.1,,,,,,,64.0,35.0,39.0,46.0,,-1,-1,,,,,,,,,,,9,,16,24,22,26,8,17,8,1,2,1,1.6,1226.0
5,2026-07-21,,,,0.0,,,,0,0,,11.5,11.5,10.6,11.2,8.0,24.0,28.0,0,,,8.0,0,0,0,935.3,933.2,935.1,934.5,0,0,,,,,73.0,43.0,53.0,56.0,,-1,-1,,,,,-1.0,0,-1.0,14000.0,,,7,0,14,22,18,23,9,16,,1,1,1,1.1,1527.0
6,2026-07-21,,,,,,,,0,0,1356.0,17.1,15.9,14.4,15.8,8.0,8.0,8.0,,,,7.7,1,,,916.2,913.7,916.0,915.3,,,,,,,93.0,70.0,92.0,85.0,,1,1,,,,,,,,,,,3,,16,20,14,21,13,17,11,1,2,2,2.1,1411.0
7,2026-07-21,,,,,,,,0,0,1642.0,12.7,10.8,9.8,11.1,32.0,32.0,32.0,,,,7.0,0,,,897.4,894.7,897.4,896.5,,,,,,,87.0,44.0,53.0,61.0,,-1,0,,,,,,,,,,,4,,13,21,16,22,11,16,,1,2,1,1.6,1703.0
8,2026-07-21,,,,,,,,0,0,1298.0,13.0,15.5,17.5,15.3,4.0,32.0,28.0,,,,5.2,0,,,988.6,987.9,987.6,988.0,,,,,,,60.0,75.0,87.0,74.0,,-1,2,,,,,,,,,,,3,,19,18,18,24,16,20,,1,1,1,1.1,937.0
9,2026-07-21,,,,,,,,0,0,1896.0,12.2,11.1,11.7,11.7,24.0,28.0,32.0,,,,8.5,0,,,958.8,956.4,958.1,957.8,,,,,,,73.0,41.0,52.0,55.0,,-1,-1,,,,,,,,,,,6,,15,23,19,25,10,17,,1,2,1,1.6,1511.0
10,2026-07-21,,,,,,,,0,0,2199.0,11.2,10.5,10.4,10.7,0.0,24.0,24.0,,,,10.5,0,,,929.5,927.1,929.3,928.6,,,,,,,74.0,42.0,52.0,56.0,,-1,-1,,,,,,,,,,,8,,13,21,18,22,9,16,,0,3,2,2.4,1351.0
11,2026-07-21,,,,,,,,0,0,1640.0,14.5,15.7,17.2,15.8,8.0,4.0,24.0,,,,8.8,0,,,995.6,994.4,994.3,994.8,,,,,,,68.0,62.0,84.0,71.0,,0,-1,,,,,,,,,,,4,,19,21,18,24,17,21,,1,3,2,2.8,1354.0
13,2026-07-21,,,,,,,,0,0,1425.0,9.5,11.9,11.8,11.1,4.0,4.0,32.0,,,,10.0,0,,,947.6,946.7,946.8,947.0,,,,,,,55.0,57.0,60.0,57.0,,-1,2,,,,,,,,,,,3,,15,18,17,21,13,17,,3,1,1,2.2,225.0
14,2026-07-21,,,,,,,,0,0,1620.0,12.0,11.5,10.7,11.4,0.0,32.0,28.0,,,,15.6,0,,,957.6,954.7,956.7,956.3,,,,,,,74.0,44.0,46.0,55.0,,-1,-1,,,,,,,,,,,5,,14,22,20,22,12,17,11,0,3,4,3.8,1618.0
