station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2025-12-16,1.0,1.0,2.0,9.0,7.0,10.0,87.0,0,0,293.0,4.4,5.9,5.5,5.3,0.0,0.0,0.0,3,1,1,2.9,0,0,0,930.7,929.6,930.3,930.2,0,1,,,,,95.0,97.0,98.0,97.0,,-1,-1,,,,0.0,-1.0,0,-1.0,900.0,2000.0,500.0,0,0,-3,0,-1,0,-4,-2,-4,0,0,0,0.0,1447.0
2,2025-12-16,1.0,1.0,2.0,8.0,9.0,8.0,83.0,0,0,232.0,4.7,6.4,5.7,5.6,8.0,12.0,12.0,3,1,3,5.7,0,0,1,942.9,941.9,942.3,942.4,1,0,,,,,96.0,100.0,98.0,98.0,,-1,-1,,0,0,,-1.0,0,,20000.0,25000.0,20000.0,0,0,-3,1,-1,1,-4,-2,-6,1,1,1,1.1,101.0
3,2025-12-16,,,,,,,,0,0,65.0,4.9,5.0,5.1,5.0,12.0,8.0,12.0,,,,9.5,0,,,948.2,947.4,947.5,947.7,,,,,,,99.0,99.0,99.0,99.0,,-1,-1,,,,0.0,,,,,,,0,,-3,-2,-2,-2,-3,-3,-3,3,3,3,4.6,1020.0
4,2025-12-16,,,,,,,,0,0,106.0,5.8,6.0,6.2,6.0,8.0,8.0,8.0,,,,13.1,0,,,988.5,987.3,987.0,987.6,,,,,,,96.0,92.0,96.0,95.0,,-1,-1,,,,,,,,,,,0,,0,1,1,1,-1,0,-1,3,3,3,4.6,1119.0
5,2025-12-16,1.0,1.0,1.0,4.0,6.0,8.0,60.0,0,0,,5.4,5.9,6.0,5.8,4.0,4.0,4.0,3,1,1,12.0,0,0,0,930.3,929.1,930.0,929.8,0,0,,,,,76.0,51.0,63.0,63.0,,-1,-1,,,,,-1.0,0,-1.0,8000.0,14000.0,12000.0,3,0,2,9,6,10,-2,4,,1,2,2,2.1,2042.0
6,2025-12-16,,,,,,,,0,0,291.0,4.9,5.8,6.0,5.6,0.0,24.0,12.0,,,,8.9,0,,,915.6,914.1,915.1,914.9,,,,,,,86.0,72.0,90.0,83.0,,-1,-1,,,,3.0,,,,,,,0,,-1,4,1,7,-2,2,-4,0,2,1,1.2,1433.0
7,2025-12-16,,,,,,,,0,0,351.0,4.1,5.2,6.3,5.2,16.0,16.0,16.0,,,,14.2,0,,,892.5,891.8,892.0,892.1,,,,,,,35.0,35.0,46.0,39.0,,-1,-1,,,,,,,,,,,2,,9,13,12,13,0,7,,3,3,3,4.6,1040.0
8,2025-12-16,,,,,,,,0,0,94.0,6.1,6.2,6.2,6.2,20.0,20.0,20.0,,,,4.0,0,,,990.9,990.2,990.7,990.6,,,,,,,100.0,99.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,0,0,0,1,-1,0,,1,1,1,1.1,1124.0
9,2025-12-16,,,,,,,,0,0,290.0,5.4,7.0,6.1,6.2,4.0,0.0,4.0,,,,5.3,0,,,954.3,952.4,953.4,953.4,,,,,,,95.0,85.0,95.0,92.0,,-1,-1,,,,,,,,,,,3,,-1,4,1,5,-3,1,-4,1,0,1,0.7,2006.0
10,2025-12-16,,,,,,,,0,0,270.0,5.2,6.5,6.1,5.9,28.0,12.0,28.0,,,,5.7,0,,,925.6,924.4,925.2,925.1,,,,,,,88.0,82.0,93.0,88.0,,-1,-1,,,,,,,,,,,1,,0,4,1,4,-3,1,,1,1,1,1.1,547.0
11,2025-12-16,,,,,,,,0,0,88.0,6.1,6.4,6.3,6.3,8.0,8.0,8.0,,,,4.3,0,,,998.9,998.4,998.9,998.7,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,0.0,,,,,,,0,,0,1,1,1,0,0,,2,2,2,2.7,1201.0
13,2025-12-16,,,,,,,,0,0,155.0,4.5,4.9,4.9,4.8,24.0,24.0,24.0,,,,7.2,0,,,946.6,946.5,946.6,946.6,,,,,,,97.0,97.0,97.0,97.0,,-1,-1,,,,,,,,,,,0,,-3,-2,-2,-2,-4,-3,,2,2,2,2.7,1321.0
14,2025-12-16,,,,,,,,0,0,391.0,4.8,6.2,6.5,5.8,16.0,16.0,16.0,,,,5.1,0,,,954.1,951.8,952.5,952.8,,,,,,,93.0,73.0,91.0,86.0,,-1,-1,,,,0.0,,,,,,,4,,-2,5,2,5,-3,1,-4,1,2,1,1.6,855.0
15,2025-12-16,,,,,,,,0,0,130.0,6.0,6.3,6.6,6.3,20.0,28.0,8.0,,,,4.1,0,,,962.6,962.9,964.9,963.5,,,,,,,98.0,86.0,96.0,93.0,,-1,,,,,,,,,,,,0,,0,3,2,,,,0,1,1,1,1.1,2334.0
16,2025-12-16,,,,,,,,0,0,293.0,3.8,4.7,5.2,4.6,20.0,12.0,28.0,,,,13.5,0,,,860.9,860.8,861.0,860.9,,,,,,,66.0,61.0,80.0,69.0,,-1,0,,,,12.0,,,,,,,0,,-1,3,1,4,-2,1,,1,2,1,1.6,1147.0
17,2025-12-16,,,,,,,,0,0,242.0,4.9,5.4,5.4,5.2,20.0,8.0,24.0,,,,4.3,0,,,,,,,,,,,,,89.0,79.0,92.0,87.0,,-1,-1,,,,0.0,,,,,,,0,,-1,2,-1,2,-2,0,,1,1,1,1.1,1428.0
18,2025-12-16,,,,,,,,0,0,49.0,6.1,6.3,6.3,6.2,12.0,12.0,12.0,,,,10.5,0,,,1003.6,1002.2,1002.5,1002.8,,,,,,,98.0,98.0,95.0,97.0,,0,-1,,,,,,,,,,,0,,0,1,1,1,0,1,0,3,3,3,4.6,2118.0
19,2025-12-16,,,,,,,,0,0,,4.3,5.6,5.7,5.2,8.0,12.0,0.0,,,,3.7,0,,,949.0,947.7,948.9,948.5,,,,,,,92.0,82.0,89.0,88.0,,-1,-1,,,,0.0,,,,,,,1,,-3,2,1,2,-5,-1,-7,1,1,0,0.7,2105.0
20,2025-12-16,,,,,,,,0,0,429.0,4.4,5.4,5.6,5.1,20.0,20.0,20.0,,,,11.2,0,,,903.1,902.7,903.8,903.2,,,,,,,47.0,38.0,56.0,47.0,,-1,-1,,,,,,,,,,,2,,6,12,7,13,3,8,2,3,2,3,3.9,1939.0
21,2025-12-16,1.0,2.0,2.0,10.0,5.0,10.0,83.0,0,0,318.0,4.0,5.7,5.1,4.9,0.0,12.0,8.0,3,3,3,3.5,0,0,1,949.7,948.8,949.0,949.2,1,0,,,,,94.0,86.0,97.0,92.0,,-1,-1,,,,0.0,-1.0,0,-1.0,15000.0,20000.0,300.0,1,0,-4,1,-2,2,-5,-2,,0,1,1,0.7,1326.0
22,2025-12-16,,,,,,,,0,0,59.0,6.0,6.3,6.4,6.2,12.0,8.0,8.0,,,,10.6,0,,,1000.8,999.2,999.5,999.8,,,,,,,99.0,98.0,99.0,99.0,,-1,-1,,0,0,0.0,,,,,,,0,,0,1,1,1,0,0,0,3,4,3,5.3,903.0
23,2025-12-16,,,,,,,,0,0,116.0,5.6,6.0,5.8,5.8,8.0,8.0,8.0,,,,12.3,0,,,981.8,980.5,980.2,980.8,,,,,,,95.0,94.0,94.0,94.0,,-1,-1,,,,,,,,,,,0,,-1,1,0,1,-1,0,-1,5,4,4,7.6,642.0
24,2025-12-16,2.0,2.0,2.0,10.0,7.0,6.0,77.0,0,0,223.0,5.8,6.9,6.4,6.4,8.0,28.0,12.0,1,1,1,5.7,0,0,1,963.1,962.2,965.2,963.5,0,0,,,,,99.0,91.0,92.0,94.0,,-1,-1,,,,,-1.0,0,-1.0,500.0,10000.0,15000.0,0,0,-1,3,2,3,-1,1,-1,1,1,1,1.1,1414.0
25,2025-12-16,,,,,,,,0,0,269.0,4.3,4.9,4.4,4.5,0.0,32.0,32.0,,,,3.8,0,,,900.8,900.4,901.0,900.7,,,,,,,58.0,62.0,54.0,58.0,,-1,-1,,,,,,,,,,,0,,3,4,4,5,2,4,-3,0,2,1,1.2,1332.0
26,2025-12-16,,,,,,,,0,0,386.0,4.6,5.6,5.1,5.1,32.0,32.0,32.0,,,,4.7,0,,,954.8,953.8,953.7,954.1,,,,,,,94.0,90.0,93.0,92.0,,-1,-1,,,,0.0,,,,,,,4,,-3,0,-1,0,-3,-1,-3,1,1,1,1.1,1109.0
27,2025-12-16,,,,,,,,0,0,,5.4,5.7,5.8,5.6,12.0,12.0,12.0,,,,9.4,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-2,-1,-1,-1,-2,-1,,4,3,3,5.3,636.0
28,2025-12-16,,,,,,,,0,0,334.0,3.8,5.0,4.7,4.5,0.0,32.0,16.0,,,,8.2,0,,,840.9,840.0,841.8,840.9,,,,,,,72.0,61.0,77.0,70.0,,-1,-1,,,,,,,,,,,1,,-2,4,0,6,-3,2,-4,0,1,1,0.7,1604.0
30,2025-12-16,,,,,,,,,,,5.2,5.5,5.7,5.5,,,,,,,,0,,,979.1,978.5,979.1,978.9,,,,,,,94.0,91.0,93.0,93.0,,-1,-1,,,,,,,,,,,,,-1,0,0,0,-2,-1,-2,,,,,
31,2025-12-16,,,,,,,,0,0,50.0,5.6,5.9,6.0,5.8,12.0,12.0,12.0,,,,11.1,0,,,1004.6,1003.0,1003.5,1003.7,,,,,,,90.0,93.0,89.0,91.0,,0,0,,,,,,,,,,,0,,0,1,1,1,0,1,0,3,3,3,4.6,2340.0
32,2025-12-16,,,,,,,,0,0,61.0,5.7,5.9,6.1,5.9,12.0,12.0,12.0,,,,6.0,0,,,997.4,995.5,996.2,996.4,,,,,,,94.0,93.0,93.0,93.0,,0,,,,,,,,,,,,0,,0,1,1,1,0,1,0,2,2,2,2.7,737.0
36,2025-12-16,,,,,,,,0,0,255.0,5.8,3.8,4.1,4.6,20.0,20.0,20.0,,,,10.5,0,,,909.8,909.6,910.0,909.8,,,,,,,96.0,34.0,34.0,55.0,,-1,-1,,,,,,,,,,,0,,0,9,10,10,-5,3,,2,3,3,3.9,2257.0
