station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2025-11-22,1.0,,,10.0,,,,0,0,394.0,2.9,2.5,2.6,2.7,24.0,12.0,20.0,,,,9.0,0,,,929.6,928.6,929.0,929.1,,,,,,,65.0,47.0,59.0,57.0,,-1,-1,,,,0.0,,,,,,,0,,-4,-2,-4,-1,-4,-3,-7,1,1,1,1.1,106.0
2,2025-11-22,,,,,,,,0,0,451.0,3.2,3.5,2.9,3.2,12.0,4.0,12.0,,,,4.6,0,,,947.1,946.0,946.6,946.6,,,,,,,92.0,71.0,88.0,84.0,,,-1,,,,,,,,,,,1,,-7,-3,-7,-1,-8,-5,-10,1,2,1,1.6,649.0
3,2025-11-22,1.0,1.0,1.0,8.0,7.0,9.0,80.0,0,0,496.0,3.6,3.3,3.1,3.3,28.0,28.0,28.0,5,5,5,9.2,0,0,0,952.5,951.4,951.3,951.7,0,0,,,,,83.0,68.0,74.0,75.0,,-1,-1,,0,0,0.0,-1.0,1,-1.0,10000.0,25000.0,11000.0,4,0,-4,-3,-4,-2,-5,-3,-6,2,3,3,3.9,1417.0
4,2025-11-22,,,,,,,,0,0,306.0,4.2,4.6,4.3,4.4,24.0,20.0,24.0,,,,6.8,0,,,994.4,993.6,993.5,993.8,,,,,,,92.0,81.0,83.0,85.0,,0,-1,,,,,,,,,,,0,,-3,-1,-2,0,-4,-2,-5,2,2,2,2.7,1548.0
5,2025-11-22,1.0,0.0,,10.0,5.0,,,0,0,,3.1,3.5,3.2,3.3,32.0,24.0,24.0,7,7,,5.8,0,0,0,936.0,935.3,935.5,935.6,0,0,,,,,92.0,68.0,74.0,78.0,,0,-1,,,,,5.0,3,3.0,3000.0,12000.0,,4,0,-7,-2,-4,-2,-8,-5,,1,1,2,1.6,1315.0
6,2025-11-22,,,,,,,,0,0,316.0,4.3,4.2,3.4,4.0,8.0,8.0,8.0,,,,4.1,0,,,912.3,911.8,912.4,912.2,,,,,,,99.0,83.0,94.0,92.0,,-1,-1,,,,15.0,,,,,,,0,,-4,-2,-6,-2,-7,-4,,1,1,1,1.1,805.0
7,2025-11-22,,,,,,,,0,0,476.0,3.7,3.1,2.8,3.2,4.0,32.0,16.0,,,,3.7,0,,,895.4,894.9,895.3,895.2,,,,,,,93.0,71.0,86.0,83.0,,0,-1,,,,,,,,,,,1,,-5,-4,-8,-3,-8,-5,,1,1,1,1.1,1033.0
8,2025-11-22,,,,,,,,0,0,186.0,3.9,3.4,4.8,4.0,32.0,32.0,32.0,,,,8.8,0,,,987.9,987.8,989.0,988.2,,,,,,,59.0,49.0,85.0,64.0,,1,,,,,,,,,,,,0,,1,2,-1,2,-1,1,,2,2,2,2.7,640.0
9,2025-11-22,,,,,,,,0,0,470.0,3.4,3.9,3.8,3.7,0.0,24.0,32.0,,,,3.3,0,,,961.1,960.3,960.4,960.6,,,,,,,91.0,71.0,88.0,83.0,,0,-1,,,,,,,,,,,3,,-6,-1,-4,-1,-6,-3,-7,0,1,1,0.7,152.0
10,2025-11-22,2.0,1.0,,10.0,2.0,0.0,40.0,0,0,493.0,3.0,3.6,2.8,3.1,32.0,24.0,32.0,,,,5.7,0,,,929.9,929.0,929.5,929.5,,,,,,,93.0,73.0,91.0,86.0,,1,-1,,,,,,,,,20000.0,5000.0,3,,-7,-3,-8,-1,-9,-5,,1,1,1,1.1,1337.0
11,2025-11-22,,,,,,,,0,0,,4.1,3.9,4.9,4.3,32.0,32.0,28.0,,,,12.9,0,,,995.6,995.7,996.9,996.1,,,,,,,60.0,56.0,85.0,67.0,,0,0,,,,0.0,,,,,,,,,2,2,-1,2,-1,1,,3,3,2,3.9,1146.0
13,2025-11-22,,,,,,,,1,0,276.0,3.5,3.2,3.3,3.3,32.0,32.0,32.0,,,,19.9,0,,,944.2,944.3,945.2,944.6,,,,,,,74.0,63.0,74.0,70.0,,,0,,,,,,,,,,,0,,-3,-2,-4,-2,-4,-3,,4,3,2,4.7,351.0
14,2025-11-22,,,,,,,,0,0,487.0,4.1,3.7,3.5,3.8,12.0,32.0,0.0,,,,6.4,0,,,959.6,958.8,959.5,959.3,,,,,,,87.0,60.0,81.0,76.0,,-1,-1,,,,0.0,,,,,,,3,,-3,0,-4,1,-4,-2,-6,1,2,0,1.2,134.0
15,2025-11-22,,,,,,,,0,0,548.0,4.3,4.1,4.3,4.2,12.0,24.0,8.0,,,,6.3,0,,,973.1,973.0,972.2,972.8,,,,,,,91.0,64.0,84.0,80.0,,,,,,,,,,,,,,3,,-3,1,-2,,,,,1,1,1,1.1,27.0
16,2025-11-22,,,,,,,,0,0,513.0,2.1,2.0,2.0,2.0,4.0,28.0,8.0,,,,9.0,0,,,859.5,859.3,859.7,859.5,,,,,,,66.0,50.0,77.0,64.0,,,-1,,,,4.0,,,,,,,3,,-8,-5,-10,-5,-10,-8,,1,2,1,1.6,117.0
17,2025-11-22,,,,,,,,0,0,359.0,4.0,3.3,3.7,3.7,24.0,24.0,12.0,,,,5.8,0,,,,,,,,,,,,,88.0,51.0,70.0,70.0,,,-1,,,,0.0,,,,,,,0,,-4,1,-2,1,-4,-2,,1,2,1,1.6,2358.0
18,2025-11-22,,,,,,,,0,0,282.0,4.6,4.6,4.2,4.5,28.0,28.0,28.0,,,,15.1,0,,,1002.7,1001.8,1001.8,1002.1,,,,,,,73.0,66.0,65.0,68.0,,,-1,,,,,,,,,,,0,,1,2,1,2,0,1,1,4,4,4,6.8,945.0
19,2025-11-22,,,,,,,,0,0,,4.1,5.0,4.1,4.4,0.0,16.0,0.0,,,,2.8,0,,,946.2,944.9,945.8,945.6,,,,,,,94.0,80.0,88.0,87.0,,-1,-1,,,,1.0,,,,,,,0,,-4,0,-3,1,-4,-2,-4,0,1,0,0.4,923.0
20,2025-11-22,,,,,,,,0,0,773.0,2.5,3.4,2.6,2.8,8.0,16.0,20.0,,,,7.0,0,,,908.9,908.4,908.4,908.6,,,,,,,87.0,68.0,82.0,79.0,,1,-1,,,,,,,,,,,6,,-9,-2,-8,-2,-11,-6,-3,1,1,1,1.1,149.0
21,2025-11-22,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,229.0,4.8,4.7,4.5,4.7,0.0,16.0,0.0,9,9,9,3.0,0,0,1,946.3,945.9,946.7,946.3,0,0,,,,,91.0,80.0,87.0,86.0,,-1,-1,,,,,7.0,3,-1.0,10000.0,12000.0,800.0,0,0,-2,0,-2,0,-2,-1,-2,0,1,0,0.4,2047.0
