station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-09-18,1.0,1.0,,5.0,5.0,,,0,0,1426.0,10.8,12.1,13.3,12.1,24.0,16.0,28.0,1,0,,5.3,0,,,928.0,927.7,929.3,928.3,,,,,,,90.0,54.0,79.0,74.0,,-1,-1,,,,,-1.0,0,-1.0,4000.0,6000.0,,6,,10,19,15,21,9,15,9,1,1,1,1.1,1730.0
2,2026-09-18,2.0,2.0,2.0,9.0,2.0,9.0,67.0,0,0,1556.0,11.7,13.1,13.1,12.6,0.0,4.0,32.0,1,0,0,7.1,0,0,0,942.5,941.3,943.2,942.3,0,0,,,,,88.0,56.0,70.0,71.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,45000.0,40000.0,7,0,11,20,17,21,9,15,7,0,2,1,1.2,1510.0
3,2026-09-18,99.0,99.0,99.0,8.0,8.0,4.0,67.0,0,0,1459.0,10.2,10.2,11.1,10.5,20.0,20.0,24.0,1,1,1,7.7,0,0,0,945.4,946.5,948.1,946.7,0,0,,,,,79.0,45.0,66.0,63.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,110000.0,110000.0,50000.0,7,1,11,20,15,21,8,15,4,2,2,1,2.1,1445.0
4,2026-09-18,,,,,,,,0,0,1527.0,12.1,13.4,14.3,13.3,20.0,28.0,24.0,,,,6.0,0,,,985.6,985.8,987.1,986.2,,,,,,,100.0,53.0,73.0,75.0,-1,-1,-1,,,,,,,,,,,8,,10,21,17,23,9,16,7,1,2,1,1.6,1447.0
5,2026-09-18,,,,,,,,0,0,,11.8,11.4,11.3,11.5,8.0,24.0,24.0,,,,5.8,0,,,931.4,931.4,933.3,932.0,,,,,,,96.0,55.0,65.0,72.0,-1,-1,-1,,,,,,,,,,,3,,10,18,15,20,8,14,,1,1,1,1.1,56.0
6,2026-09-18,,,,,,,,0,0,1385.0,12.1,14.1,15.0,13.7,0.0,8.0,0.0,,,,6.0,1,,,912.7,913.0,914.1,913.3,,,,,,,100.0,70.0,95.0,88.0,8,-1,-1,,,,,,,,,,,6,,10,18,14,18,9,13,7,0,2,0,0.9,1415.0
7,2026-09-18,,,,,,,,0,0,,10.1,11.8,13.7,11.9,20.0,4.0,0.0,,,,6.5,0,,,893.8,893.1,895.6,894.2,,,,,,,85.0,59.0,95.0,80.0,7,-1,6,,,,,,,,,,,5,,10,18,13,18,8,13,,1,2,0,1.2,1418.0
8,2026-09-18,,,,,,,,0,0,1771.0,11.6,12.5,14.1,12.7,32.0,16.0,28.0,,,,3.7,0,,,984.7,984.5,985.4,984.9,,,,,,,90.0,43.0,77.0,70.0,-1,-1,-1,,,,,,,,,,,11,,11,24,16,24,9,16,,1,1,1,1.1,1353.0
9,2026-09-18,,,,,,,,0,0,1310.0,12.4,13.6,13.4,13.1,12.0,20.0,4.0,,,,4.4,0,,,954.9,954.6,956.5,955.3,,,,,,,95.0,53.0,77.0,75.0,0,-1,-1,,,,,,,,,,,3,,11,22,15,22,9,16,,1,2,2,2.1,1455.0
10,2026-09-18,,,,,,,,0,0,1470.0,10.8,11.6,10.8,11.1,12.0,24.0,24.0,,,,8.4,0,,,925.6,925.3,927.1,926.0,,,,,,,89.0,56.0,62.0,69.0,,-1,-1,,,,,,,,,,,7,,10,18,15,19,8,14,,1,3,1,2.2,1405.0
