station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2025-10-03,0.0,0.0,1.0,3.0,2.0,5.0,33.0,0,0,1628.0,5.1,3.8,4.9,4.6,0.0,12.0,28.0,3,1,1,8.4,0,,,933.6,931.1,930.7,931.8,,,,,,,90.0,30.0,64.0,61.0,,-1,-1,,,,,-1.0,0,-1.0,5000.0,6000.0,5000.0,10,,-1,10,3,11,-2,5,-5,0,1,1,0.7,1218.0
2,2025-10-03,2.0,2.0,,9.0,1.0,0.0,33.0,0,0,1377.0,7.1,7.4,6.3,6.9,12.0,4.0,8.0,1,1,1,6.9,0,0,0,949.5,945.6,945.1,946.7,0,0,,,,,92.0,56.0,78.0,75.0,,0,-1,,1,0,,-1.0,0,-1.0,15000.0,50000.0,30000.0,7,1,3,11,4,11,1,6,0,1,3,2,2.8,1201.0
3,2025-10-03,,1.0,,0.0,2.0,0.0,7.0,0,0,1502.0,5.8,5.7,5.6,5.7,28.0,32.0,4.0,3,1,1,5.3,0,0,0,954.4,952.0,950.4,952.3,0,1,,,,,95.0,47.0,69.0,70.0,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,30000.0,11000.0,10,0,0,10,4,10,-2,4,-5,2,2,1,2.1,1510.0
4,2025-10-03,,,,,,,,,,,7.7,5.9,7.9,7.2,24.0,16.0,0.0,,,,,0,,,995.4,992.2,990.3,992.6,,,,,,,100.0,41.0,89.0,77.0,,-1,,,,,,,,,,,,,,3,12,5,,,,1,1,1,0,0.7,
5,2025-10-03,1.0,,,10.0,0.0,,,0,0,,6.6,6.2,7.0,6.6,8.0,20.0,4.0,1,0,,4.5,0,0,0,938.4,934.7,934.2,935.8,0,0,,,,,88.0,46.0,84.0,73.0,,-1,-1,,,,,-1.0,0,-1.0,4000.0,18000.0,,8,0,3,12,4,13,2,7,,1,1,1,1.1,1320.0
6,2025-10-03,,,,,,,,0,0,1662.0,5.5,6.4,6.2,6.0,24.0,12.0,0.0,,,,4.8,0,,,917.1,914.7,914.4,915.4,,,,,,,95.0,49.0,87.0,77.0,,-1,-1,,,,,,,,,,,10,,-1,11,2,11,-2,5,-5,1,2,0,1.2,1102.0
7,2025-10-03,,,,,,,,0,0,1504.0,5.6,5.2,5.9,5.6,16.0,4.0,16.0,,,,4.6,0,,,899.1,895.6,895.8,896.8,,,,,,,94.0,41.0,75.0,70.0,,-1,-1,,,,,,,,,,,7,,0,11,4,11,-1,5,,1,2,2,2.1,1454.0
8,2025-10-03,,,,,,,,0,0,1476.0,5.9,4.3,6.5,5.6,32.0,32.0,28.0,,,,8.1,0,,,992.1,989.2,988.5,989.9,,,,,,,64.0,27.0,75.0,55.0,,-1,-1,,,,,,,,,,,10,,6,14,5,14,4,9,,2,2,1,2.1,39.0
9,2025-10-03,,,,,,,,0,0,1350.0,7.8,8.3,7.9,8.0,0.0,20.0,4.0,,,,4.5,0,,,962.5,958.6,958.0,959.7,,,,,,,91.0,50.0,86.0,76.0,,-1,-1,,,,,,,,,,,6,,5,15,6,15,4,9,,0,1,2,1.2,1453.0
10,2025-10-03,1.0,,,8.0,0.0,0.0,27.0,0,0,1341.0,6.4,4.9,6.7,6.0,12.0,24.0,0.0,2,0,0,4.6,0,0,0,932.5,928.8,928.5,929.9,0,0,,,,,92.0,36.0,84.0,71.0,,0,-1,,0,0,,-1.0,0,-1.0,3000.0,20000.0,5000.0,7,0,2,12,4,13,1,7,,1,1,0,0.7,1606.0
11,2025-10-03,,,,,,,,0,0,1602.0,6.2,5.4,6.8,6.1,24.0,4.0,24.0,,,,10.1,0,,,999.7,996.7,995.8,997.4,,,,,,,77.0,35.0,69.0,60.0,,-1,-1,,,,,,,,,,,11,,4,14,7,14,4,9,,2,3,1,2.8,1038.0
13,2025-10-03,,,,,,,,0,0,1677.0,5.6,4.6,5.1,5.1,32.0,32.0,32.0,,,,13.5,0,,,949.1,947.5,946.0,947.5,,,,,,,73.0,40.0,54.0,56.0,,-1,-1,,,,,,,,,,,11,,3,9,6,10,2,6,,2,3,3,3.9,900.0
14,2025-10-03,,,,,,,,0,0,1407.0,6.9,5.8,7.7,6.8,16.0,32.0,0.0,,,,6.7,0,,,961.5,956.6,956.9,958.3,,,,,,,82.0,37.0,78.0,66.0,,-1,-1,,,,,,,,,,,7,,5,14,7,14,4,9,4,1,2,0,1.2,1523.0
15,2025-10-03,,,,,,,,0,0,1255.0,7.3,9.9,10.9,9.4,12.0,28.0,8.0,,,,10.2,0,,,971.5,969.5,968.6,969.9,,,,,,,96.0,71.0,89.0,85.0,,-1,,,,,,,,,,,,7,,3,12,10,12,3,8,-1,1,2,1,1.6,2225.0
16,2025-10-03,,,,,,,,0,0,1583.0,4.6,2.1,4.9,3.9,0.0,24.0,8.0,,,,8.4,0,,,864.2,861.5,862.0,862.6,,,,,,,92.0,15.0,60.0,56.0,,-1,-1,,,,0.0,,,,,,,8,,-3,12,4,12,-3,5,,0,1,1,0.7,1414.0
17,2025-10-03,,,,,,,,0,0,1579.0,5.7,3.9,6.6,5.4,20.0,4.0,20.0,,,,7.2,0,,,,,,,,,,,,,95.0,25.0,77.0,66.0,,-1,-1,,,,,,,,,,,11,,0,14,5,14,-1,7,-3,1,2,1,1.6,1401.0
18,2025-10-03,,,,,,,,0,0,1474.0,6.5,6.0,6.0,6.2,28.0,32.0,28.0,,,,11.2,0,,,1005.5,1002.3,1001.0,1002.9,,,,,,,87.0,41.0,55.0,61.0,,-1,-1,,,,,,,,,,,11,,3,13,8,13,2,7,0,2,3,2,3.3,1536.0
19,2025-10-03,,,,0.0,0.0,0.0,0.0,0,0,,5.4,6.5,7.3,6.4,8.0,12.0,32.0,0,0,0,4.0,0,0,0,950.8,946.0,946.9,947.9,0,1,,,,,94.0,39.0,81.0,71.0,,-1,-1,,,,,-1.0,0,-1.0,10000.0,10000.0,8000.0,11,0,-1,15,5,16,-1,7,-4,1,1,1,1.1,1146.0
20,2025-10-03,,,,,,,,0,0,1575.0,5.2,7.3,8.1,6.9,8.0,32.0,8.0,,,,7.4,0,,,910.5,907.5,907.8,908.6,,,,,,,86.0,45.0,79.0,70.0,,-1,-1,,,,,,,,,,,9,,0,14,7,15,-1,7,-3,1,2,1,1.6,1517.0
