station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-02-14,0.0,2.0,,1.0,9.0,,,0,0,325.0,5.0,6.4,6.7,6.0,0.0,16.0,0.0,1,1,,5.0,0,,,907.5,909.9,912.9,910.1,,,,,,,87.0,73.0,82.0,81.0,,-1,-1,,,,0.0,-1.0,0,-1.0,4000.0,5000.0,,0,,-1,5,4,6,-1,2,-5,0,1,0,0.4,728.0
2,2026-02-14,2.0,2.0,2.0,9.0,9.0,10.0,93.0,0,0,376.0,5.1,6.2,7.1,6.1,20.0,4.0,4.0,3,1,1,10.0,0,0,0,921.2,923.3,927.3,923.9,0,0,,,,,93.0,71.0,84.0,83.0,,-1,0,,0,1,,-1.0,0,-1.0,20000.0,20000.0,10000.0,0,0,-1,5,5,6,-2,2,-5,1,1,2,1.6,1709.0
3,2026-02-14,0.0,,,9.0,,,,0,0,240.0,6.0,6.9,6.0,6.3,4.0,32.0,32.0,1,,,8.8,0,0,0,926.6,930.3,934.7,930.5,0,0,,,,,95.0,83.0,96.0,91.0,,-1,0,,0,,0.0,-1.0,0,-1.0,25000.0,,,0,0,1,4,0,4,0,2,-3,2,3,3,3.9,2332.0
4,2026-02-14,,,,,,,,0,0,491.0,6.5,7.9,8.4,7.6,4.0,8.0,4.0,,,,8.5,0,,,964.9,969.2,973.8,969.3,,,,,,,87.0,75.0,93.0,85.0,,-1,1,,,,,,,,,,,1,,3,8,6,8,1,4,-1,1,3,1,2.2,1031.0
5,2026-02-14,1.0,2.0,,10.0,8.0,,,0,0,,5.2,6.3,7.0,6.2,4.0,20.0,24.0,5,5,,8.4,0,0,0,909.3,912.7,917.4,913.1,0,0,,,,,86.0,72.0,89.0,82.0,,-1,0,,,,,-1.0,1,-1.0,8000.0,12000.0,,0,0,0,5,4,6,0,3,,1,1,1,1.1,2031.0
6,2026-02-14,,,,,,,,0,0,332.0,5.9,6.5,6.9,6.4,24.0,8.0,8.0,,,,5.4,0,,,892.1,894.1,897.0,894.4,,,,,,,91.0,79.0,100.0,90.0,,0,4,,,,35.0,,,,,,,0,,1,4,2,5,-1,2,,1,1,1,1.1,1148.0
7,2026-02-14,,,,,,,,0,0,387.0,4.6,5.2,6.7,5.5,32.0,32.0,4.0,,,,9.6,0,,,871.5,874.1,878.2,874.6,,,,,,,70.0,55.0,89.0,71.0,,-1,,,,,,,,,,,,0,,1,6,3,7,0,4,,1,1,1,1.1,523.0
8,2026-02-14,,,,,,,,0,0,485.0,6.5,8.8,8.7,8.0,32.0,16.0,4.0,,,,5.2,0,,,964.4,966.7,970.1,967.1,,,,,,,96.0,64.0,76.0,79.0,,-1,-1,,,,,,,,,,,0,,1,12,9,12,1,7,,1,1,1,1.1,2308.0
9,2026-02-14,,,,,,,,0,0,391.0,5.5,6.9,7.7,6.7,4.0,20.0,4.0,,,,4.2,0,,,932.7,936.5,941.2,936.8,,,,,,,94.0,70.0,94.0,86.0,,-1,1,,,,,,,,,,,0,,-1,7,4,7,-1,3,-2,1,1,1,1.1,1455.0
10,2026-02-14,0.0,1.0,2.0,10.0,8.0,10.0,93.0,0,0,341.0,5.3,6.9,7.0,6.4,0.0,24.0,28.0,5,5,5,8.2,0,0,0,904.2,906.7,911.2,907.4,0,0,,,,,95.0,73.0,93.0,87.0,,-1,1,,0,1,,-1.0,1,-1.0,1000.0,15000.0,,0,0,-1,6,3,6,-2,2,,0,1,1,0.7,1612.0
11,2026-02-14,,,,,,,,0,0,510.0,6.7,8.9,8.8,8.1,28.0,8.0,4.0,,,,4.9,0,,,972.1,974.3,977.3,974.6,,,,,,,95.0,72.0,81.0,83.0,,-1,-1,,,,0.0,,,,,,,1,,2,10,8,11,1,6,,1,1,1,1.1,1945.0
13,2026-02-14,,,,,,,,1,0,468.0,7.2,6.8,6.6,6.9,20.0,4.0,4.0,,,,16.8,0,,,923.0,926.2,929.1,926.1,,,,,,,91.0,68.0,81.0,80.0,,,-1,,,,,,,,,,,1,,4,7,4,9,4,6,,1,2,2,2.1,2353.0
14,2026-02-14,,,,,,,,0,0,517.0,5.6,6.3,7.1,6.3,16.0,32.0,32.0,,,,12.3,0,,,931.9,934.1,939.8,935.3,,,,,,,86.0,61.0,85.0,77.0,,-1,0,,,,3.0,,,,,,,1,,1,8,4,8,0,4,-2,1,4,3,4.1,1405.0
15,2026-02-14,,,,,,,,0,0,246.0,7.3,8.3,7.3,7.6,0.0,20.0,28.0,,,,7.0,0,,,942.7,949.7,956.4,949.6,,,,,,,90.0,89.0,89.0,89.0,,-1,5,,,,,,,,,,,0,,4,6,4,7,4,5,1,0,1,3,1.9,2315.0
16,2026-02-14,,,,,,,,0,0,263.0,4.5,5.9,5.6,5.3,16.0,20.0,28.0,,,,11.9,0,,,838.8,841.3,845.2,841.8,,,,,,,72.0,88.0,91.0,84.0,,-1,3,,,,25.0,,,,,,,0,,0,1,0,2,0,1,,1,1,1,1.1,322.0
17,2026-02-14,,,,,,,,0,0,269.0,5.3,6.2,6.7,6.1,0.0,20.0,24.0,,,,3.6,0,,,,,,,,,,,,,87.0,67.0,79.0,78.0,,-1,-1,,,,0.0,,,,,,,0,,0,6,5,7,-1,3,,0,1,1,0.7,1144.0
18,2026-02-14,,,,,,,,0,0,395.0,7.0,8.3,7.5,7.6,8.0,32.0,28.0,,,,13.0,0,,,977.1,980.5,983.8,980.5,,,,,,,86.0,73.0,86.0,82.0,,-1,-1,,,,,,,,,,,0,,4,9,5,9,3,6,0,3,1,3,3.4,2222.0
19,2026-02-14,,,,,,,,0,0,,5.3,6.7,6.8,6.3,4.0,20.0,0.0,,,,8.2,0,,,924.7,926.4,929.7,926.9,,,,,,,87.0,79.0,95.0,87.0,,-1,2,,,,,,,,,,,0,,0,5,2,5,-1,2,,1,2,0,1.2,1236.0
20,2026-02-14,,,,,,,,0,0,350.0,4.9,6.4,5.9,5.7,16.0,32.0,0.0,,,,8.3,0,,,882.9,887.7,893.2,887.9,,,,,,,59.0,89.0,93.0,80.0,,-1,,,,,,,,,,,,0,,4,2,1,5,0,3,-1,2,2,0,1.8,107.0
21,2026-02-14,,,,,,,,0,0,382.0,6.2,6.7,8.0,7.0,0.0,24.0,0.0,,,,5.6,0,,,924.8,926.5,929.7,927.0,,,,,,,92.0,65.0,96.0,84.0,,-1,,,,,0.0,,,,,,,0,,1,7,4,8,1,4,,0,1,0,0.4,1304.0
